Date,BCPC_Open_average,BCPC_Open_max,BCPC_Open_volatility,BCPC_Open_change%,BCPC_High_average,BCPC_High_max,BCPC_High_volatility,BCPC_High_change%,BCPC_Low_average,BCPC_Low_max,BCPC_Low_volatility,BCPC_Low_change%,BCPC_Close_average,BCPC_Close_max,BCPC_Close_volatility,BCPC_Close_change%,BCPC_Volume_average,BCPC_Volume_max,BCPC_Volume_volatility,BCPC_Volume_change%
2016-01-03,59.126666666666665,59.92,1.5500000000000043,-1.118157543391191,60.873333333333335,65.71,6.459999999999994,-1.2335389231538623,58.053333333333335,58.76,1.7899999999999991,1.50956643847639,59.065,60.09,1.970000000000006,0.7054370268410249,182635,265293,183371,-59.50849895462117
2016-01-10,57.275,58.88,2.539999999999999,-4.313858695652172,58.35,58.99,1.3000000000000043,-2.203763349720299,55.93,57.06,1.9299999999999997,-2.173151069050126,57.144999999999996,57.69,1.7299999999999969,0.36610878661088014,140161,170665,54164,44.80929956302236
2016-01-17,55.412,57.96,4.300000000000004,-5.572808833678406,56.518,57.96,2.8299999999999983,-4.882677708764662,53.478,54.04,0.9299999999999997,0.2822201317027255,54.646,55.68,2.1199999999999974,-1.507907318867231,156524,210342,89617,-42.60537600669386
2016-01-24,54.482,55.89,2.0600000000000023,3.8268623444176155,56.266,57.6,2.6000000000000014,0.5586592178770955,53.92,55.12,1.8599999999999994,2.396433215678988,54.99,56.58,3.239999999999995,3.304728866167601,150602,184501,64544,-0.6324774983966917
2016-01-31,62.1,65.02,6.789999999999999,4.756998110939384,64.32,65.94,3.4199999999999946,-3.114830311483028,60.896,62.58,4.399999999999999,3.712616019250608,62.788,65.02,3.5999999999999943,-1.744093863960681,217077,421802,273577,-60.778991090606496
2016-02-07,62.0,63.16,2.1199999999999974,1.1372867587327422,63.3575,63.81,1.25,0.8375474083438703,61.29,61.93,1.2199999999999989,0.8524590163934478,62.4075,63.11,1.3500000000000014,0.7181615065432538,111118,132090,33509,-4.632872206636355
2016-02-14,63.502,64.53,1.5600000000000023,-0.8942579228114218,64.054,64.6,1.3599999999999923,-1.9686870252674051,62.132,63.0,1.5399999999999991,-2.3015873015873063,63.04,64.3,2.3499999999999943,-3.6547433903576896,110870,128865,40036,10.577021150333342
2016-02-21,62.26,63.46,3.0700000000000003,2.686084142394828,63.41,65.0,2.280000000000001,3.6352040816326547,61.286,62.48,2.559999999999995,3.068294292312767,62.458,63.27,2.4200000000000017,3.97699260476582,123278,162901,68466,54.98587154043023
2016-02-28,63.722,64.95,1.9100000000000037,2.4771221205427585,64.752,65.75,1.7199999999999989,2.2709597137968482,63.25,64.63,2.1099999999999923,3.2593065984981497,64.01,65.07,2.259999999999991,3.454863875179114,117550,168446,78012,63.94409514725634
2016-03-06,60.288000000000004,63.0,4.07,-4.44444444444444,61.734,63.19,3.030000000000001,-4.684285488210162,58.348,58.66,0.6299999999999955,0.344649319317587,59.408,60.42,1.6400000000000006,-0.25453928389614555,164292,268187,154791,-47.80694067945128
2016-03-13,59.07,61.48,4.659999999999997,4.878880928010917,60.32,62.0,3.4399999999999977,4.835982414609401,58.438,60.18,3.3599999999999994,2.935118434603503,59.408,61.78,4.759999999999998,2.899296620346539,135679,217782,140588,-35.89336876634971
2016-03-20,59.705,60.34,0.9100000000000037,1.4117647058823586,60.515,60.98,0.9199999999999946,0.8934480476505612,59.21,59.78,0.7800000000000011,1.3220338983050868,59.9425,60.34,0.9300000000000068,1.0048568079048759,86266,112885,50032,-27.59621698211015
2016-03-27,61.214,61.68,1.3800000000000026,2.139303482587075,62.38,63.44,2.1299999999999955,2.577067362583589,60.258,61.3,2.75,1.7740585774058615,61.674,62.02,0.9200000000000017,1.4729950900163642,130242,150280,64234,-37.424731651976614
2016-04-03,61.432,61.85,0.8999999999999986,-1.1345218800648345,62.166000000000004,62.83,1.4899999999999949,-1.5185421994884956,60.416,61.07,1.1300000000000026,-1.8020969855832265,61.192,62.42,2.1600000000000037,-0.6507239303725372,86548,101105,33689,21.872486460400022
2016-04-10,62.042,62.98,1.9399999999999977,1.9167758846657958,63.092,63.79,1.519999999999996,2.440982816765691,61.118,61.93,1.9699999999999989,3.285523682454968,62.51,63.33,1.6400000000000006,2.6584535581131474,92524,103014,34255,44.09749996364112
2016-04-17,63.525999999999996,64.13,1.029999999999994,-0.11016682404784432,64.086,64.28,0.38000000000000256,0.12519561815336197,62.812,63.22,1.1899999999999977,0.22314313037934422,63.502,63.93,0.740000000000002,0.22155404336129225,110989,149436,78333,24.66281310211946
2016-04-24,62.594,64.01,2.8800000000000026,-4.124196330562964,63.606,64.75,2.520000000000003,-2.084942084942087,62.07,63.7,2.720000000000006,-4.0188383045525935,62.692,64.29,2.930000000000007,-2.1465235650956753,90175,106241,31499,-15.707427526371365
