Date,JOBS_Open_average,JOBS_Open_max,JOBS_Open_volatility,JOBS_Open_change,JOBS_High_average,JOBS_High_max,JOBS_High_volatility,JOBS_High_change,JOBS_Low_average,JOBS_Low_max,JOBS_Low_volatility,JOBS_Low_change,JOBS_Close_average,JOBS_Close_max,JOBS_Close_volatility,JOBS_Close_change,JOBS_Volume_average,JOBS_Volume_max,JOBS_Volume_volatility,JOBS_Volume_change
2016-01-03,27.911666666666665,28.91,2.0599999999999987,-1.3000000000000007,28.433333333333334,29.21,1.8100000000000023,-1.8100000000000023,27.41,28.43,1.9299999999999997,-1.7899999999999991,27.77,28.92,1.990000000000002,-1.990000000000002,141462,240503,181056,-25558
2016-01-10,27.1125,28.07,1.870000000000001,-0.7899999999999991,28.2025,29.48,2.2300000000000004,-1.0100000000000016,26.4875,27.12,1.7900000000000027,-1.6600000000000001,26.9625,27.85,1.8900000000000006,-1.8900000000000006,201614,243504,104632,-104632
2016-01-17,26.688000000000002,26.98,0.5599999999999987,-0.019999999999999574,27.34,27.98,0.8900000000000006,-0.879999999999999,26.014,26.22,0.6899999999999977,-0.17999999999999972,26.79,27.32,0.8300000000000018,-0.6000000000000014,145451,240990,181260,-152651
2016-01-24,26.988,27.55,0.8500000000000014,0.8500000000000014,27.532,28.37,1.5300000000000011,1.0800000000000018,26.766,27.55,1.240000000000002,0.9600000000000009,27.266000000000002,28.21,1.75,1.1400000000000006,80417,104348,55550,-11302
2016-01-31,27.744,28.03,0.8599999999999994,-0.8599999999999994,28.12,28.28,0.41000000000000014,-0.23000000000000043,27.194,27.46,0.75,-0.75,27.616,27.91,0.9600000000000009,-0.8900000000000006,73883,96195,51078,-5206
2016-02-07,27.49,27.79,0.7899999999999991,0.7899999999999991,28.740000000000002,30.3,2.59,0.8699999999999974,27.2225,27.47,0.5799999999999983,0.4299999999999997,27.7625,27.92,0.46000000000000085,0.46000000000000085,100602,156757,102278,102278
2016-02-14,29.522,30.07,1.490000000000002,0.990000000000002,29.884,30.39,1.3200000000000003,0.7300000000000004,28.972,29.92,1.5700000000000003,-0.18999999999999773,29.338,30.24,1.759999999999998,-0.3999999999999986,121757,234467,192557,72989
2016-02-21,27.363333333333333,28.55,2.1400000000000006,-1.3300000000000018,27.658333333333335,28.55,1.6700000000000017,-0.629999999999999,26.791666666666668,27.78,1.9500000000000028,-0.5800000000000018,27.291666666666668,28.24,2.0799999999999983,-0.4399999999999977,101844,187617,187617,43745
2016-02-28,29.998,32.58,4.579999999999998,3.210000000000001,30.942,33.49,4.840000000000003,2.6499999999999986,29.41,31.51,3.6300000000000026,2.460000000000001,30.466,32.89,4.800000000000001,3.0500000000000007,194195,250454,158529,139768
2016-03-06,30.648,31.07,0.6700000000000017,-0.5,30.892,31.5,1.0199999999999996,-0.7699999999999996,30.146,30.55,0.740000000000002,-0.6000000000000014,30.436,30.59,0.5,-0.129999999999999,76850,115102,65205,-46436
2016-03-13,30.402,30.82,0.6000000000000014,0.5300000000000011,30.663999999999998,31.08,0.6699999999999982,0.6699999999999982,29.926,30.31,0.7899999999999991,-0.17999999999999972,30.49,30.84,0.6999999999999993,0.6799999999999997,104256,136054,69594,-9343
2016-03-20,30.39,30.79,0.8299999999999983,-0.41999999999999815,30.785,30.99,0.4299999999999997,-0.4299999999999997,29.945,30.29,0.7899999999999991,-0.2799999999999976,30.4025,30.74,0.7199999999999989,-0.41999999999999815,91618,115816,44546,-5278
2016-03-27,30.756,31.23,0.8900000000000006,0.6700000000000017,31.105999999999998,31.59,1.0599999999999987,0.5499999999999972,30.342,30.86,0.75,-0.1999999999999993,30.9,31.12,0.7200000000000024,0.5700000000000003,118577,185090,131660,-62054
2016-04-03,30.688,31.0,0.7300000000000004,-0.5100000000000016,30.954,31.17,0.3500000000000014,-0.129999999999999,30.12,30.44,0.8000000000000007,-0.3000000000000007,30.536,30.86,0.6699999999999982,-0.4800000000000004,91675,132886,102161,-93318
2016-04-10,31.172,32.5,2.1900000000000013,2.1900000000000013,31.694,32.78,2.030000000000001,2.030000000000001,30.912,32.12,1.8099999999999987,1.8099999999999987,31.42,32.34,1.8900000000000041,1.8900000000000041,83724,112312,89695,86054
2016-04-17,31.804000000000002,32.28,0.7699999999999996,-0.7699999999999996,32.284,32.62,0.7499999999999964,-0.7499999999999964,31.37,31.64,0.7899999999999991,-0.7899999999999991,31.692,31.93,0.629999999999999,-0.370000000000001,72056,119935,78725,62799
2016-04-24,30.566,31.3,1.5,-1.4699999999999989,31.112,31.9,1.6099999999999994,-1.0799999999999983,30.188,31.24,2.0799999999999983,-1.4399999999999977,30.462,31.31,1.509999999999998,-1.139999999999997,63347,107516,77445,-20743
2016-05-01,29.708000000000002,30.12,0.75,-0.5,30.304,31.04,1.629999999999999,-0.7300000000000004,29.046,29.57,1.5199999999999996,-1.2100000000000009,29.498,30.06,1.6499999999999986,-1.2699999999999996,97040,144655,91261,-15971
2016-05-08,28.438,28.72,0.509999999999998,-0.240000000000002,28.93,29.59,1.2699999999999996,-0.3200000000000003,27.972,28.29,0.7300000000000004,-0.029999999999997584,28.464,28.94,0.7800000000000011,0.10000000000000142,56895,84159,61588,-2550
2016-05-15,28.952,29.21,0.5300000000000011,0.03999999999999915,29.96,30.33,0.8299999999999983,-0.8000000000000007,28.516000000000002,28.89,0.879999999999999,-0.3000000000000007,29.034,29.3,0.8100000000000023,0.05999999999999872,112326,202073,151588,-83448
2016-05-22,29.8025,30.0,0.5100000000000016,0.5100000000000016,30.3925,31.04,0.9899999999999984,0.9899999999999984,29.675,29.89,0.40000000000000213,0.26000000000000156,30.0775,30.65,0.8999999999999986,0.8999999999999986,75970,102502,48725,12665
2016-05-29,30.446,30.89,1.0100000000000016,-1.0100000000000016,30.718,31.15,0.8999999999999986,-0.75,29.672,30.28,1.2000000000000028,-1.2000000000000028,30.236,31.01,1.5600000000000023,-1.5600000000000023,145795,262341,169083,-137908
2016-06-05,29.312,29.74,1.1699999999999982,-0.9400000000000013,29.858,30.03,0.7300000000000004,-0.6499999999999986,29.048,29.45,1.0,-1.0,29.276,29.8,1.1500000000000021,-0.8900000000000006,98095,127978,57219,22946
2016-06-12,28.896,29.46,0.870000000000001,0.740000000000002,29.308,30.01,1.0200000000000031,0.8100000000000023,28.714,29.46,1.3900000000000006,0.740000000000002,29.054,29.78,1.2000000000000028,1.0,95251,140311,85702,61024
2016-06-19,29.556,30.5,1.8200000000000003,-1.0899999999999999,30.044,30.89,2.1900000000000013,-1.4100000000000001,29.078,29.99,1.889999999999997,-0.6199999999999974,29.684,30.51,2.0500000000000007,-1.4899999999999984,66157,97196,58063,-5057
2016-06-26,28.9525,29.54,0.9699999999999989,0.39000000000000057,29.737499999999997,29.99,0.4499999999999993,0.17999999999999972,28.59,28.74,0.3099999999999987,0.05000000000000071,29.302500000000002,29.59,0.46999999999999886,0.46999999999999886,52443,106338,81793,-73540
2016-07-03,30.494,31.24,1.8599999999999994,1.8599999999999994,31.318,32.28,2.280000000000001,2.280000000000001,29.76,30.71,2.6900000000000013,2.6900000000000013,30.926000000000002,31.91,2.129999999999999,2.129999999999999,101284,150389,88361,54417
2016-07-10,32.162,32.26,0.259999999999998,0.0899999999999963,32.568,32.95,0.7600000000000051,-0.0800000000000054,31.86,32.0,0.33999999999999986,-0.08999999999999986,32.098,32.48,0.6699999999999982,0.38999999999999346,71247,98143,71236,-36237
2016-07-17,31.66,32.47,1.6499999999999986,-1.6499999999999986,31.934,32.66,1.2999999999999972,-1.2999999999999972,31.094,31.84,1.3599999999999994,-1.3299999999999983,31.368,32.3,1.4899999999999984,-1.4599999999999973,84632,152873,127190,-12685
2016-07-24,31.41,31.96,1.2300000000000004,1.2300000000000004,31.778,32.16,0.8699999999999974,0.8699999999999974,31.04,31.31,0.5799999999999983,0.4299999999999997,31.58,31.88,0.6999999999999993,0.6999999999999993,42188,60312,28753,-5987
2016-07-31,32.246,33.19,1.4199999999999982,1.2999999999999972,33.068,35.26,3.2699999999999996,1.3100000000000023,31.776,32.26,0.879999999999999,0.5599999999999987,32.374,33.6,1.9500000000000028,1.1799999999999997,176312,620290,604535,11130
2016-08-07,32.444,33.3,2.2499999999999964,-0.6499999999999986,33.168,33.41,0.529999999999994,-0.13999999999999346,32.302,32.94,1.889999999999997,-0.5799999999999983,32.966,33.3,0.6699999999999946,-0.03999999999999915,64990,105687,69968,57540
2016-08-14,33.174,33.4,0.5799999999999983,0.3200000000000003,33.426,33.49,0.12000000000000455,-0.010000000000005116,32.962,33.17,0.4200000000000017,0.28000000000000114,33.302,33.44,0.29999999999999716,0.030000000000001137,68356,95451,68040,-1036
2016-08-21,33.384,33.59,0.36000000000000654,0.10000000000000142,33.658,33.81,0.3100000000000023,0.18999999999999773,32.816,33.32,1.740000000000002,-1.6499999999999986,33.428,33.58,0.23999999999999488,0.14000000000000057,58408,83383,63826,-36795
2016-08-28,33.41,33.64,0.45000000000000284,-0.29999999999999716,33.6275,33.67,0.10999999999999943,-0.0799999999999983,33.067499999999995,33.38,0.6900000000000048,-0.6900000000000048,33.345,33.48,0.23999999999999488,-0.14999999999999858,53281,78885,54387,-20239
2016-09-04,33.18,33.49,0.7600000000000051,-0.6499999999999986,33.452,33.67,0.5600000000000023,-0.5600000000000023,32.678,32.94,0.6599999999999966,-0.6599999999999966,33.134,33.5,0.6499999999999986,-0.4099999999999966,121424,153950,75662,45864
2016-09-11,33.336,33.55,0.5899999999999963,0.5899999999999963,33.584,33.68,0.18999999999999773,0.1700000000000017,33.172,33.44,0.4799999999999969,0.29999999999999716,33.482,33.58,0.3200000000000003,0.11999999999999744,90734,137232,83032,-28832
2016-09-18,34.362,34.78,1.1400000000000006,1.1400000000000006,34.678000000000004,34.89,0.7899999999999991,0.7899999999999991,34.01,34.5,1.0900000000000034,1.0900000000000034,34.64,34.84,0.7800000000000011,0.7800000000000011,94956,148036,101119,-63553
2016-09-25,34.374,34.93,1.5799999999999983,-1.5399999999999991,34.576,35.19,1.8399999999999963,-1.8399999999999963,33.734,34.48,1.8799999999999955,-1.8799999999999955,33.986,35.14,2.520000000000003,-2.520000000000003,137000,310145,226290,-2514
2016-10-02,33.058,33.43,0.8100000000000023,0.21000000000000085,33.61,33.91,0.509999999999998,-0.3400000000000034,32.8,33.24,0.8400000000000034,0.14000000000000057,33.092,33.43,0.9699999999999989,-0.259999999999998,55488,104176,74803,-68514
2016-10-09,32.468,33.07,0.9299999999999997,-0.9299999999999997,32.788,33.26,0.7899999999999991,-0.6700000000000017,31.898,32.08,0.5,-0.259999999999998,32.252,32.38,0.3100000000000023,-0.2700000000000031,50592,77224,61969,-61969
2016-10-16,32.584,32.82,0.4399999999999977,0.4399999999999977,32.746,33.07,0.5700000000000003,0.5700000000000003,32.222,32.59,0.490000000000002,0.490000000000002,32.528,32.84,0.5600000000000023,0.5600000000000023,21061,26322,12145,-301
2016-10-23,33.144,33.72,0.8299999999999983,0.8299999999999983,33.624,34.08,0.8999999999999986,0.509999999999998,32.956,33.62,1.1599999999999966,0.8999999999999986,33.396,34.0,0.9399999999999977,0.7999999999999972,37364,47260,18590,8169
2016-10-30,33.564,34.09,1.3400000000000034,-0.3200000000000003,33.962,34.67,1.240000000000002,-0.5700000000000003,32.454,33.0,1.0,-0.11999999999999744,33.336,34.05,1.3200000000000003,1.3200000000000003,54006,81236,50324,41190
2016-11-06,33.682,34.29,1.3500000000000014,-0.8200000000000003,34.374,34.99,2.010000000000005,-1.7600000000000051,32.978,33.77,1.1600000000000037,-0.38000000000000256,33.54,34.69,1.9399999999999977,-1.8799999999999955,58246,106306,76153,-10795
2016-11-13,33.416,34.24,1.8400000000000034,1.1900000000000048,34.22,34.59,0.7000000000000028,0.7000000000000028,32.882,33.81,1.4100000000000037,0.07000000000000028,34.068,34.54,0.7999999999999972,0.7999999999999972,30870,44166,24681,-9857
2016-11-20,34.425,35.0,1.4799999999999969,0.5,35.0125,35.75,1.2100000000000009,1.2100000000000009,33.81,34.59,1.6900000000000048,1.5500000000000043,34.85,35.59,1.4200000000000017,1.4200000000000017,100922,126282,47292,47292
2016-11-27,35.428000000000004,35.6,0.3500000000000014,-0.0799999999999983,35.732,35.87,0.23999999999999488,-0.18999999999999773,34.93,35.26,0.6099999999999994,-0.14999999999999858,35.196,35.4,0.5399999999999991,-0.14999999999999858,81985,123920,75966,-66495
2016-12-04,34.635999999999996,35.23,0.9299999999999997,-0.9299999999999997,34.94,35.23,0.5999999999999943,-0.5999999999999943,34.205999999999996,34.44,0.8399999999999963,-0.8399999999999963,34.532,34.72,0.3100000000000023,-0.3100000000000023,64119,96844,71683,36013
2016-12-11,33.64,34.75,1.9099999999999966,-1.3800000000000026,33.986,34.97,1.6000000000000014,-1.6000000000000014,32.802,34.14,1.9100000000000037,-1.9100000000000037,33.102000000000004,34.54,2.0899999999999963,-2.0899999999999963,68352,107987,65711,-60403
2016-12-18,32.595,33.21,1.1300000000000026,0.75,33.19,33.41,0.5,0.5,32.3575,32.76,0.6799999999999997,0.4899999999999949,32.8775,33.17,0.7899999999999991,0.7899999999999991,52196,72963,46898,-31534
2016-12-25,33.515,33.86,0.8500000000000014,0.8500000000000014,33.9,33.98,0.22999999999999687,0.22999999999999687,33.22,33.55,0.7399999999999949,0.7399999999999949,33.644999999999996,33.8,0.36999999999999744,0.36999999999999744,43109,55707,25601,7845
2017-01-01,33.862,33.94,0.14000000000000057,0.0800000000000054,34.59,34.82,0.46999999999999886,0.36999999999999744,33.718,33.84,0.29000000000000625,0.20000000000000284,33.988,34.4,0.7100000000000009,0.7100000000000009,48392,59732,28196,4104
2017-01-08,35.4075,36.69,2.1499999999999986,0.21999999999999886,36.2575,36.69,0.8499999999999943,-0.75,34.3625,35.44,2.259999999999998,1.1300000000000026,35.53,36.54,1.8100000000000023,-1.3500000000000014,99364,205069,153335,-153335
2017-01-15,35.486,35.66,0.38999999999999346,0.13999999999999346,35.736,36.06,0.46000000000000085,-0.4299999999999997,34.432,34.85,0.990000000000002,0.10000000000000142,35.226,35.83,1.1099999999999994,-0.5300000000000011,47070,70371,47419,-47419
2017-01-22,35.174,35.54,0.6599999999999966,-0.6400000000000006,35.688,35.93,0.38000000000000256,-0.05000000000000426,34.15,34.87,1.279999999999994,-0.02999999999999403,35.126,35.37,0.6199999999999974,-0.6099999999999994,38057,57150,37026,-33240
2017-01-29,35.174,35.95,1.3000000000000043,1.3000000000000043,35.742,36.1,0.6000000000000014,0.37000000000000455,34.642,35.07,0.9100000000000037,0.4000000000000057,35.236000000000004,35.78,0.9399999999999977,0.1700000000000017,33475,53811,36909,-4121
2017-02-05,35.832,36.79,1.4099999999999966,0.11000000000000654,36.458,36.82,0.7000000000000028,0.17999999999999972,35.268,35.55,0.6599999999999966,0.36999999999999744,35.844,36.55,0.9399999999999977,0.03999999999999915,33964,49098,27339,5788
2017-02-12,34.879999999999995,35.39,1.0900000000000034,0.020000000000003126,35.5475,36.49,1.8000000000000043,0.8599999999999994,34.305,34.97,0.9600000000000009,0.9600000000000009,34.95,35.79,1.519999999999996,1.519999999999996,103329,157112,106144,-29184
2017-02-19,35.9,36.6,1.3299999999999983,0.3200000000000003,36.75,37.93,1.9299999999999997,-1.0200000000000031,35.56,35.68,0.4099999999999966,-0.03999999999999915,36.068,36.45,0.6000000000000014,-0.480000000000004,86083,143603,93466,-93466
2017-02-26,35.426,35.9,0.9600000000000009,-0.0899999999999963,35.684,35.96,0.9600000000000009,-0.28000000000000114,35.1,35.69,0.9099999999999966,-0.36999999999999744,35.378,35.95,1.0100000000000051,-0.5100000000000051,118664,334510,305425,18595
2017-03-05,35.436,35.83,0.9799999999999969,0.04999999999999716,35.966,36.2,0.5,0.27999999999999403,34.51,35.61,4.359999999999999,0.10000000000000142,35.49,35.94,1.4299999999999997,0.3399999999999963,338420,688197,607831,-198292
2017-03-12,36.416,37.07,1.0900000000000034,1.0900000000000034,37.082,37.69,1.6099999999999994,1.3700000000000045,36.114,36.88,1.230000000000004,1.1300000000000026,36.744,37.35,1.3100000000000023,1.3100000000000023,211792,563427,478928,-57664
