Date,HUM_Open_average,HUM_Open_max,HUM_Open_volatility,HUM_Open_change%,HUM_High_average,HUM_High_max,HUM_High_volatility,HUM_High_change%,HUM_Low_average,HUM_Low_max,HUM_Low_volatility,HUM_Low_change%,HUM_Close_average,HUM_Close_max,HUM_Close_volatility,HUM_Close_change%,HUM_Volume_average,HUM_Volume_max,HUM_Volume_volatility,HUM_Volume_change%
2016-01-03,176.40166666666667,180.22,7.139999999999986,-2.583441211234297,177.83166666666668,181.46,8.04000000000002,-3.591283077607298,173.82333333333332,178.5,11.789999999999992,-5.514622534572654,175.51,179.75,10.740000000000009,-5.974965229485401,1263399,1923098,1184681,57.0160728061816
2016-01-10,167.1775,169.55,5.660000000000025,-1.8932468298437084,169.09,172.0,5.5,-3.197674418604651,163.595,167.62,7.150000000000006,-4.265600763632028,165.5275,168.83,6.670000000000016,-3.9507196588284166,1414298,1617701,359177,15.801277485516795
2016-01-17,164.85999999999999,167.44,5.280000000000001,2.5037000493339927,167.168,168.23,2.030000000000001,-0.3286328871892993,162.332,165.64,8.189999999999998,0.5858411445486045,164.872,166.22,2.930000000000007,-0.4329268292682975,1113776,1665028,1127804,-66.07016316162436
2016-01-24,162.648,165.35,4.72999999999999,-0.3307810107197501,165.11599999999999,168.36,5.660000000000025,1.7035157665821081,160.474,163.01,4.889999999999986,-0.19630697503220243,163.224,167.58,7.7900000000000205,1.7733511478197594,1085328,1799348,1390267,339.85127639758383
2016-01-31,166.466,167.97,3.8400000000000034,-1.2038764822729189,167.898,169.87,5.140000000000015,-1.706545736619138,162.646,164.87,8.830000000000013,-4.998477929984785,164.808,168.65,11.689999999999998,-5.938754719242522,1060429,1447230,634782,60.039588850983364
2016-02-07,158.865,161.17,4.1299999999999955,0.8278145695364312,162.0525,165.52,5.050000000000011,-0.5145691258524566,157.6025,160.75,5.509999999999991,1.3978356093790179,159.7475,161.07,3.049999999999983,0.5265467310223804,1168505,1703394,1011060,-44.235329368326774
2016-02-14,166.126,168.0,7.0,3.4161490683229814,169.08,171.85,5.109999999999985,3.0646515533165317,164.594,166.61,6.060000000000002,2.9834942385549623,167.958,171.75,6.409999999999997,3.066490638502169,1137733,1475618,574320,9.87496475674321
2016-02-21,174.428,179.04,7.359999999999985,4.287045666356002,177.476,181.65,7.650000000000006,4.005516924314694,172.974,176.71,6.840000000000003,3.9103845701517144,175.48,178.71,6.420000000000016,2.39541746224613,841073,1276516,771610,24.696341483019822
2016-02-28,181.082,182.71,4.360000000000014,2.0465377067563812,183.63400000000001,185.28,3.780000000000001,1.696969696969704,179.972,181.93,5.319999999999993,3.0122869599682875,182.93,184.25,3.0200000000000102,1.6663907741543953,942828,1200905,563060,-19.10745601696669
2016-03-06,184.94400000000002,187.0,4.009999999999991,1.7244193004406176,186.068,187.5,3.3400000000000034,1.8136403127715048,183.722,185.16,3.1500000000000057,1.714191527938028,184.99,186.91,4.389999999999986,2.087442472057858,775683,1364256,960997,46.374910417374444
2016-03-13,183.654,185.45,3.4499999999999886,-0.6416823941763267,185.144,187.0,4.060000000000002,-1.074866310160423,181.488,183.02,3.719999999999999,-0.1529887443995198,183.634,184.6,2.0600000000000023,-0.09787396008917776,613000,893337,500485,-13.801554789546092
