Date,HUM_Open_average,HUM_Open_max,HUM_Open_volatility,HUM_Open_change,HUM_High_average,HUM_High_max,HUM_High_volatility,HUM_High_change,HUM_Low_average,HUM_Low_max,HUM_Low_volatility,HUM_Low_change,HUM_Close_average,HUM_Close_max,HUM_Close_volatility,HUM_Close_change,HUM_Volume_average,HUM_Volume_max,HUM_Volume_volatility,HUM_Volume_change
2016-01-03,176.40166666666667,180.22,7.139999999999986,-4.589999999999975,177.83166666666668,181.46,8.04000000000002,-6.460000000000008,173.82333333333332,178.5,11.789999999999992,-9.72999999999999,175.51,179.75,10.740000000000009,-10.740000000000009,1263399,1923098,1184681,552821
2016-01-10,167.1775,169.55,5.660000000000025,-3.210000000000008,169.09,172.0,5.5,-5.5,163.595,167.62,7.150000000000006,-7.150000000000006,165.5275,168.83,6.670000000000016,-6.670000000000016,1414298,1617701,359177,220738
2016-01-17,164.85999999999999,167.44,5.280000000000001,4.060000000000002,167.168,168.23,2.030000000000001,-0.5500000000000114,162.332,165.64,8.189999999999998,0.950000000000017,164.872,166.22,2.930000000000007,-0.710000000000008,1113776,1665028,1127804,-1046114
2016-01-24,162.648,165.35,4.72999999999999,-0.539999999999992,165.11599999999999,168.36,5.660000000000025,2.8200000000000216,160.474,163.01,4.889999999999986,-0.3199999999999932,163.224,167.58,7.7900000000000205,2.920000000000016,1085328,1799348,1390267,1390267
2016-01-31,166.466,167.97,3.8400000000000034,-2.0,167.898,169.87,5.140000000000015,-2.8600000000000136,162.646,164.87,8.830000000000013,-8.210000000000008,164.808,168.65,11.689999999999998,-9.909999999999997,1060429,1447230,634782,542935
2016-02-07,158.865,161.17,4.1299999999999955,1.3000000000000114,162.0525,165.52,5.050000000000011,-0.8300000000000125,157.6025,160.75,5.509999999999991,2.1699999999999875,159.7475,161.07,3.049999999999983,0.8400000000000034,1168505,1703394,1011060,-549194
2016-02-14,166.126,168.0,7.0,5.5,169.08,171.85,5.109999999999985,5.109999999999985,164.594,166.61,6.060000000000002,4.789999999999992,167.958,171.75,6.409999999999997,5.110000000000014,1137733,1475618,574320,100870
2016-02-21,174.428,179.04,7.359999999999985,7.359999999999985,177.476,181.65,7.650000000000006,6.969999999999999,172.974,176.71,6.840000000000003,6.650000000000006,175.48,178.71,6.420000000000016,4.139999999999986,841073,1276516,771610,168982
2016-02-28,181.082,182.71,4.360000000000014,3.6500000000000057,183.63400000000001,185.28,3.780000000000001,3.0800000000000125,179.972,181.93,5.319999999999993,5.319999999999993,182.93,184.25,3.0200000000000102,3.0200000000000102,942828,1200905,563060,-200369
2016-03-06,184.94400000000002,187.0,4.009999999999991,3.1699999999999875,186.068,187.5,3.3400000000000034,3.3400000000000034,183.722,185.16,3.1500000000000057,3.1200000000000045,184.99,186.91,4.389999999999986,3.8100000000000023,775683,1364256,960997,187011
2016-03-13,183.654,185.45,3.4499999999999886,-1.1899999999999977,185.144,187.0,4.060000000000002,-2.009999999999991,181.488,183.02,3.719999999999999,-0.28000000000000114,183.634,184.6,2.0600000000000023,-0.18000000000000682,613000,893337,500485,-62901
2016-03-20,183.6375,184.76,2.4399999999999977,0.6699999999999875,184.95499999999998,185.46,0.8200000000000216,-0.5,182.13,182.82,1.3799999999999955,1.0699999999999932,183.7375,184.36,1.4300000000000068,-1.4300000000000068,471027,508189,83940,83940
2016-03-27,184.268,186.11,3.3400000000000034,2.0600000000000023,186.446,187.8,2.7900000000000205,1.5700000000000216,183.038,184.35,2.8499999999999943,1.5600000000000023,184.762,185.76,2.8100000000000023,-0.28999999999999204,715013,866678,388336,312289
2016-04-03,177.348,182.84,11.789999999999992,-11.789999999999992,178.274,183.26,11.359999999999985,-11.359999999999985,173.436,179.81,12.5,-11.069999999999993,174.49,181.03,13.569999999999993,-13.569999999999993,1586551,2691689,1842324,-376330
2016-04-10,169.218,170.7,2.9899999999999807,2.1799999999999784,171.17600000000002,172.28,2.0500000000000114,1.6299999999999955,167.998,168.87,2.170000000000016,1.170000000000016,170.04,171.72,3.4799999999999898,1.3100000000000023,898055,1198146,530790,-198161
2016-04-17,174.07999999999998,175.0,2.5800000000000125,2.380000000000024,175.604,176.27,1.3700000000000045,1.259999999999991,172.864,173.7,1.6099999999999852,1.6099999999999852,174.826,176.11,2.660000000000025,1.3400000000000034,621061,974906,471928,-428593
2016-04-24,177.64600000000002,178.9,2.5999999999999943,1.6999999999999886,178.856,179.4,1.2300000000000182,0.030000000000001137,176.172,177.32,2.3100000000000023,2.3100000000000023,177.718,178.48,1.4099999999999966,-0.8699999999999761,605673,749917,318723,-220881
2016-05-01,174.392,177.12,5.730000000000018,-5.730000000000018,176.148,178.31,4.400000000000006,-4.400000000000006,172.952,176.0,6.3799999999999955,-5.5,173.74,176.93,6.25,-5.650000000000006,891565,1369899,862061,219323
2016-05-08,169.29,173.97,9.060000000000002,-6.680000000000007,171.86,174.99,8.379999999999995,-2.259999999999991,166.222,171.31,10.659999999999997,-7.420000000000016,169.232,173.54,8.310000000000002,-2.019999999999982,1178543,2070102,1538054,1263746
2016-05-15,169.96,171.43,2.5400000000000205,-1.4300000000000068,171.724,173.42,3.4399999999999977,0.710000000000008,168.65200000000002,169.86,2.5200000000000102,0.410000000000025,169.708,170.8,2.469999999999999,-1.210000000000008,1117725,1410221,535064,-83100
2016-05-22,172.3975,174.67,4.4599999999999795,3.8700000000000045,174.1875,175.14,3.329999999999984,3.1699999999999875,171.265,172.98,3.4299999999999784,2.9499999999999886,173.3675,174.7,3.9199999999999875,2.960000000000008,1151675,1773837,1188399,-641640
2016-05-29,179.64600000000002,186.9,14.629999999999995,12.25,183.37800000000001,189.82,14.95999999999998,14.95999999999998,177.742,186.25,14.870000000000005,14.870000000000005,182.57,189.38,16.870000000000005,16.870000000000005,1575359,3518084,2549324,-310663
2016-06-05,187.68,189.5,3.259999999999991,-3.259999999999991,188.842,189.9,2.039999999999992,-2.039999999999992,186.578,187.8,3.170000000000016,-3.170000000000016,187.24,188.4,3.710000000000008,-3.710000000000008,767286,1464399,1139902,-335527
2016-06-12,186.426,188.71,3.8300000000000125,3.8300000000000125,188.41400000000002,191.65,4.210000000000008,4.210000000000008,185.496,188.0,3.6599999999999966,3.5,187.066,189.9,4.349999999999994,4.210000000000008,998592,1935348,1252865,1122254
2016-06-19,187.08599999999998,190.73,9.289999999999992,-9.289999999999992,188.056,191.0,9.0,-8.759999999999991,184.202,188.68,11.740000000000009,-11.740000000000009,184.978,190.07,13.129999999999995,-13.129999999999995,1277687,1606389,689404,369829
2016-06-26,181.79500000000002,183.87,4.530000000000001,1.1299999999999955,183.15,184.92,3.7099999999999795,-1.759999999999991,177.4875,183.04,13.060000000000002,-9.050000000000011,180.12,183.65,9.650000000000006,-8.949999999999989,3332429,4784028,2661705,2133492
2016-07-03,170.02,180.37,20.610000000000014,-13.879999999999995,173.714,181.49,17.390000000000015,-12.710000000000008,163.408,176.37,24.03,-20.129999999999995,166.416,179.98,25.97999999999999,-23.210000000000008,4627004,9068720,7687317,3773158
2016-07-10,159.034,162.41,7.409999999999997,4.840000000000003,160.902,163.0,7.47999999999999,5.329999999999984,156.026,159.55,8.25,5.289999999999992,159.162,161.3,6.590000000000003,4.929999999999978,2392947,3667208,1979296,-1813805
2016-07-17,162.816,175.68,21.930000000000007,16.78,169.91,178.2,18.0,15.740000000000009,160.04,172.47,22.47,22.47,166.476,176.05,22.670000000000016,19.629999999999995,6028862,10429804,8733536,-6963690
2016-07-24,172.108,173.22,3.3700000000000045,-0.21999999999999886,173.436,174.56,2.180000000000007,-1.1899999999999977,170.788,171.48,1.6299999999999955,-1.079999999999984,172.394,173.96,2.780000000000001,-2.780000000000001,801633,1456312,969169,-969169
2016-07-31,173.456,178.69,8.310000000000002,7.0,176.804,181.71,8.710000000000008,6.210000000000008,171.81,177.5,9.97999999999999,9.97999999999999,174.698,178.96,9.390000000000015,8.080000000000013,1630251,2383368,1534631,-574634
2016-08-07,178.946,180.86,3.880000000000024,2.9000000000000057,181.0,183.49,4.3799999999999955,2.4199999999999875,177.786,178.9,2.5100000000000193,1.4499999999999886,179.482,180.86,3.730000000000018,2.5,1059596,1987272,1460657,64155
