Date,FSTR_Open_average,FSTR_Open_max,FSTR_Open_volatility,FSTR_Open_change,FSTR_High_average,FSTR_High_max,FSTR_High_volatility,FSTR_High_change,FSTR_Low_average,FSTR_Low_max,FSTR_Low_volatility,FSTR_Low_change,FSTR_Close_average,FSTR_Close_max,FSTR_Close_volatility,FSTR_Close_change,FSTR_Volume_average,FSTR_Volume_max,FSTR_Volume_volatility,FSTR_Volume_change
2016-01-03,12.313333333333333,13.4,1.9399999999999995,-1.9399999999999995,12.406666666666666,13.4,1.9399999999999995,-1.9399999999999995,11.61,12.69,2.1899999999999995,-2.1899999999999995,11.943333333333333,12.9,2.1400000000000006,-2.1400000000000006,117511,157919,79228,26266
2016-01-10,10.21,10.87,1.1499999999999986,-1.1499999999999986,10.4625,11.05,1.0700000000000003,-1.0700000000000003,9.4175,9.58,0.47000000000000064,-0.47000000000000064,10.045,10.28,0.41000000000000014,-0.3199999999999985,140595,168345,57161,-16420
2016-01-17,9.99,10.4,1.0999999999999996,0.28000000000000114,10.446,10.9,0.8900000000000006,0.0,9.53,10.11,1.3099999999999987,0.5800000000000001,9.98,10.39,0.8800000000000008,0.41999999999999993,82140,101755,32175,-18908
2016-01-24,10.696,11.39,1.3800000000000008,1.3800000000000008,11.242,11.56,0.8200000000000003,0.7899999999999991,10.454,10.97,0.9600000000000009,0.9600000000000009,10.991999999999999,11.53,0.9399999999999995,0.8399999999999999,70552,91304,40664,-6162
2016-01-31,11.34,11.55,0.3600000000000012,0.33000000000000007,11.932,12.46,1.2400000000000002,1.0699999999999985,11.156,11.5,0.7400000000000002,0.6799999999999997,11.602,12.22,1.1500000000000004,1.1500000000000004,66923,77878,22799,-4564
2016-02-07,11.5525,12.01,0.8900000000000006,-0.6099999999999994,12.115,12.66,1.0700000000000003,0.27999999999999936,11.1975,11.41,0.4499999999999993,-0.16000000000000014,11.6325,12.32,1.0999999999999996,0.6799999999999997,67354,119823,70940,70153
2016-02-14,12.552,12.68,0.33000000000000007,0.0600000000000005,12.982000000000001,13.23,0.5500000000000007,0.3100000000000005,12.194,12.49,0.5899999999999999,0.23000000000000043,12.526,12.7,0.29999999999999893,0.1899999999999995,77819,102544,52196,14611
2016-02-21,12.581666666666667,12.94,1.17,0.4499999999999993,13.095,13.91,1.1899999999999995,1.0199999999999996,12.213333333333333,12.86,1.2599999999999998,0.6899999999999995,12.82,13.74,1.7599999999999998,1.7599999999999998,55639,96568,64476,11091
2016-02-28,14.854000000000001,16.17,3.0000000000000018,3.0000000000000018,16.076,17.28,3.0600000000000005,3.0600000000000005,14.8,16.13,2.9899999999999984,2.9899999999999984,15.498,16.62,3.030000000000001,3.030000000000001,101997,145032,63034,-1976
2016-03-06,16.240000000000002,16.5,0.4800000000000004,0.0799999999999983,16.536,17.0,0.7899999999999991,0.5799999999999983,15.652,15.92,0.6300000000000008,0.3200000000000003,16.236,16.7,0.7699999999999996,0.7299999999999986,66235,76870,26632,-2130
