Date,FSTR_Open_average,FSTR_Open_max,FSTR_Open_min,FSTR_Open_volatility,FSTR_Open_change,FSTR_High_average,FSTR_High_max,FSTR_High_min,FSTR_High_volatility,FSTR_High_change,FSTR_Low_average,FSTR_Low_max,FSTR_Low_min,FSTR_Low_volatility,FSTR_Low_change,FSTR_Close_average,FSTR_Close_max,FSTR_Close_min,FSTR_Close_volatility,FSTR_Close_change,FSTR_Volume_average,FSTR_Volume_max,FSTR_Volume_min,FSTR_Volume_volatility,FSTR_Volume_change
2018-01-14,25.3375,26.0,24.8,1.1999999999999993,-1.1999999999999993,25.7325,26.45,25.3,1.1499999999999986,-1.0700000000000003,24.9,25.25,24.5,0.75,-0.75,25.125,25.35,24.8,0.5500000000000007,-0.3000000000000007,40077,56845,29959,26886,-20169
2018-01-21,25.434,26.07,25.1,0.9699999999999989,0.9699999999999989,25.884,26.8,25.12,1.6799999999999997,1.5799999999999983,25.14,26.0,24.55,1.4499999999999993,1.3000000000000007,25.63,26.55,25.0,1.5500000000000007,1.5500000000000007,30232,54468,18684,35784,1730
2018-01-28,27.07,27.5,26.5,1.0,1.0,27.68,28.0,27.3,0.6999999999999993,0.4499999999999993,26.68,27.05,26.1,0.9499999999999993,-0.29999999999999716,27.18,27.5,26.85,0.6499999999999986,-0.14999999999999858,48601,77529,26601,50928,21781
2018-02-04,26.096,26.7,25.75,0.9499999999999993,-0.7699999999999996,26.55,27.05,26.25,0.8000000000000007,-0.6000000000000014,25.606,26.3,25.15,1.1500000000000021,-1.1500000000000021,25.97,26.4,25.65,0.75,-0.5999999999999979,45137,61551,26019,35532,-35532
2018-02-11,25.63,25.9,25.25,0.6499999999999986,0.04999999999999716,26.394,27.4,26.02,1.379999999999999,1.25,25.47,25.75,25.25,0.5,0.3999999999999986,25.84,26.6,25.5,1.1000000000000014,1.0500000000000007,26350,37832,16061,21771,11556
2018-02-18,27.2,28.25,26.45,1.8000000000000007,1.75,28.3375,29.15,26.85,2.299999999999997,2.049999999999997,26.9625,28.25,25.8,2.4499999999999993,2.4499999999999993,27.6625,28.75,26.15,2.6000000000000014,2.6000000000000014,40457,73367,24097,49270,-2420
2018-02-25,27.51,30.1,23.65,6.450000000000003,-5.200000000000003,28.27,30.3,25.3,5.0,-3.8999999999999986,25.89,28.55,23.1,5.449999999999999,-5.350000000000001,26.62,29.55,23.65,5.900000000000002,-3.450000000000003,79560,130371,41307,89064,31071
2018-03-04,24.67,25.05,24.3,0.75,-0.15000000000000213,25.195999999999998,25.65,24.9,0.75,0.2699999999999996,24.29,24.8,23.95,0.8500000000000014,0.5,24.76,25.5,24.5,1.0,0.8999999999999986,45059,51548,37521,14027,6670
2018-03-11,25.43,25.8,25.0,0.8000000000000007,-0.5500000000000007,25.81,26.0,25.2,0.8000000000000007,-0.05000000000000071,24.919999999999998,25.45,24.55,0.8999999999999986,-0.6999999999999993,25.29,25.75,24.8,0.9499999999999993,-0.3500000000000014,67363,111459,33569,77890,77890
2018-03-18,25.7,26.25,25.3,0.9499999999999993,0.09999999999999787,26.15,26.75,25.75,1.0,0.05000000000000071,25.2,25.6,24.75,0.8500000000000014,0.0,25.6,26.4,24.75,1.6499999999999986,-0.8500000000000014,30832,36236,22748,13488,-1258
2018-03-25,24.575,25.4,23.85,1.5499999999999972,-1.3499999999999979,24.825,25.5,23.95,1.5500000000000007,-1.1000000000000014,23.65,24.55,23.05,1.5,-1.1000000000000014,24.125,25.4,23.55,1.8499999999999979,-1.8499999999999979,48523,59103,27720,31383,22188
2018-04-01,23.82,24.45,23.3,1.1499999999999986,1.0,24.28,24.85,23.85,1.0,0.8000000000000007,23.22,24.0,22.65,1.3500000000000014,1.0500000000000007,23.82,24.65,22.95,1.6999999999999993,0.8000000000000007,31925,43706,20505,23201,-5650
2018-04-08,24.51,24.95,23.95,1.0,0.9000000000000021,25.098,25.55,24.49,1.0600000000000023,0.9600000000000009,24.246,24.55,23.85,0.6999999999999993,0.3999999999999986,24.54,24.8,24.0,0.8000000000000007,0.6499999999999986,44276,102411,19444,82967,35432
2018-04-15,25.47,25.95,25.0,0.9499999999999993,0.9499999999999993,25.884,26.1,25.6,0.5,0.1999999999999993,25.242,25.6,24.9,0.7000000000000028,0.5500000000000007,25.57,25.9,25.25,0.6499999999999986,0.5,28711,37191,18187,19004,-19004
2018-04-22,25.31,25.85,24.4,1.4500000000000028,-1.4500000000000028,25.55,26.15,24.4,1.75,-1.75,24.74,25.45,23.85,1.5999999999999979,-1.5999999999999979,24.94,25.7,24.05,1.6499999999999986,-1.5,23374,26635,16739,9896,7102
2018-04-29,22.977999999999998,24.02,22.15,1.870000000000001,-1.870000000000001,23.65,24.4,22.5,1.8999999999999986,-1.8999999999999986,22.27,23.45,21.45,2.0,-2.0,22.79,23.55,21.8,1.75,-1.75,41413,65855,23321,42534,3852
2018-05-06,22.46,22.8,21.75,1.0500000000000007,0.8500000000000014,23.25,24.0,22.6,1.3999999999999986,0.5499999999999972,22.012,22.5,21.11,1.3900000000000006,0.8999999999999986,22.59,22.7,22.3,0.3999999999999986,0.3999999999999986,23180,40959,12395,28564,-6066
2018-05-13,22.59,22.9,22.0,0.8999999999999986,-0.09999999999999787,22.91,23.1,22.5,0.6000000000000014,0.20000000000000284,22.308,22.65,21.74,0.9100000000000001,0.3500000000000014,22.57,22.8,22.15,0.6500000000000021,0.5,16180,30023,11263,18760,18318
2018-05-20,23.34,23.6,22.85,0.75,0.6999999999999993,23.864,24.2,23.62,0.5799999999999983,0.129999999999999,23.11,23.45,22.85,0.5999999999999979,0.25,23.669999999999998,23.9,23.4,0.5,0.25,25775,31059,18810,12249,-11697
2018-05-27,23.7125,24.35,23.35,1.0,-0.14999999999999858,24.2125,24.95,23.75,1.1999999999999993,-0.05000000000000071,23.232499999999998,23.43,23.15,0.28000000000000114,0.0,23.7125,24.3,23.2,1.1000000000000014,0.14999999999999858,22482,31031,13241,17790,-7838
2018-06-03,24.11,24.65,23.55,1.0999999999999979,0.5,24.44,24.75,24.05,0.6999999999999993,0.3000000000000007,23.759999999999998,24.15,23.3,0.8499999999999979,0.5,24.1,24.6,23.5,1.1000000000000014,0.4499999999999993,21018,31313,14611,16702,-846
2018-06-10,24.28,24.65,23.9,0.75,-0.20000000000000284,24.669999999999998,24.95,24.35,0.5999999999999979,0.1999999999999993,23.836000000000002,24.1,23.7,0.40000000000000213,-0.370000000000001,24.34,24.65,24.05,0.5999999999999979,0.0,34849,82947,16163,66784,66784
2018-06-17,25.15,25.8,24.5,1.3000000000000007,0.5,25.81,26.15,25.5,0.6499999999999986,-0.25,24.74,25.4,24.2,1.1999999999999993,0.5,25.37,26.0,24.9,1.1000000000000014,0.1999999999999993,74379,203630,36786,166844,157721
2018-06-24,24.14,25.0,23.1,1.8999999999999986,-1.5499999999999972,24.5,25.95,23.5,2.4499999999999993,-2.4499999999999993,23.25,23.95,22.7,1.25,-0.8000000000000007,23.58,24.4,22.95,1.4499999999999993,-1.1500000000000021,55672,100378,28249,72129,25675
2018-07-01,23.6875,24.3,22.75,1.5500000000000007,1.1000000000000014,24.325,24.6,24.0,0.6000000000000014,0.3000000000000007,23.4625,23.75,22.75,1.0,1.0,23.9625,24.15,23.85,0.29999999999999716,0.04999999999999716,32917,48143,14973,33170,-10324
2018-07-08,23.31,24.2,22.5,1.6999999999999993,-1.1499999999999986,23.65,24.5,22.9,1.6000000000000014,-1.3000000000000007,22.78,23.9,22.1,1.7999999999999972,-1.25,23.060000000000002,24.05,22.35,1.6999999999999993,-1.3000000000000007,31655,48653,14887,33766,-33766
2018-07-15,22.51,22.8,22.35,0.4499999999999993,-0.3500000000000014,22.8,23.35,22.5,0.8500000000000014,-0.75,22.236,22.35,22.15,0.20000000000000284,-0.129999999999999,22.41,22.5,22.35,0.14999999999999858,-0.09999999999999787,21079,29519,13560,15959,3125
2018-07-22,22.176000000000002,22.68,21.85,0.8299999999999983,0.379999999999999,22.59,22.95,22.3,0.6499999999999986,0.5999999999999979,21.86,21.95,21.7,0.25,0.0,22.09,22.5,21.9,0.6000000000000014,0.0,20603,24798,14988,9810,5746
2018-07-29,23.9,25.15,22.0,3.1499999999999986,3.1499999999999986,25.186,26.48,22.55,3.9299999999999997,3.0500000000000007,23.61,24.6,21.95,2.650000000000002,2.4499999999999993,24.22,25.1,21.95,3.150000000000002,2.5500000000000007,38713,101975,12083,89892,-1839
2018-08-05,24.25,24.55,23.95,0.6000000000000014,-0.6000000000000014,24.502,25.05,24.1,0.9499999999999993,-0.9499999999999993,23.91,24.35,23.65,0.7000000000000028,-0.7000000000000028,24.12,24.35,23.95,0.40000000000000213,-0.40000000000000213,19261,32494,9616,22878,-3117
2018-08-12,23.49,23.9,22.65,1.25,-1.25,23.85,24.2,23.35,0.8499999999999979,-0.5999999999999979,23.14,23.7,22.65,1.0500000000000007,-0.8500000000000014,23.37,23.8,23.0,0.8000000000000007,-0.6000000000000014,28395,43450,13110,30340,20081
2018-08-19,23.57,23.9,23.1,0.7999999999999972,0.6499999999999986,23.89,24.15,23.4,0.75,0.7000000000000028,23.366,23.65,23.1,0.5499999999999972,0.5499999999999972,23.65,23.85,23.25,0.6000000000000014,0.4499999999999993,22411,39530,11797,27733,-4919
2018-08-26,23.47,23.8,22.85,0.9499999999999993,-0.8499999999999979,23.72,24.2,23.05,1.1499999999999986,-1.1499999999999986,23.02,23.6,22.25,1.3500000000000014,-0.9500000000000028,23.22,23.7,22.75,0.9499999999999993,-0.9499999999999993,10936,14019,6335,7684,-1307
2018-09-02,22.2875,22.65,21.95,0.6999999999999993,-0.4499999999999993,22.5,22.65,22.25,0.3999999999999986,-0.3999999999999986,21.8875,21.95,21.8,0.14999999999999858,0.09999999999999787,22.2375,22.45,22.05,0.3999999999999986,-0.05000000000000071,14510,18134,10474,7660,-1557
2018-09-09,21.95,22.2,21.7,0.5,-0.3500000000000014,22.37,22.65,22.25,0.3999999999999986,0.0,21.79,22.0,21.65,0.3500000000000014,-0.25,21.94,22.1,21.8,0.3000000000000007,-0.3000000000000007,17226,22322,12109,10213,9787
2018-09-16,22.38,22.55,21.9,0.6500000000000021,0.15000000000000213,22.94,23.35,22.4,0.9500000000000028,0.6500000000000021,22.032,22.45,21.66,0.7899999999999991,0.6999999999999993,22.4,22.85,21.8,1.0500000000000007,1.0500000000000007,27021,38031,15675,22356,13424
2018-09-23,21.71,22.75,20.75,2.0,-2.0,22.046,22.85,20.95,1.9000000000000021,-1.9000000000000021,21.16,21.95,20.4,1.5500000000000007,-1.5500000000000007,21.29,22.2,20.55,1.6499999999999986,-1.6499999999999986,18517,25048,13208,11840,6603
2018-09-30,20.218,20.75,19.63,1.120000000000001,-0.14000000000000057,20.942,21.28,20.58,0.7000000000000028,-0.3100000000000023,19.78,20.15,19.25,0.8999999999999986,0.23000000000000043,20.224,20.6,19.6,1.0,0.5599999999999987,17768,29877,10636,19241,-2914
2018-10-07,19.804,20.8,18.63,2.1700000000000017,-1.740000000000002,20.148,21.03,18.91,2.120000000000001,-2.1000000000000014,19.168,20.37,18.17,2.1999999999999993,-2.1999999999999993,19.422,20.87,18.35,2.5199999999999996,-2.3100000000000023,29067,67872,11522,56350,56350
2018-10-14,18.484,19.03,17.75,1.2800000000000011,-0.8000000000000007,18.864,19.5,17.86,1.6400000000000006,-1.6400000000000006,17.878,18.53,16.19,2.34,-2.2699999999999996,18.276,19.13,17.17,1.9599999999999973,-1.5,16208,37314,6739,30575,29392
2018-10-21,17.328,17.61,16.92,0.6899999999999977,0.3099999999999987,17.962,18.69,17.56,1.1300000000000026,0.0400000000000027,16.976,17.39,16.77,0.620000000000001,0.23999999999999844,17.458,17.94,17.0,0.9400000000000013,0.3000000000000007,21452,33695,15398,18297,-2793
2018-10-28,18.076,18.37,17.59,0.7800000000000011,0.5,18.666,20.35,18.21,2.1400000000000006,2.1400000000000006,17.564,18.37,16.98,1.3900000000000006,0.9100000000000001,18.18,20.05,16.98,3.0700000000000003,2.4499999999999993,37187,79310,16660,62650,50420
2018-11-04,21.062,21.6,20.06,1.5400000000000027,1.5400000000000027,21.534,21.97,21.27,0.6999999999999993,0.21999999999999886,20.556,21.08,20.06,1.0199999999999996,0.370000000000001,21.308,21.76,20.98,0.7800000000000011,-0.08999999999999986,28527,41687,18364,23323,2115
2018-11-11,20.966,21.48,20.5,0.9800000000000004,-0.6799999999999997,21.32,21.58,20.68,0.8999999999999986,-0.23000000000000043,20.486,20.72,20.27,0.4499999999999993,0.23000000000000043,20.874,21.15,20.6,0.5499999999999972,-0.21999999999999886,17907,24014,12323,11691,-7724
2018-11-18,20.06,20.73,19.71,1.0199999999999996,-1.0199999999999996,20.4925,21.33,19.89,1.4399999999999977,-1.4399999999999977,19.585,19.94,18.76,1.1799999999999997,-1.1799999999999997,19.8675,20.06,19.71,0.34999999999999787,-0.25,10327,21545,5016,16529,-15378
2018-11-25,19.482,19.99,18.8,1.1899999999999977,-0.28999999999999915,19.85,20.19,19.37,0.8200000000000003,-0.28999999999999915,19.042,19.26,18.7,0.5600000000000023,0.029999999999997584,19.400000000000002,19.78,18.89,0.8900000000000006,0.060000000000002274,18102,23608,13879,9729,9729
2018-12-02,18.975,19.55,18.1,1.4499999999999993,-0.8500000000000014,19.3875,19.78,19.02,0.7600000000000016,-0.7600000000000016,18.1575,19.3,17.54,1.7600000000000016,-1.4800000000000004,18.705,19.78,18.22,1.5600000000000023,-1.5500000000000007,28955,41137,14064,27073,27073
2018-12-09,18.182,18.38,17.68,0.6999999999999993,-0.019999999999999574,18.394000000000002,18.46,18.29,0.1700000000000017,-0.10000000000000142,17.582,17.84,17.26,0.5799999999999983,-0.5399999999999991,17.894,18.22,17.33,0.8900000000000006,-0.8100000000000023,31881,44897,13452,31445,9898
2018-12-16,16.572,17.34,15.67,1.67,-1.67,16.944,17.66,16.09,1.5700000000000003,-1.5199999999999996,15.974,17.01,14.73,2.280000000000001,-2.280000000000001,16.196,17.14,15.05,2.09,-2.09,39975,57341,31385,25956,23453
2018-12-23,14.6525,14.99,14.11,0.8800000000000008,0.2400000000000002,15.5275,15.97,15.05,0.9199999999999999,0.1800000000000015,14.3575,14.99,13.91,1.08,1.08,14.865,15.56,13.91,1.6500000000000004,1.6500000000000004,41209,54270,32724,21546,-4702
