Date,CLVS_Open_average,CLVS_Open_max,CLVS_Open_volatility,CLVS_Open_change,CLVS_High_average,CLVS_High_max,CLVS_High_volatility,CLVS_High_change,CLVS_Low_average,CLVS_Low_max,CLVS_Low_volatility,CLVS_Low_change,CLVS_Close_average,CLVS_Close_max,CLVS_Close_volatility,CLVS_Close_change,CLVS_Volume_average,CLVS_Volume_max,CLVS_Volume_volatility,CLVS_Volume_change
2016-01-03,31.326666666666668,34.24,4.870000000000001,-4.870000000000001,32.015,34.75,4.989999999999998,-4.989999999999998,29.655,32.84,7.510000000000005,-7.510000000000005,30.168333333333333,33.37,7.229999999999997,-7.229999999999997,1203796,1817961,1068540,535577
2016-01-10,25.435,27.6,4.810000000000002,-4.039999999999999,26.125,28.13,4.739999999999998,-4.739999999999998,23.4175,26.12,4.350000000000001,-4.34,24.4925,27.45,4.93,-4.93,1531150,2042661,883189,241284
2016-01-17,22.44,23.25,1.9600000000000009,-0.5999999999999979,23.338,24.18,1.4299999999999997,0.759999999999998,21.204,22.12,2.3200000000000003,0.9499999999999993,22.268,22.99,1.2799999999999976,1.1799999999999997,1433769,2061891,949456,359209
2016-01-24,21.628,23.01,2.4200000000000017,-2.0400000000000027,22.164,23.39,2.1000000000000014,-2.1000000000000014,20.552,21.8,2.039999999999999,-2.039999999999999,21.22,22.39,1.7600000000000016,-1.490000000000002,968690,1133017,311715,93650
2016-01-31,20.098,20.83,1.4899999999999984,-1.4899999999999984,20.736,22.05,2.580000000000002,-1.370000000000001,19.144,19.83,1.7699999999999996,-1.4400000000000013,19.82,20.55,1.740000000000002,-0.9800000000000004,804614,1039119,396763,-27326
2016-02-07,18.650000000000002,18.87,0.4499999999999993,0.4499999999999993,19.6325,20.8,1.75,-0.3200000000000003,17.997500000000002,18.53,0.7699999999999996,0.03999999999999915,18.7775,18.98,0.4200000000000017,0.41000000000000014,879923,1301673,699862,699862
2016-02-14,18.982,19.89,2.1400000000000006,-1.2699999999999996,19.434,20.45,2.0599999999999987,-1.4299999999999997,17.972,18.96,1.7899999999999991,-0.9600000000000009,18.662,19.86,2.0500000000000007,-1.1999999999999993,1002187,1229846,486813,59017
2016-02-21,18.421666666666667,19.81,3.0199999999999996,1.4399999999999977,19.108333333333334,19.95,1.7100000000000009,1.4499999999999993,17.723333333333333,19.69,2.91,1.0100000000000016,18.503333333333334,19.7,2.41,0.990000000000002,1145979,1695053,1003193,262959
2016-02-28,20.476,21.58,2.729999999999997,2.669999999999998,21.714,22.85,3.450000000000003,3.4400000000000013,20.052,21.26,2.990000000000002,2.990000000000002,21.176000000000002,22.51,3.1400000000000006,3.1400000000000006,1175691,1883825,1111708,-136660
2016-03-06,20.386,22.43,3.1499999999999986,-2.879999999999999,20.904,22.86,3.1400000000000006,-2.25,19.368,20.38,1.8599999999999994,-0.8299999999999983,19.86,20.61,1.6499999999999986,-0.3299999999999983,710949,861078,343386,-343386
2016-03-13,19.194,20.24,1.629999999999999,-0.9699999999999989,19.788,20.43,1.4299999999999997,-0.03999999999999915,18.388,19.11,1.3599999999999994,0.5799999999999983,19.102,19.76,1.2900000000000027,0.8399999999999999,835998,1118432,424475,-146341
2016-03-20,19.42,20.5,2.0500000000000007,-0.3099999999999987,20.2075,21.19,1.75,-1.259999999999998,18.5975,19.52,1.6499999999999986,-1.0999999999999979,19.197499999999998,20.56,1.9800000000000004,-1.9800000000000004,681926,865291,338542,137492
2016-03-27,19.214,19.97,1.379999999999999,0.629999999999999,19.9,20.99,1.6799999999999997,-0.5500000000000007,18.266000000000002,18.96,1.7100000000000009,-0.5100000000000016,18.982,19.84,2.5799999999999983,-2.5799999999999983,1424165,2655892,1857453,1426401
2016-04-03,18.006,20.14,4.17,-1.5299999999999994,18.84,20.9,4.849999999999998,-2.0199999999999996,16.544,18.6,4.220000000000001,-2.3100000000000005,17.214,19.17,4.110000000000001,-2.450000000000001,4275318,8334580,6145767,2562238
2016-04-10,13.57,14.0,1.0899999999999999,1.0899999999999999,14.33,14.83,1.0899999999999999,0.5800000000000001,12.936,13.54,1.2899999999999991,1.0099999999999998,14.016,14.3,0.8100000000000005,0.0600000000000005,3416891,5530252,3752456,-3564526
2016-04-17,14.468,15.0,0.9700000000000006,0.7899999999999991,14.826,15.14,0.7900000000000009,0.7900000000000009,14.058,14.56,1.0500000000000007,1.0500000000000007,14.514,14.99,0.9299999999999997,0.41000000000000014,929899,1214169,693321,-364701
2016-04-24,14.314,14.59,0.6099999999999994,-0.6099999999999994,14.69,14.95,0.46999999999999886,-0.09999999999999964,13.758,13.86,0.1899999999999995,-0.049999999999998934,14.296,14.54,0.629999999999999,0.14999999999999858,1051791,1597943,936053,167567
2016-05-01,13.424,14.26,1.5199999999999996,-1.1099999999999994,14.156,14.69,1.0299999999999994,-0.7200000000000006,13.026,13.9,1.33,-0.75,13.33,13.95,1.2899999999999991,-0.20999999999999908,1172912,2399701,1839882,202551
2016-05-08,12.824,13.85,1.7599999999999998,-1.1899999999999995,13.116,13.88,1.3100000000000005,-0.5400000000000009,12.23,13.02,1.4399999999999995,-0.8099999999999987,12.648,13.09,0.9199999999999999,0.0,790113,1087085,542709,386882
2016-05-15,13.518,14.35,1.58,1.379999999999999,14.212,15.3,2.09,2.09,13.314,14.32,1.6600000000000001,1.6600000000000001,13.918,14.91,2.130000000000001,2.130000000000001,919193,1134607,430295,430295
2016-05-22,15.8025,16.45,1.3399999999999999,1.3399999999999999,16.3775,16.8,0.9500000000000011,0.9000000000000004,15.502500000000001,15.97,1.1600000000000001,0.9100000000000001,16.18,16.7,1.1199999999999992,1.1199999999999992,1272928,1438596,482138,-440100
2016-05-29,16.900000000000002,17.3,0.879999999999999,-0.379999999999999,17.346,17.48,0.2699999999999996,0.16999999999999815,16.46,16.93,0.8200000000000003,-0.21000000000000085,16.958,17.34,1.0399999999999991,0.5100000000000016,982519,1396236,707072,281209
2016-06-05,15.63,17.19,3.1900000000000013,-3.1900000000000013,15.832,17.34,2.9399999999999995,-2.9399999999999995,14.93,16.37,2.8200000000000003,-2.8200000000000003,15.034,16.39,2.8200000000000003,-2.8200000000000003,854681,1053772,404728,-316488
2016-06-12,13.646,13.88,0.47000000000000064,0.129999999999999,14.062,14.26,0.379999999999999,0.35999999999999943,13.352,13.5,0.41999999999999993,0.13000000000000078,13.682,13.83,0.3699999999999992,-0.019999999999999574,731106,1062123,514298,-243149
2016-06-19,13.312,13.84,0.9399999999999995,-0.9399999999999995,13.724,13.96,0.9500000000000011,-0.9500000000000011,12.672,13.27,1.6999999999999993,-1.209999999999999,12.994,13.93,2.3599999999999994,-1.6099999999999994,844571,1156129,564543,266054
2016-06-26,13.6125,14.64,2.75,1.7599999999999998,14.4625,15.36,2.869999999999999,2.629999999999999,13.0475,13.89,2.16,1.7400000000000002,13.9575,15.06,2.700000000000001,2.33,2879298,5117467,3959640,354675
2016-07-03,14.67,15.23,1.0999999999999996,0.41999999999999993,15.066,15.35,0.6999999999999993,0.46999999999999886,14.266,14.48,0.39000000000000057,0.3800000000000008,14.677999999999999,15.02,0.7799999999999994,0.4599999999999991,969372,1636345,1079463,-338659
2016-07-10,14.43,15.02,1.0899999999999999,-0.629999999999999,14.636,15.02,0.8499999999999996,-0.4399999999999995,13.878,14.48,0.9600000000000009,-0.41000000000000014,14.248000000000001,14.71,1.0,-0.1700000000000017,546374,682102,295787,-221770
2016-07-17,14.436,14.65,0.41999999999999993,-0.20999999999999908,14.709999999999999,15.12,0.75,-0.15000000000000036,14.07,14.35,0.46999999999999886,-0.14999999999999858,14.262,14.55,0.6400000000000006,-0.20999999999999908,592779,799981,383399,128636
2016-07-24,14.152,14.54,0.7199999999999989,0.5800000000000001,14.565999999999999,15.1,1.0999999999999996,1.0999999999999996,13.872,14.36,0.9299999999999997,0.9299999999999997,14.36,15.04,1.0799999999999983,1.0799999999999983,576235,806086,405057,170645
2016-07-31,15.658,17.49,2.869999999999999,2.509999999999998,16.338,17.8,2.75,2.6999999999999993,14.958,15.6,1.6199999999999992,1.5700000000000003,15.688,17.41,2.74,1.0199999999999996,1390185,2868947,2080248,637819
2016-08-07,16.284,16.94,1.0900000000000016,1.0900000000000016,16.916,17.79,1.5399999999999991,0.8299999999999983,15.802,16.72,1.509999999999998,1.509999999999998,16.64,17.67,1.7700000000000014,1.120000000000001,951482,1373820,712294,-285723
2016-08-14,17.503999999999998,18.0,0.870000000000001,0.3500000000000014,17.73,18.45,1.1600000000000001,0.7199999999999989,16.968,17.61,1.0300000000000011,0.509999999999998,17.452,18.1,0.9000000000000021,0.6400000000000006,1110246,2388099,1767595,1623002
2016-08-21,22.288,24.22,5.919999999999998,4.969999999999999,24.326,24.97,1.5700000000000003,-1.0599999999999987,21.024,22.85,6.240000000000002,6.240000000000002,22.932,23.39,1.0300000000000011,0.35999999999999943,7944112,17497412,16307138,-16307138
2016-08-28,24.0725,25.01,1.8200000000000003,-0.21999999999999886,24.985,26.24,2.41,-0.740000000000002,23.355,24.26,1.5300000000000011,-0.5599999999999987,23.994999999999997,24.77,1.370000000000001,-0.8200000000000003,2536618,4560891,3432461,-612043
2016-09-04,25.573999999999998,27.83,4.329999999999998,4.329999999999998,27.13,29.75,5.510000000000002,4.670000000000002,25.18,27.25,3.969999999999999,3.969999999999999,26.354,28.05,4.34,4.34,4445778,12711122,11734534,1916069
2016-09-11,29.926,32.6,4.770000000000003,4.770000000000003,31.376,33.16,3.6899999999999977,3.6899999999999977,29.169999999999998,30.57,2.990000000000002,2.990000000000002,30.42,32.45,3.4400000000000013,1.8999999999999986,3791932,4654488,1484981,567985
2016-09-18,36.286,39.4,7.959999999999997,5.440000000000001,37.964,40.29,4.539999999999999,1.740000000000002,34.558,36.84,6.080000000000002,5.300000000000001,36.566,38.36,3.530000000000001,1.990000000000002,7633184,12816132,10189280,-5220375
2016-09-25,36.275999999999996,37.61,2.960000000000001,-0.5999999999999943,36.996,38.14,1.990000000000002,-1.9399999999999977,34.944,36.5,2.6199999999999974,-2.0,35.964,37.44,2.799999999999997,-2.0899999999999963,2566140,3469390,1227733,25425
2016-10-02,32.602,37.07,9.510000000000002,-7.7499999999999964,35.476,38.46,6.970000000000002,-3.990000000000002,31.42,35.02,9.520000000000003,-6.879999999999999,33.932,37.28,7.870000000000001,-2.3200000000000003,7196000,19537046,17258414,4284986
2016-10-09,32.22,33.2,1.8800000000000026,-0.759999999999998,33.254,33.93,1.6599999999999966,-0.9199999999999946,31.548,32.05,1.3199999999999967,-0.8900000000000006,32.408,33.12,1.3099999999999987,-0.7299999999999969,2363323,2989537,1568071,-840979
2016-10-16,33.132,34.18,1.9299999999999997,1.759999999999998,34.074,34.93,1.6499999999999986,0.8400000000000034,32.397999999999996,33.63,1.7700000000000031,0.019999999999999574,33.31,34.47,2.1599999999999966,-0.6199999999999974,1435916,2102494,999204,148018
2016-10-23,30.574,31.0,1.0,0.41000000000000014,31.558,32.16,1.7499999999999964,-1.5799999999999983,29.714,30.56,1.9299999999999997,-1.2600000000000016,30.31,30.87,1.7900000000000027,-1.3200000000000003,2050730,3405323,1945064,-1945064
2016-10-30,27.942,29.2,2.9399999999999977,-1.4499999999999993,28.298000000000002,29.32,2.0199999999999996,-1.490000000000002,26.688,27.55,1.740000000000002,-0.34999999999999787,27.374,28.53,2.6300000000000026,-1.1500000000000021,1797596,2520594,1213734,-486979
2016-11-06,31.05,34.07,6.98,6.98,32.904,35.85,8.060000000000002,8.060000000000002,30.328,34.02,7.440000000000005,7.440000000000005,32.308,35.5,8.14,8.14,2353125,3852481,2124880,-142545
2016-11-13,35.461999999999996,36.36,1.4600000000000009,0.8299999999999983,36.56,37.15,1.1499999999999986,1.1499999999999986,34.775999999999996,35.41,1.1999999999999957,1.1099999999999994,35.78,36.31,1.4100000000000037,0.6500000000000057,1239270,1894310,1008629,-329884
2016-11-20,36.089999999999996,37.15,3.1799999999999997,0.8500000000000014,37.045,37.47,0.8200000000000003,0.5399999999999991,34.455,36.08,2.8500000000000014,-0.4299999999999997,35.835,37.38,2.990000000000002,-0.39000000000000057,1171508,1840050,1317512,734146
2016-11-27,35.322,36.5,2.1799999999999997,1.9600000000000009,36.78,37.35,0.8999999999999986,0.8999999999999986,34.734,35.79,1.6799999999999997,1.6300000000000026,35.744,37.24,2.969999999999999,1.6200000000000045,1493421,2050341,1111110,-1111110
2016-12-04,37.61,38.82,2.789999999999999,-0.8999999999999986,38.754,40.3,2.799999999999997,-2.799999999999997,36.116,36.58,0.9299999999999997,-0.6999999999999957,37.8,39.48,3.019999999999996,-2.1699999999999946,1471984,2219174,1196401,-1196401
2016-12-11,36.684000000000005,37.63,1.6000000000000014,-0.6799999999999997,39.412,46.97,9.89,8.869999999999997,36.102000000000004,36.56,1.1799999999999997,0.04999999999999716,37.391999999999996,40.48,4.399999999999999,4.0,3270695,10626781,9861382,9861382
2016-12-18,43.71,46.68,6.259999999999998,4.920000000000002,45.555,46.85,3.8500000000000014,2.789999999999999,42.6375,44.54,4.640000000000001,4.640000000000001,44.775000000000006,46.2,3.6799999999999997,2.8299999999999983,3096929,4423086,2930789,-2517275
2016-12-25,44.7275,45.65,1.759999999999998,-1.759999999999998,45.175,45.68,1.1099999999999994,-0.7199999999999989,43.730000000000004,44.26,0.8799999999999955,-0.6099999999999994,44.44,45.05,1.1299999999999955,-0.6299999999999955,1206774,1439412,494194,-68500
2017-01-01,44.792,47.0,4.700000000000003,3.299999999999997,46.672000000000004,51.2,7.5,7.5,43.51,47.0,7.170000000000002,7.170000000000002,46.168,50.86,7.909999999999997,7.909999999999997,3991428,6479785,4848562,-864315
2017-01-08,51.1325,54.15,5.269999999999996,3.1299999999999955,54.08,57.93,6.210000000000001,6.210000000000001,49.365,53.5,5.689999999999998,5.689999999999998,52.165,55.46,6.130000000000003,5.079999999999998,3448398,4494787,1652678,1506717
2017-01-15,56.806,60.0,6.0,6.0,58.64,61.0,4.450000000000003,4.450000000000003,55.646,57.97,5.019999999999996,5.019999999999996,57.422,58.83,2.5700000000000003,2.5700000000000003,2421472,3032975,917349,-788144
2017-01-22,60.896,63.25,4.340000000000003,3.3300000000000054,62.28,64.65,4.660000000000004,3.1400000000000006,58.994,61.6,4.700000000000003,1.6799999999999997,60.786,62.5,4.079999999999998,2.3399999999999963,2445727,4409159,3042393,606175
2017-01-29,63.792,65.55,3.9399999999999977,2.549999999999997,65.672,67.16,2.6799999999999926,0.539999999999992,62.142,64.75,4.390000000000001,0.39000000000000057,64.134,65.36,4.32,-3.759999999999998,2208985,2813363,1493958,-43561
2017-02-05,62.49,64.89,5.25,2.509999999999998,64.392,66.53,5.0,2.259999999999998,60.95,63.13,4.520000000000003,3.1600000000000037,62.752,65.13,5.1299999999999955,2.0900000000000034,2179590,4467314,3455930,-1081683
2017-02-12,62.042500000000004,62.27,0.4200000000000017,0.00999999999999801,63.935,66.06,3.270000000000003,3.270000000000003,61.47,62.17,1.3599999999999994,0.10000000000000142,63.04,65.8,4.43,3.1999999999999957,1575976,2950242,2190710,1991008
2017-02-19,61.211999999999996,65.38,7.869999999999997,-7.689999999999998,62.73,65.59,6.260000000000005,-4.350000000000001,58.964,62.9,6.339999999999996,-5.390000000000001,60.142,62.99,5.280000000000001,-2.0700000000000003,2009204,3280618,1708721,-785
2017-02-26,59.904,61.67,3.1700000000000017,1.2700000000000031,61.076,62.29,2.4399999999999977,1.2000000000000028,58.96,60.13,2.6300000000000026,2.6300000000000026,60.068000000000005,62.17,4.359999999999999,3.3900000000000006,1384857,1951869,1139233,-1139233
2017-03-05,60.46,62.8,3.5999999999999943,2.3699999999999974,62.044,63.01,1.769999999999996,1.769999999999996,59.418,60.35,2.0900000000000034,0.7000000000000028,60.492,62.4,3.3200000000000003,0.5399999999999991,1287996,1547052,760920,760920
2017-03-12,68.124,71.5,11.399999999999999,11.350000000000001,72.508,74.94,6.359999999999999,3.2900000000000063,67.05,70.39,11.259999999999998,9.79,70.304,71.93,4.980000000000004,3.0999999999999943,3678108,5842783,4271245,-4271245
2017-03-19,68.012,70.14,5.260000000000005,-0.8400000000000034,70.706,71.44,2.230000000000004,0.3400000000000034,66.176,68.54,4.200000000000003,2.8800000000000097,67.788,70.32,5.719999999999999,3.710000000000008,2052293,2960439,1633145,856002
2017-03-26,65.3,68.42,5.890000000000001,-4.770000000000003,66.56400000000001,71.97,7.939999999999998,-7.659999999999997,62.952,66.72,5.920000000000002,-5.920000000000002,63.772,67.06,6.1200000000000045,-6.1200000000000045,1799437,2508656,1308579,-763474
2017-04-02,58.956,61.46,6.009999999999998,-5.329999999999998,59.992,62.66,5.449999999999996,-4.410000000000004,56.660000000000004,60.24,7.050000000000004,-5.410000000000004,57.658,61.15,5.949999999999996,-5.949999999999996,1857501,3201675,2272822,394654
2017-04-09,54.6125,55.55,1.9399999999999977,0.4299999999999997,56.589999999999996,57.62,2.3999999999999986,1.6400000000000006,53.68,54.63,1.5300000000000011,1.230000000000004,55.4425,57.38,3.6400000000000006,2.9000000000000057,1479905,1946731,1040711,-322909
2017-04-16,55.922,57.68,2.789999999999999,-2.5700000000000003,56.784,57.68,1.7899999999999991,-0.740000000000002,54.594,55.72,1.6700000000000017,-1.259999999999998,55.396,56.92,2.530000000000001,0.7899999999999991,1133005,1426278,520915,520915
2017-04-23,58.126,58.75,1.4399999999999977,0.9799999999999969,59.27,59.7,0.75,-0.509999999999998,57.14,57.73,1.1299999999999955,-0.010000000000005116,58.09,58.64,0.7899999999999991,-0.00999999999999801,999001,1241759,521914,-240552
2017-04-30,54.222,58.4,8.149999999999999,-8.149999999999999,54.876,59.07,8.64,-8.64,50.488,54.67,7.710000000000001,-7.710000000000001,51.608,55.32,7.630000000000003,-7.630000000000003,2376688,4283905,2666693,271924
2017-05-07,47.15,48.08,2.239999999999995,-0.28999999999999915,48.472,49.33,2.3799999999999955,-0.4299999999999997,46.434,47.33,1.9099999999999966,0.44999999999999574,47.45,48.51,2.5799999999999983,0.519999999999996,1427115,1867313,655598,-307840
2017-05-14,51.678000000000004,55.31,6.68,3.9299999999999997,53.44,55.92,6.25,5.039999999999999,50.44,52.5,4.390000000000001,4.390000000000001,52.274,54.63,5.07,4.8799999999999955,1991777,2902151,1518188,-67739
2017-05-21,55.019999999999996,55.9,1.6000000000000014,0.6099999999999994,55.552499999999995,55.9,0.8599999999999994,-0.6099999999999994,53.3275,54.82,3.0900000000000034,-1.490000000000002,54.4175,55.48,3.309999999999995,-2.809999999999995,955154,1124712,380706,269475
2017-05-28,53.942,57.36,5.210000000000001,5.210000000000001,55.918,58.4,5.509999999999998,5.07,52.788,55.98,6.099999999999994,4.149999999999999,54.672,57.59,5.930000000000007,4.399999999999999,1638850,2268646,1294789,743313
2017-06-04,58.788000000000004,60.25,3.6700000000000017,3.6700000000000017,59.99,61.4,3.6199999999999974,3.6199999999999974,57.482,58.88,3.520000000000003,3.520000000000003,59.33,60.43,3.1799999999999997,2.8400000000000034,1328747,1874871,849105,247444
2017-06-11,66.878,87.8,28.059999999999995,26.08,68.332,91.0,30.259999999999998,27.96,64.576,84.08,25.89,23.939999999999998,66.77,87.88,28.179999999999993,24.889999999999993,4192631,13815361,12358186,11590548
2017-06-18,92.73,96.5,8.189999999999998,6.700000000000003,95.284,96.92,4.420000000000002,2.8299999999999983,89.994,92.96,6.259999999999991,3.280000000000001,93.842,96.78,8.099999999999994,5.779999999999987,3884872,7038933,5311944,-4203217
2017-06-25,92.826,94.3,3.799999999999997,-0.3499999999999943,94.082,94.38,0.7199999999999989,0.0799999999999983,90.578,91.76,2.950000000000003,1.9699999999999989,92.466,93.63,3.6700000000000017,3.220000000000013,1393938,2053787,1562243,-1460780
2017-07-02,93.995,96.0,3.019999999999996,3.019999999999996,95.00999999999999,96.6,3.069999999999993,2.8599999999999994,92.72749999999999,94.05,2.5799999999999983,2.5799999999999983,94.2425,95.65,2.8700000000000045,1.4200000000000017,1034434,1552506,918151,323875
2017-07-09,93.758,95.78,4.230000000000004,-3.030000000000001,94.986,96.85,4.969999999999999,-3.910000000000011,90.78,93.48,5.38000000000001,-4.1200000000000045,92.468,95.34,6.469999999999999,-5.219999999999999,1743220,3296022,2356512,-102353
2017-07-16,86.18,88.62,4.52000000000001,-1.6400000000000006,87.936,89.26,2.510000000000005,-2.030000000000001,84.182,85.03,1.75,-0.480000000000004,85.55799999999999,87.04,3.190000000000012,2.0500000000000114,1338400,1647032,509876,-481072
2017-07-23,88.614,91.46,5.219999999999999,3.480000000000004,92.302,99.45,11.950000000000003,5.25,86.268,90.54,6.540000000000006,-0.3100000000000023,89.696,98.02,13.209999999999994,-1.1599999999999966,2336000,4760938,3912057,3912057
2017-07-30,80.996,85.55,7.3799999999999955,-6.86999999999999,82.686,86.65,6.670000000000002,-6.670000000000002,77.562,79.81,3.9399999999999977,-3.740000000000009,79.33800000000001,81.86,4.569999999999993,-4.569999999999993,1894891,3069956,1757333,-1678642
2017-08-06,72.878,77.32,7.299999999999997,-5.47999999999999,74.026,78.33,6.6499999999999915,-5.689999999999998,70.164,74.6,6.319999999999993,-5.709999999999994,71.34,75.6,6.059999999999988,-6.059999999999988,1526525,2122365,1027919,-189745
2017-08-13,70.846,71.93,2.3800000000000097,1.8800000000000097,73.078,74.73,2.5400000000000063,0.18999999999999773,68.89,70.66,3.6899999999999977,2.680000000000007,71.336,71.96,2.089999999999989,-0.6799999999999926,1646050,2889493,1951355,-446797
