Date,CLVS_Open_average,CLVS_Open_max,CLVS_Open_volatility,CLVS_Open_change%,CLVS_High_average,CLVS_High_max,CLVS_High_volatility,CLVS_High_change%,CLVS_Low_average,CLVS_Low_max,CLVS_Low_volatility,CLVS_Low_change%,CLVS_Close_average,CLVS_Close_max,CLVS_Close_volatility,CLVS_Close_change%,CLVS_Volume_average,CLVS_Volume_max,CLVS_Volume_volatility,CLVS_Volume_change%
2016-01-03,31.326666666666668,34.24,4.870000000000001,-14.223130841121497,32.015,34.75,4.989999999999998,-14.359712230215822,29.655,32.84,7.510000000000005,-22.868453105968342,30.168333333333333,33.37,7.229999999999997,-21.666167216062323,1203796,1817961,1068540,41.76416736328588
2016-01-10,25.435,27.6,4.810000000000002,-15.05777115169586,26.125,28.13,4.739999999999998,-16.850337717739063,23.4175,26.12,4.350000000000001,-16.6156202143951,24.4925,27.45,4.93,-17.959927140255008,1531150,2042661,883189,20.809816882167055
2016-01-17,22.44,23.25,1.9600000000000009,-2.6200873362445325,23.338,24.18,1.4299999999999997,3.2450896669513147,21.204,22.12,2.3200000000000003,4.48748228625413,22.268,22.99,1.2799999999999976,5.41036221916552,1433769,2061891,949456,29.49965179457194
2016-01-24,21.628,23.01,2.4200000000000017,-8.865710560625827,22.164,23.39,2.1000000000000014,-8.978195810175295,20.552,21.8,2.039999999999999,-9.357798165137611,21.22,22.39,1.7600000000000016,-6.654756587762403,968690,1133017,311715,9.01029184109174
2016-01-31,20.098,20.83,1.4899999999999984,-7.153144503120492,20.736,22.05,2.580000000000002,-6.573896353166992,19.144,19.83,1.7699999999999996,-7.38461538461539,19.82,20.55,1.740000000000002,-4.951995957554323,804614,1039119,396763,-3.4221494194143047
2016-02-07,18.650000000000002,18.87,0.4499999999999993,2.4429967426710055,19.6325,20.8,1.75,-1.6410256410256425,17.997500000000002,18.53,0.7699999999999996,0.2252252252252204,18.7775,18.98,0.4200000000000017,2.209051724137932,879923,1301673,699862,116.29265666463391
2016-02-14,18.982,19.89,2.1400000000000006,-6.543019062338998,19.434,20.45,2.0599999999999987,-7.214934409687183,17.972,18.96,1.7899999999999991,-5.15851692638367,18.662,19.86,2.0500000000000007,-6.166495375128465,1002187,1229846,486813,6.2866504681140265
2016-02-21,18.421666666666667,19.81,3.0199999999999996,7.838867719107228,19.108333333333334,19.95,1.7100000000000009,7.893304300489926,17.723333333333333,19.69,2.91,5.77142857142858,18.503333333333334,19.7,2.41,5.615428247305741,1145979,1695053,1003193,38.007544879021765
2016-02-28,20.476,21.58,2.729999999999997,14.16445623342174,21.714,22.85,3.450000000000003,17.731958762886606,20.052,21.26,2.990000000000002,16.36562671045431,21.176000000000002,22.51,3.1400000000000006,16.210635002581313,1175691,1883825,1111708,-15.037792549767435
2016-03-06,20.386,22.43,3.1499999999999986,-12.839946500222911,20.904,22.86,3.1400000000000006,-9.84251968503937,19.368,20.38,1.8599999999999994,-4.072620215897931,19.86,20.61,1.6499999999999986,-1.601164483260545,710949,861078,343386,-39.87861726812205
2016-03-13,19.194,20.24,1.629999999999999,-4.79249011857707,19.788,20.43,1.4299999999999997,-0.19579050416054405,18.388,19.11,1.3599999999999994,3.13005936319481,19.102,19.76,1.2900000000000027,4.439746300211415,835998,1118432,424475,-17.287936566441267
2016-03-20,19.42,20.5,2.0500000000000007,-1.5881147540983542,20.2075,21.19,1.75,-6.086956521739121,18.5975,19.52,1.6499999999999986,-5.635245901639333,19.197499999999998,20.56,1.9800000000000004,-9.630350194552532,681926,865291,338542,26.101995447547125
2016-03-27,19.214,19.97,1.379999999999999,3.3889187735341526,19.9,20.99,1.6799999999999997,-2.7693856998992987,18.266000000000002,18.96,1.7100000000000009,-2.8716216216216304,18.982,19.84,2.5799999999999983,-13.004032258064507,1424165,2655892,1857453,116.01557067111511
2016-04-03,18.006,20.14,4.17,-8.74285714285714,18.84,20.9,4.849999999999998,-11.178749308245708,16.544,18.6,4.220000000000001,-13.840623127621333,17.214,19.17,4.110000000000001,-13.992004568817825,4275318,8334580,6145767,117.06061687316367
2016-04-10,13.57,14.0,1.0899999999999999,8.443067389620449,14.33,14.83,1.0899999999999999,4.0701754385964914,12.936,13.54,1.2899999999999991,8.244897959183671,14.016,14.3,0.8100000000000005,0.42134831460674504,3416891,5530252,3752456,-66.50984551244207
2016-04-17,14.468,15.0,0.9700000000000006,5.559465165376489,14.826,15.14,0.7900000000000009,5.505226480836243,14.058,14.56,1.0500000000000007,7.772020725388606,14.514,14.99,0.9299999999999997,2.8893587033121926,929899,1214169,693321,-30.037087094135988
2016-04-24,14.314,14.59,0.6099999999999994,-4.180945853324191,14.69,14.95,0.46999999999999886,-0.6825938566552877,13.758,13.86,0.1899999999999995,-0.3633720930232481,14.296,14.54,0.629999999999999,1.042390548992346,1051791,1597943,936053,17.73518566342234
2016-05-01,13.424,14.26,1.5199999999999996,-7.78401122019635,14.156,14.69,1.0299999999999994,-4.941660947151686,13.026,13.9,1.33,-5.39568345323741,13.33,13.95,1.2899999999999991,-1.505376344086015,1172912,2399701,1839882,36.181515811360455
2016-05-08,12.824,13.85,1.7599999999999998,-8.592057761732848,13.116,13.88,1.3100000000000005,-3.890489913544675,12.23,13.02,1.4399999999999995,-6.221198156682018,12.648,13.09,0.9199999999999999,0.0,790113,1087085,542709,55.25283382104904
2016-05-15,13.518,14.35,1.58,10.63993831919814,14.212,15.3,2.09,15.821347464042391,13.314,14.32,1.6600000000000001,13.11216429699842,13.918,14.91,2.130000000000001,16.666666666666675,919193,1134607,430295,61.09437294835244
2016-05-22,15.8025,16.45,1.3399999999999999,8.868299139642621,16.3775,16.8,0.9500000000000011,5.678233438485806,15.502500000000001,15.97,1.1600000000000001,6.144496961512492,16.18,16.7,1.1199999999999992,7.188703465982023,1272928,1438596,482138,-31.513191718496476
2016-05-29,16.900000000000002,17.3,0.879999999999999,-2.261904761904756,17.346,17.48,0.2699999999999996,0.9877977919813954,16.46,16.93,0.8200000000000003,-1.2867647058823581,16.958,17.34,1.0399999999999991,3.03030303030304,982519,1396236,707072,40.80436586937217
2016-06-05,15.63,17.19,3.1900000000000013,-18.557300756253643,15.832,17.34,2.9399999999999995,-16.95501730103806,14.93,16.37,2.8200000000000003,-17.226634086744042,15.034,16.39,2.8200000000000003,-17.20561317876754,854681,1053772,404728,-30.74938061695409
2016-06-12,13.646,13.88,0.47000000000000064,0.9594095940959335,14.062,14.26,0.379999999999999,2.5899280575539527,13.352,13.5,0.41999999999999993,0.9745127436281917,13.682,13.83,0.3699999999999992,-0.1446131597975385,731106,1062123,514298,-30.740454174220645
2016-06-19,13.312,13.84,0.9399999999999995,-6.791907514450863,13.724,13.96,0.9500000000000011,-6.805157593123217,12.672,13.27,1.6999999999999993,-9.467918622848194,12.994,13.93,2.3599999999999994,-12.215477996965095,844571,1156129,564543,29.891188944751846
2016-06-26,13.6125,14.64,2.75,14.802354920100923,14.4625,15.36,2.869999999999999,21.056845476381095,13.0475,13.89,2.16,14.833759590792841,13.9575,15.06,2.700000000000001,18.851132686084142,2879298,5117467,3959640,30.632814746935423
2016-07-03,14.67,15.23,1.0999999999999996,2.9065743944636675,15.066,15.35,0.6999999999999993,3.2081911262798557,14.266,14.48,0.39000000000000057,2.6950354609929135,14.677999999999999,15.02,0.7799999999999994,3.230337078651679,969372,1636345,1079463,-37.81613572131259
2016-07-10,14.43,15.02,1.0899999999999999,-4.194407456724361,14.636,15.02,0.8499999999999996,-2.929427430093206,13.878,14.48,0.9600000000000009,-2.8314917127071833,14.248000000000001,14.71,1.0,-1.1556764106050421,546374,682102,295787,-32.5127326998015
2016-07-17,14.436,14.65,0.41999999999999993,-1.454293628808858,14.709999999999999,15.12,0.75,-1.033057851239672,14.07,14.35,0.46999999999999886,-1.0691375623663477,14.262,14.55,0.6400000000000006,-1.4872521246458859,592779,799981,383399,30.878914595445796
2016-07-24,14.152,14.54,0.7199999999999989,4.196816208393633,14.565999999999999,15.1,1.0999999999999996,7.857142857142855,13.872,14.36,0.9299999999999997,6.924795234549514,14.36,15.04,1.0799999999999983,7.736389684813741,576235,806086,405057,26.85457815910525
2016-07-31,15.658,17.49,2.869999999999999,16.755674232309733,16.338,17.8,2.75,17.94019933554817,14.958,15.6,1.6199999999999992,11.230329041487842,15.688,17.41,2.74,6.952965235173822,1390185,2868947,2080248,75.92947744980745
2016-08-07,16.284,16.94,1.0900000000000016,6.876971608832818,16.916,17.79,1.5399999999999991,4.8938679245282914,15.802,16.72,1.509999999999998,9.927679158448376,16.64,17.67,1.7700000000000014,6.767371601208465,951482,1373820,712294,-20.79770275581954
2016-08-14,17.503999999999998,18.0,0.870000000000001,1.983002832861198,17.73,18.45,1.1600000000000001,4.06091370558375,16.968,17.61,1.0300000000000011,2.982456140350865,17.452,18.1,0.9000000000000021,3.66552119129439,1110246,2388099,1767595,212.13022662485932
2016-08-21,22.288,24.22,5.919999999999998,27.158469945355183,24.326,24.97,1.5700000000000003,-4.245094112935518,21.024,22.85,6.240000000000002,37.56773028296209,22.932,23.39,1.0300000000000011,1.563178462874509,7944112,17497412,16307138,-93.19742828253686
