Date,VanEck Vectors Israel_Open_average,VanEck Vectors Israel_Open_max,VanEck Vectors Israel_Open_min,VanEck Vectors Israel_Open_volatility,VanEck Vectors Israel_Open_change,VanEck Vectors Israel_High_average,VanEck Vectors Israel_High_max,VanEck Vectors Israel_High_min,VanEck Vectors Israel_High_volatility,VanEck Vectors Israel_High_change,VanEck Vectors Israel_Low_average,VanEck Vectors Israel_Low_max,VanEck Vectors Israel_Low_min,VanEck Vectors Israel_Low_volatility,VanEck Vectors Israel_Low_change,VanEck Vectors Israel_Close_average,VanEck Vectors Israel_Close_max,VanEck Vectors Israel_Close_min,VanEck Vectors Israel_Close_volatility,VanEck Vectors Israel_Close_change
2018-01-14,31.66,31.66,31.66,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2018-01-21,32.09,32.09,32.09,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2018-01-28,30.75,30.75,30.75,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.05,30.05,30.05,0.0,0.0,30.05,30.05,30.05,0.0,0.0
2018-02-04,29.69,29.69,29.69,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2018-02-11,30.61,30.61,30.61,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2018-02-18,31.21,31.21,31.21,0.0,0.0,31.25,31.25,31.25,0.0,0.0,30.94,30.94,30.94,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-02-25,30.39,30.39,30.39,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.76,30.76,30.76,0.0,0.0
2018-03-04,31.39,31.39,31.39,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2018-03-11,31.1,31.1,31.1,0.0,0.0,31.1,31.1,31.1,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2018-03-18,29.81,29.81,29.81,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.91,29.91,29.91,0.0,0.0
2018-03-25,29.61,29.61,29.61,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2018-04-01,29.53,29.53,29.53,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.67,29.67,29.67,0.0,0.0
2018-04-08,30.6,30.6,30.6,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.65,30.65,30.65,0.0,0.0
2018-04-15,30.6,30.6,30.6,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.52,30.52,30.52,0.0,0.0
