Date,TELL_Open_average,TELL_Open_max,TELL_Open_volatility,TELL_Open_change,TELL_High_average,TELL_High_max,TELL_High_volatility,TELL_High_change,TELL_Low_average,TELL_Low_max,TELL_Low_volatility,TELL_Low_change,TELL_Close_average,TELL_Close_max,TELL_Close_volatility,TELL_Close_change,TELL_Volume_average,TELL_Volume_max,TELL_Volume_volatility,TELL_Volume_change
2016-01-03,0.5316666666666667,0.63,0.16000000000000003,-0.07000000000000006,0.56,0.63,0.15000000000000002,-0.09999999999999998,0.485,0.52,0.08000000000000002,-0.050000000000000044,0.5,0.54,0.08000000000000002,-0.07000000000000006,36068,58442,55416,-48836
2016-01-10,0.375,0.46,0.14,-0.14,0.3875,0.46,0.14,-0.14,0.2975,0.37,0.13,-0.13,0.3225,0.41,0.14999999999999997,-0.14999999999999997,28401,36678,16517,4760
2016-01-17,0.28600000000000003,0.34,0.11000000000000001,0.09000000000000002,0.328,0.43,0.19999999999999998,0.14,0.266,0.34,0.14,0.10000000000000003,0.29,0.35,0.11999999999999997,0.10999999999999999,30884,46500,24440,24440
2016-01-24,0.58,0.7,0.30999999999999994,0.30999999999999994,0.714,0.99,0.53,0.53,0.54,0.69,0.30999999999999994,0.30999999999999994,0.64,0.81,0.35000000000000003,0.35000000000000003,77411,179707,152185,49588
2016-01-31,1.086,1.3,0.4800000000000001,0.39,1.24,1.49,0.6,0.43000000000000005,0.99,1.25,0.48,0.3400000000000001,1.122,1.35,0.5800000000000001,0.3500000000000001,106166,198004,154564,19477
2016-02-07,1.0825,1.19,0.18999999999999995,-0.18999999999999995,1.12,1.28,0.26,-0.26,0.9775,1.12,0.21000000000000008,-0.18000000000000016,1.0325,1.14,0.18999999999999995,-0.1399999999999999,54197,93847,66277,-36132
2016-02-14,1.092,1.22,0.21999999999999997,0.020000000000000018,1.176,1.24,0.16999999999999993,0.050000000000000044,1.018,1.08,0.10000000000000009,0.07000000000000006,1.098,1.17,0.10999999999999988,-0.04999999999999982,25399,41921,35710,-12711
2016-02-21,1.126,1.17,0.15999999999999992,-0.15999999999999992,1.186,1.23,0.08000000000000007,-0.08000000000000007,1.026,1.11,0.2300000000000001,-0.18000000000000005,1.084,1.15,0.15999999999999992,-0.1499999999999999,33002,63828,50815,12909
2016-02-28,1.062,1.13,0.09999999999999987,0.020000000000000018,1.098,1.16,0.10999999999999988,0.10999999999999988,1.012,1.07,0.08000000000000007,0.08000000000000007,1.056,1.13,0.11999999999999988,0.08999999999999986,35135,72757,63774,52163
2016-03-06,1.14,1.17,0.06999999999999984,-0.020000000000000018,1.176,1.2,0.06000000000000005,-0.040000000000000036,1.104,1.13,0.07999999999999985,0.009999999999999787,1.13,1.15,0.039999999999999813,0.029999999999999805,17688,27662,18757,-17463
2016-03-13,1.1239999999999999,1.16,0.07999999999999985,-0.07999999999999985,1.14,1.16,0.05999999999999983,-0.05999999999999983,1.1,1.12,0.040000000000000036,-0.020000000000000018,1.11,1.13,0.039999999999999813,-0.039999999999999813,17415,25810,20856,6174
2016-03-20,1.025,1.1,0.1100000000000001,-0.1100000000000001,1.0375,1.11,0.1200000000000001,-0.1200000000000001,0.9824999999999999,1.0,0.030000000000000027,-0.010000000000000009,0.9924999999999999,1.02,0.040000000000000036,0.0,28153,47237,37781,7821
2016-03-27,1.018,1.07,0.10000000000000009,-0.010000000000000009,1.072,1.1,0.050000000000000044,0.030000000000000027,0.984,1.05,0.1100000000000001,0.0,1.012,1.05,0.09000000000000008,-0.050000000000000044,27190,51665,42908,-32425
2016-04-03,0.946,1.0,0.09999999999999998,0.019999999999999907,0.994,1.02,0.06000000000000005,-0.06000000000000005,0.872,0.92,0.12,-0.040000000000000036,0.918,1.01,0.15000000000000002,-0.09999999999999998,23800,43230,34059,8474
2016-04-10,0.892,0.92,0.050000000000000044,0.010000000000000009,0.916,0.93,0.030000000000000027,-0.020000000000000018,0.844,0.88,0.07999999999999996,-0.030000000000000027,0.884,0.91,0.040000000000000036,-0.010000000000000009,20303,30679,19795,-17393
2016-04-17,0.87,0.96,0.14,0.14,0.918,0.96,0.08999999999999997,0.06999999999999995,0.862,0.94,0.12,0.12,0.902,0.95,0.09999999999999998,0.07999999999999996,20230,29205,18657,-18657
2016-04-24,0.928,0.96,0.07999999999999996,0.0,0.942,0.96,0.039999999999999925,0.0,0.9,0.94,0.06999999999999995,-0.009999999999999898,0.9279999999999999,0.95,0.05999999999999994,0.0,17794,33707,26202,-6097
2016-05-01,0.996,1.1,0.20000000000000007,0.14000000000000012,1.044,1.1,0.14000000000000012,0.14000000000000012,0.954,1.06,0.19000000000000006,0.13,1.018,1.09,0.17000000000000004,0.1100000000000001,25335,76329,67912,1306
2016-05-08,1.136,1.19,0.09999999999999987,0.08999999999999986,1.184,1.25,0.1399999999999999,0.1399999999999999,1.11,1.17,0.09999999999999987,0.09999999999999987,1.148,1.22,0.1399999999999999,0.1399999999999999,21603,26572,12380,-9013
