Date,ORCL_Open_average,ORCL_Open_max,ORCL_Open_volatility,ORCL_Open_change,ORCL_High_average,ORCL_High_max,ORCL_High_volatility,ORCL_High_change,ORCL_Low_average,ORCL_Low_max,ORCL_Low_volatility,ORCL_Low_change,ORCL_Close_average,ORCL_Close_max,ORCL_Close_volatility,ORCL_Close_change,ORCL_Volume_average,ORCL_Volume_max,ORCL_Volume_volatility,ORCL_Volume_change
2016-01-03,35.416666666666664,36.01,1.259999999999998,-1.259999999999998,35.72333333333333,36.13,1.0100000000000051,-0.8900000000000006,35.03666666666667,35.49,0.9699999999999989,-0.8399999999999963,35.306666666666665,35.82,1.1700000000000017,-0.8100000000000023,20928491,25340678,7174964,-57826
2016-01-10,34.625,35.32,1.5200000000000031,-1.5200000000000031,35.1375,35.55,1.0399999999999991,-1.0399999999999991,34.129999999999995,34.98,1.3200000000000003,-1.3200000000000003,34.589999999999996,35.37,1.2899999999999991,-1.25,22932200,28322878,9865532,6967662
2016-01-17,34.292,34.58,0.6999999999999957,0.03999999999999915,34.694,34.99,0.7600000000000051,0.18999999999999773,33.958,34.53,1.3999999999999986,0.05999999999999517,34.35,34.8,0.8599999999999994,-0.20999999999999375,19953686,25278716,9386051,-4629530
2016-01-24,35.214,35.9,1.5799999999999983,1.5799999999999983,35.836,36.54,1.3100000000000023,1.3100000000000023,35.03,35.85,1.730000000000004,1.730000000000004,35.62,36.32,1.4100000000000037,1.0900000000000034,17794633,20567568,6423570,-5585568
2016-01-31,35.674,36.13,1.0,-0.7199999999999989,36.042,36.54,0.8399999999999963,-0.23999999999999488,35.14,35.66,1.1799999999999997,-0.7700000000000031,35.76,36.45,1.1000000000000014,0.259999999999998,17123353,20118848,6263518,2714364
2016-02-07,35.095,35.42,0.8299999999999983,0.10999999999999943,35.6,36.13,1.0200000000000031,-0.060000000000002274,34.785,35.14,0.6700000000000017,0.28999999999999915,35.165,35.54,0.6999999999999957,0.46000000000000085,16479020,18889732,5521078,-1981818
2016-02-14,36.414,37.11,1.3500000000000014,1.3500000000000014,36.766,37.49,1.5800000000000054,1.5800000000000054,36.222,36.9,1.4799999999999969,1.4799999999999969,36.57,37.11,1.4099999999999966,1.4099999999999966,13808559,19676336,9566393,-9566393
2016-02-21,36.884,37.43,1.3399999999999963,-0.10999999999999943,37.224,37.65,0.9200000000000017,0.21999999999999886,36.422000000000004,36.84,1.0700000000000003,0.23999999999999488,36.842,37.29,0.740000000000002,0.23000000000000398,14162051,22300166,12883041,12883041
2016-02-28,37.612,38.0,0.8500000000000014,0.39000000000000057,38.08,38.45,0.5600000000000023,0.46000000000000085,37.432,37.77,0.730000000000004,0.480000000000004,37.978,38.36,0.6000000000000014,0.36999999999999744,11660694,13030757,4198569,-19749
2016-03-06,38.534,38.91,0.7999999999999972,0.7999999999999972,38.748,38.97,0.519999999999996,0.4899999999999949,38.08,38.55,1.0399999999999991,0.6099999999999994,38.466,38.95,0.9000000000000057,0.5500000000000043,14927998,17621288,5236847,2320050
2016-03-13,40.068,41.42,3.0700000000000003,3.0700000000000003,40.854,42.0,3.1300000000000026,3.1300000000000026,39.95,41.37,3.239999999999995,3.239999999999995,40.532,41.61,2.8699999999999974,2.8699999999999974,28075545,49082260,31807204,-227812
2016-03-20,41.082499999999996,41.32,0.7199999999999989,-0.21000000000000085,41.3175,41.75,0.6899999999999977,-0.6400000000000006,40.6625,41.19,0.8499999999999943,-0.6400000000000006,40.93,41.38,0.7600000000000051,-0.7600000000000051,13060113,14646960,2690748,2676433
2016-03-27,40.866,41.15,0.740000000000002,0.740000000000002,41.13,41.28,0.480000000000004,0.480000000000004,40.705999999999996,40.9,0.5300000000000011,0.5300000000000011,40.961999999999996,41.16,0.45999999999999375,0.36999999999999744,10995382,15159236,5585111,-4915786
2016-04-03,40.512,40.85,0.7199999999999989,-0.259999999999998,40.812,41.08,0.5399999999999991,0.01999999999999602,40.194,40.46,0.6499999999999986,-0.0799999999999983,40.4,40.75,0.7800000000000011,-0.14000000000000057,10575473,12838607,4826905,1288253
2016-04-10,40.88,41.31,1.0,0.5300000000000011,41.2,41.46,0.9399999999999977,0.7299999999999969,40.724000000000004,41.18,1.1899999999999977,0.8099999999999952,41.046,41.31,0.8900000000000006,0.8200000000000003,10067492,12752341,3903082,-395783
2016-04-17,41.002,41.41,0.8199999999999932,-0.8199999999999932,41.288,41.49,0.6600000000000037,-0.6600000000000037,40.814,41.08,0.6099999999999994,-0.5,40.926,41.1,0.3999999999999986,-0.28000000000000114,11239842,15003315,6522141,991775
2016-04-24,40.352,40.82,0.9200000000000017,-0.9200000000000017,40.684,41.0,0.8299999999999983,-0.4200000000000017,40.062,40.51,1.1400000000000006,-0.6000000000000014,40.397999999999996,40.85,0.990000000000002,-0.3500000000000014,9935864,12883301,4517479,2088424
2016-05-01,39.434,40.03,1.0600000000000023,-0.6899999999999977,39.658,40.11,0.6899999999999977,-0.38000000000000256,39.194,39.53,0.5600000000000023,-0.3100000000000023,39.394,39.68,0.45000000000000284,-0.3200000000000003,8997044,11439557,3852122,-3490183
2016-05-08,39.776,39.89,0.3100000000000023,0.19000000000000483,40.07,40.1,0.07000000000000028,0.03999999999999915,39.556,39.64,0.17999999999999972,-0.11999999999999744,39.814,40.02,0.4100000000000037,-0.05000000000000426,8733349,10006798,2826692,-1493093
2016-05-15,39.388,39.8,0.7199999999999989,-0.4899999999999949,39.616,40.02,0.7800000000000011,-0.5800000000000054,39.056,39.47,0.9099999999999966,-0.3299999999999983,39.3,39.6,0.759999999999998,-0.4200000000000017,12009153,16153202,7248403,-578902
2016-05-22,39.8525,40.11,0.6899999999999977,0.4099999999999966,40.1625,40.29,0.21000000000000085,0.0,39.754999999999995,40.05,0.7999999999999972,0.5499999999999972,40.0125,40.13,0.23000000000000398,0.1700000000000017,8779137,11329754,3755755,-3089130
2016-05-29,39.354,40.08,1.3799999999999955,-0.8900000000000006,39.684,40.3,1.25,-0.5799999999999983,39.132,39.95,1.8700000000000045,-0.8300000000000054,39.532,40.26,1.6000000000000014,-0.7600000000000051,21951299,51063432,41794656,3549513
2016-06-05,39.036,39.55,1.0499999999999972,-1.0499999999999972,39.234,39.74,0.8500000000000014,-0.8500000000000014,38.738,39.05,0.6699999999999946,-0.6699999999999946,38.964,39.28,0.6600000000000037,-0.5100000000000051,13494938,20009508,9567801,-6973211
2016-06-12,39.036,39.9,1.5399999999999991,1.269999999999996,39.402,40.35,1.5500000000000043,1.3700000000000045,38.736,39.7,1.6200000000000045,1.1300000000000026,39.064,39.73,1.2899999999999991,0.8999999999999986,19229277,34512376,22420141,5056961
2016-06-19,39.746,40.4,1.5300000000000011,-1.0600000000000023,40.02,40.87,1.9899999999999949,-1.2399999999999949,39.416,40.26,2.0799999999999983,-1.5700000000000003,39.708,40.83,2.3500000000000014,-1.5100000000000051,22984385,44204512,31561146,2421834
2016-06-26,39.915,40.7,1.980000000000004,1.980000000000004,40.525,41.16,1.9699999999999989,1.8599999999999994,39.8075,40.69,2.1099999999999994,2.1099999999999994,40.3675,40.93,1.7999999999999972,1.7299999999999969,17310780,23009740,11628128,-3369239
2016-07-03,40.592,40.9,0.6999999999999957,0.5700000000000003,40.86,41.18,0.6099999999999994,0.5600000000000023,40.416000000000004,40.75,0.7299999999999969,0.6000000000000014,40.622,40.87,0.46999999999999886,0.38000000000000256,12689995,14235589,2558855,410588
2016-07-10,41.596,41.91,0.6799999999999997,0.480000000000004,41.769999999999996,41.91,0.3299999999999983,0.2600000000000051,41.368,41.58,0.5300000000000011,0.5300000000000011,41.592,41.77,0.3500000000000014,0.21999999999999886,10519752,13321022,4582117,-4582117
2016-07-17,41.23,41.48,0.5700000000000003,-0.39000000000000057,41.366,41.51,0.3500000000000014,-0.29000000000000625,41.008,41.25,0.35999999999999943,-0.11999999999999744,41.128,41.25,0.17999999999999972,0.0799999999999983,11015947,12723033,3748645,-3748645
2016-07-24,41.134,41.35,0.44000000000000483,-0.15000000000000568,41.278,41.4,0.29999999999999716,0.030000000000001137,40.822,40.92,0.20000000000000284,0.09999999999999432,41.05,41.19,0.259999999999998,0.21000000000000085,12662761,17048636,7481603,1403484
2016-07-31,40.92,41.18,0.5700000000000003,0.060000000000002274,41.108,41.4,0.5499999999999972,0.28000000000000114,40.772,41.12,0.5399999999999991,0.5399999999999991,40.922,41.16,0.44999999999999574,0.44999999999999574,10560788,12350485,3208352,1159631
2016-08-07,41.096000000000004,41.13,0.13000000000000256,-0.09000000000000341,41.354,41.64,0.4399999999999977,0.36999999999999744,41.008,41.13,0.2700000000000031,-0.04999999999999716,41.190000000000005,41.39,0.29999999999999716,0.28999999999999915,9832338,12774946,6473270,3240939
2016-08-14,41.156,41.38,0.4299999999999997,-0.18999999999999773,41.378,41.45,0.12000000000000455,-0.060000000000002274,41.076,41.24,0.28999999999999915,-0.13000000000000256,41.242,41.32,0.17999999999999972,-0.10000000000000142,9094946,9876443,1767300,1725557
2016-08-21,41.286,41.48,0.36999999999999744,0.10999999999999943,41.484,41.64,0.4399999999999977,-0.10999999999999943,41.132,41.36,0.38000000000000256,-0.10000000000000142,41.248,41.5,0.4299999999999997,-0.18999999999999773,9285193,10631824,3064670,-1463304
2016-08-28,41.225,41.39,0.4100000000000037,-0.13000000000000256,41.35,41.42,0.1600000000000037,0.020000000000003126,41.0125,41.15,0.36999999999999744,-0.11999999999999744,41.235,41.31,0.15000000000000568,-0.060000000000002274,9052031,10652531,3811858,2179557
2016-09-04,40.746,41.37,1.4099999999999966,-1.4099999999999966,41.034,41.37,0.6299999999999955,-0.6199999999999974,40.466,41.07,1.3900000000000006,-1.3900000000000006,40.786,41.25,1.2199999999999989,-0.5700000000000003,12972087,16732092,8423767,6618876
2016-09-11,39.862,40.37,1.2399999999999949,-1.2399999999999949,40.322,41.03,1.480000000000004,-0.980000000000004,39.568,40.09,1.3800000000000026,-0.9200000000000017,39.888,40.86,1.9399999999999977,-0.9500000000000028,22923974,50703488,39076633,6406702
2016-09-18,39.362,39.68,0.6799999999999997,-0.5499999999999972,39.5,39.8,0.6999999999999957,-0.5,39.102,39.48,0.7199999999999989,-0.28999999999999915,39.269999999999996,39.51,0.4799999999999969,-0.03999999999999915,11330571,14017314,4338016,-2280371
2016-09-25,39.166,39.25,0.3500000000000014,0.30000000000000426,39.461999999999996,39.62,0.35999999999999943,-0.23000000000000398,39.01,39.16,0.29999999999999716,0.0,39.226,39.44,0.44999999999999574,-0.30999999999999517,10161735,12861882,4758416,-241103
2016-10-02,38.992,39.11,0.269999999999996,-0.17999999999999972,39.156,39.34,0.3400000000000034,-0.20000000000000284,38.696,38.89,0.29999999999999716,-0.1699999999999946,38.844,39.15,0.5300000000000011,-0.25,9635014,11442032,3172814,276100
2016-10-09,38.23,38.56,0.7000000000000028,-0.020000000000003126,38.424,38.65,0.5,-0.10999999999999943,37.894,38.21,0.5900000000000034,0.3999999999999986,38.158,38.41,0.3999999999999986,0.28000000000000114,11809421,14964003,6019083,-5545053
2016-10-16,38.27,38.6,0.6099999999999994,-0.480000000000004,38.442,38.69,0.5700000000000003,-0.269999999999996,38.114,38.36,0.5899999999999963,-0.240000000000002,38.212,38.42,0.490000000000002,-0.14999999999999858,10718717,13550458,6428607,6428607
2016-10-23,38.3,38.41,0.259999999999998,-0.01999999999999602,38.518,38.64,0.21000000000000085,0.0799999999999983,38.124,38.2,0.17999999999999972,0.10000000000000142,38.296,38.42,0.25,0.060000000000002274,9445699,11627932,4039042,-1142673
2016-10-30,38.414,38.73,0.7399999999999949,0.14999999999999858,38.636,39.15,0.769999999999996,0.5700000000000003,38.217999999999996,38.72,0.740000000000002,0.490000000000002,38.434000000000005,39.09,1.0600000000000023,0.6300000000000026,11539114,14288949,4800568,-2511265
2016-11-06,39.26,39.65,1.0899999999999963,0.23000000000000398,39.722,40.06,0.7100000000000009,0.3200000000000003,38.992,39.3,0.9099999999999966,0.13000000000000256,39.402,39.58,0.44999999999999574,0.1699999999999946,16282804,26707220,19132478,7842347
2016-11-13,39.608,40.28,1.3900000000000006,1.0799999999999983,39.966,40.49,1.2700000000000031,0.8100000000000023,39.322,39.67,0.990000000000002,0.990000000000002,39.774,40.25,1.0799999999999983,0.7199999999999989,12094312,13594292,5521215,-5521215
2016-11-20,40.0775,40.13,0.09000000000000341,0.03999999999999915,40.275,40.53,0.4299999999999997,0.4100000000000037,39.935,40.05,0.23999999999999488,0.23999999999999488,40.19,40.3,0.20999999999999375,0.20999999999999375,9556563,12118281,8105166,1125198
2016-11-27,39.634,40.66,2.1999999999999957,-1.740000000000002,39.912,40.74,1.9100000000000037,-1.6300000000000026,38.992,40.19,2.549999999999997,-1.5900000000000034,39.382,40.55,2.049999999999997,-1.5799999999999983,16014783,22740168,12582799,3524153
2016-12-04,39.918,40.41,1.3999999999999986,1.3400000000000034,40.362,40.77,1.2900000000000063,1.220000000000006,39.816,40.35,1.4699999999999989,1.4699999999999989,40.234,40.52,1.0500000000000043,1.0399999999999991,12183123,15170645,5060971,-2633216
2016-12-11,40.308,40.95,1.9200000000000017,-1.4399999999999977,40.528,41.14,1.9500000000000028,-1.8100000000000023,39.833999999999996,40.73,2.1399999999999935,-1.8799999999999955,40.1,40.88,1.980000000000004,-1.8599999999999994,23347671,46224180,33731041,2642004
2016-12-18,38.935,39.06,0.2700000000000031,-0.1700000000000017,39.1075,39.24,0.21999999999999886,-0.0899999999999963,38.66,38.8,0.19999999999999574,-0.1699999999999946,38.8925,39.0,0.21999999999999886,-0.21999999999999886,11335664,14006387,5862833,-5862833
2016-12-25,38.75,38.87,0.259999999999998,-0.020000000000003126,38.915,39.04,0.19999999999999574,-0.17999999999999972,38.585,38.76,0.4199999999999946,-0.4199999999999946,38.66,38.82,0.36999999999999744,-0.36999999999999744,7467551,10820188,5746410,5746410
2017-01-01,38.59,38.75,0.29999999999999716,0.0799999999999983,38.952,39.45,0.7600000000000051,0.7600000000000051,38.422,38.55,0.25,0.1700000000000017,38.682,39.03,0.5799999999999983,0.480000000000004,12615842,15587888,6042347,4536547
2017-01-08,38.957499999999996,39.16,0.519999999999996,0.1599999999999966,39.2125,39.33,0.259999999999998,0.259999999999998,38.730000000000004,39.03,0.4399999999999977,0.37000000000000455,39.0575,39.26,0.6000000000000014,0.6000000000000014,10675565,11527296,2071988,-1861268
2017-01-15,39.338,39.76,0.6899999999999977,0.6899999999999977,39.624,40.09,0.8100000000000023,0.8100000000000023,39.178000000000004,39.45,0.5700000000000003,0.5499999999999972,39.41,39.87,0.769999999999996,0.5799999999999983,14479617,25439092,15045063,2169854
2017-01-22,40.138,40.32,0.46999999999999886,0.259999999999998,40.294000000000004,40.39,0.18999999999999773,0.04999999999999716,39.918,40.13,0.38000000000000256,0.060000000000002274,40.168,40.23,0.12999999999999545,0.12999999999999545,11151988,13164793,3932128,-1626896
2017-01-29,40.142,40.44,0.6699999999999946,0.22999999999999687,40.268,40.44,0.4399999999999977,0.18999999999999773,39.818,40.08,0.4099999999999966,0.4099999999999966,40.092,40.43,0.5899999999999963,-0.00999999999999801,10707307,12941164,5069842,-2895423
2017-02-05,40.306,40.89,0.8299999999999983,0.730000000000004,40.642,41.19,0.8900000000000006,0.8900000000000006,40.222,40.8,0.7899999999999991,0.759999999999998,40.44,41.09,1.0700000000000003,1.0200000000000031,10931539,13168666,4319995,3931163
2017-02-12,41.22,41.54,0.6199999999999974,0.6199999999999974,41.61,42.06,0.8900000000000006,0.8900000000000006,41.1275,41.5,0.75,0.75,41.54,42.06,0.9600000000000009,0.9600000000000009,11886154,18545336,9301689,8922375
2017-02-19,42.562,43.26,1.269999999999996,1.269999999999996,42.868,43.26,0.8799999999999955,0.8799999999999955,42.352000000000004,42.68,0.75,0.5900000000000034,42.722,43.17,0.8999999999999986,0.4299999999999997,12956927,15483953,4057256,1481798
2017-02-26,42.686,42.83,0.36999999999999744,-0.1599999999999966,42.856,43.0,0.2700000000000031,-0.010000000000005116,42.526,42.69,0.39000000000000057,-0.12000000000000455,42.732,42.92,0.3500000000000014,-0.020000000000003126,10681704,14450263,5521758,-5254253
2017-03-05,42.652,42.75,0.1700000000000017,0.1700000000000017,42.728,42.79,0.1599999999999966,0.030000000000001137,42.43,42.52,0.2700000000000031,0.0,42.582,42.68,0.240000000000002,-0.020000000000003126,10740762,12440837,3223747,2947932
2017-03-12,44.558,46.39,3.8100000000000023,3.0900000000000034,44.992000000000004,46.99,4.149999999999999,3.1099999999999994,44.193999999999996,45.65,3.240000000000002,2.75,44.492,45.73,2.9399999999999977,2.4399999999999977,29872191,67535440,57244441,11161577
2017-03-19,44.910000000000004,45.31,0.8000000000000043,-0.8000000000000043,45.186,45.45,0.5200000000000031,-0.46999999999999886,44.59,44.71,0.3500000000000014,-0.3500000000000014,44.814,44.95,0.30000000000000426,0.0,14909649,21974454,13041054,-13041054
2017-03-26,44.596000000000004,44.83,0.37999999999999545,-0.14999999999999858,44.88,45.05,0.3200000000000003,0.01999999999999602,44.472,44.66,0.28999999999999915,-0.259999999999998,44.622,44.69,0.1699999999999946,-0.0799999999999983,11826907,16044276,8251766,2035522
2017-04-02,44.436,44.74,0.6499999999999986,-0.3999999999999986,44.614000000000004,44.97,0.5899999999999963,-0.28999999999999915,44.174,44.41,0.45999999999999375,-0.4299999999999997,44.31,44.59,0.5900000000000034,-0.5900000000000034,11055889,13446605,4285264,2507288
2017-04-09,44.1325,44.33,0.4399999999999977,0.22999999999999687,44.417500000000004,44.45,0.09000000000000341,-0.09000000000000341,43.942499999999995,44.03,0.2700000000000031,0.240000000000002,44.16,44.29,0.28999999999999915,0.11999999999999744,11679421,15422353,6965312,-4422361
2017-04-16,44.494,44.97,0.759999999999998,0.759999999999998,44.696,44.99,0.45000000000000284,0.4100000000000037,44.282,44.62,0.5399999999999991,0.4799999999999969,44.502,44.84,0.6500000000000057,0.3200000000000003,10888948,11556016,1109072,401957
2017-04-23,44.872,45.01,0.269999999999996,0.030000000000001137,45.019999999999996,45.18,0.240000000000002,0.20000000000000284,44.656,44.87,0.3499999999999943,0.269999999999996,44.838,45.05,0.35999999999999943,0.3299999999999983,10572254,12962658,4741629,-3318505
2017-04-30,45.24,45.71,0.75,0.4799999999999969,45.554,45.78,0.6200000000000045,0.3500000000000014,45.094,45.42,0.6499999999999986,0.45000000000000284,45.326,45.58,0.6899999999999977,0.4299999999999997,10770789,15505168,7945251,-4089651
2017-05-07,45.336,45.52,0.5100000000000051,-0.259999999999998,45.432,45.68,0.5300000000000011,-0.3200000000000003,45.128,45.38,0.47000000000000597,-0.28999999999999915,45.314,45.53,0.45000000000000284,-0.1599999999999966,8018435,9694029,3163471,3163471
2017-05-14,44.59,45.36,1.2999999999999972,-1.0300000000000011,44.808,45.37,0.9600000000000009,-0.7199999999999989,44.28,45.15,1.5499999999999972,-0.8699999999999974,44.526,45.29,1.1199999999999974,-0.6599999999999966,12107238,18489196,10544698,1861262
