Date,ORCL_Open_average,ORCL_Open_max,ORCL_Open_volatility,ORCL_Open_change%,ORCL_High_average,ORCL_High_max,ORCL_High_volatility,ORCL_High_change%,ORCL_Low_average,ORCL_Low_max,ORCL_Low_volatility,ORCL_Low_change%,ORCL_Close_average,ORCL_Close_max,ORCL_Close_volatility,ORCL_Close_change%,ORCL_Volume_average,ORCL_Volume_max,ORCL_Volume_volatility,ORCL_Volume_change%
2016-01-03,35.416666666666664,36.01,1.259999999999998,-3.4990280477645044,35.72333333333333,36.13,1.0100000000000051,-2.471535684532076,35.03666666666667,35.49,0.9699999999999989,-2.3755656108597183,35.306666666666665,35.82,1.1700000000000017,-2.265734265734272,20928491,25340678,7174964,-0.3078407779737916
2016-01-10,34.625,35.32,1.5200000000000031,-4.3035107587769055,35.1375,35.55,1.0399999999999991,-2.9254571026722904,34.129999999999995,34.98,1.3200000000000003,-3.7735849056603783,34.589999999999996,35.37,1.2899999999999991,-3.534068419564603,22932200,28322878,9865532,37.750075227500204
2016-01-17,34.292,34.58,0.6999999999999957,0.11580775911985856,34.694,34.99,0.7600000000000051,0.546762589928051,33.958,34.53,1.3999999999999986,0.17523364485979898,34.35,34.8,0.8599999999999994,-0.6078147612156115,19953686,25278716,9386051,-21.609948718073195
2016-01-24,35.214,35.9,1.5799999999999983,4.603729603729599,35.836,36.54,1.3100000000000023,3.718421799602618,35.03,35.85,1.730000000000004,5.0703399765533534,35.62,36.32,1.4100000000000037,3.0939540164632513,17794633,20567568,6423570,-28.31064809028237
2016-01-31,35.674,36.13,1.0,-2.008368200836817,36.042,36.54,0.8399999999999963,-0.6677796327211878,35.14,35.66,1.1799999999999997,-2.1843971631205763,35.76,36.45,1.1000000000000014,0.7355021216407298,17123353,20118848,6263518,15.595774054548242
2016-02-07,35.095,35.42,0.8299999999999983,0.31312268716196817,35.6,36.13,1.0200000000000031,-0.16849199663016645,34.785,35.14,0.6700000000000017,0.8376660889659132,35.165,35.54,0.6999999999999957,1.3112884834663652,16479020,18889732,5521078,-11.121465411759846
2016-02-14,36.414,37.11,1.3500000000000014,3.7751677852349035,36.766,37.49,1.5800000000000054,4.3998886104149415,36.222,36.9,1.4799999999999969,4.178430265386778,36.57,37.11,1.4099999999999966,3.949579831932763,13808559,19676336,9566393,-48.61877231614667
2016-02-21,36.884,37.43,1.3399999999999963,-0.29641606036108714,37.224,37.65,0.9200000000000017,0.5928321207221743,36.422000000000004,36.84,1.0700000000000003,0.6597031335898704,36.842,37.29,0.740000000000002,0.6292749658002845,14162051,22300166,12883041,136.8043962462004
2016-02-28,37.612,38.0,0.8500000000000014,1.0497981157469733,38.08,38.45,0.5600000000000023,1.2108449591997916,37.432,37.77,0.730000000000004,1.2958963282937472,37.978,38.36,0.6000000000000014,0.9739405106606934,11660694,13030757,4198569,-0.15155681285438752
2016-03-06,38.534,38.91,0.7999999999999972,2.0991865652059754,38.748,38.97,0.519999999999996,1.274382314694395,38.08,38.55,1.0399999999999991,1.6078017923036358,38.466,38.95,0.9000000000000057,1.4416775884665904,14927998,17621288,5236847,18.73358676423102
2016-03-13,40.068,41.42,3.0700000000000003,8.005215123859191,40.854,42.0,3.1300000000000026,8.05248263442244,39.95,41.37,3.239999999999995,8.497246262785195,40.532,41.61,2.8699999999999974,7.408363448631898,28075545,49082260,31807204,-1.3015695484877108
2016-03-20,41.082499999999996,41.32,0.7199999999999989,-0.5082284607938065,41.3175,41.75,0.6899999999999977,-1.5329341317365284,40.6625,41.19,0.8499999999999943,-1.5537751881524657,40.93,41.38,0.7600000000000051,-1.8366360560657444,13060113,14646960,2690748,22.358522728364424
2016-03-27,40.866,41.15,0.740000000000002,1.8312298935907005,41.13,41.28,0.480000000000004,1.176470588235304,40.705999999999996,40.9,0.5300000000000011,1.3128560812484547,40.961999999999996,41.16,0.45999999999999375,0.9090909090909027,10995382,15159236,5585111,-32.42766324107627
2016-04-03,40.512,40.85,0.7199999999999989,-0.6364749082007295,40.812,41.08,0.5399999999999991,0.048709206039931854,40.194,40.46,0.6499999999999986,-0.19772614928323848,40.4,40.75,0.7800000000000011,-0.34542314335060587,10575473,12838607,4826905,14.139033376382333
2016-04-10,40.88,41.31,1.0,1.314810220788889,41.2,41.46,0.9399999999999977,1.8015794669299032,40.724000000000004,41.18,1.1899999999999977,2.0255063765941363,41.046,41.31,0.8900000000000006,2.0286986640277096,10067492,12752341,3903082,-4.2810297670902955
2016-04-17,41.002,41.41,0.8199999999999932,-1.980198019801964,41.288,41.49,0.6600000000000037,-1.590744757772966,40.814,41.08,0.6099999999999994,-1.22040517451794,40.926,41.1,0.3999999999999986,-0.6819288845591844,11239842,15003315,6522141,10.03369130982327
2016-04-24,40.352,40.82,0.9200000000000017,-2.253797158255761,40.684,41.0,0.8299999999999983,-1.0281517747858058,40.062,40.51,1.1400000000000006,-1.484046500123674,40.397999999999996,40.85,0.990000000000002,-0.8610086100861044,9935864,12883301,4517479,24.96376327394965
2016-05-01,39.434,40.03,1.0600000000000023,-1.7237072195853054,39.658,40.11,0.6899999999999977,-0.9473946646721579,39.194,39.53,0.5600000000000023,-0.7842145206172585,39.394,39.68,0.45000000000000284,-0.8064516129032265,8997044,11439557,3852122,-30.50977411100797
2016-05-08,39.776,39.89,0.3100000000000023,0.4800404244568086,40.07,40.1,0.07000000000000028,0.09985022466300336,39.556,39.64,0.17999999999999972,-0.30318342597270703,39.814,40.02,0.4100000000000037,-0.12493753123439345,8733349,10006798,2826692,-16.071783978538132
2016-05-15,39.388,39.8,0.7199999999999989,-1.2311557788944596,39.616,40.02,0.7800000000000011,-1.449275362318854,39.056,39.47,0.9099999999999966,-0.836078033949831,39.3,39.6,0.759999999999998,-1.0606060606060648,12009153,16153202,7248403,-6.104178105151143
2016-05-22,39.8525,40.11,0.6899999999999977,1.0400811770674698,40.1625,40.29,0.21000000000000085,0.0,39.754999999999995,40.05,0.7999999999999972,1.4012738853503113,40.0125,40.13,0.23000000000000398,0.4260651629072725,8779137,11329754,3755755,-27.26564054259254
2016-05-29,39.354,40.08,1.3799999999999955,-2.2205588822355304,39.684,40.3,1.25,-1.4420686225758288,39.132,39.95,1.8700000000000045,-2.07759699624532,39.532,40.26,1.6000000000000014,-1.8905472636816045,21951299,51063432,41794656,28.24381335837166
2016-06-05,39.036,39.55,1.0499999999999972,-2.654867256637161,39.234,39.74,0.8500000000000014,-2.1389028686462037,38.738,39.05,0.6699999999999946,-1.715749039692688,38.964,39.28,0.6600000000000037,-1.303347814975735,13494938,20009508,9567801,-34.84948755361701
2016-06-12,39.036,39.9,1.5399999999999991,3.2876003106393887,39.402,40.35,1.5500000000000043,3.5146228835300275,38.736,39.7,1.6200000000000045,2.929738138449579,39.064,39.73,1.2899999999999991,2.31779551892866,19229277,34512376,22420141,41.81990343389787
2016-06-19,39.746,40.4,1.5300000000000011,-2.654645629852247,40.02,40.87,1.9899999999999949,-3.0907278165503365,39.416,40.26,2.0799999999999983,-3.949685534591196,39.708,40.83,2.3500000000000014,-3.775943985996512,22984385,44204512,31561146,12.042265580885715
2016-06-26,39.915,40.7,1.980000000000004,5.113636363636374,40.525,41.16,1.9699999999999989,4.746108701199284,39.8075,40.69,2.1099999999999994,5.469155002592015,40.3675,40.93,1.7999999999999972,4.421160235113716,17310780,23009740,11628128,-22.84098049665067
2016-07-03,40.592,40.9,0.6999999999999957,1.413339945450038,40.86,41.18,0.6099999999999994,1.3799901429275563,40.416000000000004,40.75,0.7299999999999969,1.4943960149439637,40.622,40.87,0.46999999999999886,0.940594059405947,12689995,14235589,2558855,3.2843398323993838
2016-07-10,41.596,41.91,0.6799999999999997,1.1642008246422606,41.769999999999996,41.91,0.3299999999999983,0.6253006253006377,41.368,41.58,0.5300000000000011,1.2911084043848993,41.592,41.77,0.3500000000000014,0.5311443746982106,10519752,13321022,4582117,-34.39763855956397
2016-07-17,41.23,41.48,0.5700000000000003,-0.9443099273607762,41.366,41.51,0.3500000000000014,-0.6996381182147315,41.008,41.25,0.35999999999999943,-0.29261155815654094,41.128,41.25,0.17999999999999972,0.19474196689386147,11015947,12723033,3748645,-29.463454193665928
2016-07-24,41.134,41.35,0.44000000000000483,-0.36531904529957543,41.278,41.4,0.29999999999999716,0.0727449078564528,40.822,40.92,0.20000000000000284,0.24503798088702355,41.05,41.19,0.259999999999998,0.5129457743038615,12662761,17048636,7481603,12.72204919876917
2016-07-31,40.92,41.18,0.5700000000000003,0.14591439688716507,41.108,41.4,0.5499999999999972,0.6809338521400806,40.772,41.12,0.5399999999999991,1.330704780680136,40.922,41.16,0.44999999999999574,1.1053795136330036,10560788,12350485,3208352,11.293435861017711
2016-08-07,41.096000000000004,41.13,0.13000000000000256,-0.2190313944998866,41.354,41.64,0.4399999999999977,0.8965350133268656,41.008,41.13,0.2700000000000031,-0.12180267965894558,41.190000000000005,41.39,0.29999999999999716,0.705596107055959,9832338,12774946,6473270,33.99346151098903
2016-08-14,41.156,41.38,0.4299999999999997,-0.4600484261501156,41.378,41.45,0.12000000000000455,-0.1447527141133951,41.076,41.24,0.28999999999999915,-0.31522793404462307,41.242,41.32,0.17999999999999972,-0.24201355275895794,9094946,9876443,1767300,21.2791536664232
2016-08-21,41.286,41.48,0.36999999999999744,0.2658931592941732,41.484,41.64,0.4399999999999977,-0.264169068203649,41.132,41.36,0.38000000000000256,-0.2417794970986495,41.248,41.5,0.4299999999999997,-0.45783132530119935,9285193,10631824,3064670,-13.763433254726564
2016-08-28,41.225,41.39,0.4100000000000037,-0.3140855279052973,41.35,41.42,0.1600000000000037,0.04830917874396891,41.0125,41.15,0.36999999999999744,-0.29161603888213233,41.235,41.31,0.15000000000000568,-0.14524328249818996,9052031,10652531,3811858,31.861733487333776
2016-09-04,40.746,41.37,1.4099999999999966,-3.4082668600435015,41.034,41.37,0.6299999999999955,-1.4986705342035231,40.466,41.07,1.3900000000000006,-3.3844655466277103,40.786,41.25,1.2199999999999989,-1.3818181818181825,12972087,16732092,8423767,79.66558843088107
2016-09-11,39.862,40.37,1.2399999999999949,-3.0715878127322145,40.322,41.03,1.480000000000004,-2.417962003454241,39.568,40.09,1.3800000000000026,-2.3017262947210453,39.888,40.86,1.9399999999999977,-2.3643603782976674,22923974,50703488,39076633,47.828427189011926
2016-09-18,39.362,39.68,0.6799999999999997,-1.3906447534766049,39.5,39.8,0.6999999999999957,-1.2626262626262625,39.102,39.48,0.7199999999999989,-0.7426376440460927,39.269999999999996,39.51,0.4799999999999969,-0.10238034297414678,11330571,14017314,4338016,-18.81290573165677
2016-09-25,39.166,39.25,0.3500000000000014,0.7712082262210906,39.461999999999996,39.62,0.35999999999999943,-0.5824259306153557,39.01,39.16,0.29999999999999716,0.0,39.226,39.44,0.44999999999999574,-0.7888040712468071,10161735,12861882,4758416,-2.2650217170698967
2016-10-02,38.992,39.11,0.269999999999996,-0.46106557377049107,39.156,39.34,0.3400000000000034,-0.5102040816326603,38.696,38.89,0.29999999999999716,-0.4385964912280563,38.844,39.15,0.5300000000000011,-0.6431695394906097,9635014,11442032,3172814,3.001304551101694
2016-10-09,38.23,38.56,0.7000000000000028,-0.051867219917020556,38.424,38.65,0.5,-0.2846054333764539,37.894,38.21,0.5900000000000034,1.0579211848717232,38.158,38.41,0.3999999999999986,0.7366482504604082,11809421,14964003,6019083,-37.0559468612777
2016-10-16,38.27,38.6,0.6099999999999994,-1.2435233160621864,38.442,38.69,0.5700000000000003,-0.6978547428275937,38.114,38.36,0.5899999999999963,-0.6256517205422367,38.212,38.42,0.490000000000002,-0.39042165538781515,10718717,13550458,6428607,90.26595754390256
2016-10-23,38.3,38.41,0.259999999999998,-0.05217845030001571,38.518,38.64,0.21000000000000085,0.20817069997397422,38.124,38.2,0.17999999999999972,0.2624671916010536,38.296,38.42,0.25,0.15641293013556382,9445699,11627932,4039042,-9.826966652367764
2016-10-30,38.414,38.73,0.7399999999999949,0.3888024883359217,38.636,39.15,0.769999999999996,1.4774494556765172,38.217999999999996,38.72,0.740000000000002,1.2817159298979912,38.434000000000005,39.09,1.0600000000000023,1.6380655226209115,11539114,14288949,4800568,-20.89554809537749
2016-11-06,39.26,39.65,1.0899999999999963,0.5873340143003166,39.722,40.06,0.7100000000000009,0.8132147395171544,38.992,39.3,0.9099999999999966,0.33350436121088395,39.402,39.58,0.44999999999999574,0.4344492716585602,16282804,26707220,19132478,103.53285960102667
2016-11-13,39.608,40.28,1.3900000000000006,2.777063512471068,39.966,40.49,1.2700000000000031,2.065272819989807,39.322,39.67,0.990000000000002,2.5594622543950414,39.774,40.25,1.0799999999999983,1.838141434771506,12094312,13594292,5521215,-40.61421514264958
2016-11-20,40.0775,40.13,0.09000000000000341,0.09977550511349251,40.275,40.53,0.4299999999999997,1.021934197407786,39.935,40.05,0.23999999999999488,0.6028636021100098,40.19,40.3,0.20999999999999375,0.5238214018458313,9556563,12118281,8105166,10.235509001432993
2016-11-27,39.634,40.66,2.1999999999999957,-4.3133366385721414,39.912,40.74,1.9100000000000037,-4.000981836033389,38.992,40.19,2.549999999999997,-3.9621230999252512,39.382,40.55,2.049999999999997,-3.896424167694201,16014783,22740168,12582799,34.69552991527629
2016-12-04,39.918,40.41,1.3999999999999986,3.4350166623942666,40.362,40.77,1.2900000000000063,3.0901722391084245,39.816,40.35,1.4699999999999989,3.7808641975308612,40.234,40.52,1.0500000000000043,2.634912591841903,12183123,15170645,5060971,-19.469671320790905
2016-12-11,40.308,40.95,1.9200000000000017,-3.5581912527798316,40.528,41.14,1.9500000000000028,-4.414634146341469,39.833999999999996,40.73,2.1399999999999935,-4.645416357795887,40.1,40.88,1.980000000000004,-4.563297350343473,23347671,46224180,33731041,21.14763951637775
2016-12-18,38.935,39.06,0.2700000000000031,-0.43634496919918303,39.1075,39.24,0.21999999999999886,-0.23012017386856637,38.66,38.8,0.19999999999999574,-0.43814432989689334,38.8925,39.0,0.21999999999999886,-0.5641025641025612,11335664,14006387,5862833,-41.858282225102016
2016-12-25,38.75,38.87,0.259999999999998,-0.05158627805004675,38.915,39.04,0.19999999999999574,-0.46106557377049107,38.585,38.76,0.4199999999999946,-1.083591331269336,38.66,38.82,0.36999999999999744,-0.9531169500257534,7467551,10820188,5746410,113.257024647117
2017-01-01,38.59,38.75,0.29999999999999716,0.20806241872561324,38.952,39.45,0.7600000000000051,1.9643318686999358,38.422,38.55,0.25,0.44386422976501755,38.682,39.03,0.5799999999999983,1.2451361867704385,12615842,15587888,6042347,41.04974228919368
2017-01-08,38.957499999999996,39.16,0.519999999999996,0.4102564102564015,39.2125,39.33,0.259999999999998,0.6654722293319631,38.730000000000004,39.03,0.4399999999999977,0.957061562338346,39.0575,39.26,0.6000000000000014,1.551991722710816,10675565,11527296,2071988,-16.447271683590515
2017-01-15,39.338,39.76,0.6899999999999977,1.7660609163040637,39.624,40.09,0.8100000000000023,2.0621181262729182,39.178000000000004,39.45,0.5700000000000003,1.414609053497935,39.41,39.87,0.769999999999996,1.4833759590792794,14479617,25439092,15045063,19.581104028049968
2017-01-22,40.138,40.32,0.46999999999999886,0.6524466750313627,40.294000000000004,40.39,0.18999999999999773,0.12437810945272924,39.918,40.13,0.38000000000000256,0.1509433962264208,40.168,40.23,0.12999999999999545,0.3241895261845273,11151988,13164793,3932128,-13.317247928982361
2017-01-29,40.142,40.44,0.6699999999999946,0.5719970156677365,40.268,40.44,0.4399999999999977,0.47204968944098813,39.818,40.08,0.4099999999999966,1.033526594403823,40.092,40.43,0.5899999999999963,-0.02493143854399903,10707307,12941164,5069842,-26.89227802831775
2017-02-05,40.306,40.89,0.8299999999999983,1.8177290836653488,40.642,41.19,0.8900000000000006,2.2084367245657583,40.222,40.8,0.7899999999999991,1.8981018981018931,40.44,41.09,1.0700000000000003,2.545545295732476,10931539,13168666,4319995,44.42659242274913
2017-02-12,41.22,41.54,0.6199999999999974,1.515151515151509,41.61,42.06,0.8900000000000006,2.1617682778722385,41.1275,41.5,0.75,1.8404907975460123,41.54,42.06,0.9600000000000009,2.3357664233576663,11886154,18545336,9301689,92.71964211431388
2017-02-19,42.562,43.26,1.269999999999996,3.024529649916637,42.868,43.26,0.8799999999999955,2.0764511562057466,42.352000000000004,42.68,0.75,1.4071070832339696,42.722,43.17,0.8999999999999986,1.0172699313934226,12956927,15483953,4057256,11.955085028619873
2017-02-26,42.686,42.83,0.36999999999999744,-0.37541060534959314,42.856,43.0,0.2700000000000031,-0.02339728591484585,42.526,42.69,0.39000000000000057,-0.2828854314002936,42.732,42.92,0.3500000000000014,-0.04695938013618954,10681704,14450263,5521758,-36.360950662282065
2017-03-05,42.652,42.75,0.1700000000000017,0.39924847346172315,42.728,42.79,0.1599999999999966,0.07017543859649389,42.43,42.52,0.2700000000000031,0.0,42.582,42.68,0.240000000000002,-0.046948356807519076,10740762,12440837,3223747,31.054055634181527
2017-03-12,44.558,46.39,3.8100000000000023,7.256928135274785,44.992000000000004,46.99,4.149999999999999,7.259570494864611,44.193999999999996,45.65,3.240000000000002,6.484319735911342,44.492,45.73,2.9399999999999977,5.70226688478616,29872191,67535440,57244441,108.45960630255624
2017-03-19,44.910000000000004,45.31,0.8000000000000043,-1.7656146546016425,45.186,45.45,0.5200000000000031,-1.0352422907488963,44.59,44.71,0.3500000000000014,-0.7828226347573282,44.814,44.95,0.30000000000000426,0.0,14909649,21974454,13041054,-59.34643017751431
2017-03-26,44.596000000000004,44.83,0.37999999999999545,-0.33459736783403654,44.88,45.05,0.3200000000000003,0.04441483455473245,44.472,44.66,0.28999999999999915,-0.5821764442454054,44.622,44.69,0.1699999999999946,-0.17901096442156703,11826907,16044276,8251766,14.530357232342006
2017-04-02,44.436,44.74,0.6499999999999986,-0.8966599417171006,44.614000000000004,44.97,0.5899999999999963,-0.6481895395619114,44.174,44.41,0.45999999999999375,-0.968904912122577,44.31,44.59,0.5900000000000034,-1.3231666292890858,11055889,13446605,4285264,27.368133115010128
2017-04-09,44.1325,44.33,0.4399999999999977,0.5240373661426222,44.417500000000004,44.45,0.09000000000000341,-0.2024746906636747,43.942499999999995,44.03,0.2700000000000031,0.5484460694698401,44.16,44.29,0.28999999999999915,0.27167760923703294,11679421,15422353,6965312,-28.675008281810175
2017-04-16,44.494,44.97,0.759999999999998,1.7190680841438544,44.696,44.99,0.45000000000000284,0.9196949304620989,44.282,44.62,0.5399999999999991,1.0874490258269072,44.502,44.84,0.6500000000000057,0.7187780772686438,10888948,11556016,1109072,3.847603662851069
2017-04-23,44.872,45.01,0.269999999999996,0.06669630947087847,45.019999999999996,45.18,0.240000000000002,0.4446420631391793,44.656,44.87,0.3499999999999943,0.6053811659192736,44.838,45.05,0.35999999999999943,0.7379248658318388,10572254,12962658,4741629,-26.682903935016835
2017-04-30,45.24,45.71,0.75,1.0666666666666598,45.554,45.78,0.6200000000000045,0.7717750826901906,45.094,45.42,0.6499999999999986,1.0006671114076113,45.326,45.58,0.6899999999999977,0.9528030135165072,10770789,15505168,7945251,-35.10560219915451
2017-05-07,45.336,45.52,0.5100000000000051,-0.5714285714285671,45.432,45.68,0.5300000000000011,-0.7005253940455348,45.128,45.38,0.47000000000000597,-0.6390480387836032,45.314,45.53,0.45000000000000284,-0.3518029903254103,8018435,9694029,3163471,48.441052050988596
2017-05-14,44.59,45.36,1.2999999999999972,-2.2707231040564397,44.808,45.37,0.9600000000000009,-1.5869517302182035,44.28,45.15,1.5499999999999972,-1.9269102990033167,44.526,45.29,1.1199999999999974,-1.457275336718915,12107238,18489196,10544698,23.42831479094085
2017-05-21,44.8825,45.21,0.5600000000000023,1.1862130707251592,45.1175,45.45,0.6099999999999994,1.3603925066904536,44.7275,45.06,0.5600000000000023,1.2129380053908336,44.9625,45.26,0.6999999999999957,1.5709156193895775,7270835,7712277,838554,0.37828117309935244
2017-05-28,45.524,45.88,0.7700000000000031,1.2857459543338468,45.774,46.07,0.6099999999999994,1.1658600967883879,45.376,45.67,0.5600000000000023,1.2414098869430332,45.636,45.92,0.5300000000000011,1.1008366358432409,10815639,14757634,6618733,-19.986077706158632
2017-06-04,45.425999999999995,45.73,1.0799999999999983,-2.3616881696916647,45.574,45.86,1.009999999999998,-2.15968586387435,44.894,45.6,1.8599999999999994,-4.078947368421051,45.262,45.61,0.759999999999998,-1.6663012497259329,11281183,16189867,8740360,117.32803257987408
2017-06-11,44.96,45.27,0.720000000000006,0.44375416019525815,45.234,45.75,0.9399999999999977,1.149679416316611,44.641999999999996,45.21,0.8400000000000034,1.322277005826991,45.058,45.73,1.0499999999999972,1.6674077367718987,12368713,15930868,5536226,19.447157159864016
2017-06-18,48.95,51.61,5.850000000000001,11.429195804195814,49.65,51.85,5.530000000000001,11.61485319516408,48.536,50.77,5.170000000000002,11.337719298245618,48.856,50.95,5.109999999999999,10.951134380453743,36303338,63193896,47894316,92.51111468419394
2017-06-25,50.562,51.07,1.0200000000000031,-1.3793103448275918,50.814,51.45,1.3200000000000003,-2.5655976676384844,50.142,50.81,1.490000000000002,-2.37529691211402,50.264,50.87,1.509999999999998,-2.7389162561576366,14363338,17876400,6993181,-39.1196269942494
2017-07-02,49.2875,49.8,0.9699999999999989,-1.064257028112438,49.68,50.03,0.6099999999999994,-0.3997601439136575,49.0575,49.41,0.6399999999999935,-0.3845375430074838,49.32,49.62,0.769999999999996,0.32349373230892964,12793766,15775251,5676737,-35.98508194893381
2017-07-09,50.136,50.55,1.019999999999996,1.5748031496063015,50.454,50.67,0.7800000000000011,1.383042693926634,50.026,50.27,0.8600000000000065,1.6798218984011444,50.336,50.56,0.6799999999999997,1.1226944667201186,10828509,14461391,6367196,-16.99182716338556
2017-07-16,50.722,51.14,0.7999999999999972,0.9137862534763482,51.022,51.26,0.5599999999999952,0.3944773175542322,50.524,50.84,0.6800000000000068,0.8971291866028765,50.828,51.13,0.6799999999999997,0.6144697720515265,10524389,14105601,6466485,-45.843385191456925
2017-07-23,50.806,51.3,1.1099999999999994,-0.8446277745040263,50.954,51.36,0.8699999999999974,-1.424946320515317,50.388,51.02,1.1200000000000045,-1.7523134475290423,50.604,51.17,1.240000000000002,-2.4232948993550947,10366519,16508795,10784272,-4.4573767383095415
2017-07-30,50.102,50.26,0.3399999999999963,-0.2991026919242245,50.248,50.41,0.3199999999999932,-0.25886101154917457,49.704,49.87,0.3499999999999943,-0.6021678040947354,49.952,50.23,0.5899999999999963,-1.0366826156299762,7916520,9490119,3423872,36.49782147017753
2017-08-06,48.827999999999996,49.54,1.3599999999999994,-2.139685102947118,49.116,49.83,1.3900000000000006,-1.7459361830222706,48.466,48.97,0.990000000000002,-1.0210332856851134,48.67,49.1,1.0,-0.5091649694501018,12976333,15872408,6643353,-37.150213295745814
