Date,ORCL_Open_average,ORCL_Open_max,ORCL_Open_min,ORCL_Open_volatility,ORCL_Open_change,ORCL_High_average,ORCL_High_max,ORCL_High_min,ORCL_High_volatility,ORCL_High_change,ORCL_Low_average,ORCL_Low_max,ORCL_Low_min,ORCL_Low_volatility,ORCL_Low_change,ORCL_Close_average,ORCL_Close_max,ORCL_Close_min,ORCL_Close_volatility,ORCL_Close_change,ORCL_Volume_average,ORCL_Volume_max,ORCL_Volume_min,ORCL_Volume_volatility,ORCL_Volume_change
2018-01-14,50.1125,50.5,49.85,0.6499999999999986,0.6499999999999986,50.4075,50.68,50.06,0.6199999999999974,0.5399999999999991,49.915,50.27,49.44,0.8300000000000054,0.8300000000000054,50.167500000000004,50.58,49.59,0.9899999999999949,0.9899999999999949,17866583,23183110,14011470,9171640,-3141094
2018-01-21,51.188,51.86,50.43,1.4299999999999997,1.4299999999999997,51.762,52.75,50.74,2.009999999999998,2.009999999999998,51.07,51.76,50.27,1.4899999999999949,1.4899999999999949,51.526,52.75,50.71,2.039999999999999,2.039999999999999,15400111,17205640,13904280,3301360,-1930810
2018-01-28,51.576,52.67,50.86,1.8100000000000023,-1.4200000000000017,52.002,52.79,51.41,1.3800000000000026,-1.3800000000000026,50.956,51.88,50.04,1.8400000000000034,-1.8400000000000034,51.25,51.94,50.13,1.8099999999999952,-1.8099999999999952,15028323,17562216,11674132,5888084,5327293
2018-02-04,48.648,50.04,47.33,2.710000000000001,-2.460000000000001,49.466,50.7,48.15,2.5500000000000043,-2.5500000000000043,47.284,48.82,45.92,2.8999999999999986,-2.1400000000000006,48.186,49.4,46.84,2.559999999999995,-0.36000000000000654,21046282,25921188,15138042,10783146,3465254
2018-02-11,48.934,50.55,48.01,2.539999999999999,2.3299999999999983,49.704,51.14,48.49,2.6499999999999986,2.6499999999999986,48.71,50.49,47.72,2.770000000000003,2.770000000000003,49.488,50.71,48.15,2.5600000000000023,2.5600000000000023,13679489,16261649,11098819,5162830,-5162830
2018-02-18,49.8625,50.2,49.59,0.6099999999999994,-0.4100000000000037,50.3175,50.57,50.05,0.5200000000000031,0.259999999999998,49.53,49.66,49.41,0.25,-0.03999999999999915,49.8525,50.5,49.43,1.0700000000000003,0.6099999999999994,11393929,14144874,8866832,5278042,-5278042
2018-02-25,50.602000000000004,51.07,49.33,1.740000000000002,-1.2600000000000051,51.104,51.5,50.4,1.1000000000000014,-0.8599999999999994,50.054,50.67,49.16,1.5100000000000051,-1.3400000000000034,50.52,51.17,49.71,1.4600000000000009,-0.8500000000000014,15214849,17290988,12955970,4335018,4335018
2018-03-04,51.362,52.35,49.9,2.450000000000003,2.450000000000003,52.05,53.0,51.49,1.509999999999998,1.509999999999998,51.154,52.2,49.85,2.3500000000000014,2.3500000000000014,51.922,52.97,51.29,1.6799999999999997,1.6799999999999997,15297782,18771548,11727303,7044245,-2552947
2018-03-11,52.744,53.24,52.22,1.0200000000000031,-0.5799999999999983,53.083999999999996,53.48,52.66,0.8200000000000003,-0.75,52.308,52.66,52.11,0.5499999999999972,-0.4099999999999966,52.488,52.9,52.27,0.6299999999999955,-0.6299999999999955,14605001,21011452,10885538,10125914,6903049
2018-03-18,47.844,52.43,45.98,6.450000000000003,-6.450000000000003,48.35,52.58,46.34,6.239999999999995,-6.239999999999995,47.088,51.51,44.76,6.75,-6.75,47.34,51.95,44.79,7.160000000000004,-7.160000000000004,35197000,68600976,21398880,47202096,-4378472
2018-03-25,45.6925,46.63,45.28,1.3500000000000014,-0.23999999999999488,46.2775,46.82,45.36,1.4600000000000009,-0.3500000000000014,44.975,45.38,44.51,0.8700000000000045,-0.37000000000000455,45.6475,46.48,44.98,1.5,-0.7299999999999969,19023346,22156930,14256447,7900483,-6498305
2018-04-01,45.257999999999996,45.73,44.07,1.6599999999999966,-0.14000000000000057,45.746,46.18,45.33,0.8500000000000014,-0.10000000000000142,44.58,45.55,44.04,1.509999999999998,0.17999999999999972,45.24,45.96,44.83,1.1300000000000026,-0.17999999999999972,15158089,18505940,12312979,6192961,-1449671
2018-04-08,45.612,46.31,45.11,1.2000000000000028,1.2000000000000028,46.082,46.53,45.65,0.8800000000000026,0.8800000000000026,45.392,45.65,44.88,0.769999999999996,0.7299999999999969,45.658,46.08,44.9,1.1799999999999997,1.1799999999999997,14750516,17177232,12493597,4683635,-2706379
2018-04-15,46.516,46.99,46.03,0.9600000000000009,0.4399999999999977,46.868,47.29,46.39,0.8999999999999986,0.22999999999999687,46.268,46.7,45.59,1.1099999999999994,0.38999999999999346,46.568,47.08,46.05,1.0300000000000011,0.17999999999999972,11590699,15675644,8563187,7112457,4036607
2018-04-22,45.988,46.38,45.42,0.9600000000000009,-0.2600000000000051,46.202,46.47,45.84,0.6299999999999955,-0.3500000000000014,45.484,45.9,45.05,0.8500000000000014,-0.25,45.714,45.96,45.53,0.4299999999999997,-0.269999999999996,13499083,14904389,12175800,2728589,-483635
2018-04-29,45.446,45.89,44.93,0.9600000000000009,-0.7299999999999969,45.872,46.08,45.39,0.6899999999999977,-0.10000000000000142,45.142,45.56,44.49,1.0700000000000003,-0.7600000000000051,45.58,45.95,45.06,0.8900000000000006,0.03999999999999915,11878369,15370217,8838034,6532183,-3324735
2018-05-06,46.391999999999996,47.11,45.88,1.2299999999999969,1.1700000000000017,46.632,47.15,45.99,1.1599999999999966,0.9099999999999966,46.112,46.64,45.55,1.0900000000000034,0.8599999999999994,46.467999999999996,46.93,45.94,0.990000000000002,0.75,10226257,11822388,9006006,2816382,492138
2018-05-13,46.726,46.93,46.51,0.4200000000000017,-0.12000000000000455,46.97,47.26,46.79,0.46999999999999886,-0.46999999999999886,46.410000000000004,46.69,46.24,0.44999999999999574,-0.44999999999999574,46.644,46.82,46.32,0.5,-0.5,10909642,13517330,9689474,3827856,3827856
