Date,ARCW_Open_average,ARCW_Open_max,ARCW_Open_volatility,ARCW_Open_change,ARCW_High_average,ARCW_High_max,ARCW_High_volatility,ARCW_High_change,ARCW_Low_average,ARCW_Low_max,ARCW_Low_volatility,ARCW_Low_change,ARCW_Close_average,ARCW_Close_max,ARCW_Close_volatility,ARCW_Close_change,ARCW_Volume_average,ARCW_Volume_max,ARCW_Volume_volatility,ARCW_Volume_change
2016-01-03,1.6833333333333333,1.72,0.08000000000000007,-0.06000000000000005,1.7166666666666666,1.79,0.13000000000000012,-0.06000000000000005,1.6115,1.683,0.133,-0.08599999999999985,1.645,1.75,0.17999999999999994,-0.07999999999999985,15518,28422,22282,-19393
2016-01-10,1.58,1.64,0.1499999999999999,-0.08000000000000007,1.6375,1.67,0.04999999999999982,-0.04999999999999982,1.5175,1.56,0.09000000000000008,-0.07000000000000006,1.5725,1.62,0.1100000000000001,-0.07000000000000006,24293,67599,62310,-10536
2016-01-17,1.434,1.54,0.19999999999999996,-0.16999999999999993,1.48,1.54,0.13000000000000012,-0.13000000000000012,1.3760000000000001,1.5,0.24,-0.1299999999999999,1.4122,1.51,0.16900000000000004,-0.1399999999999999,14040,34847,33822,-4856
2016-01-24,1.408,1.44,0.06999999999999984,0.029999999999999805,1.5452000000000001,1.6,0.10400000000000009,-0.10000000000000009,1.3728,1.4,0.06999999999999984,0.019999999999999796,1.3808,1.44,0.10999999999999988,0.019999999999999796,13580,28817,26802,-1075
2016-01-31,1.4,1.7,0.6499999999999999,-0.3899999999999999,1.45,1.7,0.3999999999999999,-0.1399999999999999,1.204,1.3,0.25,-0.20999999999999996,1.274,1.37,0.17000000000000015,-0.1100000000000001,14847,24109,19096,14456
2016-02-07,1.3725,1.47,0.21999999999999997,0.15999999999999992,1.4625,1.55,0.19999999999999996,0.19999999999999996,1.28,1.41,0.30999999999999983,0.15999999999999992,1.4024999999999999,1.5,0.21999999999999997,0.21999999999999997,18839,40957,31808,-588
2016-02-14,1.664,1.77,0.22999999999999998,0.08000000000000007,1.724,1.77,0.09000000000000008,0.040000000000000036,1.6159999999999999,1.67,0.1299999999999999,0.06000000000000005,1.658,1.68,0.050000000000000044,0.020000000000000018,8676,16573,15636,5084
2016-02-21,1.65,1.69,0.09999999999999987,-0.020000000000000018,1.696,1.84,0.25,0.15000000000000013,1.608,1.67,0.10999999999999988,0.07999999999999985,1.6126,1.68,0.10999999999999988,0.08999999999999986,8345,17412,13572,12329
2016-02-28,2.338,2.92,1.17,1.17,2.8062,3.5,1.64,1.09,2.274,2.66,0.9100000000000001,0.9100000000000001,2.492,2.77,0.9199999999999999,0.9199999999999999,126735,365400,333635,9355
2016-03-06,2.742,2.91,0.3700000000000001,-0.3700000000000001,2.802,2.95,0.28000000000000025,-0.26000000000000023,2.5684,2.8,0.33999999999999986,-0.33999999999999986,2.608,2.82,0.3599999999999999,-0.3599999999999999,26521,49043,37681,24810
