Date,ARCW_Open_average,ARCW_Open_max,ARCW_Open_volatility,ARCW_Open_change%,ARCW_High_average,ARCW_High_max,ARCW_High_volatility,ARCW_High_change%,ARCW_Low_average,ARCW_Low_max,ARCW_Low_volatility,ARCW_Low_change%,ARCW_Close_average,ARCW_Close_max,ARCW_Close_volatility,ARCW_Close_change%,ARCW_Volume_average,ARCW_Volume_max,ARCW_Volume_volatility,ARCW_Volume_change%
2016-01-03,1.6833333333333333,1.72,0.08000000000000007,-3.488372093023259,1.7166666666666666,1.79,0.13000000000000012,-3.488372093023259,1.6115,1.683,0.133,-5.256723716381409,1.645,1.75,0.17999999999999994,-4.84848484848484,15518,28422,22282,-68.23235521778903
2016-01-10,1.58,1.64,0.1499999999999999,-5.0955414012738895,1.6375,1.67,0.04999999999999982,-2.9940119760478936,1.5175,1.56,0.09000000000000008,-4.487179487179491,1.5725,1.62,0.1100000000000001,-4.430379746835447,24293,67599,62310,-66.5781990521327
2016-01-17,1.434,1.54,0.19999999999999996,-11.038961038961034,1.48,1.54,0.13000000000000012,-8.441558441558449,1.3760000000000001,1.5,0.24,-8.666666666666659,1.4122,1.51,0.16900000000000004,-9.27152317880794,14040,34847,33822,-82.57099132800545
2016-01-24,1.408,1.44,0.06999999999999984,2.189781021897796,1.5452000000000001,1.6,0.10400000000000009,-6.250000000000005,1.3728,1.4,0.06999999999999984,1.4705882352941024,1.3808,1.44,0.10999999999999988,1.4705882352941024,13580,28817,26802,-8.116883116883116
2016-01-31,1.4,1.7,0.6499999999999999,-27.08333333333333,1.45,1.7,0.3999999999999999,-9.722222222222214,1.204,1.3,0.25,-16.666666666666664,1.274,1.37,0.17000000000000015,-8.029197080291977,14847,24109,19096,288.3702373828047
2016-02-07,1.3725,1.47,0.21999999999999997,12.799999999999994,1.4625,1.55,0.19999999999999996,14.814814814814811,1.28,1.41,0.30999999999999983,12.799999999999994,1.4024999999999999,1.5,0.21999999999999997,17.187499999999996,18839,40957,31808,-6.03882099209202
2016-02-14,1.664,1.77,0.22999999999999998,5.194805194805199,1.724,1.77,0.09000000000000008,2.366863905325446,1.6159999999999999,1.67,0.1299999999999999,3.8961038961038996,1.658,1.68,0.050000000000000044,1.226993865030676,8676,16573,15636,87.97369787160409
2016-02-21,1.65,1.69,0.09999999999999987,-1.183431952662723,1.696,1.84,0.25,8.875739644970423,1.608,1.67,0.10999999999999988,5.031446540880493,1.6126,1.68,0.10999999999999988,5.660377358490557,8345,17412,13572,242.55361007279166
2016-02-28,2.338,2.92,1.17,66.85714285714286,2.8062,3.5,1.64,58.602150537634415,2.274,2.66,0.9100000000000001,52.00000000000001,2.492,2.77,0.9199999999999999,49.729729729729726,126735,365400,333635,29.450653234692272
2016-03-06,2.742,2.91,0.3700000000000001,-12.71477663230241,2.802,2.95,0.28000000000000025,-8.813559322033905,2.5684,2.8,0.33999999999999986,-12.142857142857139,2.608,2.82,0.3599999999999999,-12.765957446808507,26521,49043,37681,218.35944375990144
2016-03-13,2.5340000000000003,2.7,0.25,5.882352941176485,2.636,2.83,0.33000000000000007,6.792452830188685,2.472,2.64,0.27,7.755102040816323,2.5492,2.76,0.3099999999999996,12.653061224489779,47128,134218,118641,636.9756204700197
2016-03-20,2.745,2.8,0.09999999999999964,-0.714285714285715,2.887,3.298,0.5979999999999999,17.785714285714295,2.57775,2.61,0.06000000000000005,2.3529411764705905,2.6675,2.7,0.06000000000000005,1.5151515151515165,49039,83966,72149,-23.614320081937926
2016-03-27,2.554,2.7,0.31000000000000005,-11.481481481481483,2.6722,2.86,0.46899999999999986,-12.095588235294125,2.446,2.59,0.44999999999999973,-17.374517374517364,2.468,2.6,0.43000000000000016,-16.538461538461544,30637,58535,42720,81.96089402841244
