Date,NDSN_Open_average,NDSN_Open_max,NDSN_Open_volatility,NDSN_Open_change,NDSN_High_average,NDSN_High_max,NDSN_High_volatility,NDSN_High_change,NDSN_Low_average,NDSN_Low_max,NDSN_Low_volatility,NDSN_Low_change,NDSN_Close_average,NDSN_Close_max,NDSN_Close_volatility,NDSN_Close_change,NDSN_Volume_average,NDSN_Volume_max,NDSN_Volume_volatility,NDSN_Volume_change
2016-01-03,61.06333333333333,63.57,5.640000000000001,-5.560000000000002,61.45333333333333,64.57,6.47999999999999,-6.049999999999997,59.763333333333335,62.54,5.350000000000001,-5.350000000000001,60.196666666666665,63.35,5.649999999999999,-5.649999999999999,484744,751891,438411,18656
2016-01-10,56.985,58.29,3.1899999999999977,-3.1899999999999977,57.6325,59.32,3.5700000000000003,-2.789999999999999,55.8775,57.03,2.3200000000000003,-2.3200000000000003,56.5025,57.83,2.309999999999995,-2.309999999999995,409623,523286,260997,259742
2016-01-17,55.444,56.96,2.980000000000004,0.5799999999999983,56.494,58.1,3.480000000000004,1.3100000000000023,54.296,56.41,4.519999999999996,1.1200000000000045,55.47,57.12,3.3699999999999974,0.8400000000000034,680574,1265164,925112,-18660
2016-01-24,58.18,59.85,3.730000000000004,3.730000000000004,59.711999999999996,60.58,2.1700000000000017,1.8500000000000014,57.674,58.76,2.769999999999996,2.769999999999996,58.93,60.43,2.259999999999998,1.3900000000000006,375107,589934,412272,-168946
2016-01-31,58.586,59.49,1.480000000000004,-0.6400000000000006,59.556,61.13,2.6500000000000057,-0.3100000000000023,57.662,58.56,1.9299999999999997,0.10000000000000142,58.67,59.84,2.4100000000000037,0.9100000000000037,239726,313100,117385,117385
2016-02-07,58.9325,60.25,2.6799999999999997,2.6799999999999997,60.425,61.59,2.260000000000005,2.260000000000005,58.835,60.11,2.539999999999999,2.539999999999999,59.9025,61.41,2.3799999999999955,2.3799999999999955,340417,416410,207459,-156783
2016-02-14,63.542,64.65,2.5500000000000043,2.5500000000000043,64.418,65.94,3.059999999999995,3.059999999999995,62.97,64.28,2.9399999999999977,2.9399999999999977,63.976,64.74,1.9199999999999946,1.9199999999999946,319459,615566,426824,397173
2016-02-21,70.58833333333334,71.78,3.0799999999999983,2.9299999999999926,71.495,72.24,1.519999999999996,0.8900000000000006,69.895,71.78,3.700000000000003,2.680000000000007,70.98333333333333,71.8,2.1199999999999903,1.9899999999999949,442813,925992,671194,-565398
2016-02-28,73.44,74.63,2.4299999999999926,2.4299999999999926,74.368,75.5,2.260000000000005,2.260000000000005,72.694,73.55,2.030000000000001,2.030000000000001,74.224,75.48,2.2700000000000102,2.2700000000000102,306755,450064,253178,153043
2016-03-06,74.098,75.21,1.6400000000000006,-1.5899999999999892,74.514,75.53,1.6299999999999955,-1.3100000000000023,73.032,73.42,0.9200000000000017,-0.1599999999999966,73.67,74.01,0.6000000000000085,0.3399999999999892,224656,283742,124823,-124823
