Date,CRIS_Open_average,CRIS_Open_max,CRIS_Open_volatility,CRIS_Open_change%,CRIS_High_average,CRIS_High_max,CRIS_High_volatility,CRIS_High_change%,CRIS_Low_average,CRIS_Low_max,CRIS_Low_volatility,CRIS_Low_change%,CRIS_Close_average,CRIS_Close_max,CRIS_Close_volatility,CRIS_Close_change%,CRIS_Volume_average,CRIS_Volume_max,CRIS_Volume_volatility,CRIS_Volume_change%
2016-01-03,2.5766666666666667,2.86,0.6499999999999999,-22.727272727272723,2.611666666666667,2.89,0.6400000000000001,-22.14532871972319,2.3833333333333333,2.7,0.7400000000000002,-26.59176029962547,2.4633333333333334,2.76,0.6499999999999999,-23.550724637681157,399134,513836,295263,2.3304536239330536
2016-01-10,2.0275,2.15,0.2899999999999998,-13.08411214953271,2.0949999999999998,2.26,0.3699999999999999,-16.3716814159292,1.7925,2.0,0.3999999999999999,-16.500000000000004,1.9625,2.13,0.25,-11.737089201877934,436149,654404,339801,32.87508383581848
2016-01-17,1.842,1.97,0.22999999999999998,-8.121827411167509,1.932,1.98,0.08000000000000007,-4.040404040404044,1.724,1.79,0.16999999999999993,3.4682080924855523,1.81,1.86,0.10000000000000009,2.8409090909090935,390582,632948,389397,-7.059694486951013
2016-01-24,1.724,1.85,0.24,-11.891891891891904,1.806,1.95,0.21999999999999997,-10.256410256410255,1.6320000000000001,1.7,0.1499999999999999,-5.882352941176462,1.684,1.8,0.18999999999999995,-7.222222222222228,356728,470519,221945,48.729151077747474
2016-01-31,1.56,1.67,0.24,-14.371257485029941,1.5979999999999999,1.68,0.21999999999999997,-13.095238095238093,1.438,1.57,0.29000000000000004,-18.471337579617835,1.472,1.59,0.30000000000000004,-18.867924528301888,373873,515130,322050,59.62876311182039
2016-02-07,1.3125,1.38,0.11999999999999988,6.9767441860465,1.4125,1.48,0.11999999999999988,4.9645390070922035,1.2725,1.28,0.030000000000000027,0.0,1.34,1.44,0.15999999999999992,9.090909090909083,349994,385573,84215,-4.548532019812456
2016-02-14,1.54,1.58,0.08000000000000007,3.333333333333336,1.57,1.59,0.050000000000000044,2.5974025974025996,1.466,1.5,0.08000000000000007,4.1666666666666705,1.53,1.55,0.050000000000000044,0.0,268579,297652,61661,-17.772884226077444
2016-02-21,1.5016666666666667,1.56,0.10000000000000009,-3.8461538461538494,1.5316666666666667,1.58,0.09000000000000008,-5.06329113924051,1.4283333333333332,1.49,0.1499999999999999,-5.633802816901398,1.4633333333333334,1.54,0.16999999999999993,-4.195804195804184,223683,494602,494602,126.91287791897967
2016-02-28,1.636,1.8,0.3900000000000001,24.11347517730497,1.776,1.97,0.47,20.000000000000004,1.592,1.72,0.3699999999999999,27.407407407407394,1.696,1.79,0.29000000000000004,18.0,522833,822697,516332,-27.95090506729505
2016-03-06,1.656,1.74,0.17999999999999994,-9.19540229885057,1.694,1.78,0.18999999999999995,-7.30337078651686,1.574,1.65,0.16999999999999993,-6.060606060606053,1.618,1.68,0.1299999999999999,-4.761904761904753,280199,366470,184066,-42.23756378421153
