Date,CRIS_Open_average,CRIS_Open_max,CRIS_Open_volatility,CRIS_Open_change,CRIS_High_average,CRIS_High_max,CRIS_High_volatility,CRIS_High_change,CRIS_Low_average,CRIS_Low_max,CRIS_Low_volatility,CRIS_Low_change,CRIS_Close_average,CRIS_Close_max,CRIS_Close_volatility,CRIS_Close_change,CRIS_Volume_average,CRIS_Volume_max,CRIS_Volume_volatility,CRIS_Volume_change
2016-01-03,2.5766666666666667,2.86,0.6499999999999999,-0.6499999999999999,2.611666666666667,2.89,0.6400000000000001,-0.6400000000000001,2.3833333333333333,2.7,0.7400000000000002,-0.71,2.4633333333333334,2.76,0.6499999999999999,-0.6499999999999999,399134,513836,295263,11702
2016-01-10,2.0275,2.15,0.2899999999999998,-0.28,2.0949999999999998,2.26,0.3699999999999999,-0.3699999999999999,1.7925,2.0,0.3999999999999999,-0.33000000000000007,1.9625,2.13,0.25,-0.25,436149,654404,339801,103426
2016-01-17,1.842,1.97,0.22999999999999998,-0.15999999999999992,1.932,1.98,0.08000000000000007,-0.08000000000000007,1.724,1.79,0.16999999999999993,0.06000000000000005,1.81,1.86,0.10000000000000009,0.050000000000000044,390582,632948,389397,-18500
2016-01-24,1.724,1.85,0.24,-0.2200000000000002,1.806,1.95,0.21999999999999997,-0.19999999999999996,1.6320000000000001,1.7,0.1499999999999999,-0.09999999999999987,1.684,1.8,0.18999999999999995,-0.13000000000000012,356728,470519,221945,121128
2016-01-31,1.56,1.67,0.24,-0.24,1.5979999999999999,1.68,0.21999999999999997,-0.21999999999999997,1.438,1.57,0.29000000000000004,-0.29000000000000004,1.472,1.59,0.30000000000000004,-0.30000000000000004,373873,515130,322050,192425
2016-02-07,1.3125,1.38,0.11999999999999988,0.08999999999999986,1.4125,1.48,0.11999999999999988,0.07000000000000006,1.2725,1.28,0.030000000000000027,0.0,1.34,1.44,0.15999999999999992,0.11999999999999988,349994,385573,84215,-16594
2016-02-14,1.54,1.58,0.08000000000000007,0.050000000000000044,1.57,1.59,0.050000000000000044,0.040000000000000036,1.466,1.5,0.08000000000000007,0.06000000000000005,1.53,1.55,0.050000000000000044,0.0,268579,297652,61661,-51008
2016-02-21,1.5016666666666667,1.56,0.10000000000000009,-0.06000000000000005,1.5316666666666667,1.58,0.09000000000000008,-0.08000000000000007,1.4283333333333332,1.49,0.1499999999999999,-0.07999999999999985,1.4633333333333334,1.54,0.16999999999999993,-0.05999999999999983,223683,494602,494602,276632
2016-02-28,1.636,1.8,0.3900000000000001,0.3400000000000001,1.776,1.97,0.47,0.30000000000000004,1.592,1.72,0.3699999999999999,0.3699999999999999,1.696,1.79,0.29000000000000004,0.27,522833,822697,516332,-118852
2016-03-06,1.656,1.74,0.17999999999999994,-0.15999999999999992,1.694,1.78,0.18999999999999995,-0.13000000000000012,1.574,1.65,0.16999999999999993,-0.09999999999999987,1.618,1.68,0.1299999999999999,-0.07999999999999985,280199,366470,184066,-154788
2016-03-13,1.542,1.62,0.1200000000000001,-0.1100000000000001,1.6,1.68,0.11999999999999988,-0.07999999999999985,1.484,1.5,0.030000000000000027,-0.010000000000000009,1.524,1.55,0.040000000000000036,0.030000000000000027,419528,910190,691928,-103319
2016-03-20,1.545,1.63,0.1499999999999999,0.030000000000000027,1.59,1.67,0.1499999999999999,-0.050000000000000044,1.4625,1.51,0.09000000000000008,-0.06000000000000005,1.5075,1.6,0.14000000000000012,-0.14000000000000012,330244,495782,291900,-228104
2016-03-27,1.58,1.68,0.21999999999999997,0.21999999999999997,1.6219999999999999,1.7,0.16999999999999993,0.16999999999999993,1.534,1.65,0.22999999999999998,0.22999999999999998,1.592,1.66,0.1499999999999999,0.1499999999999999,346765,678149,467716,58418
2016-04-03,1.666,1.68,0.05999999999999983,0.010000000000000009,1.688,1.7,0.020000000000000018,0.010000000000000009,1.608,1.63,0.05999999999999983,-0.010000000000000009,1.648,1.68,0.05999999999999983,0.019999999999999796,264433,365115,173012,42069
2016-04-10,1.8299999999999998,2.03,0.3799999999999999,0.3500000000000001,1.988,2.22,0.5200000000000002,0.5200000000000002,1.784,1.96,0.3599999999999999,0.34999999999999987,1.934,2.16,0.4700000000000002,0.4700000000000002,592333,841364,587739,258852
2016-04-17,2.154,2.22,0.13000000000000034,0.020000000000000018,2.184,2.23,0.1200000000000001,0.020000000000000018,2.048,2.12,0.1200000000000001,0.1200000000000001,2.132,2.23,0.16000000000000014,0.04999999999999982,365961,576205,318171,-289185
2016-04-24,2.098,2.15,0.1200000000000001,-0.1200000000000001,2.124,2.17,0.10999999999999988,-0.08999999999999986,1.986,2.03,0.07999999999999985,-0.020000000000000018,2.054,2.14,0.14000000000000012,-0.08000000000000007,322431,536150,382018,-138136
2016-05-01,6.292,9.45,7.529999999999999,7.0600000000000005,6.572,9.95,7.989999999999999,7.949999999999999,6.09,9.05,7.210000000000001,7.140000000000001,6.194,9.3,7.450000000000001,7.380000000000001,128642,257382,230658,-160341
2016-05-08,9.18,9.7,1.1499999999999986,-0.9499999999999993,9.33,9.8,1.0500000000000007,-1.0500000000000007,8.695,9.1,0.75,-0.5749999999999993,8.89,9.6,1.1999999999999993,-1.049999999999999,92318,216166,186377,43156
2016-05-15,8.34,8.65,0.5,-0.25,8.6398,8.85,0.3509999999999991,-0.15000000000000036,8.1202,8.3,0.3000000000000007,0.10000000000000142,8.28,8.5,0.40000000000000036,0.1999999999999993,61191,81776,43308,-9878
