Date,CRIS_Open_average,CRIS_Open_max,CRIS_Open_min,CRIS_Open_volatility,CRIS_Open_change,CRIS_High_average,CRIS_High_max,CRIS_High_min,CRIS_High_volatility,CRIS_High_change,CRIS_Low_average,CRIS_Low_max,CRIS_Low_min,CRIS_Low_volatility,CRIS_Low_change,CRIS_Close_average,CRIS_Close_max,CRIS_Close_min,CRIS_Close_volatility,CRIS_Close_change,CRIS_Volume_average,CRIS_Volume_max,CRIS_Volume_min,CRIS_Volume_volatility,CRIS_Volume_change
2018-01-14,3.6462,3.85,3.5,0.3500000000000001,-0.15000000000000036,3.7938,4.08,3.5869999999999997,0.4930000000000003,-0.43500000000000005,3.4854000000000003,3.7,3.35,0.3500000000000001,-0.27500000000000036,3.5598,3.7769999999999997,3.4530000000000003,0.3239999999999994,-0.3239999999999994,382319,645898,210727,435171,-399103
2018-01-21,3.5878,3.78,3.491,0.2889999999999997,0.05899999999999972,3.686,3.803,3.6,0.20299999999999985,-0.19499999999999984,3.4708,3.5260000000000002,3.415,0.11100000000000021,0.0129999999999999,3.5636,3.747,3.4810000000000003,0.26599999999999957,-0.26599999999999957,294676,511429,184653,326776,-255557
2018-01-28,3.1938,3.5,2.971,0.5289999999999999,-0.5289999999999999,3.2594,3.513,3.05,0.4630000000000001,-0.4630000000000001,2.9992,3.35,2.8,0.5500000000000003,-0.5500000000000003,3.0472,3.373,2.8080000000000003,0.565,-0.565,324632,543113,190812,352301,-55611
2018-02-04,2.8058,2.9,2.627,0.27300000000000013,-0.17300000000000004,2.8996,3.01,2.8,0.20999999999999996,-0.125,2.6358,2.8,2.405,0.395,-0.13600000000000056,2.7771999999999997,2.8939999999999997,2.593,0.3009999999999997,-0.13600000000000056,270622,416488,188980,227508,-143503
2018-02-11,2.745,2.7960000000000003,2.6839999999999997,0.11200000000000054,0.04600000000000026,2.84075,2.95,2.763,0.18700000000000028,0.050000000000000266,2.65175,2.707,2.6,0.10699999999999976,0.10699999999999976,2.71225,2.7680000000000002,2.6510000000000002,0.11699999999999999,0.07899999999999974,228583,418509,125186,293323,-7342
2018-02-18,2.6366,2.735,2.5,0.23499999999999988,-0.20199999999999996,2.7228,2.845,2.5989999999999998,0.24600000000000044,-0.20000000000000018,2.5102,2.7,2.35,0.3500000000000001,-0.2990000000000004,2.5634,2.713,2.45,0.2629999999999999,-0.2629999999999999,233897,348040,170701,177339,12243
2018-02-25,2.5198,2.8,2.4330000000000003,0.36699999999999955,0.33299999999999974,2.6843999999999997,3.19,2.502,0.6880000000000002,0.6400000000000001,2.434,2.694,2.35,0.34399999999999986,0.29400000000000004,2.5788,2.97,2.406,0.5640000000000001,0.5450000000000004,453590,984997,149236,835761,365849
2018-03-04,3.4426,4.25,2.963,1.287,1.1,3.872,5.2,2.985,2.2150000000000003,2.0250000000000004,3.289,4.175,2.77,1.4049999999999998,1.4049999999999998,3.7184,4.901,2.84,2.061,1.9259999999999997,1455208,2488782,287205,2201577,1728625
2018-03-11,4.1498,4.9,3.715,1.1850000000000005,-1.1850000000000005,4.1906,4.9639999999999995,3.75,1.2139999999999995,-1.2139999999999995,3.7083999999999997,4.087,3.41,0.6769999999999996,-0.6769999999999996,3.8726000000000003,4.1160000000000005,3.65,0.46600000000000064,-0.46600000000000064,679765,1141568,224053,917515,-739718
2018-03-18,3.7006,4.0,3.444,0.556,-0.2560000000000002,3.8268,4.1,3.48,0.6199999999999997,-0.2360000000000002,3.5234,3.8,3.2510000000000003,0.5489999999999995,-0.20500000000000007,3.663,4.029,3.4010000000000002,0.6279999999999997,-0.12899999999999956,445151,758672,291539,467133,153341
2018-03-25,3.3579999999999997,3.4,3.275,0.125,-0.125,3.4005,3.55,3.275,0.2749999999999999,-0.2749999999999999,3.1155,3.3,2.81,0.48999999999999977,-0.48999999999999977,3.2015000000000002,3.366,2.832,0.5340000000000003,-0.5090000000000003,328861,580721,204845,375876,310573
2018-04-01,2.8236,2.918,2.7119999999999997,0.2060000000000004,-0.2060000000000004,2.913,3.0,2.75,0.25,-0.25,2.669,2.8,2.5269999999999997,0.27300000000000013,-0.27300000000000013,2.7485999999999997,2.86,2.541,0.31899999999999995,-0.2729999999999997,301344,335416,250266,85150,-27060
2018-04-08,3.0768,3.45,2.551,0.899,0.49899999999999967,3.3006,3.5,3.135,0.3650000000000002,-0.3200000000000003,2.9010000000000002,3.055,2.5,0.5550000000000002,0.4500000000000002,3.1462,3.325,3.0189999999999997,0.3060000000000005,-0.3060000000000005,385928,786126,192668,593458,-593458
2018-04-15,3.001,3.1630000000000003,2.85,0.31300000000000017,-0.19999999999999973,3.0518,3.235,2.87,0.36499999999999977,-0.36499999999999977,2.8576,2.968,2.7,0.2679999999999998,-0.2679999999999998,2.9204,3.123,2.708,0.41500000000000004,-0.41500000000000004,178959,314966,107799,207167,-155556
2018-04-22,2.74,2.85,2.65,0.20000000000000018,-0.04999999999999982,2.7936,2.85,2.74,0.10999999999999988,-0.03299999999999992,2.6184,2.659,2.6,0.05899999999999972,0.008000000000000007,2.6925999999999997,2.7910000000000004,2.6489999999999996,0.1420000000000008,0.018999999999999684,152390,190876,100241,90635,-38700
2018-04-29,2.722,2.97,2.513,0.4570000000000003,-0.1609999999999996,2.779,2.97,2.6,0.3700000000000001,-0.2749999999999999,2.5826,2.775,2.5,0.2749999999999999,-0.1379999999999999,2.6476,2.875,2.506,0.3690000000000002,-0.34099999999999975,281472,534561,193961,340600,11011
2018-05-06,2.5692,2.65,2.5,0.1499999999999999,0.10000000000000009,2.71,3.1,2.55,0.5500000000000003,0.5500000000000003,2.4996,2.6,2.425,0.17500000000000027,0.17500000000000027,2.6452,3.0260000000000002,2.45,0.5760000000000001,0.5760000000000001,296131,646595,163380,483215,383108
2018-05-13,2.8528,3.05,2.75,0.2999999999999998,-0.2999999999999998,2.9058,3.1,2.7689999999999997,0.3310000000000004,-0.3310000000000004,2.6588,2.778,2.51,0.26800000000000024,-0.26800000000000024,2.7443999999999997,2.824,2.565,0.2589999999999999,-0.2589999999999999,218198,332677,118507,214170,24439
2018-05-20,2.42325,2.55,2.2,0.34999999999999964,-0.34999999999999964,2.505,2.73,2.3,0.43000000000000016,-0.43000000000000016,2.24275,2.55,2.065,0.4849999999999999,-0.44399999999999995,2.34675,2.668,2.189,0.4790000000000001,-0.41700000000000026,429984,959144,176325,782819,81868
