Date,IIVI_Open_average,IIVI_Open_max,IIVI_Open_volatility,IIVI_Open_change,IIVI_High_average,IIVI_High_max,IIVI_High_volatility,IIVI_High_change,IIVI_Low_average,IIVI_Low_max,IIVI_Low_volatility,IIVI_Low_change,IIVI_Close_average,IIVI_Close_max,IIVI_Close_volatility,IIVI_Close_change,IIVI_Volume_average,IIVI_Volume_max,IIVI_Volume_volatility,IIVI_Volume_change
2016-01-03,17.35666666666667,18.29,1.7799999999999976,-1.7799999999999976,17.619999999999997,18.33,1.5199999999999996,-1.5199999999999996,17.05,17.67,1.2600000000000016,-1.240000000000002,17.115,17.7,1.2799999999999976,-1.1099999999999994,375036,513923,261595,-56429
2016-01-10,16.675,16.85,0.5,-0.36999999999999744,16.9,17.17,0.5400000000000027,-0.2699999999999996,16.4225,16.61,0.5199999999999996,-0.35999999999999943,16.669999999999998,16.79,0.3000000000000007,-0.25,337019,410863,140676,112722
2016-01-17,16.792,16.94,0.4400000000000013,0.26000000000000156,16.984,17.12,0.2699999999999996,0.2699999999999996,16.474,16.71,0.4700000000000024,0.4700000000000024,16.772,17.0,0.46000000000000085,0.4299999999999997,377128,424523,103666,5554
2016-01-24,19.544,20.8,3.0199999999999996,3.0199999999999996,20.324,20.97,1.2099999999999973,1.2099999999999973,19.264,20.36,3.0599999999999987,3.0599999999999987,20.022,20.8,1.3100000000000023,0.9699999999999989,805825,1122751,593521,-522306
2016-01-31,20.302,20.75,0.870000000000001,-0.5600000000000023,20.562,20.8,0.6799999999999997,-0.6799999999999997,20.058,20.25,0.5399999999999991,-0.5399999999999991,20.258,20.49,0.5199999999999996,-0.5199999999999996,390396,483200,155018,-43775
2016-02-07,19.7175,20.18,0.8599999999999994,0.05000000000000071,20.0775,20.37,0.6700000000000017,-0.26000000000000156,19.49,19.74,0.7199999999999989,-0.120000000000001,19.810000000000002,20.0,0.4299999999999997,-0.08999999999999986,342518,459591,194275,-98674
2016-02-14,20.456,21.26,1.2700000000000031,1.2700000000000031,20.794,21.31,1.0299999999999976,1.0299999999999976,20.224,20.77,0.9499999999999993,0.9499999999999993,20.624,21.14,0.990000000000002,0.8300000000000018,413401,562603,267416,267416
2016-02-21,21.42,21.59,0.629999999999999,0.5599999999999987,21.761666666666667,22.1,0.5100000000000016,0.10000000000000142,21.288333333333334,21.59,0.629999999999999,0.5399999999999991,21.645,21.95,0.4499999999999993,0.33999999999999986,393486,767722,600913,-170148
2016-02-28,21.698,22.05,0.7600000000000016,-0.7600000000000016,21.964,22.18,0.4400000000000013,-0.28999999999999915,21.416,21.74,0.6899999999999977,-0.6899999999999977,21.588,21.93,0.6499999999999986,-0.6499999999999986,315734,452061,233222,41581
2016-03-06,21.164,21.37,0.35999999999999943,0.2099999999999973,21.378,21.49,0.1999999999999993,-0.019999999999999574,20.974,21.03,0.1700000000000017,0.019999999999999574,21.082,21.24,0.34999999999999787,-0.2099999999999973,188793,233691,121294,-121294
2016-03-13,20.89,21.51,1.25,0.5100000000000016,21.232,21.61,0.9499999999999993,0.5100000000000016,20.512,21.13,1.129999999999999,0.46000000000000085,20.93,21.48,1.0700000000000003,0.620000000000001,323413,605072,404675,-32814
2016-03-20,20.925,21.03,0.22000000000000242,-0.15000000000000213,21.075,21.26,0.360000000000003,-0.21000000000000085,20.7175,20.97,0.4499999999999993,-0.4299999999999997,20.8775,21.11,0.3999999999999986,-0.3999999999999986,192973,248024,86866,-16494
2016-03-27,21.312,21.49,0.759999999999998,0.759999999999998,21.59,21.82,0.33000000000000185,-0.010000000000001563,20.922,21.09,0.5899999999999999,0.39000000000000057,21.45,21.71,0.490000000000002,-0.1700000000000017,249095,303774,102768,-1705
2016-04-03,21.058,21.16,0.23000000000000043,0.14999999999999858,21.323999999999998,21.75,0.6000000000000014,0.5100000000000016,20.87,21.16,0.46000000000000085,0.46000000000000085,21.094,21.26,0.28000000000000114,0.23000000000000043,217869,482161,373951,-344360
2016-04-10,21.65,22.22,0.9899999999999984,0.5500000000000007,22.016000000000002,22.51,1.0800000000000018,0.6000000000000014,21.48,21.81,0.7199999999999989,0.620000000000001,21.84,22.32,1.0500000000000007,0.6999999999999993,202306,371156,254883,-2568
2016-04-17,22.002,22.2,0.41999999999999815,-0.14999999999999858,22.27,22.72,0.7999999999999972,-0.28999999999999915,21.56,21.78,0.35999999999999943,-0.33000000000000185,21.868,22.05,0.4400000000000013,-0.4299999999999997,334342,448922,273495,236282
2016-04-24,21.532,23.08,2.3299999999999983,-1.120000000000001,22.012,23.39,2.5,-2.5,20.756,21.66,1.3300000000000018,-1.1600000000000001,21.366,23.14,2.370000000000001,-2.3500000000000014,681207,1104890,770824,-770824
2016-05-01,20.636,20.86,0.46000000000000085,-0.1999999999999993,20.82,20.99,0.379999999999999,-0.29999999999999716,20.355999999999998,20.64,0.5600000000000023,-0.33999999999999986,20.62,20.86,0.48999999999999844,-0.48999999999999844,299811,396796,174895,-93628
