Date,IIVI_Open_average,IIVI_Open_max,IIVI_Open_min,IIVI_Open_volatility,IIVI_Open_change,IIVI_High_average,IIVI_High_max,IIVI_High_min,IIVI_High_volatility,IIVI_High_change,IIVI_Low_average,IIVI_Low_max,IIVI_Low_min,IIVI_Low_volatility,IIVI_Low_change,IIVI_Close_average,IIVI_Close_max,IIVI_Close_min,IIVI_Close_volatility,IIVI_Close_change,IIVI_Volume_average,IIVI_Volume_max,IIVI_Volume_min,IIVI_Volume_volatility,IIVI_Volume_change
2018-01-14,51.65,52.55,50.75,1.7999999999999972,-0.5,52.332,53.08,51.68,1.3999999999999986,-0.11999999999999744,50.32,51.9,47.9,4.0,-2.0500000000000043,51.04,52.95,48.4,4.550000000000004,-1.9500000000000028,902796,1858315,471404,1386911,1378106
2018-01-21,46.550000000000004,48.7,44.95,3.75,-3.75,46.762,49.01,44.95,4.059999999999995,-4.059999999999995,45.04,47.6,43.85,3.75,-3.75,45.46,47.9,44.2,3.6999999999999957,-3.6999999999999957,861413,1593909,577873,1016036,-143623
2018-01-28,43.01,45.05,41.05,4.0,-3.450000000000003,43.51,45.05,41.55,3.5,-3.25,40.89,43.5,37.0,6.5,-6.5,42.076,44.5,37.73,6.770000000000003,-6.770000000000003,1494477,2562905,550378,2012527,1309684
2018-02-04,38.76,40.0,36.9,3.1000000000000014,1.3999999999999986,39.89,41.35,38.5,2.8500000000000014,-2.5,37.548,39.2,36.79,2.4100000000000037,0.25,38.77,40.35,37.5,2.8500000000000014,-2.8500000000000014,1360311,1910554,1024663,885891,-885891
2018-02-11,38.2375,39.7,37.35,2.3500000000000014,1.1999999999999957,39.2,40.15,37.7,2.4499999999999957,1.3499999999999943,37.5375,38.25,36.6,1.6499999999999986,1.6499999999999986,38.4125,39.45,37.15,2.3000000000000043,1.1499999999999986,919653,1199472,713688,485784,-298268
2018-02-18,38.21,38.75,37.7,1.0499999999999972,0.14999999999999858,38.96,39.65,38.3,1.3500000000000014,-0.75,37.76,38.15,37.25,0.8999999999999986,0.0,38.17,38.65,37.5,1.1499999999999986,-0.10000000000000142,637392,950316,349655,600661,-444591
2018-02-25,38.410000000000004,38.75,38.0,0.75,-0.75,38.826,39.28,38.25,1.0300000000000011,-0.6499999999999986,37.83,38.2,37.55,0.6500000000000057,-0.20000000000000284,38.26,38.7,37.55,1.1500000000000057,-0.9000000000000057,616761,873760,476713,397047,42640
2018-03-04,39.38,42.2,37.6,4.600000000000001,4.600000000000001,40.372,42.45,38.83,3.6200000000000045,3.6200000000000045,38.86,40.8,37.5,3.299999999999997,3.299999999999997,39.9,41.7,38.5,3.200000000000003,2.9000000000000057,932892,1422675,462746,959929,-6210
2018-03-11,43.87,45.45,41.8,3.6500000000000057,2.700000000000003,45.03,46.95,42.2,4.75,3.0999999999999943,43.126,45.1,41.05,4.050000000000004,2.25,44.269999999999996,45.3,41.75,3.549999999999997,3.450000000000003,1613477,2077763,1095550,982213,105566
2018-03-18,45.37,46.6,43.9,2.700000000000003,-2.700000000000003,46.166000000000004,48.7,44.1,4.600000000000001,-4.600000000000001,44.298,46.15,42.5,3.6499999999999986,-3.6499999999999986,44.75,46.85,43.0,3.8500000000000014,-3.450000000000003,986692,1809795,647587,1162208,-1162208
2018-03-25,41.9625,44.15,39.95,4.199999999999996,-2.6999999999999957,42.4625,44.3,41.5,2.799999999999997,-2.549999999999997,40.322500000000005,42.52,39.27,3.25,-2.720000000000006,40.8625,42.65,39.5,3.1499999999999986,-2.25,984640,1294818,773913,520905,102138
