Date,PEI_Open_average,PEI_Open_max,PEI_Open_volatility,PEI_Open_change,PEI_High_average,PEI_High_max,PEI_High_volatility,PEI_High_change,PEI_Low_average,PEI_Low_max,PEI_Low_volatility,PEI_Low_change,PEI_Close_average,PEI_Close_max,PEI_Close_volatility,PEI_Close_change,PEI_Volume_average,PEI_Volume_max,PEI_Volume_volatility,PEI_Volume_change
2016-01-03,21.348333333333333,21.68,0.7699999999999996,-0.6600000000000001,21.631666666666668,21.94,0.8200000000000003,-0.48999999999999844,21.001666666666665,21.56,0.9199999999999982,0.16999999999999815,21.305,21.87,1.0400000000000027,0.05000000000000071,600404,1029682,766391,337684
2016-01-10,20.45,21.16,1.8599999999999994,-1.8599999999999994,20.5975,21.16,1.6900000000000013,-1.6900000000000013,19.8825,20.67,1.6600000000000001,-1.6600000000000001,20.115000000000002,20.98,1.5300000000000011,-1.5300000000000011,734645,833873,363706,-12323
2016-01-17,19.686,19.98,0.629999999999999,0.28000000000000114,19.968,20.19,0.5400000000000027,0.10999999999999943,19.294,19.65,1.1699999999999982,0.0,19.694,20.0,0.6000000000000014,0.259999999999998,874141,1139330,456840,109927
2016-01-24,19.4,19.64,0.620000000000001,-0.15000000000000213,19.672,20.01,0.5500000000000007,-0.370000000000001,18.986,19.41,0.75,-0.23000000000000043,19.39,19.74,0.9100000000000001,-0.2099999999999973,985690,1469998,703726,-622959
2016-01-31,19.182000000000002,19.51,1.0300000000000011,-1.0300000000000011,19.276,19.58,1.0399999999999991,-1.0100000000000016,18.56,19.28,2.3100000000000023,-2.3100000000000023,18.796,19.39,1.9000000000000021,-1.9000000000000021,656668,1086466,691431,-399757
2016-02-07,17.0075,17.3,0.6000000000000014,-0.4700000000000024,17.2025,17.43,0.6099999999999994,-0.14000000000000057,16.7225,16.91,0.48999999999999844,-0.09999999999999787,17.009999999999998,17.26,0.5600000000000023,0.15000000000000213,617517,694823,242756,-64506
2016-02-14,18.13,18.58,1.1599999999999966,1.1599999999999966,18.454,18.81,0.8699999999999974,0.8699999999999974,18.044,18.58,1.2699999999999996,1.2699999999999996,18.364,18.61,0.6999999999999993,0.6999999999999993,725301,1065280,665481,-577231
2016-02-21,18.916,19.49,0.9599999999999973,0.48999999999999844,19.276,19.63,0.879999999999999,0.8099999999999987,18.742,19.09,0.7399999999999984,0.5799999999999983,19.02,19.53,1.0,0.629999999999999,629075,1466049,1146966,281957
2016-02-28,20.314,20.74,1.4499999999999993,1.3599999999999994,20.826,21.04,0.7100000000000009,0.7100000000000009,20.222,20.62,1.3500000000000014,1.3099999999999987,20.718,20.96,0.6500000000000021,0.6500000000000021,724174,919837,516920,106135
2016-03-06,20.576,21.02,0.6400000000000006,-0.41999999999999815,20.764,21.04,0.4299999999999997,-0.2799999999999976,20.164,20.39,0.5,0.23000000000000043,20.432,20.66,0.5399999999999991,0.26000000000000156,527419,758270,489930,-413441
2016-03-13,20.964000000000002,21.67,1.1700000000000017,0.5899999999999999,21.284,21.67,0.9300000000000033,0.5100000000000016,20.764,21.15,0.75,0.35999999999999943,21.064,21.56,0.9199999999999982,0.25,500517,770512,486143,211500
2016-03-20,20.765,20.83,0.14999999999999858,0.019999999999999574,20.8925,21.05,0.2699999999999996,-0.22000000000000242,20.5075,20.65,0.35999999999999943,-0.35999999999999943,20.7775,20.98,0.41000000000000014,-0.41000000000000014,736192,984162,516261,216445
2016-03-27,21.528000000000002,21.98,1.3599999999999994,1.3599999999999994,21.948,22.14,0.41000000000000014,0.41000000000000014,21.416,21.86,1.2899999999999991,1.2899999999999991,21.802,22.01,0.45000000000000284,0.3200000000000003,536323,777311,435256,-351439
2016-04-03,22.11,22.43,0.7100000000000009,0.7100000000000009,22.392,22.91,0.9699999999999989,0.9699999999999989,21.966,22.43,0.7300000000000004,0.7300000000000004,22.22,22.74,0.9100000000000001,0.9100000000000001,549097,745494,376887,376887
2016-04-10,22.682,22.72,0.09999999999999787,-0.05999999999999872,22.838,23.01,0.3100000000000023,-0.019999999999999574,22.506,22.57,0.1700000000000017,0.08999999999999986,22.692,22.78,0.20000000000000284,0.16000000000000014,427918,671507,388588,-303951
2016-04-17,22.774,23.06,0.4599999999999973,-0.08999999999999986,22.966,23.1,0.3200000000000003,-0.03999999999999915,22.490000000000002,22.71,0.33999999999999986,-0.0799999999999983,22.644000000000002,22.75,0.1999999999999993,-0.120000000000001,715735,1102540,756854,276994
2016-04-24,22.956,23.25,0.6000000000000014,0.370000000000001,23.386,23.83,0.9699999999999989,0.490000000000002,22.754,23.19,0.6900000000000013,0.5199999999999996,23.146,23.48,0.8200000000000003,0.5899999999999999,827573,983966,377870,-214138
2016-05-01,23.37,23.59,0.46999999999999886,0.46999999999999886,23.666,23.92,0.620000000000001,0.620000000000001,23.284,23.59,0.5399999999999991,0.5399999999999991,23.526,23.81,0.5599999999999987,0.5599999999999987,624413,869449,380353,199591
2016-05-08,23.038,23.97,1.8599999999999994,-1.8599999999999994,23.216,23.99,1.3099999999999987,-1.3099999999999987,22.516000000000002,23.69,1.8000000000000007,-1.6400000000000006,22.796,23.7,1.6099999999999994,-1.1400000000000006,698764,859700,404670,99449
2016-05-15,21.45,22.38,1.5199999999999996,-0.9199999999999982,21.632,22.52,1.4800000000000004,-1.009999999999998,21.026,21.49,0.889999999999997,-0.4799999999999969,21.24,21.68,0.7699999999999996,-0.5399999999999991,751281,1094810,634973,-310648
2016-05-22,21.3875,21.54,0.3000000000000007,0.08999999999999986,21.564999999999998,21.68,0.28000000000000114,-0.14000000000000057,21.235,21.37,0.1999999999999993,0.00999999999999801,21.424999999999997,21.52,0.28000000000000114,-0.25,564558,1000923,718139,-718139
2016-05-29,21.332,21.69,0.7000000000000028,-0.06999999999999673,21.492,21.73,0.40000000000000213,0.08000000000000185,21.05,21.26,0.33000000000000185,0.010000000000001563,21.262,21.48,0.46000000000000085,-0.08000000000000185,659381,870865,480357,-422563
2016-06-05,21.798000000000002,22.14,1.1099999999999994,1.0700000000000003,22.156,22.4,0.7299999999999969,0.5399999999999991,21.622,22.08,1.1499999999999986,0.7199999999999989,21.954,22.25,0.6099999999999994,0.05999999999999872,534759,733794,366626,-212045
2016-06-12,21.39,21.7,0.6099999999999994,-0.5399999999999991,21.534,21.82,0.6499999999999986,-0.36999999999999744,21.16,21.5,0.6900000000000013,-0.41000000000000014,21.284,21.58,0.5599999999999987,-0.5599999999999987,724120,1088246,685861,160484
2016-06-19,20.971999999999998,21.28,0.5600000000000023,-0.33999999999999986,21.142,21.4,0.509999999999998,-0.28000000000000114,20.778,21.24,0.879999999999999,-0.46000000000000085,20.928,21.26,0.860000000000003,-0.6500000000000021,650885,1115635,742753,183539
2016-06-26,21.2075,21.6,0.990000000000002,0.990000000000002,21.455,21.77,0.759999999999998,0.759999999999998,21.060000000000002,21.32,0.7899999999999991,0.7899999999999991,21.307499999999997,21.45,0.5,0.4800000000000004,824978,1036787,387167,-126609
