Date,PEI_Open_average,PEI_Open_max,PEI_Open_min,PEI_Open_volatility,PEI_Open_change,PEI_High_average,PEI_High_max,PEI_High_min,PEI_High_volatility,PEI_High_change,PEI_Low_average,PEI_Low_max,PEI_Low_min,PEI_Low_volatility,PEI_Low_change,PEI_Close_average,PEI_Close_max,PEI_Close_min,PEI_Close_volatility,PEI_Close_change,PEI_Volume_average,PEI_Volume_max,PEI_Volume_min,PEI_Volume_volatility,PEI_Volume_change
2018-01-14,11.53,11.85,11.24,0.6099999999999994,-0.6099999999999994,11.7225,11.86,11.63,0.22999999999999865,-0.10999999999999943,11.34,11.41,11.21,0.1999999999999993,-0.1999999999999993,11.5475,11.73,11.42,0.3100000000000005,0.3100000000000005,938591,1452274,668505,783769,783769
2018-01-21,11.882,12.07,11.7,0.370000000000001,0.16000000000000014,12.034,12.23,11.84,0.39000000000000057,0.0600000000000005,11.668000000000001,11.96,11.5,0.46000000000000085,0.13000000000000078,11.866,12.1,11.72,0.379999999999999,-0.17999999999999972,781758,1209259,462919,746340,-746340
2018-01-28,11.274000000000001,11.67,10.56,1.1099999999999994,-1.1099999999999994,11.406,11.89,10.76,1.1300000000000008,-1.1300000000000008,10.972,11.46,10.4,1.0600000000000005,-1.0600000000000005,11.082,11.72,10.5,1.2200000000000006,-1.2200000000000006,1183727,1754951,710364,1044587,1044587
2018-02-04,10.106,10.4,9.73,0.6699999999999999,-0.6699999999999999,10.411999999999999,10.78,9.89,0.8899999999999988,-0.8899999999999988,9.818,10.1,9.3,0.7999999999999989,-0.7999999999999989,10.018,10.24,9.73,0.5099999999999998,-0.34999999999999964,1375073,2078121,971524,1106597,759991
2018-02-11,10.049999999999999,10.45,9.83,0.6199999999999992,0.6199999999999992,10.444,10.79,10.15,0.6399999999999988,0.5399999999999991,9.854,10.37,9.5,0.8699999999999992,0.8699999999999992,10.218,10.51,9.92,0.5899999999999999,0.3100000000000005,1342735,1662015,910758,751257,-610505
2018-02-18,10.215,10.48,10.01,0.47000000000000064,-0.2599999999999998,10.435,10.59,10.3,0.28999999999999915,-0.05000000000000071,10.07,10.22,9.96,0.2599999999999998,0.120000000000001,10.1975,10.52,9.98,0.5399999999999991,0.35999999999999943,965876,1347581,676901,670680,-670680
2018-02-25,10.52,10.86,10.19,0.6699999999999999,0.05999999999999872,10.804,10.99,10.64,0.34999999999999964,-0.1899999999999995,10.308,10.4,10.16,0.2400000000000002,-0.13000000000000078,10.564,10.81,10.34,0.47000000000000064,-0.2900000000000009,1431517,1974138,800330,1173808,798334
2018-03-04,10.312,10.44,10.11,0.33000000000000007,-0.33000000000000007,10.468,10.71,10.11,0.6000000000000014,-0.4800000000000004,10.102,10.3,9.74,0.5600000000000005,-0.5600000000000005,10.241999999999999,10.51,9.93,0.5800000000000001,-0.5,1182761,1353533,1091905,261628,261628
2018-03-11,9.868,10.17,9.52,0.6500000000000004,-0.39000000000000057,10.03,10.21,9.7,0.5100000000000016,-0.4300000000000015,9.674,9.81,9.45,0.3600000000000012,-0.3600000000000012,9.812,10.16,9.55,0.6099999999999994,-0.27000000000000135,1276882,1958015,844081,1113934,1014046
2018-03-18,9.514,9.68,9.39,0.28999999999999915,0.07000000000000028,9.672,9.82,9.6,0.22000000000000064,0.11000000000000121,9.37,9.5,9.27,0.23000000000000043,0.13000000000000078,9.496,9.66,9.38,0.27999999999999936,0.019999999999999574,1010045,1250700,760325,490375,-401067
2018-03-25,9.635,9.83,9.5,0.33000000000000007,0.17999999999999972,9.77,9.96,9.56,0.40000000000000036,0.3100000000000005,9.4125,9.61,9.2,0.41000000000000014,0.2599999999999998,9.6225,9.8,9.44,0.3600000000000012,0.05000000000000071,1256805,1619968,1025924,594044,-410251
2018-04-01,9.68,9.92,9.46,0.4599999999999991,0.27999999999999936,9.912,10.07,9.72,0.34999999999999964,0.1899999999999995,9.565999999999999,9.86,9.35,0.5099999999999998,0.5099999999999998,9.762,9.94,9.4,0.5399999999999991,0.5399999999999991,837536,1371362,550312,821050,513242
2018-04-08,9.924,10.05,9.67,0.3800000000000008,-0.2900000000000009,10.018,10.17,9.7,0.47000000000000064,-0.3500000000000014,9.738,9.9,9.5,0.40000000000000036,-0.2699999999999996,9.831999999999999,10.01,9.61,0.40000000000000036,-0.3200000000000003,910880,1121562,711782,409780,274890
2018-04-15,9.598,9.69,9.39,0.29999999999999893,-0.2699999999999996,9.71,9.81,9.46,0.34999999999999964,-0.34999999999999964,9.372,9.61,8.96,0.6499999999999986,-0.5599999999999987,9.450000000000001,9.68,8.98,0.6999999999999993,-0.5800000000000001,1202121,2270445,614445,1656000,1505978
2018-04-22,9.118,9.56,8.97,0.5899999999999999,0.5300000000000011,9.382,9.95,9.05,0.8999999999999986,0.7099999999999991,9.016,9.45,8.88,0.5699999999999985,0.5699999999999985,9.27,9.92,8.97,0.9499999999999993,0.9399999999999995,1326219,1727109,812395,914714,75238
2018-04-29,9.75,9.91,9.61,0.3000000000000007,-0.16999999999999993,9.962,10.41,9.73,0.6799999999999997,0.4299999999999997,9.506,9.74,8.86,0.8800000000000008,0.10999999999999943,9.842,10.23,9.66,0.5700000000000003,0.5500000000000007,1529005,2481559,778037,1703522,1444789
2018-05-06,10.232,10.49,10.09,0.40000000000000036,-0.22000000000000064,10.347999999999999,10.53,10.18,0.34999999999999964,-0.34999999999999964,10.07,10.24,9.97,0.2699999999999996,-0.2699999999999996,10.154,10.47,9.99,0.4800000000000004,-0.4800000000000004,1101827,1475715,726068,749647,-404914
2018-05-13,9.7,9.92,9.55,0.3699999999999992,-0.23000000000000043,9.842,10.05,9.65,0.40000000000000036,0.13000000000000078,9.56,9.69,9.38,0.3099999999999987,0.08999999999999986,9.696,9.91,9.58,0.33000000000000007,0.2599999999999998,1027143,1418906,607350,811556,-88916
2018-05-20,10.168,10.29,10.02,0.2699999999999996,0.25,10.326,10.58,10.15,0.4299999999999997,0.4299999999999997,10.042,10.25,9.75,0.5,0.5,10.248,10.5,10.09,0.41000000000000014,0.39000000000000057,950959,1112758,689677,423081,-127090
2018-05-27,10.8975,11.1,10.49,0.6099999999999994,0.5099999999999998,11.245,11.43,11.03,0.40000000000000036,0.39000000000000057,10.8,10.91,10.48,0.4299999999999997,0.4299999999999997,11.094999999999999,11.27,11.01,0.2599999999999998,0.040000000000000924,1158270,1613531,816869,796662,-747727
2018-06-03,11.446,11.89,11.05,0.8399999999999999,0.8399999999999999,11.700000000000001,12.08,11.24,0.8399999999999999,0.8399999999999999,11.406,11.89,10.93,0.9600000000000009,0.9600000000000009,11.612,11.93,11.09,0.8399999999999999,0.8200000000000003,937190,1287304,704463,582841,123219
2018-06-10,11.693999999999999,12.1,11.24,0.8599999999999994,-0.6799999999999997,11.866,12.45,11.33,1.1199999999999992,-0.6900000000000013,11.454,11.95,11.14,0.8099999999999987,-0.75,11.528,12.07,11.17,0.9000000000000004,-0.8100000000000005,1747129,2572792,917016,1655776,1655776
2018-06-17,11.402,11.58,11.26,0.3200000000000003,0.3200000000000003,11.548,11.72,11.41,0.3100000000000005,0.3100000000000005,11.344,11.56,11.16,0.40000000000000036,0.40000000000000036,11.47,11.64,11.3,0.33999999999999986,0.33999999999999986,1192778,1783554,871601,911953,868465
2018-06-24,11.386,11.65,11.08,0.5700000000000003,-0.5700000000000003,11.448,11.75,11.09,0.6600000000000001,-0.6600000000000001,11.128,11.35,10.86,0.4900000000000002,-0.4299999999999997,11.25,11.57,10.99,0.5800000000000001,-0.5800000000000001,1030310,1164174,863125,301049,-82825
