Date,MSFT_Open_average,MSFT_Open_max,MSFT_Open_volatility,MSFT_Open_change,MSFT_High_average,MSFT_High_max,MSFT_High_volatility,MSFT_High_change,MSFT_Low_average,MSFT_Low_max,MSFT_Low_volatility,MSFT_Low_change,MSFT_Close_average,MSFT_Close_max,MSFT_Close_volatility,MSFT_Close_change,MSFT_Volume_average,MSFT_Volume_max,MSFT_Volume_volatility,MSFT_Volume_change
2016-01-03,53.525,54.93,2.5600000000000023,-1.8100000000000023,54.03333333333333,55.39,2.539999999999999,-1.9499999999999957,52.875,54.54,3.0799999999999983,-1.9299999999999997,53.449999999999996,55.05,2.8799999999999955,-2.5,44939846,56564852,22485180,-16834208
2016-01-10,52.4675,53.8,2.489999999999995,-1.4499999999999957,53.14,54.07,2.1000000000000014,-1.1300000000000026,51.3175,52.06,1.7199999999999989,-1.7199999999999989,52.13,53.11,2.1199999999999974,-1.7899999999999991,56795432,71820696,35725156,35725156
2016-01-17,51.162,51.94,1.9600000000000009,0.46000000000000085,51.924,52.65,1.269999999999996,0.9699999999999989,50.474,51.65,2.549999999999997,1.5899999999999963,51.182,52.29,1.8100000000000023,1.2299999999999969,43858437,63272992,28565276,-8856820
2016-01-24,53.054,54.88,3.0900000000000034,3.0900000000000034,53.406,55.09,2.8900000000000006,2.6500000000000057,52.462,54.49,3.469999999999999,2.940000000000005,53.048,55.09,3.8700000000000045,2.539999999999999,51202006,83611688,54710868,15307724
2016-01-31,52.202,54.17,4.6200000000000045,-4.6200000000000045,52.406,54.26,4.689999999999998,-4.689999999999998,50.606,52.65,4.460000000000001,-4.460000000000001,51.346,53.0,3.5900000000000034,-3.5900000000000034,56432036,62008992,15021868,2976744
2016-02-07,49.46,50.25,1.5700000000000003,1.2299999999999969,50.355000000000004,50.68,0.5700000000000003,0.4399999999999977,49.1125,49.75,1.240000000000002,1.0799999999999983,49.795,50.5,1.2199999999999989,1.2199999999999989,42024830,48878572,14635248,-12497148
2016-02-14,51.794,52.33,1.4299999999999997,1.3800000000000026,52.418,53.0,1.9099999999999966,1.9099999999999966,51.498000000000005,52.28,2.1499999999999986,2.1499999999999986,52.034,52.65,1.5599999999999952,1.5599999999999952,32764715,40788968,15780676,-12282916
2016-02-21,51.675,52.6,1.9100000000000037,-0.990000000000002,51.94,52.68,1.3399999999999963,-0.7199999999999989,50.81333333333333,51.33,1.1299999999999955,-0.3200000000000003,51.358333333333334,52.1,1.2199999999999989,-0.29999999999999716,31246359,35975924,9036456,2758762
2016-02-28,52.062,52.97,2.0,0.5900000000000034,52.554,52.97,1.1700000000000017,-0.7900000000000063,51.43,52.16,1.5799999999999983,-0.3400000000000034,52.188,52.95,1.9200000000000017,-1.5499999999999972,31641039,38428816,14001004,5404280
2016-03-06,52.266,53.0,2.200000000000003,1.9100000000000037,52.916000000000004,53.59,1.4600000000000009,1.4600000000000009,51.722,52.63,2.039999999999999,2.039999999999999,52.556,53.17,1.5200000000000031,1.5200000000000031,31366760,38387804,14304188,-9751504
2016-03-13,53.716,54.92,2.1700000000000017,0.5,54.418,55.0,1.4099999999999966,0.3399999999999963,53.304,54.0,1.259999999999998,0.18999999999999773,53.99,54.66,1.1699999999999946,0.269999999999996,34514338,67625520,46520756,2820952
2016-03-20,53.9425,54.21,0.6000000000000014,0.6000000000000014,54.2775,54.33,0.0899999999999963,0.03999999999999915,53.565,53.74,0.4100000000000037,-0.13000000000000256,53.9475,54.21,0.6700000000000017,-0.5300000000000011,20057045,23124144,6099094,-6099094
