Date,MSFT_Open_average,MSFT_Open_max,MSFT_Open_volatility,MSFT_Open_change%,MSFT_High_average,MSFT_High_max,MSFT_High_volatility,MSFT_High_change%,MSFT_Low_average,MSFT_Low_max,MSFT_Low_volatility,MSFT_Low_change%,MSFT_Close_average,MSFT_Close_max,MSFT_Close_volatility,MSFT_Close_change%,MSFT_Volume_average,MSFT_Volume_max,MSFT_Volume_volatility,MSFT_Volume_change%
2016-01-03,53.525,54.93,2.5600000000000023,-3.3321060382916095,54.03333333333333,55.39,2.539999999999999,-3.558394160583934,52.875,54.54,3.0799999999999983,-3.6149091590185423,53.449999999999996,55.05,2.8799999999999955,-4.562043795620438,44939846,56564852,22485180,-31.303170941912192
2016-01-10,52.4675,53.8,2.489999999999995,-2.7482941622441164,53.14,54.07,2.1000000000000014,-2.128060263653489,51.3175,52.06,1.7199999999999989,-3.303880138301957,52.13,53.11,2.1199999999999974,-3.391436150056838,56795432,71820696,35725156,98.97387876729368
2016-01-17,51.162,51.94,1.9600000000000009,0.8935508935508952,51.924,52.65,1.269999999999996,1.8769349845201218,50.474,51.65,2.549999999999997,3.1761885737115385,51.182,52.29,1.8100000000000023,2.4327531645569556,43858437,63272992,28565276,-20.330343929291477
2016-01-24,53.054,54.88,3.0900000000000034,5.966402780459555,53.406,55.09,2.8900000000000006,5.053394355453863,52.462,54.49,3.469999999999999,5.703200775945693,53.048,55.09,3.8700000000000045,4.868698485719761,51202006,83611688,54710868,52.96640026130746
2016-01-31,52.202,54.17,4.6200000000000045,-8.52870592578919,52.406,54.26,4.689999999999998,-8.643568005897526,50.606,52.65,4.460000000000001,-8.471035137701806,51.346,53.0,3.5900000000000034,-6.773584905660384,56432036,62008992,15021868,5.285998347259831
2016-02-07,49.46,50.25,1.5700000000000003,2.509179926560581,50.355000000000004,50.68,0.5700000000000003,0.8757961783439445,49.1125,49.75,1.240000000000002,2.21902609410314,49.795,50.5,1.2199999999999989,2.4756493506493484,42024830,48878572,14635248,-26.737316644983817
2016-02-14,51.794,52.33,1.4299999999999997,2.7111984282907713,52.418,53.0,1.9099999999999966,3.7385006850655635,51.498000000000005,52.28,2.1499999999999986,4.288848992619187,52.034,52.65,1.5599999999999952,3.0534351145038072,32764715,40788968,15780676,-32.937833496839254
2016-02-21,51.675,52.6,1.9100000000000037,-1.8914787925105119,51.94,52.68,1.3399999999999963,-1.3748329196104618,50.81333333333333,51.33,1.1299999999999955,-0.627697136131817,51.358333333333334,52.1,1.2199999999999989,-0.5861664712778374,31246359,35975924,9036456,9.547450562330711
2016-02-28,52.062,52.97,2.0,1.1575436531292984,52.554,52.97,1.1700000000000017,-1.5021867275147485,51.43,52.16,1.5799999999999983,-0.6677140612725911,52.188,52.95,1.9200000000000017,-2.9478889311525243,31641039,38428816,14001004,16.36443885237328
2016-03-06,52.266,53.0,2.200000000000003,3.759842519685047,52.916000000000004,53.59,1.4600000000000009,2.8006905812392113,51.722,52.63,2.039999999999999,4.032417473809051,52.556,53.17,1.5200000000000031,2.942884801548893,31366760,38387804,14304188,-28.820657352478726
2016-03-13,53.716,54.92,2.1700000000000017,0.9478672985781991,54.418,55.0,1.4099999999999966,0.6344467251352796,53.304,54.0,1.259999999999998,0.36025786879028765,53.99,54.66,1.1699999999999946,0.5038253405486024,34514338,67625520,46520756,13.366422860734193
2016-03-20,53.9425,54.21,0.6000000000000014,1.1191941801902656,54.2775,54.33,0.0899999999999963,0.07373271889400765,53.565,53.74,0.4100000000000037,-0.2431724653946924,53.9475,54.21,0.6700000000000017,-0.9802108378028502,20057045,23124144,6099094,-26.375436859414126
2016-03-27,54.804,55.43,1.7700000000000031,3.2985464032799166,55.472,55.66,0.7999999999999972,1.4582573824279934,54.556,55.0,1.5499999999999972,2.8999064546304902,55.198,55.57,0.8599999999999994,1.3160299762383456,23324217,26360496,7431686,-20.880494532594604
2016-04-03,54.716,55.19,0.8299999999999983,-1.2683457148033987,55.168,55.3,0.39000000000000057,-0.2712477396021674,54.304,54.46,0.25,-0.2937936099889895,54.574,55.12,0.8099999999999952,-0.45821114369501464,20653496,22167224,2942132,11.114277435916168
