Date,CATM_Open_average,CATM_Open_max,CATM_Open_volatility,CATM_Open_change%,CATM_High_average,CATM_High_max,CATM_High_volatility,CATM_High_change%,CATM_Low_average,CATM_Low_max,CATM_Low_volatility,CATM_Low_change%,CATM_Close_average,CATM_Close_max,CATM_Close_volatility,CATM_Close_change%,CATM_Volume_average,CATM_Volume_max,CATM_Volume_volatility,CATM_Volume_change%
2016-01-03,33.165,33.55,0.9399999999999977,-1.0833584110743288,33.675,34.2,1.2800000000000011,-1.1114448783418367,32.595,33.55,1.5599999999999987,-1.569230769230774,33.15833333333333,34.01,1.6400000000000006,-0.4612546125461429,457836,553965,232145,-20.79310268444978
2016-01-10,32.1,32.56,0.7100000000000009,-2.0884520884520983,32.615,33.04,0.769999999999996,-1.0729613733905405,31.715,32.01,0.5899999999999963,-1.8431740081224504,32.1875,32.65,0.9199999999999982,-0.4649721016738952,569721,642600,165183,18.196880295423078
2016-01-17,31.674,32.51,1.4399999999999977,-4.4294063365118355,31.91,32.8,1.4499999999999957,-4.420731707317061,31.004,32.1,2.1300000000000026,-6.635514018691596,31.26,32.69,2.5699999999999967,-7.861731416335261,555364,782143,359004,15.511223312601366
2016-01-24,29.864,30.35,1.3000000000000007,0.16501650165016735,30.4,30.84,1.120000000000001,1.116217990807616,29.266,29.68,0.7800000000000011,0.06743088334457037,30.012,30.81,1.8200000000000003,0.42749095692206185,502226,699254,359003,49.776194632785796
2016-01-31,29.872,30.6,2.110000000000003,-5.818181818181824,30.126,30.6,1.5400000000000027,-4.596191726854899,29.132,29.9,1.889999999999997,-5.848739495798314,29.548,30.2,1.4299999999999997,-3.747072599531619,576229,952185,633028,36.235820598966804
2016-02-07,28.585,28.88,0.6600000000000001,1.0143406785589337,29.4025,29.91,0.9899999999999984,3.423236514522816,28.425,28.79,0.6899999999999977,2.4555160142348673,28.945,29.91,1.3900000000000006,4.726890756302526,347445,419425,139702,-24.2718006795017
2016-02-14,31.158,32.09,2.0900000000000034,6.966666666666678,31.924,33.03,2.4400000000000013,7.976462896371367,30.962,31.97,2.469999999999999,8.372881355932199,31.668,32.96,2.6099999999999994,8.5996705107084,492431,552035,164677,-10.041935746827647
2016-02-21,33.34833333333333,33.87,1.0899999999999963,3.0736457699330435,33.80833333333334,34.4,1.0,2.289622360987202,33.098333333333336,33.75,1.7000000000000028,2.6187576126674768,33.501666666666665,33.78,0.759999999999998,2.1199273167776975,355817,503986,229579,-43.4250157742477
2016-02-28,34.742,35.56,1.6300000000000026,4.804008252284122,35.294,36.02,1.470000000000006,4.196816208393641,34.498,35.18,1.5,4.067695961995242,35.134,35.85,1.4500000000000028,4.215116279069776,387886,535114,346967,-15.632015758752045
2016-03-06,35.17,35.73,1.0599999999999952,-2.0990764063811924,35.396,35.79,0.6199999999999974,-1.7323274657725551,34.534,34.87,0.5700000000000003,0.0,34.944,35.07,0.3999999999999986,1.0383616959907684,287265,371781,143069,36.620903552031045
2016-03-13,34.624,34.94,0.6999999999999957,-0.6010303377218112,34.946,35.42,0.8800000000000026,-0.4847447961220465,34.286,34.55,0.36999999999999744,1.0825043885312975,34.57,34.75,0.4799999999999969,0.6960556844547622,463581,850384,627401,111.76008933416449
2016-03-20,34.9625,35.44,0.759999999999998,1.0380622837370226,35.575,36.44,1.3799999999999955,-2.9637760702524654,34.655,34.68,0.03999999999999915,-0.05767012687428814,35.1075,35.65,0.8999999999999986,-1.262272089761559,303521,491601,309576,-54.350581060656914
2016-03-27,35.582,36.29,1.4600000000000009,3.567351598173516,36.416,36.53,0.240000000000002,0.4408928079360807,35.102,35.51,0.7999999999999972,1.3142857142857167,35.898,36.34,1.5600000000000023,0.0,389786,670245,391562,21.310592968240925
2016-04-03,35.766,36.0,0.5200000000000031,-1.444444444444453,36.018,36.42,0.7100000000000009,-1.372872048325096,35.36,35.84,0.8700000000000045,-2.0413870246084924,35.532000000000004,36.04,0.8699999999999974,-2.006129841181384,299446,335309,116294,-6.055621147326537
2016-04-10,35.898,36.41,1.269999999999996,3.130335799658513,36.434,36.9,1.3699999999999974,3.8558964255558608,35.676,36.2,1.2900000000000063,2.1483815525637353,36.182,36.68,1.5899999999999963,4.531205471644332,182976,223686,76068,-16.726572069776385
2016-04-17,36.897999999999996,37.04,0.21999999999999886,0.4073872895165632,37.206,37.46,0.490000000000002,0.59507708953205,36.626,36.83,0.4299999999999997,0.27472527472527863,37.01,37.16,0.28999999999999915,0.271223216707354,268503,367689,151702,-38.57499136498508
2016-04-24,38.102000000000004,39.67,2.5799999999999983,6.956052844432456,38.812,40.63,3.3000000000000043,8.84007500669704,37.388,39.2,2.6500000000000057,6.724748162265195,38.226,40.46,3.740000000000002,8.530042918454935,562969,1057905,854833,235.91337062716673
2016-05-01,39.108,39.93,1.6300000000000026,-3.656398697721014,39.552,40.5,1.8200000000000003,-3.3086419753086505,38.660000000000004,39.5,1.4699999999999989,-2.8101265822784796,38.928,39.81,1.3700000000000045,-2.788244159758853,363171,501818,218814,-43.604254929077875
2016-05-08,38.480000000000004,38.95,1.0900000000000034,-2.7984595635430125,38.778,39.17,1.0,-2.4284253578732,38.034,38.75,1.1799999999999997,-2.8129032258064606,38.18,38.97,1.3799999999999955,-3.181934821657691,238881,382638,214512,127.59002176938725
2016-05-15,37.152,37.62,0.6400000000000006,-1.515151515151516,37.612,37.91,0.519999999999996,-0.8177261936164474,36.912,37.11,0.6199999999999974,-0.16168148746969085,37.118,37.24,0.39000000000000057,-0.32223415682063516,260823,351609,155166,-20.89341875833075
2016-05-22,38.0875,38.37,0.9299999999999997,2.1367521367521483,38.6075,39.18,0.9600000000000009,2.511773940345371,37.855000000000004,38.24,1.0100000000000051,2.7128659683051444,38.4525,39.17,1.0700000000000003,2.808398950131234,283697,309435,47446,-5.97766897732965
2016-05-29,39.728,40.32,1.0799999999999983,2.3190621814474937,40.154,40.86,1.5300000000000011,3.8901601830663646,39.248000000000005,39.74,1.3500000000000014,3.516540765824437,40.064,40.7,1.4100000000000037,3.5886994146093247,270530,444390,263657,-59.33009293638471
2016-06-05,40.63,40.86,0.759999999999998,-1.2558483132233391,40.924,41.21,0.730000000000004,-0.8572128337007138,40.3,40.6,0.9100000000000037,-2.1208384710234265,40.604,41.12,1.3299999999999983,-2.3558282208588976,423691,575499,285927,16.15038746840164
2016-06-12,39.902,40.1,0.3999999999999986,0.8301886792452787,40.182,40.76,0.8699999999999974,1.8490754622688526,39.506,39.71,0.4100000000000037,0.151783455603345,39.948,40.6,0.9699999999999989,1.754385964912288,426508,564235,228122,43.508074053915195
2016-06-19,39.666,40.68,2.8900000000000006,-7.104228121927238,39.88,40.79,2.740000000000002,-6.465093411996072,38.97,40.23,3.4499999999999957,-7.425119557009805,39.296,40.79,3.5799999999999983,-7.299451918285999,421859,828185,677279,357.98450062403856
2016-06-26,38.7725,39.76,2.1799999999999997,5.800957956359765,39.4625,40.21,2.0500000000000043,5.372117400419299,38.6325,39.54,2.0,5.3276505061267985,39.2975,40.11,2.0600000000000023,5.41392904073588,300860,407551,239765,-50.648708906033534
2016-07-03,40.31,40.69,0.9799999999999969,2.341979350289599,41.036,41.25,0.5,-1.0426770126091167,39.958,40.29,0.6099999999999994,1.5372983870967727,40.306,40.8,0.7899999999999991,-0.955882352941178,438791,548125,228623,37.78320182395423
2016-07-10,42.188,43.13,2.190000000000005,5.349291646311688,42.642,43.39,1.9600000000000009,4.73087134926382,41.932,42.93,2.469999999999999,6.1047948591201155,42.513999999999996,43.19,1.9299999999999997,4.677653902084343,491190,743647,430091,-45.932670934668785
2016-07-17,43.332,43.63,0.6099999999999994,1.3482101348210094,43.644,43.8,0.4299999999999997,0.7608946276227933,43.068,43.29,0.3500000000000014,0.8150908244061514,43.412,43.61,0.4399999999999977,0.7872192637184613,381917,573482,318646,-5.325962581546372
2016-07-24,43.822,44.09,0.720000000000006,1.4987318422873086,44.556,45.44,1.5499999999999972,1.982228298017766,43.598,43.87,0.5599999999999952,0.6695913184022145,44.184,44.66,0.9399999999999977,2.1500457456541575,576682,886374,494387,25.818673187562815
2016-07-31,45.334,46.25,1.75,3.4157303370786587,45.908,46.78,1.8000000000000043,4.001778568252567,45.1,45.83,1.5799999999999983,3.5706214689265496,45.658,46.33,1.4499999999999957,3.2308377896613094,498190,693352,456176,1.4416634168823341
2016-08-07,46.242,46.41,0.3999999999999986,-0.8405172413793116,46.638,46.96,0.509999999999998,0.6429489927132539,45.972,46.24,0.5700000000000003,-0.497404844290666,46.342,46.82,0.9799999999999969,0.9269239060142266,386986,493367,281040,-18.752774303915746
2016-08-14,46.69,47.61,2.200000000000003,-2.866310160427815,47.362,48.46,2.6099999999999994,-3.6967023734509517,46.176,47.02,2.0,-3.2976445396145744,46.717999999999996,47.48,1.769999999999996,-3.622577927548439,338944,460880,243158,-26.23936816524909
2016-08-21,45.318,45.98,0.9799999999999969,-2.1313614615049956,45.57,46.18,1.0200000000000031,-2.208748375920319,44.92,45.25,0.5700000000000003,-1.1049723756906078,45.06,45.3,0.509999999999998,-1.1258278145695322,370429,545079,282656,-51.85596950166857
2016-08-28,44.8125,45.03,0.5799999999999983,-0.7812499999999873,45.0325,45.39,0.7700000000000031,-1.0423597249944687,44.457499999999996,44.73,0.5399999999999991,-1.1406844106463834,44.6875,45.04,0.6999999999999957,-1.2877442273534598,319825,387162,207637,115.65910040384348
2016-09-04,44.21,44.85,2.190000000000005,-4.349775784753374,44.486000000000004,45.03,1.759999999999998,-2.9820627802690542,43.714,44.47,1.8100000000000023,-3.418609916232749,44.048,45.01,2.049999999999997,-3.5682226211849266,315063,441988,274749,87.704914242378
2016-09-11,42.588,43.06,0.8400000000000034,-1.1217574199579268,42.944,43.45,0.8400000000000034,-0.0467180565288557,42.07,42.19,0.37999999999999545,-0.8536874555371103,42.442,43.04,0.8500000000000014,-0.2830188679245223,329811,455541,239943,-30.217916718802478
2016-09-18,43.28,44.11,1.7299999999999969,2.5719679093912133,43.834,44.54,1.7100000000000009,2.941863180014021,43.016,43.6,1.3599999999999994,2.746212121212113,43.588,44.38,1.740000000000002,2.6735459662288945,359622,525460,243277,60.344943333353676
2016-09-25,44.086,44.96,1.2700000000000031,2.906843671320676,45.038,48.18,4.219999999999999,9.30127041742287,43.762,44.61,1.4799999999999969,2.5045955882352855,44.856,48.14,4.539999999999999,10.412844036697244,461789,1350567,1185089,589.9095831630568
2016-10-02,48.83,49.29,1.3999999999999986,0.9007164790173955,49.284,49.98,1.0999999999999943,1.6473459426479462,48.142,48.76,1.0399999999999991,0.973286394698693,48.908,49.93,1.7700000000000031,2.085463095481503,484577,737597,408323,-50.04399421364241
2016-10-09,49.724,50.28,1.3000000000000043,-1.5081439774783834,50.046,50.45,0.740000000000002,-0.8971291866028623,49.094,49.39,0.990000000000002,-2.0044543429844137,49.69,50.19,1.0300000000000011,-1.8762475049900296,420997,523617,233636,-25.134592650735176
2016-10-16,49.328,49.7,0.9200000000000017,-0.1209433581939171,49.728,49.93,0.4299999999999997,0.4021717273275746,48.828,49.22,0.5899999999999963,0.9020090200901962,49.269999999999996,49.71,0.9200000000000017,1.393728222996515,328866,458865,205669,-41.9981911891297
