Date,CATM_Open_average,CATM_Open_max,CATM_Open_volatility,CATM_Open_change,CATM_High_average,CATM_High_max,CATM_High_volatility,CATM_High_change,CATM_Low_average,CATM_Low_max,CATM_Low_volatility,CATM_Low_change,CATM_Close_average,CATM_Close_max,CATM_Close_volatility,CATM_Close_change,CATM_Volume_average,CATM_Volume_max,CATM_Volume_volatility,CATM_Volume_change
2016-01-03,33.165,33.55,0.9399999999999977,-0.35999999999999943,33.675,34.2,1.2800000000000011,-0.36999999999999744,32.595,33.55,1.5599999999999987,-0.5100000000000016,33.15833333333333,34.01,1.6400000000000006,-0.15000000000000568,457836,553965,232145,-84483
2016-01-10,32.1,32.56,0.7100000000000009,-0.6800000000000033,32.615,33.04,0.769999999999996,-0.3499999999999943,31.715,32.01,0.5899999999999963,-0.5899999999999963,32.1875,32.65,0.9199999999999982,-0.14999999999999858,569721,642600,165183,86875
2016-01-17,31.674,32.51,1.4399999999999977,-1.4399999999999977,31.91,32.8,1.4499999999999957,-1.4499999999999957,31.004,32.1,2.1300000000000026,-2.1300000000000026,31.26,32.69,2.5699999999999967,-2.5699999999999967,555364,782143,359004,73546
2016-01-24,29.864,30.35,1.3000000000000007,0.05000000000000071,30.4,30.84,1.120000000000001,0.33999999999999986,29.266,29.68,0.7800000000000011,0.019999999999999574,30.012,30.81,1.8200000000000003,0.129999999999999,502226,699254,359003,169364
2016-01-31,29.872,30.6,2.110000000000003,-1.7600000000000016,30.126,30.6,1.5400000000000027,-1.4000000000000021,29.132,29.9,1.889999999999997,-1.7399999999999984,29.548,30.2,1.4299999999999997,-1.120000000000001,576229,952185,633028,160487
2016-02-07,28.585,28.88,0.6600000000000001,0.28999999999999915,29.4025,29.91,0.9899999999999984,0.9899999999999984,28.425,28.79,0.6899999999999977,0.6899999999999977,28.945,29.91,1.3900000000000006,1.3500000000000014,347445,419425,139702,-101802
2016-02-14,31.158,32.09,2.0900000000000034,2.0900000000000034,31.924,33.03,2.4400000000000013,2.4400000000000013,30.962,31.97,2.469999999999999,2.469999999999999,31.668,32.96,2.6099999999999994,2.6099999999999994,492431,552035,164677,-55435
2016-02-21,33.34833333333333,33.87,1.0899999999999963,1.009999999999998,33.80833333333334,34.4,1.0,0.769999999999996,33.098333333333336,33.75,1.7000000000000028,0.8599999999999994,33.501666666666665,33.78,0.759999999999998,0.6999999999999957,355817,503986,229579,-218856
2016-02-28,34.742,35.56,1.6300000000000026,1.6300000000000026,35.294,36.02,1.470000000000006,1.4500000000000028,34.498,35.18,1.5,1.3699999999999974,35.134,35.85,1.4500000000000028,1.4500000000000028,387886,535114,346967,-64755
2016-03-06,35.17,35.73,1.0599999999999952,-0.75,35.396,35.79,0.6199999999999974,-0.6199999999999974,34.534,34.87,0.5700000000000003,0.0,34.944,35.07,0.3999999999999986,0.35999999999999943,287265,371781,143069,99655
