Date,DHIL_Open_average,DHIL_Open_max,DHIL_Open_min,DHIL_Open_volatility,DHIL_Open_change,DHIL_High_average,DHIL_High_max,DHIL_High_min,DHIL_High_volatility,DHIL_High_change,DHIL_Low_average,DHIL_Low_max,DHIL_Low_min,DHIL_Low_volatility,DHIL_Low_change,DHIL_Close_average,DHIL_Close_max,DHIL_Close_min,DHIL_Close_volatility,DHIL_Close_change,DHIL_Volume_average,DHIL_Volume_max,DHIL_Volume_min,DHIL_Volume_volatility,DHIL_Volume_change
2018-01-14,213.594,214.85,212.22,2.6299999999999955,1.0,215.508,217.0,214.88,2.1200000000000045,-2.1200000000000045,211.928,212.44,210.85,1.5900000000000034,-0.3499999999999943,213.80599999999998,215.39,212.35,3.039999999999992,2.4000000000000057,7396,10462,5487,4975,-4082
2018-01-21,214.41,215.3,212.7,2.6000000000000227,-0.18999999999999773,216.02,216.93,214.99,1.9399999999999977,-0.8000000000000114,211.758,214.58,208.85,5.730000000000018,-2.1200000000000045,213.76,215.48,211.61,3.869999999999976,-1.6499999999999773,5888,8265,2989,5276,-2518
2018-01-28,210.538,212.5,208.36,4.139999999999986,0.11000000000001364,212.356,213.48,211.02,2.4599999999999795,-0.3299999999999841,207.68,210.0,205.39,4.610000000000014,-4.610000000000014,209.76,211.35,205.39,5.960000000000008,-5.600000000000023,7956,9389,6694,2695,1163
2018-02-04,203.704,206.35,201.0,5.349999999999994,1.1699999999999875,207.596,209.89,204.84,5.049999999999983,-3.1100000000000136,200.12,202.0,197.55,4.449999999999989,4.449999999999989,202.112,204.3,198.99,5.310000000000002,2.730000000000018,10583,19894,5845,14049,-11617
2018-02-11,201.8125,203.05,199.2,3.8500000000000227,0.05000000000001137,203.7725,205.8,202.8,3.0,2.8000000000000114,200.0375,202.0,197.35,4.650000000000006,4.25,202.67000000000002,205.8,200.27,5.530000000000001,5.530000000000001,6733,10579,2441,8138,-5180
2018-02-18,209.054,214.3,205.0,9.300000000000011,0.9200000000000159,213.78,216.0,211.1,4.900000000000006,-4.0,206.59,211.0,204.36,6.639999999999986,3.4099999999999966,211.572,215.0,207.94,7.060000000000002,-3.6599999999999966,11151,26804,3525,23279,-20076
2018-02-25,207.358,211.02,202.4,8.620000000000005,-3.6599999999999966,209.312,211.47,207.36,4.109999999999985,-4.109999999999985,203.982,208.0,200.16,7.840000000000003,-2.8000000000000114,206.304,209.21,202.82,6.390000000000015,-2.1100000000000136,11195,13362,8666,4696,-4696
2018-03-04,209.196,212.78,207.93,4.849999999999994,4.759999999999991,210.886,212.8,209.06,3.740000000000009,2.9399999999999977,206.352,208.6,205.18,3.4199999999999875,0.7400000000000091,210.134,212.79,208.2,4.590000000000003,3.410000000000025,6216,7540,4569,2971,-1058
2018-03-11,210.12,212.8,208.13,4.670000000000016,-4.670000000000016,211.106,212.8,210.07,2.730000000000018,-2.730000000000018,207.728,209.8,205.99,3.8100000000000023,-3.8100000000000023,209.47,210.2,208.47,1.7299999999999898,0.2699999999999818,8975,20829,3906,16923,-2144
2018-03-18,205.92,210.42,201.02,9.399999999999977,-9.399999999999977,207.79999999999998,210.42,204.17,6.25,-6.25,203.226,207.2,198.75,8.449999999999989,-6.349999999999994,204.654,208.98,198.91,10.069999999999993,-3.8000000000000114,7135,9966,4294,5672,2289
2018-03-25,205.815,209.69,204.25,5.439999999999998,-0.09000000000000341,206.985,209.69,206.0,3.6899999999999977,-0.25,202.8675,205.0,201.62,3.3799999999999955,-0.5300000000000011,204.5525,206.56,202.7,3.8600000000000136,0.8400000000000034,8047,15870,4489,11381,-9352
2018-04-01,201.698,203.9,200.3,3.5999999999999943,-3.5999999999999943,203.604,204.9,202.25,2.6500000000000057,-0.5999999999999943,200.07,201.47,198.0,3.469999999999999,-0.3199999999999932,201.42,201.89,200.92,0.9699999999999989,-0.6800000000000068,9336,15081,4069,11012,-7368
2018-04-08,201.14,203.18,199.95,3.230000000000018,-2.640000000000015,202.376,203.18,201.32,1.8600000000000136,-0.7700000000000102,199.83599999999998,200.2,198.99,1.2099999999999795,-1.1599999999999966,200.29,200.82,199.98,0.8400000000000034,-0.8400000000000034,7458,9599,4944,4655,1542
2018-04-15,199.924,200.55,199.01,1.5400000000000205,-0.5300000000000011,202.864,203.9,202.0,1.9000000000000057,1.0,199.538,200.02,199.01,1.0100000000000193,0.010000000000019327,200.082,200.69,199.51,1.1800000000000068,0.6800000000000068,9270,16628,4651,11977,-7255
2018-04-22,198.776,200.08,196.91,3.170000000000016,-3.170000000000016,200.086,200.78,199.74,1.039999999999992,-0.7599999999999909,196.506,199.0,195.09,3.9099999999999966,-3.9099999999999966,197.582,199.4,195.42,3.980000000000018,-3.980000000000018,11190,20388,6137,14251,4509
2018-04-29,192.398,194.9,190.05,4.849999999999994,-2.8600000000000136,193.422,195.09,192.29,2.8000000000000114,-1.6500000000000057,189.362,192.01,183.34,8.669999999999987,-1.009999999999991,192.166,194.94,189.3,5.639999999999986,-3.3499999999999943,10833,14177,8034,6143,1444
2018-05-06,192.91400000000002,198.9,190.33,8.569999999999993,8.569999999999993,194.63400000000001,198.9,191.63,7.27000000000001,7.27000000000001,191.182,193.97,188.04,5.930000000000007,5.930000000000007,192.85,195.84,190.7,5.140000000000015,3.759999999999991,13041,20335,8490,11845,-3614
2018-05-13,197.346,201.0,194.7,6.300000000000011,6.300000000000011,199.282,202.09,195.8,6.289999999999992,6.289999999999992,196.538,199.2,194.0,5.199999999999989,5.199999999999989,198.308,200.89,195.23,5.659999999999997,5.659999999999997,12982,19455,9992,9463,1415
2018-05-20,199.735,201.95,197.07,4.8799999999999955,0.799999999999983,200.4225,202.0,198.41,3.5900000000000034,0.8499999999999943,197.6925,198.92,197.0,1.9199999999999875,-1.2199999999999989,199.315,201.0,198.0,3.0,1.9499999999999886,6788,8023,5832,2191,2191
2018-05-27,198.668,200.49,196.51,3.980000000000018,-2.490000000000009,200.148,202.0,198.32,3.680000000000007,-2.009999999999991,196.69,198.7,194.84,3.859999999999985,-1.7199999999999989,198.034,199.8,195.94,3.8600000000000136,-1.6100000000000136,13915,25639,6616,19023,-18946
2018-06-03,199.9,201.09,197.47,3.6200000000000045,2.5900000000000034,201.696,202.94,200.87,2.069999999999993,-0.5799999999999841,198.03,199.15,197.08,2.069999999999993,1.3300000000000125,200.186,201.33,199.15,2.180000000000007,0.020000000000010232,8489,15450,4564,10886,2186
2018-06-10,199.916,200.52,199.09,1.4300000000000068,-1.1400000000000148,200.804,200.99,200.53,0.46000000000000796,0.1599999999999966,199.012,199.7,198.41,1.289999999999992,0.3499999999999943,200.298,200.55,199.88,0.6700000000000159,0.6700000000000159,11670,17401,5661,11740,-7276
2018-06-17,199.13,199.95,197.53,2.4199999999999875,-2.4199999999999875,199.874,200.99,197.53,3.460000000000008,-3.1999999999999886,197.422,199.36,195.3,4.060000000000002,-3.2099999999999795,198.638,200.4,196.48,3.920000000000016,-3.030000000000001,12649,30158,3898,26260,-4643
2018-06-24,196.452,199.48,193.41,6.069999999999993,-5.719999999999999,196.934,199.48,194.65,4.829999999999984,-4.75,194.602,197.44,192.55,4.889999999999986,-3.9199999999999875,195.618,198.33,193.39,4.940000000000026,-3.930000000000007,8847,11721,4603,7118,-3000
2018-07-01,194.495,195.6,193.48,2.1200000000000045,1.6999999999999886,195.2725,196.59,193.9,2.6899999999999977,2.0999999999999943,192.9025,194.0,192.05,1.9499999999999886,1.9499999999999886,194.66,195.9,192.94,2.960000000000008,2.960000000000008,6256,10697,3187,7510,7510
2018-07-08,194.61,197.4,191.05,6.349999999999994,-3.6599999999999966,196.916,198.97,194.0,4.969999999999999,-4.969999999999999,191.106,195.5,187.12,8.379999999999995,-8.379999999999995,193.772,197.4,190.28,7.1200000000000045,-7.1200000000000045,8055,13387,3620,9767,7870
2018-07-15,193.152,195.1,191.0,4.099999999999994,4.099999999999994,195.08599999999998,199.95,192.15,7.799999999999983,2.9499999999999886,192.72,194.01,190.27,3.7399999999999807,3.7399999999999807,193.876,195.16,191.89,3.2700000000000102,2.8100000000000023,6256,11311,2759,8552,-2103
2018-07-22,193.51,195.5,191.0,4.5,-4.5,195.248,196.81,193.21,3.5999999999999943,0.0,191.488,194.25,190.27,3.9799999999999898,-3.9799999999999898,191.97799999999998,194.51,190.44,4.069999999999993,-3.8100000000000023,7829,13081,3987,9094,7379
2018-07-29,191.70000000000002,192.5,190.24,2.259999999999991,-1.759999999999991,192.988,194.59,190.24,4.349999999999994,-3.5999999999999943,190.286,191.7,187.12,4.579999999999984,-4.579999999999984,190.844,191.9,188.5,3.4000000000000057,-3.240000000000009,7239,11949,4597,7352,5248
2018-08-05,186.266,188.7,183.45,5.25,-2.319999999999993,187.506,188.7,186.4,2.299999999999983,-2.299999999999983,184.554,186.85,183.09,3.759999999999991,-3.759999999999991,185.628,187.79,184.28,3.509999999999991,-3.509999999999991,11368,13519,8660,4859,1741
2018-08-12,188.262,189.14,187.19,1.9499999999999886,0.12999999999999545,188.676,189.14,187.52,1.6199999999999761,0.12999999999999545,185.64,187.47,184.25,3.219999999999999,-0.75,187.2,188.89,185.0,3.8899999999999864,-2.3600000000000136,4772,6969,3422,3547,2338
