Date,DHIL_Open_average,DHIL_Open_max,DHIL_Open_volatility,DHIL_Open_change%,DHIL_High_average,DHIL_High_max,DHIL_High_volatility,DHIL_High_change%,DHIL_Low_average,DHIL_Low_max,DHIL_Low_volatility,DHIL_Low_change%,DHIL_Close_average,DHIL_Close_max,DHIL_Close_volatility,DHIL_Close_change%,DHIL_Volume_average,DHIL_Volume_max,DHIL_Volume_volatility,DHIL_Volume_change%
2016-01-03,180.905,187.24,10.689999999999998,-2.6703695791497544,184.46666666666667,190.2,9.549999999999983,-2.6703695791497544,176.61833333333334,182.36,9.680000000000007,0.3796033994334207,180.09166666666667,182.77,5.409999999999997,-0.3651480253918192,15965,30941,26601,-31.67550839964633
2016-01-10,164.45999999999998,178.0,26.05000000000001,-14.634831460674162,166.725,178.21,19.670000000000016,-11.037539980921393,154.885,166.15,23.460000000000008,-14.119771291002111,159.9525,169.87,14.990000000000009,-8.824395125684353,27790,39891,17426,66.83116557233073
2016-01-17,156.346,160.0,7.139999999999986,3.372528750484558,160.576,165.58,8.210000000000008,5.217004511660423,151.786,157.44,16.460000000000008,1.3127965165399245,158.612,162.46,8.25,5.3498476104014,12387,16828,11892,240.92382495948135
2016-01-24,163.536,167.71,6.659999999999997,3.110974485090687,166.922,172.61,10.370000000000005,2.002398081534757,161.848,166.3,8.100000000000023,5.120101137800267,164.724,169.05,7.350000000000023,4.310451453308596,10492,15872,9674,-51.63810483870968
2016-01-31,174.022,176.4,7.400000000000006,2.550295857988167,178.372,179.34,2.319999999999993,1.036619718309861,172.694,175.03,7.610000000000014,3.4165571616294343,175.87,178.67,4.449999999999989,2.5542417632877905,17356,25036,16842,-21.92842307077808
2016-02-07,176.3375,178.11,4.110000000000014,-0.9769243725787485,180.52,185.29,7.179999999999978,4.0312166638594,174.1125,176.87,8.289999999999992,0.9963923724446024,178.5775,184.4,8.810000000000002,4.286845379481966,14912,21025,9997,10.092491838955386
2016-02-14,187.71,192.0,7.550000000000011,0.6343182434264115,191.608,195.09,7.849999999999994,2.7932065797906374,183.956,188.18,9.180000000000007,3.6871508379888236,188.376,192.91,7.3700000000000045,0.08036431824270328,15831,20277,12854,136.9122996093224
2016-02-21,177.16,185.34,14.460000000000008,-7.737131757850439,177.81833333333333,185.54,14.659999999999997,-7.513204699795192,172.79,176.44,8.139999999999986,-4.613466334164581,173.735,179.85,10.849999999999994,-4.243866508017456,16295,32862,23119,73.42339965169666
2016-02-28,172.218,176.28,6.849999999999994,3.950937610567277,175.328,180.54,10.349999999999994,6.081438392384979,170.956,176.28,8.469999999999999,5.0473750074489,174.532,179.16,10.159999999999997,6.011834319526625,13145,15867,5299,-17.596268985945674
2016-03-06,178.388,180.06,3.039999999999992,1.1516206954665533,179.884,181.12,2.730000000000018,1.233252985032803,176.612,178.69,3.539999999999992,1.5226407590477853,178.198,179.99,3.969999999999999,1.9202363367799087,9140,14678,8356,0.17399557102182853
