Date,DHIL_Open_average,DHIL_Open_max,DHIL_Open_volatility,DHIL_Open_change,DHIL_High_average,DHIL_High_max,DHIL_High_volatility,DHIL_High_change,DHIL_Low_average,DHIL_Low_max,DHIL_Low_volatility,DHIL_Low_change,DHIL_Close_average,DHIL_Close_max,DHIL_Close_volatility,DHIL_Close_change,DHIL_Volume_average,DHIL_Volume_max,DHIL_Volume_volatility,DHIL_Volume_change
2016-01-03,180.905,187.24,10.689999999999998,-5.0,184.46666666666667,190.2,9.549999999999983,-5.0,176.61833333333334,182.36,9.680000000000007,0.6699999999999875,180.09166666666667,182.77,5.409999999999997,-0.6499999999999773,15965,30941,26601,-5732
2016-01-10,164.45999999999998,178.0,26.05000000000001,-26.05000000000001,166.725,178.21,19.670000000000016,-19.670000000000016,154.885,166.15,23.460000000000008,-23.460000000000008,159.9525,169.87,14.990000000000009,-14.990000000000009,27790,39891,17426,15980
2016-01-17,156.346,160.0,7.139999999999986,5.219999999999999,160.576,165.58,8.210000000000008,8.210000000000008,151.786,157.44,16.460000000000008,2.019999999999982,158.612,162.46,8.25,8.25,12387,16828,11892,11892
2016-01-24,163.536,167.71,6.659999999999997,5.060000000000002,166.922,172.61,10.370000000000005,3.339999999999975,161.848,166.3,8.100000000000023,8.100000000000023,164.724,169.05,7.350000000000023,6.969999999999999,10492,15872,9674,-8196
2016-01-31,174.022,176.4,7.400000000000006,4.310000000000002,178.372,179.34,2.319999999999993,1.8400000000000034,172.694,175.03,7.610000000000014,5.719999999999999,175.87,178.67,4.449999999999989,4.449999999999989,17356,25036,16842,-5490
2016-02-07,176.3375,178.11,4.110000000000014,-1.740000000000009,180.52,185.29,7.179999999999978,7.179999999999978,174.1125,176.87,8.289999999999992,1.740000000000009,178.5775,184.4,8.810000000000002,7.5800000000000125,14912,21025,9997,1113
2016-02-14,187.71,192.0,7.550000000000011,1.170000000000016,191.608,195.09,7.849999999999994,5.22999999999999,183.956,188.18,9.180000000000007,6.599999999999994,188.376,192.91,7.3700000000000045,0.15000000000000568,15831,20277,12854,10163
2016-02-21,177.16,185.34,14.460000000000008,-14.340000000000003,177.81833333333333,185.54,14.659999999999997,-13.939999999999998,172.79,176.44,8.139999999999986,-8.139999999999986,173.735,179.85,10.849999999999994,-7.490000000000009,16295,32862,23119,13913
2016-02-28,172.218,176.28,6.849999999999994,6.699999999999989,175.328,180.54,10.349999999999994,10.349999999999994,170.956,176.28,8.469999999999999,8.469999999999999,174.532,179.16,10.159999999999997,10.159999999999997,13145,15867,5299,-2792
2016-03-06,178.388,180.06,3.039999999999992,2.0500000000000114,179.884,181.12,2.730000000000018,2.200000000000017,176.612,178.69,3.539999999999992,2.680000000000007,178.198,179.99,3.969999999999999,3.3799999999999955,9140,14678,8356,11
2016-03-13,179.88400000000001,181.07,2.4599999999999795,-1.0999999999999943,180.84199999999998,181.54,1.539999999999992,-1.0,177.278,179.2,4.199999999999989,3.6100000000000136,178.994,179.89,2.7099999999999795,-0.09999999999999432,10874,20004,16085,-10274
2016-03-20,177.0875,178.95,3.9499999999999886,-3.9499999999999886,177.425,178.97,3.780000000000001,-3.780000000000001,175.2775,178.88,7.269999999999982,-7.269999999999982,175.665,178.88,5.780000000000001,-5.780000000000001,6478,11098,9123,9123
2016-03-27,174.408,176.96,5.180000000000007,0.75,176.172,179.95,6.149999999999977,-1.1999999999999886,173.526,176.46,4.680000000000007,0.4199999999999875,175.186,177.36,3.5600000000000023,-0.6099999999999852,6978,16277,14081,-14081
2016-04-03,170.164,173.41,5.990000000000009,-5.990000000000009,171.958,173.63,4.150000000000006,-3.930000000000007,168.69,171.31,4.310000000000002,-4.310000000000002,169.4,172.4,5.1299999999999955,-4.519999999999982,6299,10564,5751,-5419
2016-04-10,169.396,173.47,7.469999999999999,5.490000000000009,173.022,176.0,7.460000000000008,7.460000000000008,168.428,173.0,7.6200000000000045,7.389999999999986,171.246,174.86,7.860000000000014,7.860000000000014,6368,15725,13304,-3646
