Date,BIOL_Open_average,BIOL_Open_max,BIOL_Open_volatility,BIOL_Open_change,BIOL_High_average,BIOL_High_max,BIOL_High_volatility,BIOL_High_change,BIOL_Low_average,BIOL_Low_max,BIOL_Low_volatility,BIOL_Low_change,BIOL_Close_average,BIOL_Close_max,BIOL_Close_volatility,BIOL_Close_change,BIOL_Volume_average,BIOL_Volume_max,BIOL_Volume_volatility,BIOL_Volume_change
2016-01-03,0.8854333333333333,1.04,0.21000000000000008,0.020000000000000018,0.9615,1.0490000000000002,0.16900000000000015,-0.029999999999999916,0.8301333333333334,0.89,0.08999999999999997,0.009300000000000086,0.8891,0.9819,0.14190000000000003,-0.0524,205417,449177,418198,-198966
2016-01-10,0.8694999999999999,1.0,0.19999999999999996,-0.039999999999999925,0.8949750000000001,1.0,0.18999999999999995,-0.05989999999999995,0.79575,0.833,0.08299999999999996,-0.050000000000000044,0.8101,0.8404,0.09040000000000004,-0.07999999999999996,140862,334986,285518,285518
2016-01-17,0.77988,0.8,0.050000000000000044,0.030000000000000027,0.8400000000000001,0.9,0.10999999999999999,0.09999999999999998,0.74804,0.78,0.07000000000000006,0.030000000000000027,0.7912399999999999,0.83,0.06999999999999995,0.0403,64883,97430,59829,-40558
2016-01-24,0.88954,0.9495,0.12650000000000006,0.04620000000000002,0.93352,0.95,0.07999999999999996,0.0786,0.84644,0.88,0.07079999999999997,0.07079999999999997,0.9033599999999999,0.94,0.10999999999999999,0.10999999999999999,37183,84999,74761,4871
2016-01-31,0.9314,0.95,0.04599999999999993,0.019999999999999907,0.9506,0.98,0.040000000000000036,-0.040000000000000036,0.8761,0.9001,0.09009999999999996,-0.07009999999999994,0.90596,0.94,0.10999999999999999,-0.06000000000000005,25617,62162,54616,-26107
2016-02-07,0.790825,0.8301,0.06389999999999996,-0.06389999999999996,0.8275250000000001,0.86,0.05989999999999995,-0.029999999999999916,0.756575,0.7662,0.016199999999999992,0.006099999999999994,0.80305,0.86,0.08989999999999998,0.017900000000000027,78640,113264,87051,-53913
2016-02-14,0.82848,0.87,0.0696,0.04799999999999993,0.86848,0.88,0.025499999999999967,0.0020999999999999908,0.79832,0.8315,0.05149999999999999,0.05149999999999999,0.84158,0.8599,0.049899999999999944,0.0020000000000000018,23254,51877,44791,-25318
2016-02-21,0.8306,0.85,0.039999999999999925,-0.03299999999999992,0.8719,0.93,0.08000000000000007,0.08000000000000007,0.81594,0.8297,0.01969999999999994,-0.009999999999999898,0.85102,0.89,0.06989999999999996,0.05500000000000005,22706,70683,64749,60960
2016-02-28,0.94798,0.98,0.06999999999999995,0.040099999999999913,0.97796,1.0,0.07999999999999996,0.06999999999999995,0.93614,0.96,0.05989999999999995,0.05989999999999995,0.94812,0.96,0.04999999999999993,0.04999999999999993,75716,128270,112855,46900
2016-03-06,1.04802,1.22,0.31989999999999996,0.21999999999999997,1.19198,1.34,0.3501000000000001,0.3500000000000001,1.006,1.13,0.22999999999999987,0.22000000000000008,1.10998,1.23,0.29000000000000004,0.28,347619,1023584,960557,287473
