Date,BIOL_Open_average,BIOL_Open_max,BIOL_Open_volatility,BIOL_Open_change%,BIOL_High_average,BIOL_High_max,BIOL_High_volatility,BIOL_High_change%,BIOL_Low_average,BIOL_Low_max,BIOL_Low_volatility,BIOL_Low_change%,BIOL_Close_average,BIOL_Close_max,BIOL_Close_volatility,BIOL_Close_change%,BIOL_Volume_average,BIOL_Volume_max,BIOL_Volume_volatility,BIOL_Volume_change%
2016-01-03,0.8854333333333333,1.04,0.21000000000000008,2.40963855421687,0.9615,1.0490000000000002,0.16900000000000015,-3.1914893617021187,0.8301333333333334,0.89,0.08999999999999997,1.16148370176097,0.8891,0.9819,0.14190000000000003,-5.871806364858808,205417,449177,418198,-71.19430062010456
2016-01-10,0.8694999999999999,1.0,0.19999999999999996,-4.761904761904753,0.8949750000000001,1.0,0.18999999999999995,-6.885848948154955,0.79575,0.833,0.08299999999999996,-6.250000000000005,0.8101,0.8404,0.09040000000000004,-9.638554216867465,140862,334986,285518,577.1771650359829
2016-01-17,0.77988,0.8,0.050000000000000044,4.0000000000000036,0.8400000000000001,0.9,0.10999999999999999,12.499999999999996,0.74804,0.78,0.07000000000000006,4.0000000000000036,0.7912399999999999,0.83,0.06999999999999995,5.103203748258833,64883,97430,59829,-46.18099836035708
2016-01-24,0.88954,0.9495,0.12650000000000006,5.454545454545457,0.93352,0.95,0.07999999999999996,9.03448275862069,0.84644,0.88,0.07079999999999997,8.749382105783486,0.9033599999999999,0.94,0.10999999999999999,13.253012048192769,37183,84999,74761,47.57765188513382
2016-01-31,0.9314,0.95,0.04599999999999993,2.1739130434782505,0.9506,0.98,0.040000000000000036,-4.081632653061228,0.8761,0.9001,0.09009999999999996,-7.965003976820809,0.90596,0.94,0.10999999999999999,-6.741573033707871,25617,62162,54616,-41.998326952157264
2016-02-07,0.790825,0.8301,0.06389999999999996,-7.697867726779901,0.8275250000000001,0.86,0.05989999999999995,-3.5714285714285614,0.756575,0.7662,0.016199999999999992,0.802525983423233,0.80305,0.86,0.08989999999999998,2.2887098836465958,78640,113264,87051,-67.28527569078702
2016-02-14,0.82848,0.87,0.0696,5.985037406483782,0.86848,0.88,0.025499999999999967,0.2419633598340812,0.79832,0.8315,0.05149999999999999,6.6025641025641,0.84158,0.8599,0.049899999999999944,0.23312740412635527,23254,51877,44791,-67.75678424235936
2016-02-21,0.8306,0.85,0.039999999999999925,-3.9145907473309514,0.8719,0.93,0.08000000000000007,9.411764705882362,0.81594,0.8297,0.01969999999999994,-1.2195121951219388,0.85102,0.89,0.06989999999999996,6.586826347305396,22706,70683,64749,626.966985498303
2016-02-28,0.94798,0.98,0.06999999999999995,4.359169474942918,0.97796,1.0,0.07999999999999996,7.608695652173907,0.93614,0.96,0.05989999999999995,6.654816131540934,0.94812,0.96,0.04999999999999993,5.4945054945054865,75716,128270,112855,304.2491080116769
2016-03-06,1.04802,1.22,0.31989999999999996,22.916666666666664,1.19198,1.34,0.3501000000000001,35.353535353535364,1.006,1.13,0.22999999999999987,24.44444444444445,1.10998,1.23,0.29000000000000004,29.787234042553198,347619,1023584,960557,390.46629450035994
2016-03-13,1.464,1.65,0.43999999999999995,36.36363636363636,1.5922,1.7,0.2490000000000001,17.160578911095808,1.42456,1.51,0.30000000000000004,23.97520661157025,1.53,1.6,0.19000000000000017,12.765957446808521,260874,400847,240841,-21.243216686393176
2016-03-20,1.54,1.6,0.1100000000000001,-5.0955414012738895,1.56395,1.6058,0.1157999999999999,-7.211358824262045,1.4365,1.556,0.20599999999999996,-13.23907455012853,1.495,1.59,0.20000000000000018,-12.57861635220127,75105,117883,90917,336.13809982941484
2016-03-27,1.32,1.39,0.18999999999999995,-13.669064748201436,1.393,1.45,0.1499999999999999,-10.344827586206891,1.27,1.34,0.14000000000000012,-10.447761194029859,1.298,1.38,0.16999999999999993,-6.716417910447766,57242,115995,89866,-49.60461348557321
2016-04-03,1.306,1.4,0.1499999999999999,7.142857142857149,1.39,1.45,0.11999999999999988,8.270676691729314,1.286,1.35,0.1200000000000001,8.000000000000007,1.324,1.4,0.16999999999999993,11.999999999999993,37967,77635,63495,62.05799151343706
2016-04-10,3.62,6.9,5.49,389.3617021276596,3.8120000000000003,7.4,5.95,410.3448275862069,3.5176,6.9,5.61,400.00000000000006,3.646,7.15,5.79,396.5277777777779,24386,46487,43235,-90.0889918322565
