Date,CHRW_Open_average,CHRW_Open_max,CHRW_Open_volatility,CHRW_Open_change,CHRW_High_average,CHRW_High_max,CHRW_High_volatility,CHRW_High_change,CHRW_Low_average,CHRW_Low_max,CHRW_Low_volatility,CHRW_Low_change,CHRW_Close_average,CHRW_Close_max,CHRW_Close_volatility,CHRW_Close_change,CHRW_Volume_average,CHRW_Volume_max,CHRW_Volume_volatility,CHRW_Volume_change
2016-01-03,62.57,64.0,2.9099999999999966,1.9799999999999969,63.431666666666665,64.08,2.059999999999995,1.2399999999999949,61.68333333333334,62.85,2.539999999999999,0.7999999999999972,62.73,63.47,1.7199999999999989,-0.03999999999999915,2900043,3966989,2098532,-1203880
2016-01-10,62.455,63.06,1.1300000000000026,-0.060000000000002274,63.5625,63.93,0.7299999999999969,0.7299999999999969,62.0825,62.49,0.6499999999999986,-0.10999999999999943,63.09,63.56,0.8700000000000045,0.5800000000000054,1900628,2358425,948368,948368
2016-01-17,63.878,65.09,2.3400000000000034,-1.730000000000004,64.708,65.5,1.5,-0.4899999999999949,63.098,64.03,1.8500000000000014,-0.3400000000000034,63.77,64.51,1.7900000000000063,-0.9399999999999977,1887651,2699457,1261767,1229950
2016-01-24,63.592,64.05,0.9499999999999957,0.9499999999999957,64.80799999999999,65.63,1.4599999999999937,1.2800000000000011,63.098,63.94,1.2199999999999989,1.2100000000000009,64.056,65.21,2.1599999999999966,1.1400000000000006,2004077,2391755,569878,-547420
2016-01-31,65.982,67.68,3.3000000000000114,3.3000000000000114,67.556,69.61,4.400000000000006,4.400000000000006,65.296,67.66,4.739999999999995,4.739999999999995,66.688,69.52,6.039999999999999,6.039999999999999,2792386,3450218,1158248,-275628
2016-02-07,68.9225,69.79,1.7900000000000063,0.3400000000000034,70.14500000000001,70.66,1.509999999999991,-0.030000000000001137,68.455,69.12,1.4200000000000017,0.7000000000000028,69.3275,70.16,1.5300000000000011,0.46999999999999886,1762740,2082294,561782,-339407
2016-02-14,70.84,71.42,1.2600000000000051,1.2600000000000051,71.434,71.88,1.1899999999999977,0.25,69.868,70.38,1.1400000000000006,-0.21999999999999886,70.712,71.21,1.1400000000000006,-1.1400000000000006,1853251,2660523,1412348,969398
2016-02-21,69.94333333333333,70.36,1.1599999999999966,0.7399999999999949,70.41666666666667,70.74,0.6799999999999926,0.6799999999999926,69.52333333333333,70.36,1.3900000000000006,0.75,70.07666666666667,70.36,0.8299999999999983,0.29999999999999716,1337503,1631093,641178,259770
2016-02-28,71.032,71.48,0.9399999999999977,0.6899999999999977,72.04599999999999,73.5,2.5600000000000023,1.2000000000000028,70.556,71.21,1.2199999999999989,0.4300000000000068,71.588,72.68,1.940000000000012,0.8599999999999994,2011855,2525328,1037659,-421650
2016-03-06,71.826,72.55,1.289999999999992,1.1099999999999994,72.462,72.98,0.9100000000000108,0.6500000000000057,71.238,72.09,1.5400000000000063,0.9699999999999989,71.92999999999999,72.63,1.2099999999999937,0.8299999999999983,1116183,1674559,790311,-268707
2016-03-13,73.244,74.12,1.9500000000000028,1.8199999999999932,74.198,75.11,1.7000000000000028,0.8700000000000045,72.774,73.73,1.8500000000000085,1.240000000000009,73.6,74.34,1.2700000000000102,0.5800000000000125,1344898,1972977,958794,-445239
2016-03-20,73.3575,73.89,0.9200000000000017,0.9200000000000017,73.92750000000001,74.23,0.46000000000000796,0.4200000000000017,73.1525,73.37,0.4000000000000057,0.4000000000000057,73.685,74.04,0.5600000000000023,0.5600000000000023,718747,819042,210096,100539
2016-03-27,74.1,74.69,0.9699999999999989,-0.269999999999996,74.494,74.94,1.1599999999999966,-0.009999999999990905,73.504,74.13,1.509999999999991,-0.39000000000000057,74.08,74.55,1.0799999999999983,-1.0300000000000011,979863,1313228,701121,269703
2016-04-03,72.674,73.35,1.3799999999999955,-0.9000000000000057,73.26,74.13,1.5499999999999972,-1.5499999999999972,72.014,72.9,1.7800000000000011,-1.3500000000000085,72.53,73.66,1.8900000000000006,-1.7600000000000051,1233805,2129688,1348282,579672
2016-04-10,72.92,73.47,1.4399999999999977,1.4399999999999977,73.724,74.52,1.8199999999999932,1.8199999999999932,72.57000000000001,73.34,1.8800000000000097,1.8800000000000097,73.19200000000001,74.11,1.6200000000000045,1.6200000000000045,1051992,1368437,600464,-268474
2016-04-17,74.73,75.32,0.8699999999999903,0.39000000000000057,75.262,75.65,0.6700000000000017,-0.20999999999999375,74.324,74.69,0.5799999999999983,0.20999999999999375,74.686,75.23,0.9200000000000017,-0.6300000000000097,933200,1333977,694860,-443043
2016-04-24,71.838,74.57,3.819999999999993,-3.299999999999997,72.892,76.1,4.8999999999999915,-4.1299999999999955,71.154,74.3,4.459999999999994,-3.1400000000000006,72.226,75.71,4.8799999999999955,-3.8999999999999915,2040658,3508580,2132589,-110706
2016-05-01,71.366,72.5,1.980000000000004,1.3499999999999943,72.29599999999999,73.26,1.8800000000000097,1.8800000000000097,70.88,72.21,1.8699999999999903,1.7299999999999898,71.878,73.14,2.299999999999997,2.299999999999997,1329899,1789679,944229,-146851
2016-05-08,72.81,73.69,1.25,-1.25,73.12,73.83,1.0799999999999983,-1.0,72.118,72.78,1.1299999999999955,-1.1299999999999955,72.572,73.05,0.7399999999999949,-0.6099999999999994,960088,1111246,270774,-225454
2016-05-15,72.968,74.06,2.0,2.0,73.902,74.53,1.1500000000000057,0.8299999999999983,72.836,74.06,2.1899999999999977,2.1899999999999977,73.542,74.36,1.5799999999999983,1.5799999999999983,1042839,1282697,453810,-316207
2016-05-22,74.8625,75.1,0.6799999999999926,0.5699999999999932,75.2175,75.44,0.45000000000000284,0.45000000000000284,74.50750000000001,74.79,0.7600000000000051,0.7600000000000051,74.9125,75.18,0.4900000000000091,0.4900000000000091,1052954,1161927,355276,-26657
2016-05-29,74.324,75.41,2.1499999999999915,-1.25,74.464,75.78,2.3599999999999994,-1.6200000000000045,73.554,74.36,1.4000000000000057,-1.3599999999999994,73.92,74.98,1.7600000000000051,-1.7600000000000051,2006181,4326769,3499037,-2986022
