Date,CHRW_Open_average,CHRW_Open_max,CHRW_Open_min,CHRW_Open_volatility,CHRW_Open_change,CHRW_High_average,CHRW_High_max,CHRW_High_min,CHRW_High_volatility,CHRW_High_change,CHRW_Low_average,CHRW_Low_max,CHRW_Low_min,CHRW_Low_volatility,CHRW_Low_change,CHRW_Close_average,CHRW_Close_max,CHRW_Close_min,CHRW_Close_volatility,CHRW_Close_change,CHRW_Volume_average,CHRW_Volume_max,CHRW_Volume_min,CHRW_Volume_volatility,CHRW_Volume_change
2018-01-14,93.962,94.87,93.13,1.740000000000009,0.37000000000000455,94.816,95.67,93.62,2.049999999999997,0.710000000000008,93.098,94.09,92.34,1.75,1.3100000000000023,94.044,95.43,92.97,2.460000000000008,2.460000000000008,1335750,1622302,972481,649821,-628782
2018-01-21,96.126,97.34,95.12,2.219999999999999,1.0600000000000023,97.728,100.18,95.65,4.530000000000001,1.9799999999999898,95.524,96.58,94.32,2.260000000000005,1.7399999999999949,96.13000000000001,96.73,94.9,1.8299999999999983,1.4099999999999966,1998578,2835747,1021518,1814229,1101641
2018-01-28,92.27,95.75,91.17,4.579999999999998,-4.510000000000005,93.956,96.83,92.12,4.709999999999994,-4.709999999999994,91.232,94.82,90.18,4.639999999999986,-4.529999999999987,92.098,94.93,90.33,4.6000000000000085,-4.6000000000000085,3565196,7558735,2046080,5512655,-135505
2018-02-04,90.572,92.67,88.98,3.6899999999999977,0.9200000000000017,92.15,93.64,91.26,2.3799999999999955,-0.04999999999999716,89.1,90.47,87.16,3.3100000000000023,1.3199999999999932,90.868,92.57,89.35,3.219999999999999,0.4100000000000108,2025244,2591415,1357120,1234295,-1109911
2018-02-11,91.72749999999999,92.88,90.72,2.1599999999999966,2.1099999999999994,93.2325,93.51,92.95,0.5600000000000023,0.2600000000000051,91.05250000000001,92.33,90.04,2.289999999999992,1.9299999999999926,92.68,92.95,92.43,0.519999999999996,-0.09999999999999432,1230852,1482291,876159,606132,-305908
2018-02-18,91.288,93.0,90.01,2.989999999999995,0.5,92.586,94.67,91.07,3.6000000000000085,1.710000000000008,90.416,92.42,89.64,2.780000000000001,2.780000000000001,91.5,94.63,89.97,4.659999999999997,4.659999999999997,1052812,1219977,854077,365900,-350304
2018-02-25,91.798,94.81,88.54,6.269999999999996,-5.6000000000000085,92.694,95.67,89.95,5.719999999999999,-5.700000000000003,90.378,93.46,87.75,5.709999999999994,-5.709999999999994,91.164,93.47,89.51,3.9599999999999937,-3.6899999999999977,1461221,1863346,1147471,715875,156229
2018-03-04,90.292,92.04,89.11,2.930000000000007,1.8700000000000045,91.15,92.51,90.23,2.280000000000001,1.6700000000000017,89.358,90.7,87.95,2.75,1.0600000000000023,90.474,91.74,89.6,2.1400000000000006,1.0400000000000063,1116914,1630576,783624,846952,-157532
2018-03-11,91.176,92.12,89.98,2.1400000000000006,0.710000000000008,92.264,94.06,90.73,3.3299999999999983,1.7900000000000063,90.436,91.86,89.59,2.269999999999996,0.9099999999999966,91.3,92.63,89.74,2.8900000000000006,0.9200000000000017,1141889,1817346,752521,1064825,318707
2018-03-18,92.67399999999999,93.1,91.94,1.1599999999999966,-0.9300000000000068,93.676,94.43,93.05,1.3800000000000097,-0.5799999999999983,91.756,93.04,90.79,2.25,-0.35999999999999943,92.594,93.62,90.86,2.760000000000005,-0.30999999999998806,1058914,1517578,716245,801333,210776
2018-03-25,92.525,93.53,91.76,1.769999999999996,0.5999999999999943,93.4325,94.13,92.2,1.9299999999999926,-0.01999999999999602,91.35499999999999,91.88,90.66,1.2199999999999989,0.37999999999999545,92.2975,93.71,91.56,2.1499999999999915,0.6700000000000017,1184503,1614137,847195,766942,670693
2018-04-01,92.706,94.96,90.63,4.329999999999998,-1.9699999999999989,93.766,94.98,92.49,2.490000000000009,-1.190000000000012,91.416,92.43,89.76,2.6700000000000017,-1.75,92.666,94.36,90.48,3.8799999999999955,-2.0600000000000023,1338454,1688406,1083152,605254,-215325
2018-04-08,94.648,97.05,92.87,4.179999999999993,4.179999999999993,95.92399999999999,98.66,94.28,4.3799999999999955,4.280000000000001,93.978,96.03,92.7,3.3299999999999983,3.3299999999999983,95.074,97.62,93.95,3.6700000000000017,3.5,1436865,2290926,728779,1562147,635310
2018-04-15,95.508,98.34,93.51,4.829999999999998,-4.829999999999998,95.878,98.5,94.36,4.140000000000001,-4.140000000000001,94.086,95.22,93.02,2.200000000000003,-2.200000000000003,94.53,96.03,93.68,2.3499999999999943,-2.3200000000000074,1584665,2094791,1047971,1046820,-746347
2018-04-22,92.646,94.24,91.28,2.9599999999999937,-2.1499999999999915,93.178,94.55,92.16,2.3900000000000006,-1.8100000000000023,91.304,92.16,90.29,1.8699999999999903,0.3100000000000023,92.06,92.59,91.32,1.2700000000000102,-0.3299999999999983,1351703,1882355,972789,909566,188617
2018-04-29,84.626,92.04,81.65,10.39,-9.480000000000004,85.752,92.19,82.86,9.329999999999998,-8.959999999999994,83.264,90.13,80.83,9.299999999999997,-8.14,84.224,90.65,82.43,8.219999999999999,-8.219999999999999,2403236,4962308,1203441,3758867,-456641
2018-05-06,84.38,86.64,82.58,4.060000000000002,4.060000000000002,85.51,86.96,84.49,2.469999999999999,2.469999999999999,83.816,85.28,82.37,2.9099999999999966,2.9099999999999966,84.824,86.44,83.49,2.950000000000003,1.75,1404774,1712620,1045319,667301,-667301
2018-05-13,86.538,88.77,85.22,3.549999999999997,3.4200000000000017,87.846,90.22,85.71,4.510000000000005,4.510000000000005,86.276,88.5,84.74,3.760000000000005,3.760000000000005,87.378,89.91,85.18,4.72999999999999,4.72999999999999,1381901,1752590,947760,804830,-507091
2018-05-20,88.265,89.77,87.49,2.280000000000001,-1.9599999999999937,88.715,90.23,87.99,2.240000000000009,-1.8400000000000034,87.5275,88.17,86.84,1.3299999999999983,-0.4899999999999949,88.005,88.35,87.44,0.9099999999999966,-0.11999999999999034,1111169,1615386,670926,944460,-558464
2018-05-27,88.034,88.95,87.34,1.6099999999999994,-0.5699999999999932,88.866,90.05,88.26,1.789999999999992,0.3399999999999892,87.218,88.23,86.82,1.4100000000000108,0.27000000000001023,87.968,89.43,87.0,2.430000000000007,0.029999999999986926,1469695,3034093,941990,2092103,2070842
2018-06-03,88.116,88.47,87.72,0.75,0.20000000000000284,88.60000000000001,89.18,88.12,1.0600000000000023,0.5800000000000125,87.67,88.01,87.21,0.8000000000000114,0.5,88.126,88.68,87.8,0.8800000000000097,0.8400000000000034,1301606,1822627,962469,860158,-799501
2018-06-10,90.114,91.07,88.89,2.1799999999999926,0.6500000000000057,91.078,91.75,90.56,1.1899999999999977,-0.12000000000000455,89.12,90.47,87.44,3.030000000000001,0.04999999999999716,90.554,90.83,90.09,0.7399999999999949,-0.20000000000000284,1241493,1544013,551598,992415,-158510
2018-06-17,89.782,90.38,88.22,2.1599999999999966,-2.0999999999999943,90.054,90.88,88.22,2.6599999999999966,-2.260000000000005,88.264,89.59,85.08,4.510000000000005,-3.6599999999999966,88.848,90.27,85.59,4.679999999999993,-4.390000000000001,1342457,1645124,867847,777277,115183
2018-06-24,84.334,86.0,83.47,2.530000000000001,-2.3400000000000034,85.566,86.83,83.95,2.8799999999999955,-0.960000000000008,83.554,84.59,82.23,2.3599999999999994,-0.9300000000000068,84.284,85.62,83.53,2.0900000000000034,0.730000000000004,1240510,1605061,923475,681586,583399
2018-07-01,85.02,85.75,84.22,1.5300000000000011,-1.0,85.745,86.66,84.78,1.8799999999999955,-0.6099999999999994,84.1975,84.79,83.7,1.0900000000000034,-0.2400000000000091,84.9275,85.86,84.4,1.4599999999999937,0.8700000000000045,1335096,1633698,1009780,623918,340647
2018-07-08,86.46600000000001,87.2,85.87,1.3299999999999983,1.3299999999999983,87.042,88.8,86.15,2.6499999999999915,2.469999999999999,85.642,86.25,85.35,0.9000000000000057,0.8299999999999983,86.318,87.3,85.83,1.4699999999999989,1.4200000000000017,1046150,1692729,722310,970419,970419
2018-07-15,88.632,90.32,87.1,3.219999999999999,3.219999999999999,89.832,91.15,88.07,3.0800000000000125,3.0800000000000125,88.164,89.12,87.1,2.0200000000000102,1.980000000000004,89.218,90.32,87.7,2.6199999999999903,1.9399999999999977,1146260,1551980,786799,765181,-33797
2018-07-22,90.996,91.8,90.0,1.7999999999999972,1.2999999999999972,91.914,92.5,90.42,2.0799999999999983,2.0799999999999983,89.91,90.78,88.93,1.8499999999999943,1.0699999999999932,91.1,91.85,89.98,1.8699999999999903,0.4899999999999949,1272767,1515528,1016892,498636,278792
2018-07-29,94.296,95.89,90.89,5.0,5.0,95.446,96.39,92.63,3.760000000000005,3.760000000000005,93.444,95.66,90.76,4.8999999999999915,4.8999999999999915,95.01,96.22,92.23,3.989999999999995,3.989999999999995,1442624,2109699,783664,1326035,-1207699
2018-08-05,95.252,96.13,94.4,1.7299999999999898,-0.8499999999999943,95.94200000000001,96.76,95.15,1.6099999999999994,-1.2399999999999949,94.476,95.11,93.76,1.3499999999999943,-1.3499999999999943,95.196,96.32,93.94,2.3799999999999955,-2.3799999999999955,913452,1055105,773232,281873,-249299
2018-08-12,95.16,97.01,93.27,3.740000000000009,2.8599999999999994,96.216,97.91,94.56,3.3499999999999943,3.3499999999999943,94.26,96.91,92.57,4.340000000000003,3.1499999999999915,95.89,97.37,93.97,3.4000000000000057,3.4000000000000057,862309,1009404,708800,300604,-119792
2018-08-19,96.998,97.26,96.63,0.6300000000000097,-0.4200000000000017,97.74,98.8,96.84,1.9599999999999937,-0.3299999999999983,96.642,97.22,96.27,0.9500000000000028,-0.39000000000000057,96.838,97.27,96.4,0.8699999999999903,-0.3999999999999915,669004,820004,484202,335802,29644
2018-08-26,96.2375,96.95,95.7,1.25,-1.25,96.57,97.26,96.13,1.1300000000000097,-0.8900000000000006,95.4375,96.07,94.77,1.2999999999999972,-0.7999999999999972,96.01249999999999,96.32,95.58,0.7399999999999949,-0.23999999999999488,695774,939454,560543,378911,378911
2018-09-02,96.336,97.04,95.47,1.5700000000000074,1.1800000000000068,98.042,100.21,97.02,3.1899999999999977,2.9499999999999886,95.89,96.37,95.47,0.9000000000000057,0.4900000000000091,97.296,100.18,96.09,4.090000000000003,4.090000000000003,1098011,1609092,638236,970856,782559
2018-09-09,99.59,100.21,98.65,1.559999999999988,0.20999999999999375,100.346,101.2,99.84,1.3599999999999994,-0.980000000000004,98.09,99.47,95.96,3.510000000000005,-3.510000000000005,98.82,100.09,96.71,3.3800000000000097,-2.950000000000003,970126,1238461,592100,646361,-50688
2018-09-16,97.054,97.27,96.83,0.4399999999999977,0.4299999999999926,97.966,98.49,97.51,0.9799999999999898,0.5599999999999881,96.20400000000001,96.73,95.98,0.75,0.12999999999999545,96.868,97.57,96.36,1.2099999999999937,-0.8299999999999983,795547,1313346,546443,766903,20477
2018-09-23,97.22,98.66,96.34,2.319999999999993,2.319999999999993,97.894,98.95,96.62,2.3299999999999983,2.3299999999999983,96.644,97.44,95.5,1.9399999999999977,1.9399999999999977,97.31400000000001,97.92,96.19,1.730000000000004,1.6500000000000057,835290,937501,745487,192014,83175
2018-09-30,97.564,97.94,97.29,0.6499999999999915,-0.519999999999996,98.318,98.62,98.11,0.5100000000000051,0.010000000000005116,96.77,97.22,96.36,0.8599999999999994,-0.20999999999999375,97.512,97.93,97.05,0.8800000000000097,0.710000000000008,848891,954822,663325,291497,-203733
2018-10-07,94.238,97.74,92.1,5.640000000000001,-5.640000000000001,94.748,98.16,93.09,5.069999999999993,-4.840000000000003,92.09400000000001,96.15,89.99,6.160000000000011,-5.1200000000000045,92.92,96.25,91.11,5.140000000000001,-3.239999999999995,1301241,1900897,961557,939340,144253
2018-10-14,93.19,94.04,90.71,3.3300000000000125,-3.2900000000000063,93.824,94.63,91.98,2.6499999999999915,-2.6499999999999915,91.676,93.5,89.99,3.510000000000005,-3.510000000000005,92.744,94.2,90.86,3.3400000000000034,-2.5600000000000023,1248406,1920831,979246,941585,-122696
2018-10-21,87.728,90.0,86.64,3.3599999999999994,-2.8100000000000023,88.668,90.54,87.43,3.1099999999999994,-2.1200000000000045,86.176,87.58,84.77,2.8100000000000023,-1.7000000000000028,87.07000000000001,88.4,86.19,2.210000000000008,-1.3400000000000034,1185582,1393400,1029026,364374,-341647
2018-10-28,89.138,91.46,87.4,4.059999999999988,1.5799999999999983,90.922,92.73,88.87,3.8599999999999994,0.5799999999999983,87.574,88.19,86.74,1.4500000000000028,0.7600000000000051,89.01,90.9,88.13,2.7700000000000102,-0.1600000000000108,1908837,3673364,1226103,2447261,-402748
2018-11-04,89.83,91.14,88.28,2.8599999999999994,1.1700000000000017,90.754,91.57,89.39,2.1799999999999926,1.0,88.73,89.86,87.98,1.8799999999999955,-0.12999999999999545,89.766,91.37,88.15,3.219999999999999,-0.6799999999999926,1044936,1264294,671803,592491,-43020
2018-11-11,89.7,90.94,88.55,2.3900000000000006,2.1700000000000017,90.848,91.8,89.06,2.739999999999995,2.1499999999999915,88.926,90.06,87.66,2.4000000000000057,2.210000000000008,90.164,91.26,88.19,3.0700000000000074,2.3799999999999955,1083165,1249274,870609,378665,-205517
2018-11-18,89.3175,90.0,88.52,1.480000000000004,0.18000000000000682,90.13499999999999,90.75,89.33,1.4200000000000017,0.28000000000000114,88.42,89.12,87.81,1.3100000000000023,1.3100000000000023,89.30250000000001,90.7,88.04,2.6599999999999966,2.6599999999999966,661032,775548,385339,390209,-23885
2018-11-25,91.768,93.5,90.3,3.200000000000003,3.200000000000003,92.628,94.34,91.05,3.2900000000000063,3.2900000000000063,90.872,91.46,89.54,1.9199999999999875,1.7199999999999989,91.694,92.33,91.03,1.2999999999999972,0.4399999999999977,1496198,2244942,852035,1392907,522181
2018-12-02,89.1425,90.95,87.58,3.3700000000000045,-3.3700000000000045,90.3,92.1,88.11,3.989999999999995,-3.989999999999995,87.05,88.4,85.19,3.210000000000008,-3.210000000000008,88.6075,90.05,87.69,2.3599999999999994,-1.0500000000000114,1409746,2165761,979979,1185782,-1185782
2018-12-09,86.888,88.9,83.83,5.070000000000007,-4.140000000000001,87.586,89.56,85.27,4.290000000000006,-3.8900000000000006,85.176,87.82,83.36,4.459999999999994,-4.049999999999997,86.102,88.12,84.65,3.469999999999999,-3.2299999999999898,1471374,2178789,931740,1247049,340569
2018-12-16,83.246,85.42,80.75,4.670000000000002,-4.670000000000002,84.51,86.86,81.29,5.569999999999993,-4.969999999999999,81.97,84.64,78.92,5.719999999999999,-5.719999999999999,82.276,84.98,79.06,5.920000000000002,-5.920000000000002,1487125,2206198,715866,1490332,-502835
2018-12-23,81.9925,83.84,79.37,4.469999999999999,4.179999999999993,83.6825,84.78,82.3,2.480000000000004,1.9000000000000057,81.3625,83.13,78.83,4.299999999999997,4.299999999999997,83.2125,84.09,82.22,1.8700000000000045,1.8700000000000045,1043045,1366669,702841,663828,-663828
2018-12-30,82.02250000000001,82.67,80.94,1.730000000000004,-0.3299999999999983,83.3275,83.8,82.71,1.0900000000000034,-0.1599999999999966,81.13499999999999,82.22,79.82,2.4000000000000057,-0.6400000000000006,82.17,83.09,79.92,3.1700000000000017,0.10999999999999943,1275221,1724728,937169,787559,374411
2019-01-06,84.40599999999999,84.8,83.58,1.2199999999999989,1.1899999999999977,85.322,85.99,84.06,1.9299999999999926,1.9299999999999926,83.816,84.44,83.01,1.4299999999999926,1.4299999999999926,85.08,85.85,83.76,2.089999999999989,2.089999999999989,836630,1085771,613221,472550,-300930
2019-01-13,85.865,87.47,84.88,2.5900000000000034,1.7399999999999949,86.785,88.74,85.95,2.789999999999992,2.6700000000000017,85.25,86.88,84.64,2.239999999999995,2.1400000000000006,86.24000000000001,88.67,85.02,3.6500000000000057,3.4399999999999977,1612174,3483345,843273,2640072,2446276
2019-01-20,87.374,88.13,87.03,1.0999999999999943,-0.9599999999999937,87.648,88.64,87.18,1.4599999999999937,-1.3299999999999983,86.194,86.72,85.66,1.0600000000000023,-0.3399999999999892,86.858,87.05,86.54,0.5099999999999909,-0.18000000000000682,1428275,2219942,1013986,1205956,-1056081
2019-01-27,87.01,87.66,86.6,1.0600000000000023,1.0499999999999972,87.802,88.62,87.23,1.3900000000000006,1.3900000000000006,86.008,86.91,85.0,1.9099999999999966,0.7000000000000028,87.29,88.62,86.61,2.010000000000005,2.010000000000005,1987690,4158203,1194754,2963449,-343957
2019-02-03,89.714,90.21,88.64,1.5699999999999932,1.5699999999999932,90.728,91.19,89.73,1.4599999999999937,1.3900000000000006,89.348,89.95,88.37,1.5799999999999983,1.5799999999999983,90.264,90.79,89.72,1.0700000000000074,0.37000000000000455,1191337,1627797,792842,834955,-486954
2019-02-10,90.77,91.09,90.41,0.6800000000000068,0.38000000000000966,91.53999999999999,91.92,91.08,0.8400000000000034,0.23000000000000398,90.17750000000001,90.45,89.89,0.5600000000000023,-0.28000000000000114,91.015,91.45,90.7,0.75,0.4399999999999977,906470,1202096,751555,450541,288725
2019-02-17,91.872,92.39,91.13,1.2600000000000051,1.2600000000000051,92.49799999999999,92.72,92.24,0.480000000000004,0.28000000000000114,91.248,91.57,90.94,0.6299999999999955,0.01999999999999602,91.824,92.18,91.03,1.1500000000000057,-0.9200000000000017,910472,1035363,711606,323757,-27416
2019-02-24,90.488,91.08,89.51,1.5699999999999932,-0.6099999999999994,91.208,91.99,90.42,1.5699999999999932,-0.45000000000000284,89.57000000000001,90.9,88.53,2.3700000000000045,-2.3700000000000045,90.1,91.11,88.74,2.3700000000000045,-2.3700000000000045,1304391,1771868,949299,822569,-355514
2019-03-03,87.968,88.99,86.94,2.049999999999997,-1.5700000000000074,88.626,89.31,87.59,1.7199999999999989,-0.21000000000000796,87.134,87.96,86.15,1.809999999999988,-0.789999999999992,88.12,88.87,87.44,1.4300000000000068,0.04000000000000625,819558,960202,563817,396385,-126059
2019-03-10,89.164,89.4,89.0,0.4000000000000057,-0.0799999999999983,89.916,90.13,89.7,0.4299999999999926,0.39000000000000057,88.568,88.83,88.22,0.6099999999999994,0.6099999999999994,89.252,90.09,88.75,1.3400000000000034,1.3400000000000034,819844,1288817,592309,696508,140087
2019-03-17,87.206,90.14,84.57,5.570000000000007,-5.570000000000007,87.628,90.21,84.85,5.359999999999999,-5.359999999999999,85.626,88.05,82.95,5.099999999999994,-5.099999999999994,86.068,88.31,83.43,4.8799999999999955,-4.8799999999999955,1038941,1619071,756064,863007,657934
2019-03-24,85.916,87.62,83.91,3.710000000000008,3.710000000000008,86.884,88.47,85.64,2.8299999999999983,2.8299999999999983,85.498,87.2,83.16,4.040000000000006,4.040000000000006,86.586,88.3,85.54,2.759999999999991,2.759999999999991,1110409,1645512,695490,950022,-950022
2019-03-31,89.036,89.36,88.59,0.769999999999996,0.769999999999996,89.902,90.33,88.93,1.3999999999999915,1.0699999999999932,88.692,89.05,87.97,1.0799999999999983,1.0799999999999983,89.1,89.62,88.49,1.1300000000000097,1.1300000000000097,841267,1268563,476196,792367,-644406
2019-04-07,89.63,90.94,88.95,1.9899999999999949,1.7800000000000011,90.172,91.49,89.1,2.3900000000000006,2.059999999999988,88.98,90.2,87.79,2.4099999999999966,1.75,89.78,90.88,88.33,2.549999999999997,1.6499999999999915,812918,946228,673104,273124,273124
2019-04-14,89.295,90.1,87.72,2.3799999999999955,1.8700000000000045,90.285,90.89,89.88,1.0100000000000051,0.3500000000000085,88.855,89.33,87.5,1.8299999999999983,1.7900000000000063,89.785,90.16,89.47,0.6899999999999977,0.6400000000000006,1036050,1869164,641526,1227638,-1227638
