Date,CHRW_Open_average,CHRW_Open_max,CHRW_Open_volatility,CHRW_Open_change%,CHRW_High_average,CHRW_High_max,CHRW_High_volatility,CHRW_High_change%,CHRW_Low_average,CHRW_Low_max,CHRW_Low_volatility,CHRW_Low_change%,CHRW_Close_average,CHRW_Close_max,CHRW_Close_volatility,CHRW_Close_change%,CHRW_Volume_average,CHRW_Volume_max,CHRW_Volume_volatility,CHRW_Volume_change%
2016-01-03,62.57,64.0,2.9099999999999966,3.2411196595187377,63.431666666666665,64.08,2.059999999999995,1.9993550467591017,61.68333333333334,62.85,2.539999999999999,1.3264798540872114,62.73,63.47,1.7199999999999989,-0.06473539407671006,2900043,3966989,2098532,-39.18450352288828
2016-01-10,62.455,63.06,1.1300000000000026,-0.09678980480723064,63.5625,63.93,0.7299999999999969,1.1550632911392356,62.0825,62.49,0.6499999999999986,-0.17756255044390545,63.09,63.56,0.8700000000000045,0.9209272785011201,1900628,2358425,948368,67.25742292687458
2016-01-17,63.878,65.09,2.3400000000000034,-2.6830024813895843,64.708,65.5,1.5,-0.7598077221274537,63.098,64.03,1.8500000000000014,-0.5401111993645804,63.77,64.51,1.7900000000000063,-1.4765944077913882,1887651,2699457,1261767,83.69813821914424
2016-01-24,63.592,64.05,0.9499999999999957,1.5055467511885827,64.80799999999999,65.63,1.4599999999999937,1.9891219891219911,63.098,63.94,1.2199999999999989,1.9289016419575975,64.056,65.21,2.1599999999999966,1.7793038863742792,2004077,2391755,569878,-22.887795781758584
2016-01-31,65.982,67.68,3.3000000000000114,5.125815470643075,67.556,69.61,4.400000000000006,6.747431375555906,65.296,67.66,4.739999999999995,7.5333757151938885,66.688,69.52,6.039999999999999,9.51480781348456,2792386,3450218,1158248,-10.186818206681224
2016-02-07,68.9225,69.79,1.7900000000000063,0.49432974701948734,70.14500000000001,70.66,1.509999999999991,-0.04261363636363798,68.455,69.12,1.4200000000000017,1.0230926629640498,69.3275,70.16,1.5300000000000011,0.6744152676137163,1762740,2082294,561782,-18.248482864038703
2016-02-14,70.84,71.42,1.2600000000000051,1.79589509692133,71.434,71.88,1.1899999999999977,0.3490645071209159,69.868,70.38,1.1400000000000006,-0.3146453089244835,70.712,71.21,1.1400000000000006,-1.600898750175538,1853251,2660523,1412348,57.32266982038584
2016-02-21,69.94333333333333,70.36,1.1599999999999966,1.0667435490846113,70.41666666666667,70.74,0.6799999999999926,0.9705966314587391,69.52333333333333,70.36,1.3900000000000006,1.0871140745035512,70.07666666666667,70.36,0.8299999999999983,0.4314684308931356,1337503,1631093,641178,18.943020717949018
2016-02-28,71.032,71.48,0.9399999999999977,0.9747139426472633,72.04599999999999,73.5,2.5600000000000023,1.6915703411333562,70.556,71.21,1.2199999999999989,0.6143734819259992,71.588,72.68,1.940000000000012,1.2157195363302227,2011855,2525328,1037659,-20.178792765975775
2016-03-06,71.826,72.55,1.289999999999992,1.553751399776035,72.462,72.98,0.9100000000000108,0.898658924374403,71.238,72.09,1.5400000000000063,1.363892013498311,71.92999999999999,72.63,1.2099999999999937,1.1587323747033342,1116183,1674559,790311,-23.305939954291365
2016-03-13,73.244,74.12,1.9500000000000028,2.5218234723569255,74.198,75.11,1.7000000000000028,1.1841567986933503,72.774,73.73,1.8500000000000085,1.7250973845297846,73.6,74.34,1.2700000000000102,0.7937594087861127,1344898,1972977,958794,-30.507899702759037
2016-03-20,73.3575,73.89,0.9200000000000017,1.2607921063450758,73.92750000000001,74.23,0.46000000000000796,0.5690285869123448,73.1525,73.37,0.4000000000000057,0.5481704810196049,73.685,74.04,0.5600000000000023,0.7621121393576514,718747,819042,210096,13.992843453680777
2016-03-27,74.1,74.69,0.9699999999999989,-0.3649141775915611,74.494,74.94,1.1599999999999966,-0.013399437223624421,73.504,74.13,1.509999999999991,-0.5293159609120528,74.08,74.55,1.0799999999999983,-1.3825503355704714,979863,1313228,701121,35.12924213117637
2016-04-03,72.674,73.35,1.3799999999999955,-1.2350761630300613,73.26,74.13,1.5499999999999972,-2.0909213543774414,72.014,72.9,1.7800000000000011,-1.852614244545092,72.53,73.66,1.8900000000000006,-2.393580851353196,1233805,2129688,1348282,74.1832030980054
2016-04-10,72.92,73.47,1.4399999999999977,1.99916701374427,73.724,74.52,1.8199999999999932,2.5034387895460704,72.57000000000001,73.34,1.8800000000000097,2.630842429331108,73.19200000000001,74.11,1.6200000000000045,2.234791005655959,1051992,1368437,600464,-21.30090099239282
2016-04-17,74.73,75.32,0.8699999999999903,0.5237008191217948,75.262,75.65,0.6700000000000017,-0.2788844621513861,74.324,74.69,0.5799999999999983,0.2833625691539519,74.686,75.23,0.9200000000000017,-0.8374318755815627,933200,1333977,694860,-33.2121918144016
2016-04-24,71.838,74.57,3.819999999999993,-4.425372133565774,72.892,76.1,4.8999999999999915,-5.427069645203674,71.154,74.3,4.459999999999994,-4.226110363391657,72.226,75.71,4.8799999999999955,-5.151234975564644,2040658,3508580,2132589,-7.446439994161554
