Date,JAKK_Open_average,JAKK_Open_max,JAKK_Open_volatility,JAKK_Open_change,JAKK_High_average,JAKK_High_max,JAKK_High_volatility,JAKK_High_change,JAKK_Low_average,JAKK_Low_max,JAKK_Low_volatility,JAKK_Low_change,JAKK_Close_average,JAKK_Close_max,JAKK_Close_volatility,JAKK_Close_change,JAKK_Volume_average,JAKK_Volume_max,JAKK_Volume_volatility,JAKK_Volume_change
2016-01-03,7.653333333333333,7.8,0.45999999999999996,-0.45999999999999996,7.8533333333333335,7.97,0.33000000000000007,-0.23000000000000043,7.4366666666666665,7.69,0.39000000000000057,-0.10000000000000053,7.6450000000000005,7.82,0.45999999999999996,-0.25,227497,283381,95781,-69120
2016-01-10,7.415,7.59,0.35999999999999943,-0.3099999999999996,7.6125,7.65,0.14000000000000057,0.010000000000000675,7.22,7.38,0.3200000000000003,-0.25,7.4725,7.61,0.28000000000000025,0.03000000000000025,324367,580384,389526,386004
2016-01-17,7.326,7.63,0.5,-0.3700000000000001,7.466,7.72,0.35999999999999943,-0.34999999999999964,7.116,7.25,0.3600000000000003,-0.009999999999999787,7.25,7.34,0.16999999999999993,-0.08000000000000007,170152,206161,111738,-110502
2016-01-24,7.292,7.35,0.1299999999999999,0.1299999999999999,7.564,7.65,0.16000000000000014,0.08999999999999986,7.168,7.24,0.16000000000000014,-0.05999999999999961,7.298,7.45,0.3700000000000001,-0.2599999999999998,137838,230164,161626,83399
2016-01-31,6.848,6.99,0.5700000000000003,-0.5499999999999998,6.99,7.15,0.5500000000000007,-0.5500000000000007,6.608,6.88,0.71,-0.71,6.774,7.0,0.5199999999999996,-0.45999999999999996,274222,342219,171685,-39209
2016-02-07,6.5025,6.57,0.14000000000000057,0.05000000000000071,6.77,6.8,0.05999999999999961,-0.04999999999999982,6.4475,6.55,0.21999999999999975,0.08000000000000007,6.57,6.64,0.1200000000000001,-0.010000000000000675,159995,180409,38765,-126
2016-02-14,6.7940000000000005,7.05,0.4399999999999995,0.4399999999999995,7.084,7.86,1.1000000000000005,1.1000000000000005,6.678,6.92,0.41000000000000014,0.41000000000000014,7.008,7.77,1.0899999999999999,1.0899999999999999,268851,739738,634907,634907
2016-02-21,6.745,7.3,0.96,-0.3700000000000001,6.943333333333333,7.43,0.9799999999999995,-0.1299999999999999,6.51,6.87,0.6699999999999999,0.6299999999999999,6.711666666666667,7.24,0.9100000000000001,0.79,513184,1483075,1483075,-1057692
2016-02-28,7.426,7.45,0.04999999999999982,0.009999999999999787,7.514,7.53,0.03000000000000025,0.0,7.316,7.39,0.13999999999999968,-0.019999999999999574,7.408,7.46,0.16999999999999993,-0.15000000000000036,382212,1166278,1063910,-234298
2016-03-06,7.426,7.54,0.2400000000000002,0.04999999999999982,7.518,7.59,0.20000000000000018,-0.11000000000000032,7.252,7.35,0.25,-0.14000000000000057,7.412,7.51,0.21999999999999975,-0.1900000000000004,171942,276177,179115,100281
2016-03-13,7.366,7.55,0.47999999999999954,0.28000000000000025,7.55,7.67,0.40000000000000036,0.3600000000000003,7.146,7.31,0.3199999999999994,0.2999999999999998,7.38,7.54,0.46999999999999975,0.2999999999999998,407887,1250539,1071856,-2574
2016-03-20,7.0875,7.32,0.41000000000000014,-0.41000000000000014,7.135,7.36,0.3799999999999999,-0.35000000000000053,6.925,7.19,0.4300000000000006,-0.4300000000000006,6.9925,7.24,0.35000000000000053,-0.35000000000000053,169162,256846,124924,111083
2016-03-27,7.28,7.49,0.5899999999999999,0.5899999999999999,7.4719999999999995,7.55,0.3700000000000001,0.3600000000000003,7.152,7.36,0.5300000000000002,0.4399999999999995,7.388,7.48,0.34000000000000075,0.2600000000000007,241515,388389,283017,-61557
2016-04-03,7.368,7.39,0.05999999999999961,0.02999999999999936,7.506,7.53,0.04999999999999982,0.03000000000000025,7.288,7.31,0.0699999999999994,0.05999999999999961,7.346,7.4,0.08000000000000007,-0.009999999999999787,192273,271672,139127,54836
2016-04-10,7.522,7.62,0.2999999999999998,0.2999999999999998,7.716,7.87,0.3700000000000001,0.3200000000000003,7.49,7.62,0.33000000000000007,0.33000000000000007,7.6160000000000005,7.8,0.35999999999999943,0.35999999999999943,163384,302920,219873,46096
2016-04-17,7.526,7.8,0.6299999999999999,-0.33000000000000007,7.6579999999999995,7.85,0.3799999999999999,-0.1900000000000004,7.326,7.58,0.5700000000000003,-0.22999999999999954,7.468,7.73,0.5800000000000001,-0.33000000000000007,264588,450441,314847,307704
2016-04-24,7.518,7.65,0.33000000000000007,0.22999999999999954,7.672,7.72,0.08999999999999986,-0.040000000000000036,7.468,7.54,0.21999999999999975,0.17999999999999972,7.564,7.65,0.15000000000000036,-0.0600000000000005,392178,1138941,976312,-83711
2016-05-01,7.298,7.56,0.5599999999999996,-0.2999999999999998,7.448,7.6,0.3099999999999996,-0.14999999999999947,7.208,7.35,0.35999999999999943,-0.10999999999999943,7.29,7.42,0.25,-0.08000000000000007,197565,469659,349291,-694
2016-05-08,7.264,7.39,0.2999999999999998,-0.16999999999999993,7.36,7.45,0.20999999999999996,-0.14000000000000057,7.144,7.3,0.20999999999999996,-0.14999999999999947,7.248,7.34,0.2400000000000002,-0.04999999999999982,238942,456639,392769,57193
2016-05-15,7.128,7.26,0.25,-0.14999999999999947,7.222,7.29,0.13999999999999968,-0.040000000000000036,7.01,7.08,0.13999999999999968,0.08000000000000007,7.116,7.22,0.20000000000000018,0.20000000000000018,186483,246171,157498,-95250
2016-05-22,7.345000000000001,7.45,0.21999999999999975,0.21999999999999975,7.4575,7.51,0.1299999999999999,0.1299999999999999,7.300000000000001,7.41,0.17999999999999972,0.08999999999999986,7.3975,7.45,0.1800000000000006,0.1800000000000006,129441,175703,91556,-31171
2016-05-29,7.446000000000001,7.48,0.07000000000000028,-0.07000000000000028,7.518,7.6,0.11999999999999922,0.11999999999999922,7.352,7.41,0.11000000000000032,0.07000000000000028,7.49,7.6,0.1899999999999995,0.13999999999999968,214203,355110,258436,30251
2016-06-05,7.756,7.87,0.29000000000000004,0.2400000000000002,7.91,8.02,0.2699999999999996,0.21999999999999975,7.656,7.73,0.1900000000000004,0.09999999999999964,7.832,7.95,0.28000000000000025,0.1900000000000004,324872,497608,295393,-96232
2016-06-12,7.828,7.88,0.08000000000000007,0.08000000000000007,7.928,8.0,0.13999999999999968,0.05999999999999961,7.7139999999999995,7.8,0.2599999999999998,0.05999999999999961,7.828,7.92,0.13999999999999968,0.040000000000000036,291535,829836,720972,-97587
2016-06-19,7.75,7.81,0.1299999999999999,-0.1299999999999999,7.814,7.96,0.28000000000000025,-0.1299999999999999,7.6,7.71,0.3200000000000003,-0.25,7.76,7.93,0.3199999999999994,-0.16999999999999993,228240,339956,173650,63428
2016-06-26,7.78,7.92,0.25,0.25,7.904999999999999,8.12,0.33999999999999897,0.33999999999999897,7.6825,7.75,0.16999999999999993,0.13999999999999968,7.83,7.97,0.33000000000000007,0.33000000000000007,194680,199705,18758,17971
2016-07-03,8.242,8.4,0.41000000000000014,0.41000000000000014,8.444,8.56,0.41999999999999993,0.379999999999999,8.024000000000001,8.35,0.7799999999999994,0.16999999999999993,8.334,8.46,0.40000000000000036,0.33999999999999986,299682,636525,467765,-20529
2016-07-10,8.518,8.61,0.16000000000000014,0.010000000000001563,8.7,8.82,0.21000000000000085,0.08999999999999986,8.422,8.5,0.14000000000000057,-0.0600000000000005,8.584,8.77,0.3200000000000003,0.16999999999999993,280636,659440,547751,366948
2016-07-17,9.002,9.4,0.6899999999999995,0.6899999999999995,9.348,9.57,0.5,0.41999999999999993,8.766,9.16,0.9700000000000006,0.4299999999999997,9.092,9.48,0.7599999999999998,0.7200000000000006,560724,801803,348489,-32324
2016-07-24,9.326,9.48,0.28000000000000114,-0.28000000000000114,9.462,9.56,0.19000000000000128,-0.19000000000000128,9.225999999999999,9.28,0.09999999999999964,0.009999999999999787,9.290000000000001,9.46,0.2400000000000002,-0.049999999999998934,303128,441789,270588,-148793
2016-07-31,9.316,9.52,0.3099999999999987,0.28999999999999915,9.494,9.65,0.34999999999999964,0.2599999999999998,9.236,9.52,0.46999999999999886,0.41999999999999993,9.406,9.58,0.33999999999999986,0.2900000000000009,223544,303015,148377,-121484
2016-08-07,9.556,9.59,0.14000000000000057,-0.02999999999999936,9.626,9.68,0.11999999999999922,-0.11999999999999922,9.452,9.56,0.17999999999999972,-0.17999999999999972,9.514,9.59,0.16999999999999993,-0.16999999999999993,126424,142875,44070,-38405
2016-08-14,9.096,9.42,0.4800000000000004,-0.4800000000000004,9.161999999999999,9.42,0.39000000000000057,-0.3000000000000007,8.912,9.11,0.3200000000000003,-0.3200000000000003,9.038,9.15,0.22000000000000064,-0.040000000000000924,130565,207706,145558,-33391
2016-08-21,9.14,9.18,0.08000000000000007,0.07000000000000028,9.23,9.29,0.129999999999999,0.06999999999999851,9.032,9.08,0.10999999999999943,0.07000000000000028,9.182,9.22,0.08999999999999986,0.02000000000000135,150018,226573,158687,89298
2016-08-28,9.255,9.39,0.21000000000000085,0.009999999999999787,9.4025,9.49,0.2699999999999996,0.0600000000000005,9.1325,9.22,0.19000000000000128,-0.13000000000000078,9.2575,9.42,0.23000000000000043,-0.23000000000000043,198498,292293,182758,181444
2016-09-04,9.132,9.36,0.41999999999999993,-0.2400000000000002,9.28,9.75,0.8100000000000005,-0.2400000000000002,8.954,9.06,0.33000000000000007,-0.3200000000000003,9.08,9.38,0.5600000000000005,-0.27999999999999936,195608,433404,314103,-12400
2016-09-11,8.698,8.78,0.14999999999999858,-0.129999999999999,8.84,8.96,0.23000000000000043,-0.16000000000000014,8.578,8.65,0.15000000000000036,-0.15000000000000036,8.636000000000001,8.71,0.21000000000000085,-0.21000000000000085,181038,395178,317460,-54849
2016-09-18,8.6,8.69,0.1899999999999995,0.08999999999999986,8.796,8.88,0.23000000000000043,-0.10000000000000142,8.548,8.63,0.1800000000000015,0.13000000000000078,8.616,8.73,0.2599999999999998,0.14999999999999858,110874,181990,105696,46523
2016-09-25,8.602,8.63,0.08000000000000007,-0.08000000000000007,8.734,8.8,0.120000000000001,0.0600000000000005,8.53,8.6,0.2400000000000002,-0.009999999999999787,8.654,8.75,0.14000000000000057,0.14000000000000057,116005,201752,139755,89621
2016-10-02,8.42,8.7,0.5499999999999989,-0.3999999999999986,8.61,9.15,0.8000000000000007,-0.8000000000000007,8.19,8.55,0.5500000000000007,-0.45000000000000107,8.28,8.65,0.5500000000000007,-0.5,228793,290526,232145,-202963
2016-10-09,8.21,8.35,0.29999999999999893,0.1999999999999993,8.43,8.5,0.15000000000000036,-0.09999999999999964,8.09,8.15,0.15000000000000036,-0.05000000000000071,8.26,8.4,0.3000000000000007,-0.05000000000000071,112435,136192,49781,-14505
2016-10-16,7.5600000000000005,8.25,1.3499999999999996,-1.2999999999999998,7.726,8.47,1.3600000000000003,-1.2399999999999993,7.180000000000001,8.15,1.5,-1.0499999999999998,7.4,8.25,1.4500000000000002,-1.4000000000000004,588479,1614189,1427877,101076
2016-10-23,6.7299999999999995,6.8,0.25,-0.25,6.83,6.9,0.15000000000000036,-0.15000000000000036,6.636,6.78,0.33000000000000007,-0.33000000000000007,6.72,6.85,0.2999999999999998,-0.14999999999999947,333007,513028,282221,-54468
2016-10-30,6.58,6.65,0.10000000000000053,-0.05000000000000071,6.686,6.75,0.16999999999999993,-0.04999999999999982,6.48,6.55,0.14999999999999947,-0.14999999999999947,6.52,6.55,0.09999999999999964,0.0,186628,286335,159095,-76580
2016-11-06,6.72,7.0,0.4500000000000002,0.40000000000000036,6.92,7.2,0.5,0.5,6.57,6.9,0.4500000000000002,0.4500000000000002,6.79,6.95,0.2999999999999998,0.2999999999999998,144795,219408,154781,105795
2016-11-13,6.9,6.95,0.10000000000000053,-0.04999999999999982,7.008,7.05,0.14999999999999947,0.040000000000000036,6.81,6.9,0.20000000000000018,0.20000000000000018,6.91,6.95,0.10000000000000053,0.04999999999999982,109627,199228,134524,-108615
2016-11-20,7.0,7.05,0.09999999999999964,0.09999999999999964,7.1025,7.16,0.11000000000000032,0.0,6.9275,6.95,0.04999999999999982,-0.009999999999999787,7.0375,7.1,0.09999999999999964,0.04999999999999982,103524,191260,148095,75354
2016-11-27,7.11,7.2,0.15000000000000036,0.0,7.21,7.25,0.04999999999999982,0.0,7.02,7.05,0.04999999999999982,0.04999999999999982,7.12,7.2,0.15000000000000036,0.10000000000000053,136159,204253,150482,-119766
2016-12-04,7.24,7.3,0.14999999999999947,0.04999999999999982,7.38,7.45,0.15000000000000036,0.10000000000000053,7.134,7.25,0.20000000000000018,0.019999999999999574,7.29,7.35,0.14999999999999947,0.09999999999999964,150112,169981,62056,-44624
2016-12-11,6.9,7.3,1.6499999999999995,-1.5999999999999996,6.96,7.4,1.6500000000000004,-1.6500000000000004,6.594,7.2,2.58,-2.58,6.66,7.3,2.55,-2.55,668767,2741378,2640062,2627428
2016-12-18,4.85,5.05,0.34999999999999964,0.34999999999999964,4.967499999999999,5.12,0.3200000000000003,0.2999999999999998,4.76,4.97,0.3199999999999994,0.3199999999999994,4.9,5.05,0.2999999999999998,0.25,593702,1029533,817475,-414446
2016-12-25,5.0625,5.1,0.09999999999999964,0.09999999999999964,5.2,5.25,0.09999999999999964,0.04999999999999982,5.05,5.1,0.09999999999999964,0.09999999999999964,5.0875,5.15,0.15000000000000036,0.15000000000000036,222502,272174,161008,16789
2017-01-01,5.23,5.25,0.04999999999999982,0.0,5.31,5.35,0.09999999999999964,0.04999999999999982,5.14,5.2,0.10000000000000053,0.10000000000000053,5.24,5.3,0.14999999999999947,0.14999999999999947,391638,575605,437644,-234429
