Date,MUR_Open_average,MUR_Open_max,MUR_Open_volatility,MUR_Open_change%,MUR_High_average,MUR_High_max,MUR_High_volatility,MUR_High_change%,MUR_Low_average,MUR_Low_max,MUR_Low_volatility,MUR_Low_change%,MUR_Close_average,MUR_Close_max,MUR_Close_volatility,MUR_Close_change%,MUR_Volume_average,MUR_Volume_max,MUR_Volume_volatility,MUR_Volume_change%
2016-01-03,20.903333333333332,22.91,3.6499999999999986,-13.786929274843322,21.325,23.2,3.6999999999999993,-15.948275862068964,20.03,22.08,4.209999999999997,-19.067028985507235,20.453333333333333,22.95,4.629999999999999,-20.17429193899782,4545702,5395357,2198053,11.257986995816344
2016-01-10,18.265,19.13,1.6799999999999997,-8.782017773131207,18.5775,19.13,1.6099999999999994,-8.416100365917405,17.0275,17.48,0.8599999999999994,-4.919908466819218,17.78,18.42,1.2600000000000016,-5.921052631578939,5030810,5410239,674719,-6.047868860004674
2016-01-17,16.89,18.49,2.6499999999999986,-2.771362586605083,17.812,19.09,3.0,5.042979942693404,16.002,17.11,2.8099999999999987,4.361370716510899,16.778,17.59,1.7200000000000006,2.6251526251526234,5884539,6701946,1487296,8.96692970765056
2016-01-24,18.386,19.58,2.5,10.187353629976593,19.21,20.47,2.669999999999998,7.640449438202244,17.578,18.61,1.8399999999999999,6.3208109719737555,18.462,19.61,1.8999999999999986,3.896103896103883,8335500,10670983,4458851,-23.346682803171493
2016-01-31,18.828,19.79,2.0299999999999976,8.27702702702702,19.676,21.11,3.129999999999999,9.733036707452724,18.247999999999998,19.4,2.25,8.396501457725956,19.152,20.0,2.5700000000000003,10.327022375215149,5598242,6281671,1348549,1.9654473297150128
2016-02-07,17.1725,18.67,2.8100000000000023,-12.587038028923413,17.5825,18.82,2.4400000000000013,-9.829968119022324,16.310000000000002,17.28,2.0500000000000007,-7.523148148148151,16.845,17.86,1.8899999999999988,-5.991041433370662,5501464,5996938,961935,4.022440503014596
2016-02-14,17.196,18.37,2.0,-7.304643261608149,17.656,18.53,1.9200000000000017,-3.850509626274064,16.208,16.81,1.509999999999998,-0.8019740900678751,16.882,17.98,2.2200000000000006,0.41666666666666835,5503917,6927131,2523487,-14.432086442238058
2016-02-21,16.676,17.22,1.5599999999999987,3.985507246376813,17.314,17.94,1.1700000000000017,3.9355992844364946,16.216,16.94,1.4700000000000006,6.140350877192985,16.748,17.18,1.009999999999998,6.246134817563376,5047626,6809985,2691749,-9.453557811733557
2016-02-28,19.802,23.76,6.790000000000003,37.89901334881022,22.118000000000002,27.94,10.46,59.839816933638446,19.45,23.6,7.490000000000002,46.492861576660474,21.632,26.69,9.470000000000002,54.994192799070866,9141695,16924772,12179257,256.6477400240016
2016-03-06,23.884,26.28,3.580000000000002,-11.948249619482498,24.538,26.33,2.9299999999999997,-8.697303456133685,22.438,23.59,1.75,2.5350837483023936,23.232,23.74,0.9599999999999973,4.214223002633878,7372023,11279714,6831804,-60.567173954942476
