Date,MUR_Open_average,MUR_Open_max,MUR_Open_volatility,MUR_Open_change,MUR_High_average,MUR_High_max,MUR_High_volatility,MUR_High_change,MUR_Low_average,MUR_Low_max,MUR_Low_volatility,MUR_Low_change,MUR_Close_average,MUR_Close_max,MUR_Close_volatility,MUR_Close_change,MUR_Volume_average,MUR_Volume_max,MUR_Volume_volatility,MUR_Volume_change
2016-01-03,20.903333333333332,22.91,3.6499999999999986,-3.0799999999999983,21.325,23.2,3.6999999999999993,-3.6999999999999993,20.03,22.08,4.209999999999997,-4.209999999999997,20.453333333333333,22.95,4.629999999999999,-4.629999999999999,4545702,5395357,2198053,522393
2016-01-10,18.265,19.13,1.6799999999999997,-1.6799999999999997,18.5775,19.13,1.6099999999999994,-1.6099999999999994,17.0275,17.48,0.8599999999999994,-0.8599999999999994,17.78,18.42,1.2600000000000016,-1.0799999999999983,5030810,5410239,674719,-304834
2016-01-17,16.89,18.49,2.6499999999999986,-0.4800000000000004,17.812,19.09,3.0,0.879999999999999,16.002,17.11,2.8099999999999987,0.6999999999999993,16.778,17.59,1.7200000000000006,0.4299999999999997,5884539,6701946,1487296,467594
2016-01-24,18.386,19.58,2.5,1.740000000000002,19.21,20.47,2.669999999999998,1.3599999999999994,17.578,18.61,1.8399999999999999,1.0599999999999987,18.462,19.61,1.8999999999999986,0.6899999999999977,8335500,10670983,4458851,-1892060
2016-01-31,18.828,19.79,2.0299999999999976,1.4699999999999989,19.676,21.11,3.129999999999999,1.75,18.247999999999998,19.4,2.25,1.4400000000000013,19.152,20.0,2.5700000000000003,1.8000000000000007,5598242,6281671,1348549,108052
2016-02-07,17.1725,18.67,2.8100000000000023,-2.3500000000000014,17.5825,18.82,2.4400000000000013,-1.8500000000000014,16.310000000000002,17.28,2.0500000000000007,-1.3000000000000007,16.845,17.86,1.8899999999999988,-1.0700000000000003,5501464,5996938,961935,202530
2016-02-14,17.196,18.37,2.0,-1.2899999999999991,17.656,18.53,1.9200000000000017,-0.6799999999999997,16.208,16.81,1.509999999999998,-0.13000000000000256,16.882,17.98,2.2200000000000006,0.07000000000000028,5503917,6927131,2523487,-742729
2016-02-21,16.676,17.22,1.5599999999999987,0.6600000000000001,17.314,17.94,1.1700000000000017,0.6600000000000001,16.216,16.94,1.4700000000000006,0.9800000000000004,16.748,17.18,1.009999999999998,1.009999999999998,5047626,6809985,2691749,-429967
2016-02-28,19.802,23.76,6.790000000000003,6.530000000000001,22.118000000000002,27.94,10.46,10.46,19.45,23.6,7.490000000000002,7.490000000000002,21.632,26.69,9.470000000000002,9.470000000000002,9141695,16924772,12179257,12179257
2016-03-06,23.884,26.28,3.580000000000002,-3.1400000000000006,24.538,26.33,2.9299999999999997,-2.289999999999999,22.438,23.59,1.75,0.5599999999999987,23.232,23.74,0.9599999999999973,0.9599999999999973,7372023,11279714,6831804,-6831804
