Date,FRD_Open_average,FRD_Open_max,FRD_Open_volatility,FRD_Open_change,FRD_High_average,FRD_High_max,FRD_High_volatility,FRD_High_change,FRD_Low_average,FRD_Low_max,FRD_Low_volatility,FRD_Low_change,FRD_Close_average,FRD_Close_max,FRD_Close_volatility,FRD_Close_change,FRD_Volume_average,FRD_Volume_max,FRD_Volume_volatility,FRD_Volume_change
2016-01-03,5.338333333333333,5.59,0.4900000000000002,-0.40000000000000036,5.401666666666666,5.59,0.4399999999999995,-0.3700000000000001,5.278333333333333,5.51,0.5199999999999996,-0.5099999999999998,5.303333333333334,5.58,0.5700000000000003,-0.5700000000000003,4064,6098,5069,4877
2016-01-10,4.83,4.99,0.39000000000000057,-0.39000000000000057,4.85,4.99,0.33000000000000007,-0.33000000000000007,4.7025,4.89,0.33999999999999986,-0.33999999999999986,4.73,4.9,0.35000000000000053,-0.35000000000000053,1897,2667,1744,-1477
2016-01-17,4.494,4.54,0.1200000000000001,-0.020000000000000462,4.546,4.66,0.1900000000000004,-0.14000000000000057,4.468,4.54,0.17999999999999972,-0.040000000000000036,4.522,4.65,0.2400000000000002,-0.15000000000000036,1003,1617,1417,-811
2016-01-24,4.68,4.8,0.3099999999999996,0.16000000000000014,4.728,4.81,0.15999999999999925,-0.04999999999999982,4.6739999999999995,4.8,0.3099999999999996,0.14999999999999947,4.7,4.8,0.22999999999999954,0.08000000000000007,1224,2607,1807,-1651
2016-01-31,4.6,4.63,0.05999999999999961,-0.05999999999999961,4.640000000000001,4.65,0.020000000000000462,0.020000000000000462,4.6,4.63,0.05999999999999961,-0.05999999999999961,4.640000000000001,4.65,0.020000000000000462,0.020000000000000462,160,221,121,121
2016-02-07,4.635,4.64,0.009999999999999787,-0.009999999999999787,4.705,4.78,0.15000000000000036,-0.15000000000000036,4.635,4.64,0.009999999999999787,-0.009999999999999787,4.705,4.78,0.15000000000000036,-0.15000000000000036,3800,7400,7200,-7200
2016-02-14,4.94,5.05,0.33000000000000007,0.27000000000000046,5.038,5.17,0.28000000000000025,0.28000000000000025,4.94,5.05,0.33000000000000007,0.27000000000000046,5.038,5.17,0.28000000000000025,0.28000000000000025,1095,2765,2665,-223
2016-02-21,5.1850000000000005,5.24,0.11000000000000032,0.11000000000000032,5.1899999999999995,5.25,0.1200000000000001,0.1200000000000001,5.175,5.22,0.08999999999999986,0.08999999999999986,5.175,5.22,0.08999999999999986,0.08999999999999986,504,520,31,-31
2016-02-28,5.556,5.67,0.3200000000000003,0.3200000000000003,5.594,5.68,0.14999999999999947,0.14999999999999947,5.482,5.61,0.2600000000000007,0.2600000000000007,5.518,5.61,0.14000000000000057,0.08000000000000007,721,1169,812,-561
2016-03-06,5.514,5.56,0.10999999999999943,-0.020000000000000462,5.514,5.56,0.10999999999999943,-0.020000000000000462,5.496,5.56,0.10999999999999943,-0.05999999999999961,5.496,5.56,0.10999999999999943,-0.05999999999999961,1282,3501,3361,1968
2016-03-13,5.676,5.86,0.3600000000000003,0.3600000000000003,5.726,5.88,0.28000000000000025,0.25,5.6659999999999995,5.81,0.3099999999999996,0.3099999999999996,5.7059999999999995,5.84,0.2400000000000002,0.22999999999999954,1219,2888,2765,2561
2016-03-20,5.73,5.88,0.2599999999999998,-0.2599999999999998,5.7325,5.88,0.2599999999999998,-0.2599999999999998,5.6525,5.88,0.34999999999999964,-0.34999999999999964,5.6675,5.88,0.34999999999999964,-0.34999999999999964,965,2534,2422,388
2016-03-27,5.622,5.78,0.3200000000000003,0.009999999999999787,5.742,5.8,0.14999999999999947,0.09999999999999964,5.53,5.68,0.2599999999999998,0.009999999999999787,5.63,5.8,0.3799999999999999,0.09999999999999964,752,1210,982,-628
2016-04-03,5.73,5.8,0.1200000000000001,-0.08999999999999986,5.77,5.8,0.08999999999999986,-0.08999999999999986,5.6625,5.73,0.13000000000000078,0.05000000000000071,5.705,5.79,0.1900000000000004,0.05000000000000071,716,1032,827,827
2016-04-10,5.7325,5.78,0.08000000000000007,0.03000000000000025,5.755,5.8,0.09999999999999964,-0.05999999999999961,5.67,5.7,0.0600000000000005,-0.040000000000000036,5.6825,5.72,0.0699999999999994,-0.0699999999999994,1722,3149,2613,-1416
2016-04-17,6.07,6.26,0.4299999999999997,0.3600000000000003,6.117999999999999,6.27,0.2599999999999998,0.1800000000000006,6.018,6.2,0.40000000000000036,0.29000000000000004,6.082,6.2,0.20000000000000018,0.08999999999999986,1806,5660,5260,-5227
2016-04-24,6.206666666666667,6.28,0.1299999999999999,0.1299999999999999,6.220000000000001,6.28,0.08999999999999986,0.08999999999999986,6.173333333333334,6.19,0.040000000000000036,0.02999999999999936,6.206666666666667,6.24,0.04999999999999982,0.04999999999999982,3332,7270,7099,-4714
2016-05-01,6.1,6.11,0.020000000000000462,0.0,6.1775,6.24,0.1299999999999999,-0.08999999999999986,6.0424999999999995,6.1,0.20999999999999996,-0.20999999999999996,6.1725,6.24,0.15000000000000036,-0.08999999999999986,1167,1661,1361,-52
2016-05-08,5.974,6.1,0.23999999999999932,-0.0699999999999994,5.994,6.1,0.1999999999999993,-0.05999999999999961,5.946,6.06,0.2599999999999998,-0.02999999999999936,5.96,6.06,0.22999999999999954,-0.019999999999999574,1004,1559,1257,-585
2016-05-15,5.9875,6.08,0.21999999999999975,0.10999999999999943,6.0375,6.13,0.2400000000000002,0.2400000000000002,5.9350000000000005,5.99,0.15000000000000036,0.10000000000000053,5.9375,5.99,0.14000000000000057,0.09000000000000075,1091,1691,1491,-682
2016-05-22,5.976666666666667,6.0,0.05999999999999961,0.009999999999999787,6.0,6.0,0.0,0.0,5.956666666666667,6.0,0.09999999999999964,0.03000000000000025,5.956666666666667,6.0,0.09999999999999964,0.03000000000000025,765,1470,1353,-1353
2016-05-29,5.95,6.14,0.35999999999999943,-0.35999999999999943,5.9975000000000005,6.15,0.23000000000000043,-0.1900000000000004,5.9225,6.05,0.2699999999999996,-0.2699999999999996,5.9675,6.05,0.1299999999999999,-0.08999999999999986,1151,1830,1594,-221
2016-06-05,5.95,5.99,0.08999999999999986,-0.05999999999999961,6.076666666666666,6.14,0.13999999999999968,0.13999999999999968,5.84,5.9,0.14000000000000057,0.14000000000000057,5.943333333333333,6.01,0.1299999999999999,0.0600000000000005,3549,4450,2049,654
2016-06-12,5.878,5.94,0.1200000000000001,-0.08000000000000007,5.9159999999999995,6.0,0.15000000000000036,0.07000000000000028,5.868,5.92,0.09999999999999964,-0.05000000000000071,5.908,6.0,0.15000000000000036,0.09999999999999964,522,1153,886,-144
2016-06-19,5.92,5.98,0.13000000000000078,-0.05000000000000071,5.933333333333334,5.98,0.09000000000000075,-0.05000000000000071,5.8966666666666665,5.96,0.16000000000000014,-0.03000000000000025,5.926666666666667,5.96,0.07000000000000028,-0.03000000000000025,2122,3617,3220,1955
2016-06-26,5.8425,5.95,0.1900000000000004,0.0,5.9225,6.03,0.20000000000000018,-0.20000000000000018,5.8125,5.83,0.07000000000000028,0.0,5.895,6.03,0.20000000000000018,-0.20000000000000018,927,1810,1504,-112
