Date,MRO_Open_average,MRO_Open_max,MRO_Open_volatility,MRO_Open_change,MRO_High_average,MRO_High_max,MRO_High_volatility,MRO_High_change,MRO_Low_average,MRO_Low_max,MRO_Low_volatility,MRO_Low_change,MRO_Close_average,MRO_Close_max,MRO_Close_volatility,MRO_Close_change,MRO_Volume_average,MRO_Volume_max,MRO_Volume_volatility,MRO_Volume_change
2016-01-03,11.601666666666667,12.79,2.389999999999999,-2.16,11.771666666666667,13.0,2.59,-2.59,10.938333333333333,12.38,3.0100000000000016,-3.0100000000000016,11.25,12.82,3.200000000000001,-3.200000000000001,19131116,34056368,24279388,9607658
2016-01-10,8.985,9.7,1.5599999999999987,-1.5599999999999987,9.2525,9.76,1.3900000000000006,-1.3900000000000006,8.305,8.71,1.0000000000000009,-1.0000000000000009,8.735,9.19,1.049999999999999,-1.049999999999999,31438730,39565456,14059436,14059436
2016-01-17,8.448,10.19,2.8499999999999996,0.5399999999999991,9.002,10.63,2.5900000000000016,0.9299999999999997,7.81,8.64,1.5600000000000005,0.629999999999999,8.298,9.02,1.3399999999999999,0.46000000000000085,34129744,45467992,25958412,-10027580
2016-01-24,8.928,9.38,1.040000000000001,1.0200000000000014,9.41,9.85,1.3499999999999996,1.3000000000000007,8.668,9.22,1.290000000000001,1.290000000000001,9.168,9.74,1.290000000000001,1.290000000000001,20593165,27289222,10943193,1312105
2016-01-31,9.044,9.55,1.290000000000001,-1.0600000000000005,9.324,10.28,1.8199999999999985,-0.8899999999999988,8.437999999999999,9.09,1.46,-1.0599999999999996,8.726,9.42,1.5999999999999996,-0.9199999999999999,30489312,45568024,25608106,25608106
2016-02-07,7.25,7.63,0.71,-0.41000000000000014,7.5725,7.71,0.41000000000000014,-0.04999999999999982,6.9,7.04,0.5200000000000005,0.009999999999999787,7.2425,7.49,0.4300000000000006,0.20000000000000018,28495650,36852988,15141102,5437648
2016-02-14,7.37,7.76,0.9100000000000001,-0.79,7.512,7.84,0.96,-0.33999999999999986,6.8,7.18,0.6600000000000001,-0.33000000000000007,7.192,7.49,0.7599999999999998,0.08999999999999986,42881918,63685156,41246292,12126344
2016-02-21,7.508,8.49,1.7400000000000002,1.1900000000000004,7.774,8.53,1.2799999999999994,1.0699999999999994,7.216,7.97,1.3099999999999996,1.0699999999999994,7.576,8.21,1.1800000000000006,1.1800000000000006,28516350,38489408,19690098,10423116
2016-02-28,9.246,11.12,3.339999999999999,3.339999999999999,10.058,11.59,3.5199999999999996,3.5199999999999996,9.046,10.72,3.160000000000001,3.160000000000001,9.812,11.03,3.0699999999999994,3.0699999999999994,111707556,273996608,216459676,-216459676
2016-03-06,10.732,11.14,0.8300000000000001,0.019999999999999574,10.968,11.35,0.7300000000000004,0.45000000000000107,10.328,10.95,1.0299999999999994,0.7599999999999998,10.688,11.16,1.040000000000001,0.9700000000000006,32149732,35596328,7151356,-7151356
2016-03-13,11.47,11.72,0.870000000000001,0.620000000000001,11.722,11.88,0.5700000000000003,0.5299999999999994,11.092,11.31,0.7100000000000009,0.6600000000000001,11.468,11.63,0.3200000000000003,0.11999999999999922,31022422,41238344,17326204,2667564
2016-03-20,10.625,11.26,1.4900000000000002,-0.9299999999999997,10.9225,11.57,1.1300000000000008,-1.1300000000000008,10.2075,11.25,1.5999999999999996,-1.4399999999999995,10.4875,11.31,1.1500000000000004,-1.1500000000000004,26445850,31271300,8665000,-320800
2016-03-27,10.488,10.75,0.8300000000000001,0.5999999999999996,10.86,11.24,0.7699999999999996,0.5299999999999994,10.244,10.42,0.6500000000000004,0.6400000000000006,10.632,11.14,0.7400000000000002,0.129999999999999,27473060,40209700,18319500,-2029500
2016-04-03,11.134,11.92,1.5199999999999996,1.5199999999999996,11.469999999999999,12.15,1.2800000000000011,1.2800000000000011,10.959999999999999,11.62,1.299999999999999,1.299999999999999,11.264,11.78,1.1499999999999986,1.0399999999999991,23946780,26238600,4872600,3012100
2016-04-10,12.645999999999999,13.02,0.9900000000000002,0.2599999999999998,13.334,13.54,0.3299999999999983,0.14999999999999858,12.424,12.74,0.870000000000001,0.41000000000000014,13.104,13.36,0.4399999999999995,0.2400000000000002,27899980,43935700,24400200,-19936100
