Date,MRO_Open_average,MRO_Open_max,MRO_Open_volatility,MRO_Open_change%,MRO_High_average,MRO_High_max,MRO_High_volatility,MRO_High_change%,MRO_Low_average,MRO_Low_max,MRO_Low_volatility,MRO_Low_change%,MRO_Close_average,MRO_Close_max,MRO_Close_volatility,MRO_Close_change%,MRO_Volume_average,MRO_Volume_max,MRO_Volume_volatility,MRO_Volume_change%
2016-01-03,11.601666666666667,12.79,2.389999999999999,-17.197452229299362,11.771666666666667,13.0,2.59,-19.923076923076923,10.938333333333333,12.38,3.0100000000000016,-24.313408723747994,11.25,12.82,3.200000000000001,-24.960998439937605,19131116,34056368,24279388,75.84418737970319
2016-01-10,8.985,9.7,1.5599999999999987,-16.082474226804113,9.2525,9.76,1.3900000000000006,-14.241803278688531,8.305,8.71,1.0000000000000009,-11.481056257175668,8.735,9.19,1.049999999999999,-11.425462459194765,31438730,39565456,14059436,55.12203001487492
2016-01-17,8.448,10.19,2.8499999999999996,6.577344701583423,9.002,10.63,2.5900000000000016,11.259079903147697,7.81,8.64,1.5600000000000005,8.411214953271015,8.298,9.02,1.3399999999999999,5.989583333333345,34129744,45467992,25958412,-33.949032337570706
2016-01-24,8.928,9.38,1.040000000000001,12.200956937799061,9.41,9.85,1.3499999999999996,15.29411764705883,8.668,9.22,1.290000000000001,16.267339218158902,9.168,9.74,1.290000000000001,15.266272189349124,20593165,27289222,10943193,8.027056601942894
2016-01-31,9.044,9.55,1.290000000000001,-11.37339055793992,9.324,10.28,1.8199999999999985,-9.518716577540095,8.437999999999999,9.09,1.46,-12.197928653624851,8.726,9.42,1.5999999999999996,-10.526315789473683,30489312,45568024,25608106,128.29765132301645
2016-02-07,7.25,7.63,0.71,-5.3735255570117975,7.5725,7.71,0.41000000000000014,-0.6485084306095956,6.9,7.04,0.5200000000000005,0.14224751066856026,7.2425,7.49,0.4300000000000006,2.7434842249657088,28495650,36852988,15141102,21.759260889538393
2016-02-14,7.37,7.76,0.9100000000000001,-10.180412371134022,7.512,7.84,0.96,-4.336734693877549,6.8,7.18,0.6600000000000001,-4.596100278551533,7.192,7.49,0.7599999999999998,1.2162162162162142,42881918,63685156,41246292,54.041701932860775
2016-02-21,7.508,8.49,1.7400000000000002,16.301369863013704,7.774,8.53,1.2799999999999994,14.343163538873988,7.216,7.97,1.3099999999999996,15.507246376811585,7.576,8.21,1.1800000000000006,16.785206258890476,28516350,38489408,19690098,37.13748862870806
2016-02-28,9.246,11.12,3.339999999999999,42.93059125964009,10.058,11.59,3.5199999999999996,43.61833952912019,9.046,10.72,3.160000000000001,41.79894179894182,9.812,11.03,3.0699999999999994,38.56783919597989,111707556,273996608,216459676,-79.00085974786958
2016-03-06,10.732,11.14,0.8300000000000001,0.18450184501844624,10.968,11.35,0.7300000000000004,4.139834406623745,10.328,10.95,1.0299999999999994,7.661290322580642,10.688,11.16,1.040000000000001,9.584980237154156,32149732,35596328,7151356,-20.090150871741603
2016-03-13,11.47,11.72,0.870000000000001,5.714285714285723,11.722,11.88,0.5700000000000003,4.686118479221921,11.092,11.31,0.7100000000000009,6.226415094339624,11.468,11.63,0.3200000000000003,1.0610079575596747,31022422,41238344,17326204,11.155689118581607
2016-03-20,10.625,11.26,1.4900000000000002,-8.25932504440497,10.9225,11.57,1.1300000000000008,-9.766637856525504,10.2075,11.25,1.5999999999999996,-12.799999999999995,10.4875,11.31,1.1500000000000004,-10.167992926613618,26445850,31271300,8665000,-1.3992175198782226
2016-03-27,10.488,10.75,0.8300000000000001,6.04838709677419,10.86,11.24,0.7699999999999996,5.06208213944603,10.244,10.42,0.6500000000000004,6.5506653019447345,10.632,11.14,0.7400000000000002,1.2499999999999905,27473060,40209700,18319500,-8.48463818526152
2016-04-03,11.134,11.92,1.5199999999999996,14.61538461538461,11.469999999999999,12.15,1.2800000000000011,11.775528978840857,10.959999999999999,11.62,1.299999999999999,12.59689922480619,11.264,11.78,1.1499999999999986,9.783631232361232,23946780,26238600,4872600,14.097631751380698
2016-04-10,12.645999999999999,13.02,0.9900000000000002,2.1612635078969227,13.334,13.54,0.3299999999999983,1.1202389843166436,12.424,12.74,0.870000000000001,3.454085930918283,13.104,13.36,0.4399999999999995,1.8292682926829285,27899980,43935700,24400200,-45.37562847524906
2016-04-17,13.966,14.25,0.7100000000000009,5.243722304283611,14.292,14.4,0.23000000000000043,0.8468595624558872,13.677999999999999,13.95,0.5,1.9330855018587478,14.008,14.34,0.5099999999999998,-0.8602150537634353,25225920,27614400,5980400,-21.65681673329857
2016-04-24,14.427999999999999,14.79,0.7699999999999996,-0.496806245564232,14.742,15.14,1.0600000000000005,-3.1636863823933914,13.9,14.46,1.3400000000000016,-5.475504322766581,14.254,14.84,1.2899999999999991,-6.163434903047084,25972380,29916300,8448600,7.973270090664295
2016-05-01,12.5,13.14,1.2700000000000014,-9.512937595129376,12.756,13.39,1.4299999999999997,-10.679611650485434,11.91,12.51,1.2300000000000004,-9.83213429256595,12.1,12.79,1.3499999999999996,-10.555121188428458,24094020,26903700,5646100,-16.270092916816015
2016-05-08,12.238,12.77,1.2300000000000004,10.658578856152518,12.732,13.14,1.1900000000000013,9.87447698744771,12.016,12.7,1.2399999999999984,10.820244328097717,12.362,12.78,0.8399999999999999,7.035175879396984,19476300,25073700,9974500,1.1220713003514147
2016-05-15,12.746,12.9,0.5500000000000007,-0.23255813953489252,13.112,13.29,0.40999999999999837,0.6818181818181808,12.55,12.83,0.7200000000000006,1.1829652996845454,12.911999999999999,13.19,0.5299999999999994,2.566096423017108,16515740,17303600,2252100,4.397793062496907
