Date,BTG_Open_average,BTG_Open_max,BTG_Open_volatility,BTG_Open_change,BTG_High_average,BTG_High_max,BTG_High_volatility,BTG_High_change,BTG_Low_average,BTG_Low_max,BTG_Low_volatility,BTG_Low_change,BTG_Close_average,BTG_Close_max,BTG_Close_volatility,BTG_Close_change,BTG_Volume_average,BTG_Volume_max,BTG_Volume_volatility,BTG_Volume_change
2016-01-03,1.02,1.05,0.1100000000000001,-0.09000000000000008,1.0350000000000001,1.08,0.13000000000000012,-0.1100000000000001,0.9666666666666667,1.03,0.19000000000000006,-0.17000000000000004,0.985,1.03,0.18000000000000005,-0.18000000000000005,291191,505327,409013,1945
2016-01-10,0.8125,0.85,0.05999999999999994,-0.05999999999999994,0.8375,0.86,0.04999999999999993,-0.04999999999999993,0.765,0.81,0.1100000000000001,-0.1100000000000001,0.7825,0.83,0.10999999999999999,-0.09999999999999998,175063,258336,134887,-134887
2016-01-17,0.6920000000000001,0.72,0.04999999999999993,-0.039999999999999925,0.708,0.73,0.04999999999999993,-0.039999999999999925,0.646,0.68,0.08000000000000007,-0.050000000000000044,0.674,0.71,0.06999999999999995,-0.020000000000000018,166607,299343,249668,121131
2016-01-24,0.716,0.78,0.13,0.13,0.764,0.82,0.10999999999999999,0.10999999999999999,0.71,0.78,0.15000000000000002,0.15000000000000002,0.748,0.81,0.1100000000000001,0.1100000000000001,168788,261421,184601,-184601
2016-01-31,0.826,0.88,0.08999999999999997,0.06000000000000005,0.848,0.9,0.08000000000000007,0.08000000000000007,0.792,0.85,0.08999999999999997,0.08999999999999997,0.8220000000000001,0.89,0.10999999999999999,0.10999999999999999,180524,307560,242567,242567
2016-02-07,0.9475,1.01,0.15000000000000002,0.09999999999999998,0.9750000000000001,1.04,0.13,0.10999999999999999,0.915,0.98,0.12,0.10999999999999999,0.9450000000000001,1.04,0.17000000000000004,0.17000000000000004,216617,286723,168947,-123274
2016-02-14,1.028,1.11,0.13000000000000012,0.050000000000000044,1.072,1.12,0.10000000000000009,0.06000000000000005,1.004,1.08,0.13000000000000012,0.08000000000000007,1.056,1.12,0.13000000000000012,0.050000000000000044,679221,2712465,2619714,-153992
2016-02-21,1.096,1.13,0.06999999999999984,0.020000000000000018,1.1260000000000001,1.16,0.05999999999999983,0.020000000000000018,1.068,1.08,0.030000000000000027,0.030000000000000027,1.094,1.12,0.050000000000000044,0.050000000000000044,117266,225439,151028,-30843
2016-02-28,1.1420000000000001,1.27,0.21999999999999997,0.1499999999999999,1.218,1.38,0.2899999999999998,0.24,1.1260000000000001,1.27,0.22999999999999998,0.22999999999999998,1.184,1.36,0.32000000000000006,0.32000000000000006,195472,462975,377895,54068
2016-03-06,1.348,1.42,0.16999999999999993,-0.010000000000000009,1.3780000000000001,1.42,0.09999999999999987,0.0,1.286,1.33,0.1200000000000001,0.010000000000000009,1.326,1.39,0.10999999999999988,0.040000000000000036,363382,587535,315303,42035
2016-03-13,1.496,1.62,0.29000000000000004,0.21999999999999997,1.6059999999999999,1.71,0.28,0.20999999999999996,1.47,1.55,0.24,0.24,1.578,1.63,0.19999999999999996,0.19999999999999996,2792285,12599157,12306391,-35921
2016-03-20,1.5775000000000001,1.65,0.11999999999999988,-0.06999999999999984,1.6275,1.68,0.06999999999999984,-0.06999999999999984,1.5575,1.61,0.08000000000000007,-0.050000000000000044,1.6,1.65,0.09999999999999987,-0.039999999999999813,229999,372045,257986,-184792
2016-03-27,1.67,1.74,0.1299999999999999,0.029999999999999805,1.722,1.77,0.1100000000000001,-0.08000000000000007,1.6260000000000001,1.69,0.10999999999999988,0.020000000000000018,1.69,1.74,0.1100000000000001,-0.1100000000000001,305463,388558,203389,-140344
2016-04-03,1.646,1.68,0.05999999999999983,0.010000000000000009,1.694,1.86,0.2300000000000002,0.19000000000000017,1.622,1.68,0.09999999999999987,0.05999999999999983,1.66,1.82,0.24,0.19000000000000017,212668,338167,189554,183482
2016-04-10,1.82,1.88,0.1499999999999999,-0.039999999999999813,1.844,1.89,0.08999999999999986,-0.039999999999999813,1.762,1.8,0.10000000000000009,0.0,1.81,1.87,0.13000000000000012,-0.050000000000000044,206465,298328,137243,-54758
2016-04-17,1.964,2.02,0.14000000000000012,0.09000000000000008,2.008,2.05,0.07999999999999985,0.0,1.916,1.97,0.09999999999999987,0.029999999999999805,1.956,2.02,0.10000000000000009,-0.050000000000000044,338327,471339,228155,-228155
2016-04-24,2.076,2.3,0.3699999999999999,0.3699999999999999,2.13,2.3,0.30999999999999983,0.30999999999999983,2.0460000000000003,2.2,0.29000000000000026,0.29000000000000026,2.106,2.22,0.2300000000000002,0.2100000000000002,518507,895308,646880,534691
2016-05-01,2.064,2.22,0.2200000000000002,-0.2100000000000004,2.12,2.24,0.23000000000000043,-0.23000000000000043,1.976,2.08,0.16000000000000014,-0.14000000000000012,2.036,2.16,0.2100000000000002,-0.2100000000000002,436063,644266,398674,-205072
2016-05-08,2.114,2.25,0.30000000000000004,0.30000000000000004,2.166,2.27,0.20999999999999996,0.20999999999999996,2.042,2.18,0.28000000000000025,0.28000000000000025,2.116,2.18,0.1200000000000001,0.1200000000000001,358452,464246,205279,64291
2016-05-15,2.054,2.2,0.29000000000000026,-0.27000000000000024,2.13,2.27,0.25,-0.25,1.994,2.17,0.27,-0.26,2.042,2.24,0.30000000000000027,-0.30000000000000027,552246,1338714,1210595,-224448
2016-05-22,1.885,1.96,0.1299999999999999,-0.04999999999999982,1.94,1.99,0.10000000000000009,-0.050000000000000044,1.805,1.89,0.1399999999999999,-0.08000000000000007,1.8575,1.93,0.17999999999999994,-0.1100000000000001,293522,353749,104846,10734
2016-05-29,1.9000000000000001,2.06,0.25,0.25,1.938,2.06,0.21999999999999997,0.18999999999999995,1.85,1.95,0.16999999999999993,0.10999999999999988,1.888,2.03,0.23999999999999977,0.16999999999999993,427302,759079,550124,493324
2016-06-05,2.092,2.17,0.17999999999999994,0.17000000000000015,2.12,2.21,0.21999999999999997,0.21999999999999997,2.04,2.12,0.19000000000000017,0.19000000000000017,2.078,2.18,0.2200000000000002,0.2200000000000002,419528,584260,373670,365641
2016-06-12,2.214,2.28,0.10999999999999988,-0.03000000000000025,2.2638000000000003,2.349,0.14900000000000002,0.06999999999999984,2.142,2.18,0.08000000000000007,0.04999999999999982,2.208,2.26,0.07999999999999963,0.06999999999999984,3856716,17241104,16985821,-373254
2016-06-19,2.31,2.47,0.27,0.22999999999999998,2.33,2.51,0.2999999999999998,0.2799999999999998,2.236,2.41,0.28000000000000025,0.25,2.302,2.51,0.3299999999999996,0.3299999999999996,495766,991929,869530,433611
2016-06-26,2.5175,2.59,0.1299999999999999,0.1299999999999999,2.5875,2.83,0.33999999999999986,0.33999999999999986,2.4775,2.59,0.1599999999999997,0.1599999999999997,2.56,2.8,0.34999999999999964,0.34999999999999964,492945,757235,376880,-360862
2016-07-03,2.846,2.95,0.22999999999999998,0.21999999999999975,2.9322,3.0410000000000004,0.3110000000000004,0.3110000000000004,2.776,2.91,0.25,0.25,2.894,3.03,0.3099999999999996,0.3099999999999996,956997,1233962,556095,164829
2016-07-10,2.968,3.01,0.08999999999999986,-0.009999999999999787,3.036,3.08,0.08000000000000007,-0.029999999999999805,2.908,2.93,0.040000000000000036,0.0,2.984,3.07,0.1299999999999999,0.020000000000000018,811516,1110388,745316,-745316
2016-07-17,2.802,2.93,0.2400000000000002,-0.18000000000000016,2.85,2.97,0.20000000000000018,-0.20000000000000018,2.7399999999999998,2.88,0.20999999999999996,-0.20999999999999996,2.794,2.88,0.17999999999999972,-0.17999999999999972,662798,949257,595666,425308
