Date,Fidelity Corporate Bond_Open_average,Fidelity Corporate Bond_Open_max,Fidelity Corporate Bond_Open_min,Fidelity Corporate Bond_Open_volatility,Fidelity Corporate Bond_Open_change,Fidelity Corporate Bond_High_average,Fidelity Corporate Bond_High_max,Fidelity Corporate Bond_High_min,Fidelity Corporate Bond_High_volatility,Fidelity Corporate Bond_High_change,Fidelity Corporate Bond_Low_average,Fidelity Corporate Bond_Low_max,Fidelity Corporate Bond_Low_min,Fidelity Corporate Bond_Low_volatility,Fidelity Corporate Bond_Low_change,Fidelity Corporate Bond_Close_average,Fidelity Corporate Bond_Close_max,Fidelity Corporate Bond_Close_min,Fidelity Corporate Bond_Close_volatility,Fidelity Corporate Bond_Close_change
2018-01-14,50.48,50.48,50.48,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2018-01-21,50.23,50.23,50.23,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2018-01-28,49.9,49.9,49.9,0.0,0.0,50.23,50.23,50.23,0.0,0.0,49.88,49.88,49.88,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2018-02-04,49.56,49.56,49.56,0.0,0.0,49.64,49.64,49.64,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2018-02-11,49.57,49.57,49.57,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.5,49.5,49.5,0.0,0.0,49.5,49.5,49.5,0.0,0.0
2018-02-18,49.33,49.33,49.33,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.29,49.29,49.29,0.0,0.0
2018-02-25,49.15,49.15,49.15,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.02,49.02,49.02,0.0,0.0,49.02,49.02,49.02,0.0,0.0
2018-03-04,49.08,49.08,49.08,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.08,49.08,49.08,0.0,0.0,49.15,49.15,49.15,0.0,0.0
2018-03-11,49.15,49.15,49.15,0.0,0.0,49.15,49.15,49.15,0.0,0.0,49.12,49.12,49.12,0.0,0.0,49.14,49.14,49.14,0.0,0.0
2018-03-18,49.09,49.09,49.09,0.0,0.0,49.09,49.09,49.09,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.92,48.92,48.92,0.0,0.0
2018-03-25,49.02,49.02,49.02,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.02,49.02,49.02,0.0,0.0,49.12,49.12,49.12,0.0,0.0
2018-04-01,49.21,49.21,49.21,0.0,0.0,49.21,49.21,49.21,0.0,0.0,49.13,49.13,49.13,0.0,0.0,49.16,49.16,49.16,0.0,0.0
2018-04-08,49.3,49.3,49.3,0.0,0.0,49.32,49.32,49.32,0.0,0.0,49.28,49.28,49.28,0.0,0.0,49.32,49.32,49.32,0.0,0.0
2018-04-15,48.84,48.84,48.84,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.69,48.69,48.69,0.0,0.0,48.78,48.78,48.78,0.0,0.0
2018-04-22,48.53,48.53,48.53,0.0,0.0,48.65,48.65,48.65,0.0,0.0,48.53,48.53,48.53,0.0,0.0,48.56,48.56,48.56,0.0,0.0
2018-04-29,48.44,48.44,48.44,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.44,48.44,48.44,0.0,0.0
2018-05-06,48.52,48.52,48.52,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.5,48.5,48.5,0.0,0.0
