Date,Ranger Equity Bear_Open_average,Ranger Equity Bear_Open_max,Ranger Equity Bear_Open_min,Ranger Equity Bear_Open_volatility,Ranger Equity Bear_Open_change,Ranger Equity Bear_High_average,Ranger Equity Bear_High_max,Ranger Equity Bear_High_min,Ranger Equity Bear_High_volatility,Ranger Equity Bear_High_change,Ranger Equity Bear_Low_average,Ranger Equity Bear_Low_max,Ranger Equity Bear_Low_min,Ranger Equity Bear_Low_volatility,Ranger Equity Bear_Low_change,Ranger Equity Bear_Close_average,Ranger Equity Bear_Close_max,Ranger Equity Bear_Close_min,Ranger Equity Bear_Close_volatility,Ranger Equity Bear_Close_change
2018-01-14,7.62,7.62,7.62,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.52,7.52,7.52,0.0,0.0,7.53,7.53,7.53,0.0,0.0
2018-01-21,7.5,7.5,7.5,0.0,0.0,7.5,7.5,7.5,0.0,0.0,7.48,7.48,7.48,0.0,0.0,7.49,7.49,7.49,0.0,0.0
2018-01-28,7.74,7.74,7.74,0.0,0.0,7.9,7.9,7.9,0.0,0.0,7.74,7.74,7.74,0.0,0.0,7.9,7.9,7.9,0.0,0.0
2018-02-04,8.12,8.12,8.12,0.0,0.0,8.28,8.28,8.28,0.0,0.0,8.06,8.06,8.06,0.0,0.0,8.1,8.1,8.1,0.0,0.0
2018-02-11,7.93,7.93,7.93,0.0,0.0,7.94,7.94,7.94,0.0,0.0,7.82,7.82,7.82,0.0,0.0,7.88,7.88,7.88,0.0,0.0
2018-02-18,8.06,8.06,8.06,0.0,0.0,8.06,8.06,8.06,0.0,0.0,8.01,8.01,8.01,0.0,0.0,8.02,8.02,8.02,0.0,0.0
2018-02-25,8.25,8.25,8.25,0.0,0.0,8.3,8.3,8.3,0.0,0.0,8.07,8.07,8.07,0.0,0.0,8.07,8.07,8.07,0.0,0.0
2018-03-04,7.91,7.91,7.91,0.0,0.0,7.93,7.93,7.93,0.0,0.0,7.86,7.86,7.86,0.0,0.0,7.86,7.86,7.86,0.0,0.0
2018-03-11,8.0,8.0,8.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,7.94,7.94,7.94,0.0,0.0,7.95,7.95,7.95,0.0,0.0
2018-03-18,8.24,8.24,8.24,0.0,0.0,8.39,8.39,8.39,0.0,0.0,8.21,8.21,8.21,0.0,0.0,8.39,8.39,8.39,0.0,0.0
2018-03-25,8.29,8.29,8.29,0.0,0.0,8.29,8.29,8.29,0.0,0.0,8.21,8.21,8.21,0.0,0.0,8.26,8.26,8.26,0.0,0.0
