Date,iShares US Consumer Services_Open_average,iShares US Consumer Services_Open_max,iShares US Consumer Services_Open_volatility,iShares US Consumer Services_Open_change,iShares US Consumer Services_High_average,iShares US Consumer Services_High_max,iShares US Consumer Services_High_volatility,iShares US Consumer Services_High_change,iShares US Consumer Services_Low_average,iShares US Consumer Services_Low_max,iShares US Consumer Services_Low_volatility,iShares US Consumer Services_Low_change,iShares US Consumer Services_Close_average,iShares US Consumer Services_Close_max,iShares US Consumer Services_Close_volatility,iShares US Consumer Services_Close_change
2016-01-03,137.67,137.67,0.0,0.0,138.16,138.16,0.0,0.0,135.95,135.95,0.0,0.0,137.82,137.82,0.0,0.0
2016-01-10,132.3,132.3,0.0,0.0,133.69,133.69,0.0,0.0,131.56,131.56,0.0,0.0,132.95,132.95,0.0,0.0
2016-01-17,135.77,135.77,0.0,0.0,136.18,136.18,0.0,0.0,134.22,134.22,0.0,0.0,134.25,134.25,0.0,0.0
2016-01-24,136.14,136.14,0.0,0.0,138.41,138.41,0.0,0.0,135.68,135.68,0.0,0.0,137.81,137.81,0.0,0.0
2016-01-31,128.39,128.39,0.0,0.0,128.39,128.39,0.0,0.0,125.53,125.53,0.0,0.0,127.56,127.56,0.0,0.0
2016-02-07,128.87,128.87,0.0,0.0,130.05,130.05,0.0,0.0,128.09,128.09,0.0,0.0,130.04,130.04,0.0,0.0
2016-02-14,136.06,136.06,0.0,0.0,137.36,137.36,0.0,0.0,136.06,136.06,0.0,0.0,137.19,137.19,0.0,0.0
2016-02-21,138.65,138.65,0.0,0.0,139.45,139.45,0.0,0.0,138.06,138.06,0.0,0.0,138.16,138.16,0.0,0.0
2016-02-28,140.7,140.7,0.0,0.0,141.74,141.74,0.0,0.0,140.44,140.44,0.0,0.0,141.01,141.01,0.0,0.0
2016-03-06,142.37,142.37,0.0,0.0,143.65,143.65,0.0,0.0,142.37,142.37,0.0,0.0,143.43,143.43,0.0,0.0
2016-03-13,144.21,144.21,0.0,0.0,144.53,144.53,0.0,0.0,143.73,143.73,0.0,0.0,144.42,144.42,0.0,0.0
2016-03-20,143.27,143.27,0.0,0.0,144.09,144.09,0.0,0.0,143.1,143.1,0.0,0.0,143.72,143.72,0.0,0.0
2016-03-27,146.67,146.67,0.0,0.0,146.67,146.67,0.0,0.0,145.65,145.65,0.0,0.0,145.76,145.76,0.0,0.0
2016-04-03,144.38,144.38,0.0,0.0,144.84,144.84,0.0,0.0,143.15,143.15,0.0,0.0,143.15,143.15,0.0,0.0
2016-04-10,146.46,146.46,0.0,0.0,147.58,147.58,0.0,0.0,146.23,146.23,0.0,0.0,147.53,147.53,0.0,0.0
2016-04-17,144.97,144.97,0.0,0.0,145.69,145.69,0.0,0.0,144.75,144.75,0.0,0.0,145.65,145.65,0.0,0.0
2016-04-24,144.78,144.78,0.0,0.0,146.43,146.43,0.0,0.0,144.73,144.73,0.0,0.0,146.26,146.26,0.0,0.0
