Date,MCY_Open_average,MCY_Open_max,MCY_Open_volatility,MCY_Open_change,MCY_High_average,MCY_High_max,MCY_High_volatility,MCY_High_change,MCY_Low_average,MCY_Low_max,MCY_Low_volatility,MCY_Low_change,MCY_Close_average,MCY_Close_max,MCY_Close_volatility,MCY_Close_change,MCY_Volume_average,MCY_Volume_max,MCY_Volume_volatility,MCY_Volume_change
2016-01-03,44.985,46.15,2.969999999999999,-2.969999999999999,45.480000000000004,46.17,1.8299999999999983,-1.5599999999999952,44.31166666666667,45.36,2.3900000000000006,-2.3000000000000043,44.83333333333333,45.9,2.8399999999999963,-1.509999999999998,228385,264846,119219,-46215
2016-01-10,44.1175,44.6,0.8800000000000026,-0.8800000000000026,44.667500000000004,44.98,0.5799999999999983,-0.45999999999999375,43.6725,43.86,0.4200000000000017,-0.28000000000000114,44.28,44.65,0.8599999999999994,0.0,229395,259797,67673,67673
2016-01-17,44.3,44.76,1.4199999999999946,0.10000000000000142,44.832,45.18,0.8500000000000014,0.28000000000000114,43.94,44.56,1.3900000000000006,0.240000000000002,44.28,44.86,0.8500000000000014,0.21999999999999886,178070,236991,114083,20008
2016-01-24,45.194,46.2,1.8599999999999994,1.8599999999999994,45.954,46.66,1.269999999999996,1.1899999999999977,44.856,45.68,1.4099999999999966,1.4099999999999966,45.46,46.43,1.6300000000000026,0.3299999999999983,207332,463209,337707,-2441
2016-01-31,45.634,46.01,0.769999999999996,0.5599999999999952,46.774,49.69,3.979999999999997,3.979999999999997,45.298,46.01,0.9499999999999957,0.9499999999999957,46.366,49.62,4.289999999999999,4.1299999999999955,179020,332081,208896,197181
2016-02-07,48.8725,49.31,0.9299999999999997,-0.9299999999999997,49.8075,50.2,1.2900000000000063,-0.23000000000000398,48.5025,49.11,1.1499999999999986,-0.17999999999999972,49.0125,49.79,1.7199999999999989,0.759999999999998,244224,341373,143159,-143159
2016-02-14,51.36,53.45,3.3300000000000054,3.3300000000000054,52.168,53.74,2.469999999999999,2.469999999999999,51.12,53.01,2.8900000000000006,2.8900000000000006,51.826,53.49,2.9100000000000037,2.760000000000005,190118,334897,194727,22140
2016-02-21,53.19,53.77,1.3500000000000014,0.0799999999999983,53.614,53.79,0.5300000000000011,-0.4299999999999997,52.792,53.31,0.8900000000000006,-0.17999999999999972,53.122,53.57,0.990000000000002,-0.2600000000000051,163143,234078,121658,121658
2016-02-28,53.306000000000004,53.95,1.1700000000000017,0.8499999999999943,53.839999999999996,54.51,1.3200000000000003,1.3200000000000003,53.114,53.62,0.9499999999999957,0.8999999999999986,53.716,54.44,1.6099999999999994,1.6099999999999994,161411,208042,90830,-45610
2016-03-06,53.914,54.12,0.6299999999999955,-0.0899999999999963,54.37,54.48,0.19999999999999574,-0.0899999999999963,53.458,53.92,1.2199999999999989,-0.21999999999999886,53.776,54.2,1.0500000000000043,-0.25,141440,180608,81801,41229
2016-03-13,53.632,54.04,1.1199999999999974,1.1199999999999974,54.366,54.96,1.3599999999999994,1.3099999999999952,53.522,54.0,1.3400000000000034,1.3400000000000034,54.022,54.55,1.0499999999999972,1.0499999999999972,164064,288753,160455,-7982
2016-03-20,54.11,54.42,0.9400000000000048,0.14000000000000057,54.7175,55.28,1.0399999999999991,0.3999999999999986,53.7825,54.15,0.9200000000000017,0.0799999999999983,54.4225,55.27,1.5900000000000034,0.7700000000000031,126606,163387,65985,65985
