Date,IOSP_Open_average,IOSP_Open_max,IOSP_Open_volatility,IOSP_Open_change,IOSP_High_average,IOSP_High_max,IOSP_High_volatility,IOSP_High_change,IOSP_Low_average,IOSP_Low_max,IOSP_Low_volatility,IOSP_Low_change,IOSP_Close_average,IOSP_Close_max,IOSP_Close_volatility,IOSP_Close_change,IOSP_Volume_average,IOSP_Volume_max,IOSP_Volume_volatility,IOSP_Volume_change
2016-01-03,51.721666666666664,53.56,3.210000000000001,-3.210000000000001,52.16666666666667,53.56,3.030000000000001,-3.030000000000001,50.68666666666667,52.19,3.710000000000001,-3.710000000000001,51.13,52.32,3.549999999999997,-3.549999999999997,237864,321746,177046,-10928
2016-01-10,48.1625,49.11,1.4299999999999997,-1.4299999999999997,49.2475,49.71,1.009999999999998,-1.009999999999998,47.475,47.56,0.1700000000000017,0.1700000000000017,48.2275,48.74,1.1000000000000014,0.5499999999999972,262706,319129,136211,-136211
2016-01-17,47.702,48.98,2.059999999999995,-2.059999999999995,48.338,49.12,1.4600000000000009,-1.4600000000000009,46.84,47.31,0.8400000000000034,-0.6400000000000006,47.368,47.94,0.9199999999999946,-0.5100000000000051,158563,208159,75473,-62794
2016-01-24,48.153999999999996,49.68,2.5700000000000003,2.5700000000000003,48.908,50.03,2.3100000000000023,2.1700000000000017,47.75,49.01,2.509999999999998,2.509999999999998,48.582,49.85,2.3100000000000023,2.0600000000000023,222226,331665,150177,-31117
2016-01-31,48.66,49.11,1.6300000000000026,-1.6100000000000065,49.5,50.69,2.3799999999999955,-1.0899999999999963,47.763999999999996,48.41,2.3999999999999986,-2.3599999999999994,48.364000000000004,48.88,1.1799999999999997,-1.0499999999999972,157101,225287,112903,52857
2016-02-07,47.6625,48.0,0.6899999999999977,0.6899999999999977,48.2725,48.55,0.4899999999999949,0.17999999999999972,47.3075,47.74,0.8700000000000045,0.4799999999999969,47.7225,47.79,0.21999999999999886,0.010000000000005116,154812,192120,80942,-22370
2016-02-14,45.496,48.0,4.369999999999997,-3.8100000000000023,46.428,49.91,5.479999999999997,-3.3299999999999983,43.714,46.91,4.559999999999995,-3.6399999999999935,44.66,47.89,4.329999999999998,-4.329999999999998,336802,540512,320541,103079
2016-02-21,43.725,44.33,1.2100000000000009,0.4300000000000068,44.24166666666667,44.62,0.769999999999996,-0.37000000000000455,42.855000000000004,43.85,1.6099999999999994,-0.9199999999999946,43.69166666666666,44.46,1.3400000000000034,0.0,169804,234264,234264,-22818
2016-02-28,43.784,44.54,1.1499999999999986,0.990000000000002,44.410000000000004,45.42,1.5399999999999991,1.3900000000000006,43.136,44.09,1.5,1.0100000000000051,44.122,45.27,1.7900000000000063,1.3400000000000034,236868,311561,145599,-41233
2016-03-06,44.306,45.03,1.3299999999999983,-0.7000000000000028,44.8,45.22,0.75,-0.17999999999999972,43.542,44.36,1.7000000000000028,-1.7000000000000028,44.114000000000004,44.46,0.9299999999999997,0.03999999999999915,210643,330714,210186,-120253
2016-03-13,43.992,44.79,1.6899999999999977,0.0,44.58,44.99,1.0900000000000034,0.4799999999999969,43.362,44.2,1.6099999999999994,0.14000000000000057,43.876,44.59,1.1900000000000048,0.259999999999998,182152,233463,124169,56346
2016-03-20,42.945,43.5,1.1700000000000017,-1.0600000000000023,43.485,43.92,1.240000000000002,0.0799999999999983,42.3675,43.06,1.4500000000000028,-0.8000000000000043,43.0825,43.67,1.2199999999999989,0.1700000000000017,169717,213856,103372,103372
2016-03-27,43.653999999999996,44.26,1.2899999999999991,-0.0799999999999983,44.174,44.76,1.1400000000000006,-0.8100000000000023,43.102,43.65,1.1199999999999974,-0.21999999999999886,43.684000000000005,44.31,1.1400000000000006,-1.1400000000000006,195120,243466,114471,-78477
2016-04-03,43.96,44.68,1.3100000000000023,-0.7899999999999991,44.598,45.9,2.1899999999999977,-1.7899999999999991,43.43,44.07,1.0700000000000003,-0.29999999999999716,43.864000000000004,44.63,1.490000000000002,-0.990000000000002,171909,247641,149169,-83462
