Date,WCMBNY Mellon Focused Growth ADR_Open_average,WCMBNY Mellon Focused Growth ADR_Open_max,WCMBNY Mellon Focused Growth ADR_Open_volatility,WCMBNY Mellon Focused Growth ADR_Open_change,WCMBNY Mellon Focused Growth ADR_High_average,WCMBNY Mellon Focused Growth ADR_High_max,WCMBNY Mellon Focused Growth ADR_High_volatility,WCMBNY Mellon Focused Growth ADR_High_change,WCMBNY Mellon Focused Growth ADR_Low_average,WCMBNY Mellon Focused Growth ADR_Low_max,WCMBNY Mellon Focused Growth ADR_Low_volatility,WCMBNY Mellon Focused Growth ADR_Low_change,WCMBNY Mellon Focused Growth ADR_Close_average,WCMBNY Mellon Focused Growth ADR_Close_max,WCMBNY Mellon Focused Growth ADR_Close_volatility,WCMBNY Mellon Focused Growth ADR_Close_change
2016-01-03,35.76,35.76,0.0,0.0,35.76,35.76,0.0,0.0,35.57,35.57,0.0,0.0,35.57,35.57,0.0,0.0
2016-01-10,34.83,34.83,0.0,0.0,34.83,34.83,0.0,0.0,34.72,34.72,0.0,0.0,34.72,34.72,0.0,0.0
2016-01-17,35.6,35.6,0.0,0.0,35.85,35.85,0.0,0.0,35.6,35.6,0.0,0.0,35.85,35.85,0.0,0.0
2016-01-24,36.24,36.24,0.0,0.0,36.64,36.64,0.0,0.0,36.24,36.24,0.0,0.0,36.37,36.37,0.0,0.0
2016-01-31,35.07,35.07,0.0,0.0,35.37,35.37,0.0,0.0,34.96,34.96,0.0,0.0,35.37,35.37,0.0,0.0
2016-02-07,34.71,34.71,0.0,0.0,34.96,34.96,0.0,0.0,34.71,34.71,0.0,0.0,34.96,34.96,0.0,0.0
2016-02-14,36.32,36.32,0.0,0.0,36.32,36.32,0.0,0.0,36.32,36.32,0.0,0.0,36.32,36.32,0.0,0.0
2016-02-21,36.0,36.0,0.0,0.0,36.0,36.0,0.0,0.0,36.0,36.0,0.0,0.0,36.0,36.0,0.0,0.0
2016-02-28,37.28,37.28,0.0,0.0,37.28,37.28,0.0,0.0,37.25,37.25,0.0,0.0,37.25,37.25,0.0,0.0
2016-03-06,37.75,37.75,0.0,0.0,37.75,37.75,0.0,0.0,37.6,37.6,0.0,0.0,37.61,37.61,0.0,0.0
