Date,EXFO_Open_average,EXFO_Open_max,EXFO_Open_volatility,EXFO_Open_change,EXFO_High_average,EXFO_High_max,EXFO_High_volatility,EXFO_High_change,EXFO_Low_average,EXFO_Low_max,EXFO_Low_volatility,EXFO_Low_change,EXFO_Close_average,EXFO_Close_max,EXFO_Close_volatility,EXFO_Close_change,EXFO_Volume_average,EXFO_Volume_max,EXFO_Volume_volatility,EXFO_Volume_change
2016-01-03,2.881666666666667,3.15,0.45999999999999996,0.45999999999999996,2.9516666666666667,3.15,0.4299999999999997,0.4299999999999997,2.8216666666666668,3.0,0.31000000000000005,0.31000000000000005,2.9066666666666667,3.14,0.43000000000000016,0.33999999999999986,18451,36501,28827,4372
2016-01-10,2.9775,3.02,0.08000000000000007,-0.08000000000000007,3.03,3.07,0.08999999999999986,-0.06000000000000005,2.865,2.97,0.16000000000000014,-0.029999999999999805,2.975,3.02,0.08999999999999986,-0.04999999999999982,16268,24259,18272,-11564
2016-01-17,2.836,2.93,0.20000000000000018,0.010000000000000231,2.928,3.02,0.2200000000000002,0.10000000000000009,2.752,2.92,0.31000000000000005,0.20999999999999996,2.884,3.02,0.2999999999999998,0.1299999999999999,27813,53374,38512,-23344
2016-01-24,3.03,3.1,0.1200000000000001,-0.10000000000000009,3.086,3.1,0.050000000000000266,0.0,2.97,2.99,0.050000000000000266,0.050000000000000266,3.024,3.05,0.10999999999999988,0.10999999999999988,10109,19745,16238,-9422
2016-01-31,3.088,3.17,0.16999999999999993,0.1299999999999999,3.156,3.24,0.20000000000000018,0.1200000000000001,3.038,3.09,0.08999999999999986,0.040000000000000036,3.132,3.24,0.20000000000000018,0.08000000000000007,14927,39565,38500,37969
2016-02-07,3.0300000000000002,3.09,0.13999999999999968,-0.1299999999999999,3.07,3.18,0.18000000000000016,-0.17000000000000037,2.9850000000000003,3.07,0.13999999999999968,-0.11999999999999966,2.9975,3.08,0.1499999999999999,-0.08999999999999986,16249,53510,51957,504
2016-02-14,2.984,3.0,0.04999999999999982,0.040000000000000036,3.06,3.12,0.10000000000000009,0.040000000000000036,2.978,2.99,0.040000000000000036,0.040000000000000036,3.002,3.01,0.029999999999999805,0.0,8677,14123,12536,-9809
2016-02-21,3.0060000000000002,3.06,0.10999999999999988,-0.020000000000000018,3.062,3.1,0.10000000000000009,-0.10000000000000009,2.986,3.02,0.06999999999999984,-0.040000000000000036,3.018,3.06,0.10000000000000009,-0.08999999999999986,6891,9446,8344,-185
2016-02-28,2.944,2.96,0.06000000000000005,0.0,2.982,3.0,0.040000000000000036,0.0,2.9,2.94,0.08999999999999986,0.04999999999999982,2.922,3.0,0.1499999999999999,0.06999999999999984,4671,12681,11715,-6283
2016-03-06,2.976,3.07,0.13999999999999968,0.13999999999999968,3.046,3.15,0.16999999999999993,0.10999999999999988,2.9659999999999997,3.05,0.1299999999999999,0.1299999999999999,3.026,3.14,0.2200000000000002,0.16999999999999993,12580,33691,32454,2038
2016-03-13,3.106,3.15,0.10000000000000009,0.10000000000000009,3.15,3.2,0.10000000000000009,0.0900000000000003,3.056,3.1,0.07000000000000028,0.07000000000000028,3.108,3.17,0.14000000000000012,0.08000000000000007,15770,37709,35418,5905
2016-03-20,3.1375,3.15,0.040000000000000036,0.009999999999999787,3.2275,3.29,0.14000000000000012,0.06999999999999984,3.1025,3.13,0.08000000000000007,0.029999999999999805,3.1325,3.15,0.029999999999999805,-0.020000000000000018,10569,14554,12357,11942
2016-03-27,3.5540000000000003,3.95,0.75,0.75,3.692,3.95,0.6700000000000004,0.6700000000000004,3.482,3.75,0.6099999999999999,0.6099999999999999,3.638,3.84,0.6399999999999997,0.6199999999999997,66550,155628,135823,11437
2016-04-03,3.838,3.92,0.1499999999999999,0.1299999999999999,3.918,4.07,0.26000000000000023,0.26000000000000023,3.776,3.9,0.20999999999999996,0.20999999999999996,3.904,4.06,0.2699999999999996,0.2699999999999996,42754,123572,112114,112114
2016-04-10,4.08,4.14,0.10999999999999943,0.08000000000000007,4.136,4.16,0.0600000000000005,0.009999999999999787,4.012,4.06,0.08999999999999941,-0.0699999999999994,4.066,4.1,0.08000000000000007,0.0,50445,108801,94148,-65190
2016-04-17,4.128,4.36,0.3100000000000005,0.2600000000000007,4.1899999999999995,4.36,0.2600000000000007,0.2600000000000007,4.058,4.1,0.08000000000000007,0.019999999999999574,4.124,4.27,0.1999999999999993,0.03000000000000025,39992,109792,103118,16679
2016-04-24,4.2780000000000005,4.31,0.07999999999999918,0.04999999999999982,4.306,4.34,0.05999999999999961,-0.02999999999999936,4.19,4.29,0.16999999999999993,-0.019999999999999574,4.25,4.32,0.14000000000000057,-0.05000000000000071,33261,71228,65665,-4104
2016-05-01,4.022,4.17,0.2799999999999998,-0.2799999999999998,4.098,4.22,0.20000000000000018,-0.16999999999999993,3.9,4.01,0.22999999999999998,-0.18999999999999995,4.034,4.13,0.23999999999999977,0.0,31697,51360,36945,16276
2016-05-08,3.982,4.05,0.11999999999999966,-0.06999999999999984,4.0280000000000005,4.15,0.17000000000000037,-0.17000000000000037,3.856,3.92,0.18999999999999995,0.04999999999999982,3.93,3.98,0.1299999999999999,0.10000000000000009,26587,38044,24517,-3038
2016-05-15,3.898,3.93,0.06000000000000005,-0.03000000000000025,3.95,3.98,0.06999999999999984,0.009999999999999787,3.846,3.9,0.10999999999999988,0.029999999999999805,3.908,3.93,0.040000000000000036,-0.020000000000000018,10549,19223,17222,1268
2016-05-22,3.8775,3.91,0.06000000000000005,-0.020000000000000018,3.92,3.98,0.08999999999999986,0.06999999999999984,3.8275,3.87,0.0900000000000003,0.06000000000000005,3.8875,3.93,0.08000000000000007,0.06000000000000005,8978,11075,6286,1511
2016-05-29,3.898,4.07,0.3700000000000001,0.2400000000000002,4.022,4.07,0.11000000000000032,0.11000000000000032,3.844,3.96,0.2599999999999998,0.2599999999999998,3.936,4.05,0.34999999999999964,0.29000000000000004,16624,31722,28444,-28444
