Date,Vanguard Mid-Cap Growth_Open_average,Vanguard Mid-Cap Growth_Open_max,Vanguard Mid-Cap Growth_Open_volatility,Vanguard Mid-Cap Growth_Open_change,Vanguard Mid-Cap Growth_High_average,Vanguard Mid-Cap Growth_High_max,Vanguard Mid-Cap Growth_High_volatility,Vanguard Mid-Cap Growth_High_change,Vanguard Mid-Cap Growth_Low_average,Vanguard Mid-Cap Growth_Low_max,Vanguard Mid-Cap Growth_Low_volatility,Vanguard Mid-Cap Growth_Low_change,Vanguard Mid-Cap Growth_Close_average,Vanguard Mid-Cap Growth_Close_max,Vanguard Mid-Cap Growth_Close_volatility,Vanguard Mid-Cap Growth_Close_change
2016-01-03,93.86,93.86,0.0,0.0,94.0,94.0,0.0,0.0,91.84,91.84,0.0,0.0,92.81,92.81,0.0,0.0
2016-01-10,88.96,88.96,0.0,0.0,90.13,90.13,0.0,0.0,88.47,88.47,0.0,0.0,89.95,89.95,0.0,0.0
2016-01-17,90.98,90.98,0.0,0.0,91.23,91.23,0.0,0.0,89.85,89.85,0.0,0.0,89.91,89.91,0.0,0.0
2016-01-24,91.12,91.12,0.0,0.0,92.4,92.4,0.0,0.0,90.82,90.82,0.0,0.0,92.02,92.02,0.0,0.0
2016-01-31,86.98,86.98,0.0,0.0,86.99,86.99,0.0,0.0,84.25,84.25,0.0,0.0,85.52,85.52,0.0,0.0
2016-02-07,85.97,85.97,0.0,0.0,87.14,87.14,0.0,0.0,85.32,85.32,0.0,0.0,87.09,87.09,0.0,0.0
2016-02-14,91.65,91.65,0.0,0.0,92.45,92.45,0.0,0.0,91.65,91.65,0.0,0.0,92.22,92.22,0.0,0.0
2016-02-21,93.52,93.52,0.0,0.0,93.97,93.97,0.0,0.0,92.78,92.78,0.0,0.0,92.78,92.78,0.0,0.0
2016-02-28,96.1,96.1,0.0,0.0,97.2,97.2,0.0,0.0,95.93,95.93,0.0,0.0,96.9,96.9,0.0,0.0
2016-03-06,97.43,97.43,0.0,0.0,97.73,97.73,0.0,0.0,97.18,97.18,0.0,0.0,97.6,97.6,0.0,0.0
2016-03-13,98.54,98.54,0.0,0.0,98.78,98.78,0.0,0.0,98.26,98.26,0.0,0.0,98.67,98.67,0.0,0.0
2016-03-20,98.09,98.09,0.0,0.0,98.34,98.34,0.0,0.0,97.64,97.64,0.0,0.0,98.13,98.13,0.0,0.0
2016-03-27,100.89,100.89,0.0,0.0,101.05,101.05,0.0,0.0,100.23,100.23,0.0,0.0,100.32,100.32,0.0,0.0
2016-04-03,100.28,100.28,0.0,0.0,100.45,100.45,0.0,0.0,99.08,99.08,0.0,0.0,99.11,99.11,0.0,0.0
2016-04-10,100.55,100.55,0.0,0.0,101.66,101.66,0.0,0.0,100.53,100.53,0.0,0.0,101.6,101.6,0.0,0.0
2016-04-17,101.48,101.48,0.0,0.0,101.6,101.6,0.0,0.0,101.15,101.15,0.0,0.0,101.45,101.45,0.0,0.0
2016-04-24,100.54,100.54,0.0,0.0,101.2,101.2,0.0,0.0,100.27,100.27,0.0,0.0,101.14,101.14,0.0,0.0
2016-05-01,99.76,99.76,0.0,0.0,100.67,100.67,0.0,0.0,99.76,99.76,0.0,0.0,100.31,100.31,0.0,0.0
2016-05-08,99.49,99.49,0.0,0.0,100.51,100.51,0.0,0.0,99.41,99.41,0.0,0.0,100.29,100.29,0.0,0.0
2016-05-15,99.79,99.79,0.0,0.0,100.14,100.14,0.0,0.0,99.7,99.7,0.0,0.0,99.76,99.76,0.0,0.0
2016-05-22,102.0,102.0,0.0,0.0,102.44,102.44,0.0,0.0,101.93,101.93,0.0,0.0,102.44,102.44,0.0,0.0
2016-05-29,102.97,102.97,0.0,0.0,103.41,103.41,0.0,0.0,102.67,102.67,0.0,0.0,103.24,103.24,0.0,0.0
2016-06-05,101.79,101.79,0.0,0.0,102.42,102.42,0.0,0.0,101.2,101.2,0.0,0.0,101.22,101.22,0.0,0.0
2016-06-12,102.17,102.17,0.0,0.0,102.72,102.72,0.0,0.0,101.83,101.83,0.0,0.0,101.94,101.94,0.0,0.0
2016-06-19,98.18,98.18,0.0,0.0,98.22,98.22,0.0,0.0,96.13,96.13,0.0,0.0,96.68,96.68,0.0,0.0
2016-06-26,101.82,101.82,0.0,0.0,102.61,102.61,0.0,0.0,101.49,101.49,0.0,0.0,102.3,102.3,0.0,0.0
2016-07-03,104.7,104.7,0.0,0.0,104.97,104.97,0.0,0.0,104.53,104.53,0.0,0.0,104.62,104.62,0.0,0.0
2016-07-10,105.57,105.57,0.0,0.0,105.93,105.93,0.0,0.0,105.53,105.53,0.0,0.0,105.73,105.73,0.0,0.0
2016-07-17,106.4,106.4,0.0,0.0,106.48,106.48,0.0,0.0,106.04,106.04,0.0,0.0,106.38,106.38,0.0,0.0
2016-07-24,107.12,107.12,0.0,0.0,107.28,107.28,0.0,0.0,106.49,106.49,0.0,0.0,106.74,106.74,0.0,0.0
2016-07-31,106.93,106.93,0.0,0.0,107.15,107.15,0.0,0.0,106.53,106.53,0.0,0.0,106.6,106.6,0.0,0.0
2016-08-07,106.96,106.96,0.0,0.0,107.54,107.54,0.0,0.0,106.81,106.81,0.0,0.0,107.34,107.34,0.0,0.0
2016-08-14,106.95,106.95,0.0,0.0,107.27,107.27,0.0,0.0,106.87,106.87,0.0,0.0,107.23,107.23,0.0,0.0
2016-08-21,106.78,106.78,0.0,0.0,107.35,107.35,0.0,0.0,106.78,106.78,0.0,0.0,107.11,107.11,0.0,0.0
2016-08-28,107.25,107.25,0.0,0.0,107.55,107.55,0.0,0.0,106.83,106.83,0.0,0.0,107.2,107.2,0.0,0.0
2016-09-04,103.37,103.37,0.0,0.0,105.56,105.56,0.0,0.0,103.24,103.24,0.0,0.0,105.42,105.42,0.0,0.0
2016-09-11,104.79,104.79,0.0,0.0,105.21,105.21,0.0,0.0,104.39,104.39,0.0,0.0,104.61,104.61,0.0,0.0
2016-09-18,105.41,105.41,0.0,0.0,105.68,105.68,0.0,0.0,105.2,105.2,0.0,0.0,105.39,105.39,0.0,0.0
2016-09-25,106.1,106.1,0.0,0.0,106.32,106.32,0.0,0.0,105.74,105.74,0.0,0.0,106.0,106.0,0.0,0.0
2016-10-02,105.32,105.32,0.0,0.0,105.77,105.77,0.0,0.0,105.27,105.27,0.0,0.0,105.36,105.36,0.0,0.0
2016-10-09,103.25,103.25,0.0,0.0,103.37,103.37,0.0,0.0,102.82,102.82,0.0,0.0,102.88,102.88,0.0,0.0
2016-10-16,104.27,104.27,0.0,0.0,104.56,104.56,0.0,0.0,104.1,104.1,0.0,0.0,104.31,104.31,0.0,0.0
2016-10-23,102.25,102.25,0.0,0.0,102.53,102.53,0.0,0.0,102.05,102.05,0.0,0.0,102.46,102.46,0.0,0.0
2016-10-30,102.03,102.03,0.0,0.0,102.55,102.55,0.0,0.0,101.82,101.82,0.0,0.0,102.45,102.45,0.0,0.0
2016-11-06,104.28,104.28,0.0,0.0,104.28,104.28,0.0,0.0,103.6,103.6,0.0,0.0,104.01,104.01,0.0,0.0
2016-11-13,105.92,105.92,0.0,0.0,106.41,106.41,0.0,0.0,105.88,105.88,0.0,0.0,106.41,106.41,0.0,0.0
2016-11-20,107.13,107.13,0.0,0.0,107.14,107.14,0.0,0.0,106.25,106.25,0.0,0.0,106.36,106.36,0.0,0.0
2016-11-27,104.98,104.98,0.0,0.0,105.8,105.8,0.0,0.0,104.96,104.96,0.0,0.0,105.52,105.52,0.0,0.0
2016-12-04,107.56,107.56,0.0,0.0,107.94,107.94,0.0,0.0,107.0,107.0,0.0,0.0,107.26,107.26,0.0,0.0
2016-12-11,107.13,107.13,0.0,0.0,107.59,107.59,0.0,0.0,106.95,106.95,0.0,0.0,107.15,107.15,0.0,0.0
2016-12-18,106.28,106.28,0.0,0.0,106.69,106.69,0.0,0.0,106.28,106.28,0.0,0.0,106.69,106.69,0.0,0.0
2016-12-25,106.2,106.2,0.0,0.0,106.2,106.2,0.0,0.0,105.34,105.34,0.0,0.0,105.67,105.67,0.0,0.0
2017-01-01,108.05,108.05,0.0,0.0,108.33,108.33,0.0,0.0,107.72,107.72,0.0,0.0,107.82,107.82,0.0,0.0
2017-01-08,108.49,108.49,0.0,0.0,108.94,108.94,0.0,0.0,108.48,108.48,0.0,0.0,108.7,108.7,0.0,0.0
