Date,WLTW_Open_average,WLTW_Open_max,WLTW_Open_volatility,WLTW_Open_change,WLTW_High_average,WLTW_High_max,WLTW_High_volatility,WLTW_High_change,WLTW_Low_average,WLTW_Low_max,WLTW_Low_volatility,WLTW_Low_change,WLTW_Close_average,WLTW_Close_max,WLTW_Close_volatility,WLTW_Close_change,WLTW_Volume_average,WLTW_Volume_max,WLTW_Volume_volatility,WLTW_Volume_change
2016-01-03,120.79166666666667,127.21,11.72999999999999,-10.199999999999989,122.28999999999999,127.44,10.11,-10.11,117.96000000000001,122.99,9.489999999999995,-8.899999999999991,119.55666666666667,125.84,10.89,-10.010000000000005,5429819,22124618,20716068,-20716068
2016-01-10,114.7025,116.46,3.1299999999999955,-2.180000000000007,115.75999999999999,117.07,2.1899999999999977,-1.1800000000000068,112.265,114.5,4.450000000000003,-2.5799999999999983,113.8275,115.55,3.019999999999996,-3.019999999999996,981702,1098024,312555,-4283
2016-01-17,111.13,113.66,4.599999999999994,-2.3400000000000034,113.126,115.87,5.290000000000006,-1.240000000000009,109.34,110.19,1.8700000000000045,0.12999999999999545,110.35,111.95,2.6500000000000057,-0.2599999999999909,1114181,1654181,950382,-819728
2016-01-24,111.888,114.0,3.5799999999999983,3.5799999999999983,113.276,114.85,3.4499999999999886,3.4499999999999886,110.158,112.9,5.6000000000000085,5.6000000000000085,112.652,114.5,3.7900000000000063,3.5,693013,896948,333345,10567
2016-01-31,113.826,115.12,1.8700000000000045,0.04999999999999716,114.922,116.49,3.1899999999999977,-0.5600000000000023,110.728,114.08,4.439999999999998,0.7099999999999937,113.1,115.71,5.1499999999999915,0.5999999999999943,949000,1200452,505626,505626
2016-02-07,108.02250000000001,111.17,5.540000000000006,-2.6099999999999994,110.725,112.11,2.8599999999999994,-2.6799999999999926,106.795,109.64,5.530000000000001,-2.5700000000000074,108.285,110.65,3.5200000000000102,-2.8100000000000023,1478286,1945964,1023562,-802842
2016-02-14,110.758,111.37,2.260000000000005,2.25,112.246,113.23,1.9300000000000068,1.9300000000000068,108.44,111.01,4.0,4.0,111.396,113.04,2.710000000000008,2.2700000000000102,894955,1244745,803342,-503557
2016-02-21,112.31166666666667,113.34,2.5700000000000074,0.6700000000000017,113.42833333333333,115.36,2.8700000000000045,2.5600000000000023,111.22166666666666,112.75,2.930000000000007,0.30000000000001137,112.525,113.32,1.759999999999991,1.4299999999999926,475022,971565,971565,560329
2016-02-28,115.75399999999999,116.61,2.3400000000000034,1.7800000000000011,117.058,117.67,2.1000000000000085,1.9100000000000108,114.966,115.99,3.339999999999989,3.339999999999989,116.686,117.19,1.6799999999999926,1.4399999999999977,865820,1159689,467267,204107
2016-03-06,117.762,120.42,3.9200000000000017,3.9200000000000017,118.896,121.04,3.730000000000004,3.6700000000000017,116.064,118.6,4.459999999999994,3.1499999999999915,118.25399999999999,120.63,4.140000000000001,3.9200000000000017,628623,844475,427655,-349372
