Date,BDVSY_Open_average,BDVSY_Open_max,BDVSY_Open_volatility,BDVSY_Open_change,BDVSY_High_average,BDVSY_High_max,BDVSY_High_volatility,BDVSY_High_change,BDVSY_Low_average,BDVSY_Low_max,BDVSY_Low_volatility,BDVSY_Low_change,BDVSY_Close_average,BDVSY_Close_max,BDVSY_Close_volatility,BDVSY_Close_change,BDVSY_Volume_average,BDVSY_Volume_max,BDVSY_Volume_volatility,BDVSY_Volume_change
2016-01-03,13.995000000000001,14.46,1.0900000000000016,-0.8100000000000005,14.068333333333333,14.61,1.209999999999999,-0.9399999999999995,13.826666666666666,14.45,1.4499999999999993,-1.1799999999999997,13.896666666666667,14.53,1.3399999999999999,-1.0700000000000003,6529,13956,11437,8505
2016-01-10,13.3825,13.83,0.9399999999999995,-0.5299999999999994,13.5,13.85,0.9599999999999991,-0.6999999999999993,13.2225,13.61,0.8499999999999996,-0.3800000000000008,13.3325,13.62,0.7799999999999994,-0.41999999999999993,8590,15342,11774,7843
2016-01-17,13.661999999999999,14.19,0.9100000000000001,0.6799999999999997,13.762,14.2,0.7599999999999998,0.6899999999999995,13.528,14.01,0.9299999999999997,0.6699999999999999,13.64,14.01,0.6199999999999992,0.5499999999999989,8125,9847,4826,-4826
2016-01-24,15.054,15.69,1.4900000000000002,1.42,15.28,15.99,1.5099999999999998,1.4399999999999995,15.014,15.64,1.4400000000000013,1.42,15.242,15.99,1.5099999999999998,1.4399999999999995,4583,7466,4449,3247
2016-01-31,15.692,16.22,0.7899999999999991,0.08999999999999986,15.804,16.22,0.7899999999999991,0.1899999999999995,15.586,16.0,0.75,0.22000000000000064,15.708,16.04,0.7899999999999991,0.3200000000000003,5176,9856,6830,-548
2016-02-07,15.594999999999999,15.86,0.5999999999999996,0.3800000000000008,15.7025,15.91,0.620000000000001,0.5400000000000009,15.5525,15.86,0.6699999999999999,0.45000000000000107,15.655,15.91,0.620000000000001,0.46000000000000085,2838,5661,4491,3276
2016-02-14,16.21,16.42,0.5200000000000014,0.27000000000000135,16.364,16.62,0.5100000000000016,0.28999999999999915,16.138,16.35,0.45000000000000107,0.27000000000000135,16.328,16.62,0.5899999999999999,0.36999999999999744,3043,4594,2589,-2589
2016-02-21,15.648,16.01,0.6700000000000017,-0.4700000000000024,15.696,16.01,0.490000000000002,-0.4300000000000015,15.534,15.81,0.47000000000000064,-0.3100000000000005,15.574,15.81,0.46000000000000085,-0.3100000000000005,2585,4117,2625,606
2016-02-28,15.58,15.94,0.6699999999999999,-0.6099999999999994,15.85,16.33,0.7699999999999978,-0.7699999999999978,15.568,15.94,0.6999999999999993,-0.6399999999999988,15.818,16.17,0.6100000000000012,-0.6100000000000012,3346,5625,3760,-3760
2016-03-06,15.661999999999999,15.95,0.7599999999999998,0.6100000000000012,15.758000000000001,16.01,0.7500000000000018,0.5400000000000009,15.612,15.95,0.7599999999999998,0.5999999999999996,15.693999999999999,16.01,0.8200000000000021,0.5999999999999996,1640,2997,2453,-2224
