Date,LEAF_Open_average,LEAF_Open_max,LEAF_Open_volatility,LEAF_Open_change,LEAF_High_average,LEAF_High_max,LEAF_High_volatility,LEAF_High_change,LEAF_Low_average,LEAF_Low_max,LEAF_Low_volatility,LEAF_Low_change,LEAF_Close_average,LEAF_Close_max,LEAF_Close_volatility,LEAF_Close_change,LEAF_Volume_average,LEAF_Volume_max,LEAF_Volume_volatility,LEAF_Volume_change
2016-01-03,5.165,5.36,0.35000000000000053,-0.35000000000000053,5.333333333333334,5.5,0.2999999999999998,-0.2999999999999998,5.075,5.2,0.25,-0.2400000000000002,5.165,5.26,0.25,-0.05999999999999961,35933,62655,38739,32733
2016-01-10,5.065,5.2,0.2999999999999998,-0.2999999999999998,5.18,5.3,0.29000000000000004,-0.2400000000000002,4.98,5.02,0.11999999999999922,-0.09999999999999964,5.03,5.14,0.1999999999999993,-0.1999999999999993,34807,40353,10835,-10835
2016-01-17,4.876,5.0,0.3099999999999996,0.07000000000000028,5.05,5.13,0.17999999999999972,0.16999999999999993,4.698,4.89,0.4499999999999993,0.3200000000000003,4.856,5.01,0.2999999999999998,0.13999999999999968,38881,54004,31519,-17646
2016-01-24,4.894,5.0,0.16999999999999993,0.07000000000000028,5.06,5.22,0.34999999999999964,-0.0600000000000005,4.832,5.0,0.33999999999999986,0.05000000000000071,4.9399999999999995,5.04,0.27000000000000046,0.16999999999999993,27400,34932,12353,-4413
2016-01-31,4.68,4.97,0.45999999999999996,-0.41000000000000014,4.798,5.17,0.5700000000000003,-0.4399999999999995,4.556,4.78,0.33000000000000007,-0.28000000000000025,4.606,4.81,0.29000000000000004,-0.29000000000000004,25700,38495,16910,370
2016-02-07,4.455,4.48,0.07000000000000028,-0.07000000000000028,4.6475,4.77,0.2599999999999998,0.0699999999999994,4.445,4.48,0.07000000000000028,-0.07000000000000028,4.532500000000001,4.75,0.33999999999999986,0.2699999999999996,19481,29079,16707,8839
2016-02-14,4.756,4.88,0.17999999999999972,-0.009999999999999787,4.894,4.99,0.2400000000000002,0.1900000000000004,4.658,4.74,0.16999999999999993,0.14000000000000057,4.784,4.89,0.1999999999999993,0.1999999999999993,14842,21522,15228,-5936
2016-02-21,5.024,5.45,0.6299999999999999,0.6299999999999999,5.2,5.68,0.7199999999999998,0.6999999999999993,4.968,5.41,0.7400000000000002,0.5899999999999999,5.124,5.45,0.5300000000000002,0.5300000000000002,39498,52490,30573,12950
2016-02-28,5.422,5.88,0.8700000000000001,-0.6200000000000001,5.522,5.88,0.6600000000000001,-0.41000000000000014,5.178,5.46,0.5499999999999998,-0.4500000000000002,5.306,5.5,0.4299999999999997,-0.4299999999999997,36062,61296,34825,3383
2016-03-06,5.1160000000000005,5.28,0.2999999999999998,0.16000000000000014,5.218,5.42,0.29000000000000004,0.04999999999999982,5.032,5.18,0.23999999999999932,0.02999999999999936,5.132,5.29,0.29000000000000004,0.11000000000000032,22561,32271,21482,13056
