Date,SPDR S&P Capital Markets_Open_average,SPDR S&P Capital Markets_Open_max,SPDR S&P Capital Markets_Open_volatility,SPDR S&P Capital Markets_Open_change,SPDR S&P Capital Markets_High_average,SPDR S&P Capital Markets_High_max,SPDR S&P Capital Markets_High_volatility,SPDR S&P Capital Markets_High_change,SPDR S&P Capital Markets_Low_average,SPDR S&P Capital Markets_Low_max,SPDR S&P Capital Markets_Low_volatility,SPDR S&P Capital Markets_Low_change,SPDR S&P Capital Markets_Close_average,SPDR S&P Capital Markets_Close_max,SPDR S&P Capital Markets_Close_volatility,SPDR S&P Capital Markets_Close_change
2016-01-03,38.89,38.89,0.0,0.0,38.89,38.89,0.0,0.0,38.34,38.34,0.0,0.0,38.6,38.6,0.0,0.0
2016-01-10,36.57,36.57,0.0,0.0,36.66,36.66,0.0,0.0,35.89,35.89,0.0,0.0,36.54,36.54,0.0,0.0
2016-01-17,36.62,36.62,0.0,0.0,36.62,36.62,0.0,0.0,35.69,35.69,0.0,0.0,35.72,35.72,0.0,0.0
2016-01-24,36.54,36.54,0.0,0.0,36.63,36.63,0.0,0.0,36.13,36.13,0.0,0.0,36.49,36.49,0.0,0.0
2016-01-31,34.49,34.49,0.0,0.0,34.49,34.49,0.0,0.0,33.48,33.48,0.0,0.0,33.91,33.91,0.0,0.0
2016-02-07,33.49,33.49,0.0,0.0,33.76,33.76,0.0,0.0,33.07,33.07,0.0,0.0,33.74,33.74,0.0,0.0
2016-02-14,35.51,35.51,0.0,0.0,35.9,35.9,0.0,0.0,35.44,35.44,0.0,0.0,35.65,35.65,0.0,0.0
2016-02-21,36.12,36.12,0.0,0.0,36.36,36.36,0.0,0.0,35.98,35.98,0.0,0.0,36.01,36.01,0.0,0.0
2016-02-28,38.33,38.33,0.0,0.0,38.75,38.75,0.0,0.0,38.33,38.33,0.0,0.0,38.58,38.58,0.0,0.0
2016-03-06,38.73,38.73,0.0,0.0,38.84,38.84,0.0,0.0,38.47,38.47,0.0,0.0,38.73,38.73,0.0,0.0
2016-03-13,39.3,39.3,0.0,0.0,39.6,39.6,0.0,0.0,39.01,39.01,0.0,0.0,39.34,39.34,0.0,0.0
2016-03-20,38.31,38.31,0.0,0.0,38.35,38.35,0.0,0.0,37.98,37.98,0.0,0.0,38.15,38.15,0.0,0.0
2016-03-27,39.28,39.28,0.0,0.0,39.28,39.28,0.0,0.0,38.67,38.67,0.0,0.0,38.67,38.67,0.0,0.0
2016-04-03,37.38,37.38,0.0,0.0,37.62,37.62,0.0,0.0,37.32,37.32,0.0,0.0,37.34,37.34,0.0,0.0
2016-04-10,39.35,39.35,0.0,0.0,39.88,39.88,0.0,0.0,39.35,39.35,0.0,0.0,39.79,39.79,0.0,0.0
2016-04-17,41.46,41.46,0.0,0.0,41.46,41.46,0.0,0.0,40.71,40.71,0.0,0.0,40.92,40.92,0.0,0.0
2016-04-24,39.68,39.68,0.0,0.0,40.1,40.1,0.0,0.0,39.54,39.54,0.0,0.0,40.06,40.06,0.0,0.0
2016-05-01,38.54,38.54,0.0,0.0,38.72,38.72,0.0,0.0,38.54,38.54,0.0,0.0,38.58,38.58,0.0,0.0
2016-05-08,38.6,38.6,0.0,0.0,38.66,38.66,0.0,0.0,38.39,38.39,0.0,0.0,38.44,38.44,0.0,0.0
2016-05-15,39.28,39.28,0.0,0.0,39.42,39.42,0.0,0.0,39.28,39.28,0.0,0.0,39.39,39.39,0.0,0.0
2016-05-22,40.77,40.77,0.0,0.0,41.2,41.2,0.0,0.0,40.77,40.77,0.0,0.0,41.2,41.2,0.0,0.0
2016-05-29,40.44,40.44,0.0,0.0,41.2,41.2,0.0,0.0,40.44,40.44,0.0,0.0,41.0,41.0,0.0,0.0
2016-06-05,38.8,38.8,0.0,0.0,39.11,39.11,0.0,0.0,38.6,38.6,0.0,0.0,38.66,38.66,0.0,0.0
2016-06-12,38.93,38.93,0.0,0.0,38.93,38.93,0.0,0.0,38.43,38.43,0.0,0.0,38.43,38.43,0.0,0.0
2016-06-19,35.69,35.69,0.0,0.0,35.69,35.69,0.0,0.0,33.91,33.91,0.0,0.0,34.01,34.01,0.0,0.0
2016-06-26,36.06,36.06,0.0,0.0,36.53,36.53,0.0,0.0,35.89,35.89,0.0,0.0,35.98,35.98,0.0,0.0
2016-07-03,36.66,36.66,0.0,0.0,36.98,36.98,0.0,0.0,36.66,36.66,0.0,0.0,36.94,36.94,0.0,0.0
2016-07-10,38.73,38.73,0.0,0.0,38.85,38.85,0.0,0.0,38.73,38.73,0.0,0.0,38.83,38.83,0.0,0.0
2016-07-17,39.03,39.03,0.0,0.0,39.03,39.03,0.0,0.0,38.82,38.82,0.0,0.0,38.87,38.87,0.0,0.0
2016-07-24,39.22,39.22,0.0,0.0,39.48,39.48,0.0,0.0,38.99,38.99,0.0,0.0,38.99,38.99,0.0,0.0
2016-07-31,40.26,40.26,0.0,0.0,40.48,40.48,0.0,0.0,40.09,40.09,0.0,0.0,40.12,40.12,0.0,0.0
2016-08-07,39.97,39.97,0.0,0.0,40.4,40.4,0.0,0.0,39.97,39.97,0.0,0.0,40.34,40.34,0.0,0.0
2016-08-14,40.09,40.09,0.0,0.0,40.26,40.26,0.0,0.0,40.06,40.06,0.0,0.0,40.23,40.23,0.0,0.0
2016-08-21,40.7,40.7,0.0,0.0,41.0,41.0,0.0,0.0,40.7,40.7,0.0,0.0,40.87,40.87,0.0,0.0
2016-08-28,40.98,40.98,0.0,0.0,41.2,41.2,0.0,0.0,40.95,40.95,0.0,0.0,41.14,41.14,0.0,0.0
2016-09-04,40.86,40.86,0.0,0.0,41.32,41.32,0.0,0.0,40.66,40.66,0.0,0.0,41.25,41.25,0.0,0.0
2016-09-11,40.19,40.19,0.0,0.0,41.03,41.03,0.0,0.0,40.19,40.19,0.0,0.0,40.57,40.57,0.0,0.0
2016-09-18,40.43,40.43,0.0,0.0,40.43,40.43,0.0,0.0,39.93,39.93,0.0,0.0,39.97,39.97,0.0,0.0
2016-09-25,40.37,40.37,0.0,0.0,40.75,40.75,0.0,0.0,40.37,40.37,0.0,0.0,40.49,40.49,0.0,0.0
2016-10-02,41.06,41.06,0.0,0.0,41.1,41.1,0.0,0.0,40.87,40.87,0.0,0.0,40.92,40.92,0.0,0.0
2016-10-09,39.74,39.74,0.0,0.0,39.74,39.74,0.0,0.0,39.57,39.57,0.0,0.0,39.61,39.61,0.0,0.0
2016-10-16,40.14,40.14,0.0,0.0,40.37,40.37,0.0,0.0,40.14,40.14,0.0,0.0,40.23,40.23,0.0,0.0
2016-10-23,39.34,39.34,0.0,0.0,39.34,39.34,0.0,0.0,39.23,39.23,0.0,0.0,39.27,39.27,0.0,0.0
2016-10-30,39.67,39.67,0.0,0.0,39.75,39.75,0.0,0.0,39.53,39.53,0.0,0.0,39.62,39.62,0.0,0.0
2016-11-06,43.17,43.17,0.0,0.0,43.84,43.84,0.0,0.0,43.17,43.17,0.0,0.0,43.7,43.7,0.0,0.0
2016-11-13,44.44,44.44,0.0,0.0,44.53,44.53,0.0,0.0,44.35,44.35,0.0,0.0,44.53,44.53,0.0,0.0
2016-11-20,44.6,44.6,0.0,0.0,44.6,44.6,0.0,0.0,44.24,44.24,0.0,0.0,44.36,44.36,0.0,0.0
2016-11-27,45.22,45.22,0.0,0.0,45.29,45.29,0.0,0.0,45.18,45.18,0.0,0.0,45.23,45.23,0.0,0.0
2016-12-04,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0,46.28,46.28,0.0,0.0,46.29,46.29,0.0,0.0
2016-12-11,45.23,45.23,0.0,0.0,45.4,45.4,0.0,0.0,45.15,45.15,0.0,0.0,45.31,45.31,0.0,0.0
2016-12-18,45.24,45.24,0.0,0.0,45.32,45.32,0.0,0.0,45.09,45.09,0.0,0.0,45.32,45.32,0.0,0.0
2016-12-25,44.98,44.98,0.0,0.0,44.98,44.98,0.0,0.0,44.74,44.74,0.0,0.0,44.88,44.88,0.0,0.0
2017-01-01,45.86,45.86,0.0,0.0,46.1,46.1,0.0,0.0,45.79,45.79,0.0,0.0,45.8,45.8,0.0,0.0
2017-01-08,46.14,46.14,0.0,0.0,46.37,46.37,0.0,0.0,46.03,46.03,0.0,0.0,46.05,46.05,0.0,0.0
2017-01-15,45.32,45.32,0.0,0.0,45.57,45.57,0.0,0.0,45.22,45.22,0.0,0.0,45.53,45.53,0.0,0.0
2017-01-22,45.67,45.67,0.0,0.0,45.9,45.9,0.0,0.0,45.61,45.61,0.0,0.0,45.9,45.9,0.0,0.0
2017-01-29,46.63,46.63,0.0,0.0,46.63,46.63,0.0,0.0,46.46,46.46,0.0,0.0,46.59,46.59,0.0,0.0
2017-02-05,47.35,47.35,0.0,0.0,47.6,47.6,0.0,0.0,47.35,47.35,0.0,0.0,47.47,47.47,0.0,0.0
2017-02-12,47.62,47.62,0.0,0.0,48.07,48.07,0.0,0.0,47.62,47.62,0.0,0.0,48.07,48.07,0.0,0.0
2017-02-19,48.05,48.05,0.0,0.0,48.31,48.31,0.0,0.0,48.05,48.05,0.0,0.0,48.31,48.31,0.0,0.0
2017-02-26,47.63,47.63,0.0,0.0,47.81,47.81,0.0,0.0,47.63,47.63,0.0,0.0,47.68,47.68,0.0,0.0
2017-03-05,47.71,47.71,0.0,0.0,47.74,47.74,0.0,0.0,47.62,47.62,0.0,0.0,47.67,47.67,0.0,0.0
2017-03-12,47.31,47.31,0.0,0.0,47.31,47.31,0.0,0.0,47.08,47.08,0.0,0.0,47.1,47.1,0.0,0.0
2017-03-19,45.24,45.24,0.0,0.0,45.5,45.5,0.0,0.0,45.24,45.24,0.0,0.0,45.44,45.44,0.0,0.0
2017-03-26,46.72,46.72,0.0,0.0,46.72,46.72,0.0,0.0,45.97,45.97,0.0,0.0,46.35,46.35,0.0,0.0
2017-04-02,46.13,46.13,0.0,0.0,46.13,46.13,0.0,0.0,45.79,45.79,0.0,0.0,45.83,45.83,0.0,0.0
2017-04-09,45.25,45.25,0.0,0.0,45.6,45.6,0.0,0.0,45.24,45.24,0.0,0.0,45.51,45.51,0.0,0.0
2017-04-16,47.15,47.15,0.0,0.0,47.17,47.17,0.0,0.0,47.03,47.03,0.0,0.0,47.03,47.03,0.0,0.0
2017-04-23,46.88,46.88,0.0,0.0,47.01,47.01,0.0,0.0,46.71,46.71,0.0,0.0,46.82,46.82,0.0,0.0
2017-04-30,46.61,46.61,0.0,0.0,46.69,46.69,0.0,0.0,46.5,46.5,0.0,0.0,46.69,46.69,0.0,0.0
2017-05-07,46.84,46.84,0.0,0.0,47.07,47.07,0.0,0.0,46.84,46.84,0.0,0.0,46.93,46.93,0.0,0.0
2017-05-14,46.2,46.2,0.0,0.0,46.38,46.38,0.0,0.0,46.2,46.2,0.0,0.0,46.38,46.38,0.0,0.0
2017-05-21,46.72,46.72,0.0,0.0,46.72,46.72,0.0,0.0,46.65,46.65,0.0,0.0,46.66,46.66,0.0,0.0
2017-05-28,47.3,47.3,0.0,0.0,47.54,47.54,0.0,0.0,47.3,47.3,0.0,0.0,47.36,47.36,0.0,0.0
2017-06-04,48.64,48.64,0.0,0.0,48.7,48.7,0.0,0.0,48.53,48.53,0.0,0.0,48.7,48.7,0.0,0.0
2017-06-11,48.93,48.93,0.0,0.0,49.38,49.38,0.0,0.0,48.93,48.93,0.0,0.0,49.22,49.22,0.0,0.0
2017-06-18,48.49,48.49,0.0,0.0,48.49,48.49,0.0,0.0,48.48,48.48,0.0,0.0,48.48,48.48,0.0,0.0
2017-06-25,49.85,49.85,0.0,0.0,49.85,49.85,0.0,0.0,49.49,49.49,0.0,0.0,49.65,49.65,0.0,0.0
2017-07-02,49.82,49.82,0.0,0.0,50.11,50.11,0.0,0.0,49.81,49.81,0.0,0.0,49.95,49.95,0.0,0.0
2017-07-09,49.95,49.95,0.0,0.0,50.25,50.25,0.0,0.0,49.95,49.95,0.0,0.0,50.13,50.13,0.0,0.0
2017-07-16,50.69,50.69,0.0,0.0,50.83,50.83,0.0,0.0,50.61,50.61,0.0,0.0,50.79,50.79,0.0,0.0
2017-07-23,50.66,50.66,0.0,0.0,51.05,51.05,0.0,0.0,50.63,50.63,0.0,0.0,51.01,51.01,0.0,0.0
2017-07-30,50.44,50.44,0.0,0.0,50.62,50.62,0.0,0.0,50.44,50.44,0.0,0.0,50.5,50.5,0.0,0.0
2017-08-06,49.95,49.95,0.0,0.0,50.15,50.15,0.0,0.0,49.88,49.88,0.0,0.0,49.95,49.95,0.0,0.0
2017-08-13,48.55,48.55,0.0,0.0,48.74,48.74,0.0,0.0,48.55,48.55,0.0,0.0,48.59,48.59,0.0,0.0
2017-08-20,49.34,49.34,0.0,0.0,49.34,49.34,0.0,0.0,49.18,49.18,0.0,0.0,49.23,49.23,0.0,0.0
2017-08-27,49.64,49.64,0.0,0.0,49.88,49.88,0.0,0.0,49.64,49.64,0.0,0.0,49.87,49.87,0.0,0.0
2017-09-03,48.8,48.8,0.0,0.0,49.24,49.24,0.0,0.0,48.8,48.8,0.0,0.0,49.11,49.11,0.0,0.0
2017-09-10,49.43,49.43,0.0,0.0,49.86,49.86,0.0,0.0,49.43,49.43,0.0,0.0,49.86,49.86,0.0,0.0
2017-09-17,50.79,50.79,0.0,0.0,50.79,50.79,0.0,0.0,50.52,50.52,0.0,0.0,50.73,50.73,0.0,0.0
2017-09-24,52.6,52.6,0.0,0.0,52.79,52.79,0.0,0.0,52.38,52.38,0.0,0.0,52.79,52.79,0.0,0.0
2017-10-01,53.56,53.56,0.0,0.0,53.56,53.56,0.0,0.0,53.26,53.26,0.0,0.0,53.33,53.33,0.0,0.0
2017-10-08,54.03,54.03,0.0,0.0,54.03,54.03,0.0,0.0,53.53,53.53,0.0,0.0,53.61,53.61,0.0,0.0
2017-10-15,54.4,54.4,0.0,0.0,54.4,54.4,0.0,0.0,53.71,53.71,0.0,0.0,53.71,53.71,0.0,0.0
2017-10-22,53.53,53.53,0.0,0.0,53.65,53.65,0.0,0.0,53.24,53.24,0.0,0.0,53.29,53.29,0.0,0.0
2017-10-29,53.36,53.36,0.0,0.0,53.55,53.55,0.0,0.0,53.32,53.32,0.0,0.0,53.52,53.52,0.0,0.0
2017-11-05,52.82,52.82,0.0,0.0,53.37,53.37,0.0,0.0,52.82,52.82,0.0,0.0,53.33,53.33,0.0,0.0
2017-11-12,54.29,54.29,0.0,0.0,54.38,54.38,0.0,0.0,54.22,54.22,0.0,0.0,54.31,54.31,0.0,0.0
2017-11-19,54.54,54.54,0.0,0.0,54.89,54.89,0.0,0.0,54.54,54.54,0.0,0.0,54.71,54.71,0.0,0.0
2017-11-26,57.75,57.75,0.0,0.0,58.01,58.01,0.0,0.0,57.5,57.5,0.0,0.0,57.63,57.63,0.0,0.0
2017-12-03,58.19,58.19,0.0,0.0,58.19,58.19,0.0,0.0,57.34,57.34,0.0,0.0,57.42,57.42,0.0,0.0
2017-12-10,57.69,57.69,0.0,0.0,58.0,58.0,0.0,0.0,57.54,57.54,0.0,0.0,57.75,57.75,0.0,0.0
2017-12-17,57.97,57.97,0.0,0.0,57.97,57.97,0.0,0.0,57.71,57.71,0.0,0.0,57.91,57.91,0.0,0.0
2017-12-24,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0,57.79,57.79,0.0,0.0,57.94,57.94,0.0,0.0
2017-12-31,58.93,58.93,0.0,0.0,59.04,59.04,0.0,0.0,58.73,58.73,0.0,0.0,59.0,59.0,0.0,0.0
2018-01-07,60.17,60.17,0.0,0.0,60.7,60.7,0.0,0.0,60.17,60.17,0.0,0.0,60.67,60.67,0.0,0.0
2018-01-14,60.9,60.9,0.0,0.0,61.18,61.18,0.0,0.0,60.75,60.75,0.0,0.0,61.18,61.18,0.0,0.0
2018-01-21,61.59,61.59,0.0,0.0,61.59,61.59,0.0,0.0,60.96,60.96,0.0,0.0,60.98,60.98,0.0,0.0
2018-01-28,58.48,58.48,0.0,0.0,59.35,59.35,0.0,0.0,56.69,56.69,0.0,0.0,56.85,56.85,0.0,0.0
2018-02-04,57.07,57.07,0.0,0.0,57.82,57.82,0.0,0.0,56.82,56.82,0.0,0.0,57.58,57.58,0.0,0.0
2018-02-11,59.14,59.14,0.0,0.0,59.6,59.6,0.0,0.0,59.07,59.07,0.0,0.0,59.6,59.6,0.0,0.0
2018-02-18,59.98,59.98,0.0,0.0,60.35,60.35,0.0,0.0,59.85,59.85,0.0,0.0,60.35,60.35,0.0,0.0
2018-02-25,59.24,59.24,0.0,0.0,59.9,59.9,0.0,0.0,59.24,59.24,0.0,0.0,59.85,59.85,0.0,0.0
2018-03-04,62.4,62.4,0.0,0.0,62.51,62.51,0.0,0.0,62.13,62.13,0.0,0.0,62.28,62.28,0.0,0.0
2018-03-11,60.65,60.65,0.0,0.0,60.72,60.72,0.0,0.0,59.75,59.75,0.0,0.0,60.26,60.26,0.0,0.0
2018-03-18,58.16,58.16,0.0,0.0,58.8,58.8,0.0,0.0,57.7,57.7,0.0,0.0,58.8,58.8,0.0,0.0
2018-03-25,58.34,58.34,0.0,0.0,58.34,58.34,0.0,0.0,56.45,56.45,0.0,0.0,57.16,57.16,0.0,0.0
2018-04-01,57.61,57.61,0.0,0.0,58.2,58.2,0.0,0.0,57.55,57.55,0.0,0.0,57.55,57.55,0.0,0.0
2018-04-08,58.47,58.47,0.0,0.0,58.58,58.58,0.0,0.0,58.38,58.38,0.0,0.0,58.52,58.52,0.0,0.0
2018-04-15,59.29,59.29,0.0,0.0,59.29,59.29,0.0,0.0,58.85,58.85,0.0,0.0,58.85,58.85,0.0,0.0
2018-04-22,59.22,59.22,0.0,0.0,59.5,59.5,0.0,0.0,59.07,59.07,0.0,0.0,59.07,59.07,0.0,0.0
2018-04-29,58.87,58.87,0.0,0.0,59.43,59.43,0.0,0.0,58.67,58.67,0.0,0.0,59.2,59.2,0.0,0.0
2018-05-06,60.87,60.87,0.0,0.0,60.87,60.87,0.0,0.0,60.47,60.47,0.0,0.0,60.47,60.47,0.0,0.0
2018-05-13,61.5,61.5,0.0,0.0,61.62,61.62,0.0,0.0,61.5,61.5,0.0,0.0,61.56,61.56,0.0,0.0
2018-05-20,60.81,60.81,0.0,0.0,61.0,61.0,0.0,0.0,60.68,60.68,0.0,0.0,60.88,60.88,0.0,0.0
2018-05-27,60.4,60.4,0.0,0.0,60.5,60.5,0.0,0.0,60.33,60.33,0.0,0.0,60.5,60.5,0.0,0.0
2018-06-03,61.96,61.96,0.0,0.0,62.03,62.03,0.0,0.0,61.88,61.88,0.0,0.0,61.92,61.92,0.0,0.0
2018-06-10,60.57,60.57,0.0,0.0,60.9,60.9,0.0,0.0,60.57,60.57,0.0,0.0,60.86,60.86,0.0,0.0
2018-06-17,60.06,60.06,0.0,0.0,60.06,60.06,0.0,0.0,59.13,59.13,0.0,0.0,59.38,59.38,0.0,0.0
2018-06-24,57.5,57.5,0.0,0.0,58.03,58.03,0.0,0.0,57.5,57.5,0.0,0.0,58.03,58.03,0.0,0.0
2018-07-01,58.31,58.31,0.0,0.0,59.25,59.25,0.0,0.0,58.31,58.31,0.0,0.0,59.21,59.21,0.0,0.0
2018-07-08,58.81,58.81,0.0,0.0,58.95,58.95,0.0,0.0,58.81,58.81,0.0,0.0,58.86,58.86,0.0,0.0
2018-07-15,59.11,59.11,0.0,0.0,59.83,59.83,0.0,0.0,59.11,59.11,0.0,0.0,59.77,59.77,0.0,0.0
2018-07-22,58.92,58.92,0.0,0.0,58.95,58.95,0.0,0.0,58.92,58.92,0.0,0.0,58.95,58.95,0.0,0.0
2018-07-29,57.8,57.8,0.0,0.0,58.42,58.42,0.0,0.0,57.8,57.8,0.0,0.0,58.35,58.35,0.0,0.0
2018-08-05,57.86,57.86,0.0,0.0,57.86,57.86,0.0,0.0,57.48,57.48,0.0,0.0,57.52,57.52,0.0,0.0
2018-08-12,58.29,58.29,0.0,0.0,58.52,58.52,0.0,0.0,58.29,58.29,0.0,0.0,58.44,58.44,0.0,0.0
2018-08-19,58.45,58.45,0.0,0.0,59.25,59.25,0.0,0.0,58.45,58.45,0.0,0.0,59.0,59.0,0.0,0.0
2018-08-26,58.32,58.32,0.0,0.0,58.68,58.68,0.0,0.0,58.32,58.32,0.0,0.0,58.68,58.68,0.0,0.0
2018-09-02,57.94,57.94,0.0,0.0,57.97,57.97,0.0,0.0,57.75,57.75,0.0,0.0,57.75,57.75,0.0,0.0
2018-09-09,57.82,57.82,0.0,0.0,57.82,57.82,0.0,0.0,57.38,57.38,0.0,0.0,57.38,57.38,0.0,0.0
2018-09-16,57.82,57.82,0.0,0.0,57.93,57.93,0.0,0.0,57.66,57.66,0.0,0.0,57.8,57.8,0.0,0.0
2018-09-23,56.53,56.53,0.0,0.0,56.66,56.66,0.0,0.0,56.03,56.03,0.0,0.0,56.17,56.17,0.0,0.0
