Date,BMTC_Open_average,BMTC_Open_max,BMTC_Open_volatility,BMTC_Open_change,BMTC_High_average,BMTC_High_max,BMTC_High_volatility,BMTC_High_change,BMTC_Low_average,BMTC_Low_max,BMTC_Low_volatility,BMTC_Low_change,BMTC_Close_average,BMTC_Close_max,BMTC_Close_volatility,BMTC_Close_change,BMTC_Volume_average,BMTC_Volume_max,BMTC_Volume_volatility,BMTC_Volume_change
2016-01-03,28.545,28.81,0.5499999999999972,0.34999999999999787,28.973333333333333,29.18,0.7899999999999991,0.629999999999999,28.318333333333335,28.6,0.6799999999999997,0.5699999999999967,28.73,29.06,0.7199999999999989,0.5700000000000003,105514,131662,65377,-18288
2016-01-10,28.275,29.11,1.9199999999999982,-1.9199999999999982,28.5075,29.11,1.3399999999999999,-1.3399999999999999,27.725,28.4,1.2999999999999972,-1.2999999999999972,27.9775,28.78,1.1000000000000014,-1.1000000000000014,114286,164606,82914,-41897
2016-01-17,27.07,27.95,2.6400000000000006,-2.6400000000000006,27.355999999999998,27.97,2.0,-2.0,26.502,27.5,2.1999999999999993,-2.1999999999999993,26.791999999999998,27.74,2.25,-1.9699999999999989,198490,328320,226045,220249
2016-01-24,25.826,26.17,0.620000000000001,0.38000000000000256,26.192,26.3,0.3500000000000014,0.08000000000000185,25.596,25.83,0.5199999999999996,0.22999999999999687,25.832,26.23,0.8900000000000006,0.16999999999999815,113978,125236,21075,-16225
2016-01-31,25.368000000000002,25.76,0.6900000000000013,-0.6900000000000013,25.636,25.76,0.19000000000000128,-0.19000000000000128,24.974,25.31,0.509999999999998,-0.509999999999998,25.312,25.55,0.5,-0.10999999999999943,74690,114847,60050,14047
2016-02-07,24.759999999999998,25.22,0.9699999999999989,-0.9699999999999989,25.0625,25.47,0.8499999999999979,-0.5199999999999996,24.384999999999998,24.88,0.9599999999999973,-0.8000000000000007,24.685000000000002,25.11,0.9399999999999977,-0.35999999999999943,54816,59795,8454,5432
2016-02-14,25.172,25.39,0.39000000000000057,0.21000000000000085,25.488,25.56,0.17999999999999972,0.17999999999999972,24.96,25.05,0.19000000000000128,0.19000000000000128,25.148,25.31,0.2699999999999996,0.120000000000001,66300,85788,32607,6134
2016-02-21,25.276666666666667,25.47,0.41000000000000014,0.15000000000000213,25.453333333333333,25.56,0.2099999999999973,-0.05999999999999872,25.115000000000002,25.35,0.5899999999999999,0.18999999999999773,25.285,25.4,0.2699999999999996,-0.17999999999999972,60239,93771,57487,22148
2016-02-28,25.458,25.53,0.20000000000000284,0.1700000000000017,25.588,25.65,0.11999999999999744,0.0799999999999983,25.332,25.5,0.4800000000000004,0.26000000000000156,25.518,25.64,0.23000000000000043,0.1700000000000017,85020,97840,47112,-47112
2016-03-06,25.456,25.7,0.4499999999999993,0.23000000000000043,25.663999999999998,25.84,0.3500000000000014,0.21000000000000085,25.232,25.57,0.6799999999999997,0.16000000000000014,25.483999999999998,25.83,0.629999999999999,0.29999999999999716,47235,54968,16629,-8546
2016-03-13,25.514,26.03,0.9100000000000001,-0.07000000000000028,25.846,26.28,0.9100000000000001,0.16000000000000014,25.192,25.53,0.7000000000000028,0.3200000000000003,25.53,25.84,0.6699999999999982,0.5199999999999996,88861,160701,122095,115052
2016-03-20,25.3825,25.64,0.40000000000000213,-0.40000000000000213,25.47,25.82,0.5100000000000016,-0.5100000000000016,25.0575,25.48,0.7800000000000011,-0.7800000000000011,25.315,25.51,0.3000000000000007,-0.3000000000000007,43318,67277,43295,20970
2016-03-27,25.54,25.84,0.8399999999999999,0.6999999999999993,26.016000000000002,27.0,1.3299999999999983,0.10999999999999943,25.284,25.51,0.5100000000000016,0.3500000000000014,25.618,25.73,0.21000000000000085,-0.010000000000001563,66881,148293,103508,2840
2016-04-03,25.218,25.53,0.5300000000000011,-0.3100000000000023,25.476,25.79,0.5599999999999987,0.259999999999998,24.982,25.22,0.39000000000000057,0.18999999999999773,25.186,25.43,0.4800000000000004,0.3999999999999986,55317,73184,34973,-28967
2016-04-10,25.616,25.76,0.3200000000000003,0.3099999999999987,25.97,26.41,0.7899999999999991,0.3200000000000003,25.474,25.63,0.41000000000000014,0.17999999999999972,25.71,25.8,0.3500000000000014,0.33000000000000185,68742,95024,52942,19323
2016-04-17,26.076,26.41,0.4800000000000004,0.4800000000000004,26.382,26.69,0.5600000000000023,0.46000000000000085,25.93,26.27,0.629999999999999,0.5500000000000007,26.284,26.66,0.6600000000000001,0.6099999999999994,77042,105435,47479,-23709
2016-04-24,27.44,28.48,1.870000000000001,1.870000000000001,28.03,29.1,1.9100000000000001,1.8900000000000006,27.32,28.34,1.7300000000000004,1.7300000000000004,27.868000000000002,28.91,1.9499999999999993,1.9499999999999993,64431,88565,46723,34651
2016-05-01,28.416,28.84,0.879999999999999,-0.5799999999999983,28.602,28.94,0.6400000000000006,-0.4800000000000004,28.058,28.21,0.3000000000000007,0.07000000000000028,28.352,28.53,0.3000000000000007,-0.19000000000000128,73873,112563,66755,-10933
2016-05-08,28.374,28.67,0.740000000000002,-0.740000000000002,28.73,29.0,0.6000000000000014,-0.46000000000000085,28.148,28.5,0.6400000000000006,-0.5700000000000003,28.302,28.64,0.75,-0.21999999999999886,61201,111516,78559,41590
2016-05-15,28.684,29.0,1.0,0.48999999999999844,29.18,29.45,0.46999999999999886,0.14000000000000057,28.386,28.75,0.75,0.7199999999999989,28.762,28.97,0.8499999999999979,0.8099999999999987,60420,89949,55593,-41855
