Date,BMTC_Open_average,BMTC_Open_max,BMTC_Open_volatility,BMTC_Open_change%,BMTC_High_average,BMTC_High_max,BMTC_High_volatility,BMTC_High_change%,BMTC_Low_average,BMTC_Low_max,BMTC_Low_volatility,BMTC_Low_change%,BMTC_Close_average,BMTC_Close_max,BMTC_Close_volatility,BMTC_Close_change%,BMTC_Volume_average,BMTC_Volume_max,BMTC_Volume_volatility,BMTC_Volume_change%
2016-01-03,28.545,28.81,0.5499999999999972,1.2384996461429507,28.973333333333333,29.18,0.7899999999999991,2.2190912293060903,28.318333333333335,28.6,0.6799999999999997,2.041547277936951,28.73,29.06,0.7199999999999989,2.011291460832746,105514,131662,65377,-13.890112560951527
2016-01-10,28.275,29.11,1.9199999999999982,-6.595671590518716,28.5075,29.11,1.3399999999999999,-4.603229130882858,27.725,28.4,1.2999999999999972,-4.577464788732384,27.9775,28.78,1.1000000000000014,-3.8220986796386427,114286,164606,82914,-33.90026620492115
2016-01-17,27.07,27.95,2.6400000000000006,-9.445438282647586,27.355999999999998,27.97,2.0,-7.150518412584913,26.502,27.5,2.1999999999999993,-7.999999999999998,26.791999999999998,27.74,2.25,-7.101658255227105,198490,328320,226045,204.1232622798888
2016-01-24,25.826,26.17,0.620000000000001,1.4734393175649576,26.192,26.3,0.3500000000000014,0.3051106025934472,25.596,25.83,0.5199999999999996,0.8984374999999878,25.832,26.23,0.8900000000000006,0.6617360840794011,113978,125236,21075,-12.955539940592162
2016-01-31,25.368000000000002,25.76,0.6900000000000013,-2.6785714285714333,25.636,25.76,0.19000000000000128,-0.7375776397515578,24.974,25.31,0.509999999999998,-2.0150138285262664,25.312,25.55,0.5,-0.43052837573385294,74690,114847,60050,25.634615033669725
2016-02-07,24.759999999999998,25.22,0.9699999999999989,-3.846153846153842,25.0625,25.47,0.8499999999999979,-2.052091554853984,24.384999999999998,24.88,0.9599999999999973,-3.215434083601289,24.685000000000002,25.11,0.9399999999999977,-1.4336917562723992,54816,59795,8454,9.992090208413812
2016-02-14,25.172,25.39,0.39000000000000057,0.8400000000000034,25.488,25.56,0.17999999999999972,0.7092198581560273,24.96,25.05,0.19000000000000128,0.764279967819796,25.148,25.31,0.2699999999999996,0.47789725209080447,66300,85788,32607,11.534194543163911
2016-02-21,25.276666666666667,25.47,0.41000000000000014,0.596896140071636,25.453333333333333,25.56,0.2099999999999973,-0.2347417840375537,25.115000000000002,25.35,0.5899999999999999,0.7618283881315064,25.285,25.4,0.2699999999999996,-0.7111813512445663,60239,93771,57487,30.92302751909303
2016-02-28,25.458,25.53,0.20000000000000284,0.6711409395973222,25.588,25.65,0.11999999999999744,0.31286664059443997,25.332,25.5,0.4800000000000004,1.030110935023778,25.518,25.64,0.23000000000000043,0.6674519042010275,85020,97840,47112,-48.152085036794766
2016-03-06,25.456,25.7,0.4499999999999993,0.9030231645072652,25.663999999999998,25.84,0.3500000000000014,0.8193523214982475,25.232,25.57,0.6799999999999997,0.6296733569460847,25.483999999999998,25.83,0.629999999999999,1.1801730920534899,47235,54968,16629,-15.547227477805269
2016-03-13,25.514,26.03,0.9100000000000001,-0.27290448343080037,25.846,26.28,0.9100000000000001,0.6213592233009714,25.192,25.53,0.7000000000000028,1.2723658051689872,25.53,25.84,0.6699999999999982,2.0659515295987267,88861,160701,122095,252.0361891826765
2016-03-20,25.3825,25.64,0.40000000000000213,-1.560062402496108,25.47,25.82,0.5100000000000016,-1.9752130131680927,25.0575,25.48,0.7800000000000011,-3.0612244897959227,25.315,25.51,0.3000000000000007,-1.1760094080752672,43318,67277,43295,87.4405804353265
2016-03-27,25.54,25.84,0.8399999999999999,2.799999999999997,26.016000000000002,27.0,1.3299999999999983,0.4285157771717936,25.284,25.51,0.5100000000000016,1.4000000000000057,25.618,25.73,0.21000000000000085,-0.039062500000006106,66881,148293,103508,6.201956673654787
2016-04-03,25.218,25.53,0.5300000000000011,-1.2142577359968754,25.476,25.79,0.5599999999999987,1.0184097140618802,24.982,25.22,0.39000000000000057,0.759089093088285,25.186,25.43,0.4800000000000004,1.5980823012385081,55317,73184,34973,-39.58105596851771
2016-04-10,25.616,25.76,0.3200000000000003,1.2185534591194918,25.97,26.41,0.7899999999999991,1.2490241998438731,25.474,25.63,0.41000000000000014,0.7137192704203003,25.71,25.8,0.3500000000000014,1.2966601178781998,68742,95024,52942,45.917494415664656
2016-04-17,26.076,26.41,0.4800000000000004,1.8511376783648301,26.382,26.69,0.5600000000000023,1.7550553223960352,25.93,26.27,0.629999999999999,2.1384136858475924,26.284,26.66,0.6600000000000001,2.3425499231950826,77042,105435,47479,-28.084244441548904
2016-04-24,27.44,28.48,1.870000000000001,7.027433295753481,28.03,29.1,1.9100000000000001,6.9459757442116885,27.32,28.34,1.7300000000000004,6.5013152950018815,27.868000000000002,28.91,1.9499999999999993,7.232937685459938,64431,88565,46723,64.27087583929962
2016-05-01,28.416,28.84,0.879999999999999,-2.011095700416083,28.602,28.94,0.6400000000000006,-1.6586040082930213,28.058,28.21,0.3000000000000007,0.24955436720142704,28.352,28.53,0.3000000000000007,-0.665965650192784,73873,112563,66755,-19.268253996228477
2016-05-08,28.374,28.67,0.740000000000002,-2.5810952214858807,28.73,29.0,0.6000000000000014,-1.5889464594127836,28.148,28.5,0.6400000000000006,-2.000000000000001,28.302,28.64,0.75,-0.7681564245810016,61201,111516,78559,126.19473859878023
2016-05-15,28.684,29.0,1.0,1.7186951946685318,29.18,29.45,0.46999999999999886,0.48275862068965714,28.386,28.75,0.75,2.568676418123435,28.762,28.97,0.8499999999999979,2.880512091038402,60420,89949,55593,-46.531923645621404
2016-05-22,29.325,29.47,0.25,0.06844626967830107,29.55,29.7,0.259999999999998,-0.5403579871664983,29.215,29.34,0.23999999999999844,0.48109965635737806,29.3675,29.5,0.26000000000000156,-0.37288135593220145,38331,55894,40963,-33.4221737638056
2016-05-29,29.55,29.7,0.39000000000000057,0.7462686567164141,29.718,30.0,0.5199999999999996,1.7639077340569864,29.256,29.62,0.5800000000000018,1.577503429355284,29.608,29.91,0.6700000000000017,2.2913816689466544,43040,64985,34090,-37.98487163244774
2016-06-05,30.06,30.18,0.28999999999999915,0.9702241552358619,30.348,30.53,0.3100000000000023,0.3639973527465236,29.916,30.08,0.4399999999999977,1.0458839406207785,30.166,30.32,0.3200000000000003,0.266666666666661,62081,86674,44659,44.14137807925741
2016-06-12,29.44,30.04,0.9399999999999977,-3.1291611185086476,29.588,30.2,0.9899999999999984,-2.6490066225165587,28.974,29.68,1.1699999999999982,-3.9420485175202096,29.172,29.69,0.8100000000000023,-2.6608285618053307,68250,115190,78147,7.8700899305717344
2016-06-19,29.088,29.59,0.9899999999999984,-1.4133057566356433,29.444,30.21,1.6099999999999994,-2.4223814397816352,28.7,29.59,1.9499999999999993,-3.3904229290457844,28.976,29.87,2.030000000000001,-4.624871531346356,70779,126467,84763,-20.401831269477924
2016-06-26,28.465,29.01,0.8900000000000006,3.1650071123755352,28.7975,29.21,1.0,3.4384969868840796,28.0775,28.81,1.2999999999999972,3.521379805964788,28.665,29.2,1.25,3.64937388193202,55700,69039,37031,-46.4346079825956
2016-07-03,28.592,28.87,0.5400000000000027,-0.1731901627987555,28.954,29.38,0.9199999999999982,-0.1731901627987555,28.323999999999998,28.54,0.41000000000000014,1.06232294617564,28.522,28.84,0.5,0.8090045726345425,64735,142811,112223,257.3848848848849
2016-07-10,29.514,29.83,0.9599999999999973,3.0827848978178056,29.838,29.94,0.3100000000000023,0.2679169457468247,29.284,29.6,0.9100000000000001,2.8929940745904434,29.584,29.85,0.5300000000000011,0.7503410641200506,39558,66751,41184,-61.69795209060538
2016-07-17,29.37,29.61,0.5899999999999999,-0.06768189509306116,29.622,30.03,0.990000000000002,0.10101010101010484,29.106,29.38,0.759999999999998,-0.06807351940095158,29.354,29.78,1.0700000000000003,0.7125890736342072,38712,66530,39530,-12.56094604423134
2016-07-24,29.684,29.95,0.5199999999999996,-1.5060240963855398,29.752,29.97,0.5399999999999991,-1.637700534759365,29.35,29.6,0.5500000000000007,-1.8581081081081103,29.482,29.69,0.5899999999999999,-1.987201077803974,23576,32675,16080,-25.139841212558643
2016-07-31,29.294,29.75,0.620000000000001,2.0583190394511197,29.508,30.04,0.879999999999999,2.982516283853265,29.138,29.75,0.8999999999999986,2.8699861687413493,29.398,29.97,0.9299999999999997,2.9189560439560367,41029,82330,59730,29.823824244425104
2016-08-07,30.28,30.69,0.7600000000000016,1.6994335221592736,30.552,30.87,0.6500000000000021,2.1508934480476576,30.108,30.43,0.5300000000000011,1.7725752508361243,30.436,30.76,0.5600000000000023,1.8543046357615969,31292,37238,12266,-29.441681735985533
2016-08-14,30.844,30.97,0.2799999999999976,0.9123492994460657,31.041999999999998,31.21,0.3100000000000023,0.7099064214262744,30.68,30.93,0.379999999999999,1.11147433801896,30.928,31.06,0.18999999999999773,0.6154842889536694,36184,56446,35108,-11.750327367961589
2016-08-21,31.532,31.82,0.6600000000000001,2.118100128369705,31.804,32.11,0.629999999999999,2.0012706480304923,31.348,31.55,0.490000000000002,1.5775917578879652,31.746,32.05,0.7099999999999973,2.2654754307594045,31395,35063,6723,18.937896965419903
2016-08-28,32.17,32.33,0.379999999999999,0.46948356807512404,32.3475,32.42,0.12000000000000455,0.3094059405940638,31.8975,31.96,0.240000000000002,0.03129890453834605,32.1175,32.2,0.2100000000000044,-0.2795031055900727,27901,38418,25377,80.10888735526417
2016-09-04,32.042,32.3,0.5399999999999956,-0.4048582995951386,32.412,32.5,0.28999999999999915,0.9003415088481811,31.82,31.99,0.5,-1.3162018176120391,32.25,32.45,0.5000000000000036,0.9959539371304085,58591,138138,112172,111.43803435261496
2016-09-11,31.701999999999998,32.26,0.9399999999999977,-2.9138251704897637,31.881999999999998,32.4,0.8599999999999994,-2.592592592592592,31.358,31.91,0.8000000000000007,-2.507051081165781,31.490000000000002,32.02,0.7700000000000031,-2.2173641474078836,50820,106725,87436,37.66553997894387
2016-09-18,31.588,32.03,0.6500000000000021,0.3824091778202709,31.784,32.15,0.5999999999999979,-0.03168567807350447,31.312,31.62,0.5899999999999999,-0.8942829766847575,31.568,32.03,0.8500000000000014,-0.7322508755173525,30280,44283,24531,124.19501822600243
2016-09-25,31.632,32.01,0.7299999999999969,2.105263157894726,31.942,32.18,0.509999999999998,1.073571203031248,31.18,31.41,0.5100000000000016,-1.024983984625241,31.584,31.99,0.8399999999999999,-0.9183027232425559,34099,40036,13505,16.10568768610305
2016-10-02,31.496,31.99,0.7299999999999969,2.335252719129868,31.834,32.23,0.759999999999998,2.4149984111852496,31.394,31.94,0.9100000000000001,2.932645826619401,31.642,31.97,0.8399999999999999,2.6983617089624152,24040,31850,14259,-14.461538461538462
2016-10-09,31.568,32.0,0.75,-2.34375,31.68,32.0,0.5500000000000007,-1.7187500000000022,31.198,31.57,0.6900000000000013,-1.7148301047951704,31.342000000000002,31.67,0.7200000000000024,-2.273444900536793,25895,43287,26567,-12.815134690520255
