Date,EME_Open_average,EME_Open_max,EME_Open_volatility,EME_Open_change,EME_High_average,EME_High_max,EME_High_volatility,EME_High_change,EME_Low_average,EME_Low_max,EME_Low_volatility,EME_Low_change,EME_Close_average,EME_Close_max,EME_Close_volatility,EME_Close_change,EME_Volume_average,EME_Volume_max,EME_Volume_volatility,EME_Volume_change
2016-01-03,45.79333333333334,47.28,2.780000000000001,-2.780000000000001,46.19,47.57,2.729999999999997,-2.729999999999997,45.053333333333335,46.06,2.0700000000000003,-2.0700000000000003,45.45166666666667,46.6,2.3599999999999994,-1.9200000000000017,307438,340674,75006,-52713
2016-01-10,43.905,45.17,2.8900000000000006,-2.6199999999999974,44.5025,45.2,1.480000000000004,-1.3299999999999983,43.02,44.18,1.8999999999999986,-1.8999999999999986,43.832499999999996,44.92,1.740000000000002,-1.2600000000000051,367032,462496,207063,30398
2016-01-17,43.27,44.24,2.1000000000000014,-0.28000000000000114,43.9,44.59,1.7100000000000009,0.3300000000000054,42.32,43.37,2.3900000000000006,0.8099999999999952,43.054,44.41,1.9399999999999977,0.6000000000000014,432164,575490,248473,74257
2016-01-24,44.466,45.21,1.730000000000004,1.730000000000004,45.11,45.74,1.4299999999999997,1.3399999999999963,44.142,44.86,1.519999999999996,1.519999999999996,44.788000000000004,45.7,1.6099999999999994,1.1999999999999957,325055,565410,343792,6244
2016-01-31,44.166000000000004,44.88,2.020000000000003,-2.020000000000003,44.428,45.16,2.219999999999999,-2.219999999999999,43.316,43.87,2.049999999999997,-2.030000000000001,43.854,44.54,1.740000000000002,-1.2100000000000009,310580,365951,72682,-67114
2016-02-07,43.03,43.63,1.2800000000000011,1.2800000000000011,43.9475,44.58,1.0599999999999952,1.0599999999999952,42.985,43.63,1.3000000000000043,1.3000000000000043,43.5475,44.32,1.1899999999999977,1.1899999999999977,281882,318001,68443,-19056
2016-02-14,45.338,46.08,1.25,1.25,45.904,46.69,1.509999999999998,1.509999999999998,44.984,46.0,1.6899999999999977,1.6899999999999977,45.572,46.35,1.4500000000000028,1.4500000000000028,259286,352847,154797,-26171
2016-02-21,45.958,48.18,3.1099999999999994,-0.8699999999999974,46.852000000000004,48.45,2.1300000000000026,-0.20000000000000284,45.089999999999996,45.73,1.5700000000000003,-1.0200000000000031,45.856,46.49,1.3300000000000054,0.12999999999999545,415274,543003,248869,173978
2016-02-28,47.186,48.19,1.8999999999999986,1.0,47.867999999999995,48.23,1.0799999999999983,1.0799999999999983,46.748,47.09,1.0,1.0,47.614,48.23,1.3599999999999994,1.3599999999999994,292467,345110,91487,-36522
2016-03-06,47.07,47.86,1.259999999999998,-1.0499999999999972,47.336,47.86,0.7800000000000011,-0.7800000000000011,46.352,46.79,1.0799999999999983,-0.5799999999999983,46.756,47.02,0.7700000000000031,0.030000000000001137,212086,260072,105431,-53261
2016-03-13,46.972,48.05,2.219999999999999,1.4600000000000009,47.492,48.2,1.6700000000000017,1.6300000000000026,46.42,47.59,2.0400000000000063,1.5300000000000011,47.134,48.02,2.1700000000000017,1.8200000000000003,373619,685956,520071,39195
2016-03-20,47.69,48.0,0.5799999999999983,0.4299999999999997,48.1175,48.24,0.3500000000000014,0.030000000000001137,47.515,47.69,0.37999999999999545,0.1599999999999966,47.8525,48.02,0.4100000000000037,-0.12000000000000455,243452,348123,187051,-6291
2016-03-27,48.402,49.0,1.2999999999999972,0.8900000000000006,48.834,49.05,0.45999999999999375,-0.4099999999999966,48.028,48.46,0.759999999999998,0.0,48.522,48.95,1.1799999999999997,-1.1799999999999997,230256,278726,96947,79894
2016-04-03,47.474,47.66,0.4799999999999969,0.1599999999999966,47.83,48.11,0.769999999999996,0.1599999999999966,47.078,47.45,0.6400000000000006,-0.1700000000000017,47.378,47.69,0.6299999999999955,-0.060000000000002274,215727,303227,130340,61598
2016-04-10,48.238,49.15,1.8200000000000003,0.7800000000000011,48.842,49.15,0.9499999999999957,0.7299999999999969,47.986,48.4,1.0700000000000003,0.7800000000000011,48.514,49.11,1.2000000000000028,0.6800000000000068,193580,268714,142574,142574
2016-04-17,48.806,49.06,0.5900000000000034,0.060000000000002274,49.272,49.67,0.8100000000000023,-0.1600000000000037,48.33,48.76,0.9399999999999977,-0.2700000000000031,48.672,49.15,1.1700000000000017,-0.3500000000000014,251736,313733,168400,-38176
2016-04-24,48.386,48.53,0.3400000000000034,0.30000000000000426,49.032000000000004,49.88,1.3800000000000026,0.35999999999999943,47.906,48.22,0.5700000000000003,-0.04999999999999716,48.32,48.48,0.3399999999999963,-0.259999999999998,366387,557264,265766,-24503
2016-05-01,47.274,47.76,0.8200000000000003,-0.19999999999999574,47.698,47.96,0.5799999999999983,0.0,46.948,47.21,0.5799999999999983,0.14999999999999858,47.234,47.57,0.8400000000000034,0.14999999999999858,244310,297609,124387,-105252
2016-05-08,47.524,47.89,0.8900000000000006,-0.6000000000000014,47.828,48.06,0.7100000000000009,-0.6400000000000006,47.124,47.54,1.1400000000000006,-0.6799999999999997,47.408,47.99,1.2700000000000031,-0.8800000000000026,175384,207835,54528,-51395
2016-05-15,45.798,46.97,1.7299999999999969,-1.240000000000002,46.126000000000005,47.15,1.6999999999999957,-1.1299999999999955,45.146,45.54,1.269999999999996,-0.0899999999999963,45.6,45.85,0.8800000000000026,-0.10000000000000142,282549,477378,265657,-265657
2016-05-22,46.9025,47.38,1.3800000000000026,1.3800000000000026,47.36,47.72,0.9200000000000017,0.9200000000000017,46.82,47.3,1.2999999999999972,1.2999999999999972,47.192499999999995,47.55,0.8200000000000003,0.8200000000000003,162232,201530,58757,-58757
2016-05-29,47.54,47.7,0.5100000000000051,0.020000000000003126,47.858000000000004,48.2,0.6700000000000017,0.25,47.256,47.64,0.6600000000000037,0.3100000000000023,47.71,48.12,0.5899999999999963,0.5700000000000003,251714,339278,170609,-143261
2016-06-05,48.176,48.36,0.509999999999998,-0.3299999999999983,48.556,48.88,0.6500000000000057,-0.12000000000000455,47.86,48.18,0.9600000000000009,-0.6300000000000026,48.208,48.76,1.509999999999998,-1.009999999999998,160166,216407,93131,34392
2016-06-12,47.104,47.46,1.0,0.3999999999999986,47.339999999999996,47.51,0.4199999999999946,0.030000000000001137,46.55,47.09,1.6200000000000045,0.3400000000000034,47.014,47.23,0.37999999999999545,-0.12999999999999545,220757,449636,326030,92718
2016-06-19,48.028,48.93,1.9099999999999966,-0.9899999999999949,48.486,49.42,2.3700000000000045,-1.7100000000000009,47.458,48.78,2.9200000000000017,-1.3599999999999994,47.992,49.36,3.1400000000000006,-2.230000000000004,390838,772150,590030,-101057
2016-06-26,47.945,49.35,2.5500000000000043,2.5500000000000043,48.7325,49.88,2.8500000000000014,2.8500000000000014,47.5575,48.61,2.1300000000000026,2.1300000000000026,48.245000000000005,49.26,2.4499999999999957,1.8299999999999983,2755746,9647578,9380696,457184
2016-07-03,49.282,50.98,2.8999999999999986,2.719999999999999,50.022,51.47,2.8900000000000006,2.8900000000000006,49.084,50.84,3.1500000000000057,3.1500000000000057,49.772,51.14,2.6899999999999977,2.6899999999999977,369735,434236,124211,-49255
2016-07-10,51.954,52.48,0.7999999999999972,0.17999999999999972,52.142,52.49,0.5100000000000051,0.0799999999999983,51.502,51.74,0.490000000000002,0.21999999999999886,51.758,52.0,0.4099999999999966,0.04999999999999716,264163,340619,136222,-136222
2016-07-17,51.028,51.26,0.46000000000000085,0.2700000000000031,51.404,51.76,0.6199999999999974,0.3500000000000014,50.574,51.09,1.0100000000000051,1.0100000000000051,51.18,51.35,0.4100000000000037,0.23999999999999488,309570,378464,122646,-1323
2016-07-24,53.682,56.22,4.8799999999999955,4.299999999999997,54.776,56.87,4.729999999999997,3.700000000000003,53.414,55.59,4.460000000000001,4.009999999999998,54.35,55.96,3.8800000000000026,3.3900000000000006,627300,1225565,863228,-40670
