Date,CCHGY_Open_average,CCHGY_Open_max,CCHGY_Open_min,CCHGY_Open_volatility,CCHGY_Open_change,CCHGY_High_average,CCHGY_High_max,CCHGY_High_min,CCHGY_High_volatility,CCHGY_High_change,CCHGY_Low_average,CCHGY_Low_max,CCHGY_Low_min,CCHGY_Low_volatility,CCHGY_Low_change,CCHGY_Close_average,CCHGY_Close_max,CCHGY_Close_min,CCHGY_Close_volatility,CCHGY_Close_change,CCHGY_Volume_average,CCHGY_Volume_max,CCHGY_Volume_min,CCHGY_Volume_volatility,CCHGY_Volume_change
2018-01-14,32.879999999999995,33.7,31.97,1.730000000000004,1.730000000000004,33.2275,33.88,32.41,1.470000000000006,1.470000000000006,32.875,33.7,31.97,1.730000000000004,1.730000000000004,33.2225,33.88,32.4,1.480000000000004,1.480000000000004,1202,1787,610,1177,-1014
2018-01-21,34.035,34.47,33.64,0.8299999999999983,0.7950000000000017,34.135600000000004,34.52,33.64,0.8800000000000026,0.671999999999997,33.977,34.43,33.64,0.7899999999999991,0.7550000000000026,34.1196,34.51,33.64,0.8699999999999974,0.661999999999999,1634,3758,457,3301,1013
2018-01-28,33.8052,34.13,33.49,0.6400000000000006,-0.36999999999999744,34.0544,34.522,33.49,1.0319999999999965,-0.6299999999999955,33.6096,34.13,32.94,1.1900000000000048,-0.8700000000000045,33.9874,34.522,33.175,1.3470000000000013,-0.9250000000000043,2555,5851,705,5146,-4275
2018-02-04,31.5152,32.26,30.45,1.8099999999999987,-1.8099999999999987,31.878,32.7,30.95,1.7500000000000036,-1.7500000000000036,31.3006,31.88,30.42,1.4599999999999973,-1.4599999999999973,31.689,32.1,30.95,1.1500000000000021,-1.1250000000000036,7888,13131,3714,9417,-296
2018-02-11,32.8542,34.73,30.951,3.7789999999999964,3.7789999999999964,33.048,34.73,31.15,3.5799999999999983,3.5799999999999983,32.554,34.73,30.69,4.039999999999996,4.039999999999996,32.985,34.73,31.15,3.5799999999999983,3.5799999999999983,6545,13785,687,13098,-1374
2018-02-18,34.43625,34.81,34.11,0.7000000000000028,-0.5100000000000051,34.62375,34.81,34.375,0.4350000000000023,-0.4350000000000023,34.3775,34.61,34.11,0.5,-0.3100000000000023,34.488749999999996,34.75,34.18,0.5700000000000003,-0.2749999999999986,4637,9489,1203,8286,2230
2018-02-25,33.354,34.35,32.54,1.8100000000000023,-1.8100000000000023,33.5468,34.5,32.87,1.6300000000000026,-1.4600000000000009,33.214,34.35,32.47,1.8800000000000026,-1.8100000000000023,33.3778,34.5,32.51,1.990000000000002,-1.5949999999999989,2696,3888,1829,2059,2059
2018-03-04,33.971199999999996,34.805,32.855,1.9500000000000028,1.9500000000000028,34.2536,34.99,33.44,1.5500000000000043,1.5500000000000043,33.943,34.805,32.79,2.0150000000000006,2.0150000000000006,34.172599999999996,34.85,33.315,1.5350000000000037,1.5350000000000037,6341,11564,1826,9738,-825
2018-03-11,35.3154,35.624,35.074,0.5500000000000043,0.3090000000000046,35.481,35.67,35.3,0.37000000000000455,0.2150000000000034,35.226800000000004,35.624,34.95,0.6739999999999995,0.5640000000000001,35.389,35.67,34.95,0.7199999999999989,0.2150000000000034,2521,8003,749,7254,438
2018-03-18,34.9926,35.364000000000004,34.471,0.8930000000000078,-0.01199999999999335,35.203,35.91,34.655,1.2549999999999955,-0.10999999999999943,34.8748,35.364000000000004,34.45,0.9140000000000015,-0.01999999999999602,34.964,35.56,34.655,0.9050000000000011,-0.01999999999999602,2698,6022,1151,4871,-4871
2018-03-25,36.22875,37.0,35.68,1.3200000000000003,1.2150000000000034,36.38975,37.32,35.785,1.5350000000000037,1.5350000000000037,36.036249999999995,36.93,35.26,1.6700000000000017,1.1450000000000031,36.068749999999994,36.93,35.26,1.6700000000000017,1.1450000000000031,14720,48907,828,48079,6112
2018-04-01,37.155,37.64,36.575,1.0649999999999977,1.0649999999999977,37.317,37.97,36.98,0.990000000000002,0.990000000000002,37.1,37.64,36.3,1.3400000000000034,1.3400000000000034,37.301,37.92,36.95,0.9699999999999989,0.9699999999999989,848,1655,197,1458,656
2018-04-08,36.87075,37.86,35.953,1.9069999999999965,-1.8500000000000014,36.955,38.14,36.01,2.1300000000000026,-2.1300000000000026,36.72575,37.86,35.43,2.4299999999999997,-2.4299999999999997,36.848749999999995,38.1,35.625,2.4750000000000014,-2.4750000000000014,2009,3237,644,2593,-429
2018-04-15,35.581,36.39,34.9,1.490000000000002,-0.75,35.701,36.39,35.17,1.2199999999999989,-0.4799999999999969,35.543,36.39,34.88,1.509999999999998,-0.769999999999996,35.639,36.39,34.88,1.509999999999998,-0.769999999999996,1291,2726,512,2214,2214
2018-04-22,34.3384,34.61,33.9,0.7100000000000009,-0.10999999999999943,34.5434,35.08,33.9,1.1799999999999997,-0.5799999999999983,34.3294,34.61,33.9,0.7100000000000009,-0.10999999999999943,34.483399999999996,35.07,33.9,1.1700000000000017,-0.5700000000000003,636,1555,306,1249,-219
2018-04-29,33.365,33.68,33.03,0.6499999999999986,-0.6499999999999986,33.5595,33.7,33.25,0.45000000000000284,-0.4299999999999997,33.27475,33.606,32.95,0.6559999999999988,-0.6559999999999988,33.40275,33.606,32.97,0.6360000000000028,-0.6360000000000028,1601,2414,939,1475,5
2018-05-06,33.632,34.22,33.26,0.9600000000000009,0.7199999999999989,33.751999999999995,34.22,33.26,0.9600000000000009,0.7199999999999989,33.632,34.22,33.26,0.9600000000000009,0.7199999999999989,33.751999999999995,34.22,33.26,0.9600000000000009,0.7199999999999989,731,2431,220,2211,111
2018-05-13,34.9328,35.23,34.6,0.6299999999999955,0.5399999999999991,34.994,35.23,34.69,0.5399999999999991,0.5399999999999991,34.8268,35.2,34.6,0.6000000000000014,0.010000000000005116,34.888,35.2,34.69,0.5100000000000051,0.010000000000005116,862,1034,709,325,-294
2018-05-20,35.1505,35.31,34.85,0.46000000000000085,0.025000000000005684,35.6025,36.06,34.85,1.2100000000000009,0.30000000000000426,35.09425,35.31,34.72,0.5900000000000034,0.12000000000000455,35.56,36.06,34.72,1.3400000000000034,0.3400000000000034,1709,4511,489,4022,-3999
2018-05-27,34.6425,34.765,34.475,0.28999999999999915,-0.28999999999999915,34.89125,35.17,34.475,0.6950000000000003,-0.6950000000000003,34.55475,34.765,34.435,0.3299999999999983,-0.28999999999999915,34.792500000000004,35.17,34.435,0.7349999999999994,-0.6950000000000003,973,1639,296,1343,-104
2018-06-03,34.7592,34.908,34.473,0.4350000000000023,0.2920000000000016,34.891600000000004,35.34,34.473,0.8670000000000044,0.3370000000000033,34.7312,34.908,34.473,0.4350000000000023,0.2920000000000016,34.8236,35.0,34.473,0.527000000000001,0.3370000000000033,1140,2525,535,1990,335
2018-06-10,34.739999999999995,34.76,34.72,0.03999999999999915,-0.03999999999999915,34.879999999999995,35.0,34.76,0.240000000000002,0.240000000000002,34.739999999999995,34.76,34.72,0.03999999999999915,-0.03999999999999915,34.879999999999995,35.0,34.76,0.240000000000002,0.240000000000002,567,589,546,43,43
2018-06-17,34.289249999999996,34.79,33.51,1.2800000000000011,-1.2800000000000011,34.35275,34.79,33.51,1.2800000000000011,-1.2800000000000011,34.19175,34.64,33.27,1.3699999999999974,-1.3699999999999974,34.255250000000004,34.64,33.27,1.3699999999999974,-1.3699999999999974,1601,3697,801,2896,128
2018-06-24,33.184,33.33,32.95,0.37999999999999545,0.07000000000000028,33.4256,33.93,33.0,0.9299999999999997,0.3399999999999963,33.078,33.33,32.81,0.519999999999996,0.44999999999999574,33.1906,33.51,32.86,0.6499999999999986,0.6499999999999986,1217,2067,782,1285,908
2018-07-01,33.8725,34.19,33.43,0.759999999999998,0.759999999999998,33.8725,34.19,33.43,0.759999999999998,0.759999999999998,33.735,34.19,33.28,0.9099999999999966,0.7899999999999991,33.7375,34.19,33.28,0.9099999999999966,0.7800000000000011,472,919,260,659,-612
2018-07-08,35.4896,36.19,34.19,2.0,2.0,35.519600000000004,36.19,34.27,1.9199999999999946,1.9199999999999946,35.4656,36.19,34.19,2.0,2.0,35.4816,36.19,34.27,1.9199999999999946,1.9199999999999946,1470,5485,142,5343,-1142
2018-07-15,36.43,36.58,36.28,0.29999999999999716,0.29999999999999716,36.53,36.58,36.48,0.10000000000000142,0.10000000000000142,36.43,36.58,36.28,0.29999999999999716,0.29999999999999716,36.4595,36.58,36.339,0.24099999999999966,0.24099999999999966,385,426,345,81,-81
2018-07-22,35.8785,36.344,35.53,0.8140000000000001,-0.8140000000000001,35.8785,36.344,35.53,0.8140000000000001,-0.8140000000000001,35.855000000000004,36.25,35.53,0.7199999999999989,-0.7199999999999989,35.855000000000004,36.25,35.53,0.7199999999999989,-0.7199999999999989,299,501,100,401,-122
2018-07-29,35.657,35.773,35.535,0.23800000000000665,0.125,35.657,35.773,35.535,0.23800000000000665,0.125,35.657,35.773,35.535,0.23800000000000665,0.125,35.657,35.773,35.535,0.23800000000000665,0.125,380,1031,101,930,816
2018-08-05,34.593,35.49,33.696,1.794000000000004,-1.794000000000004,34.593,35.49,33.696,1.794000000000004,-1.794000000000004,34.5675,35.49,33.645,1.8449999999999989,-1.8449999999999989,34.5675,35.49,33.645,1.8449999999999989,-1.8449999999999989,477,743,212,531,531
2018-08-12,33.365,33.6,33.11,0.490000000000002,-0.4200000000000017,33.46125,33.75,33.11,0.6400000000000006,-0.6400000000000006,33.355000000000004,33.6,33.07,0.5300000000000011,-0.46000000000000085,33.431250000000006,33.715,33.07,0.6450000000000031,-0.6450000000000031,1375,2288,452,1836,1290
2018-08-19,33.91575,34.12,33.634,0.4859999999999971,0.3100000000000023,33.917,34.12,33.634,0.4859999999999971,0.3100000000000023,33.8435,34.01,33.56,0.44999999999999574,0.38400000000000034,33.871,34.01,33.56,0.44999999999999574,0.38400000000000034,590,985,256,729,-76
2018-08-26,34.118,34.242,33.84,0.4019999999999939,0.4019999999999939,34.118,34.242,33.84,0.4019999999999939,0.4019999999999939,34.06925,34.242,33.84,0.4019999999999939,0.4019999999999939,34.06925,34.242,33.84,0.4019999999999939,0.4019999999999939,491,822,147,675,-257
2018-09-02,33.10366666666667,34.08,32.59,1.4899999999999949,-1.439,33.16833333333333,34.08,32.665,1.4149999999999991,-1.4149999999999991,33.07666666666667,34.08,32.56,1.519999999999996,-1.519999999999996,33.07666666666667,34.08,32.56,1.519999999999996,-1.519999999999996,2254,5134,380,4754,4754
2018-09-09,33.254999999999995,33.87,32.75,1.1199999999999974,1.1199999999999974,33.29375,33.93,32.75,1.1799999999999997,1.1799999999999997,33.254999999999995,33.87,32.75,1.1199999999999974,1.1199999999999974,33.26475,33.89,32.75,1.1400000000000006,1.1400000000000006,907,2597,215,2382,123
2018-09-16,33.6,33.6,33.6,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.6,33.6,33.6,0.0,0.0,260,260,260,0,0
2018-09-23,33.875,33.925,33.82,0.10499999999999687,0.0449999999999946,33.875,33.925,33.82,0.10499999999999687,0.0449999999999946,33.875,33.925,33.82,0.10499999999999687,0.0449999999999946,33.875,33.925,33.82,0.10499999999999687,0.0449999999999946,243,362,135,227,-130
2018-09-30,32.899,33.722,32.41,1.3120000000000047,-1.3120000000000047,32.899,33.722,32.41,1.3120000000000047,-1.3120000000000047,32.899,33.722,32.41,1.3120000000000047,-1.3120000000000047,32.899,33.722,32.41,1.3120000000000047,-1.3120000000000047,309,360,226,134,19
