Date,CCHGY_Open_average,CCHGY_Open_max,CCHGY_Open_volatility,CCHGY_Open_change,CCHGY_High_average,CCHGY_High_max,CCHGY_High_volatility,CCHGY_High_change,CCHGY_Low_average,CCHGY_Low_max,CCHGY_Low_volatility,CCHGY_Low_change,CCHGY_Close_average,CCHGY_Close_max,CCHGY_Close_volatility,CCHGY_Close_change,CCHGY_Volume_average,CCHGY_Volume_max,CCHGY_Volume_volatility,CCHGY_Volume_change
2016-01-03,20.634166666666665,20.9,0.5599999999999987,-0.4799999999999969,20.666666666666668,20.985,0.5649999999999977,-0.5649999999999977,20.5475,20.86,0.7699999999999996,-0.4399999999999977,20.59166666666667,20.985,0.8949999999999996,-0.5649999999999977,2292,8206,8022,-8022
2016-01-10,20.10875,20.54,0.7699999999999996,-0.4400000000000013,20.19125,20.54,0.7699999999999996,-0.6649999999999991,19.84375,20.13,0.7300000000000004,-0.7300000000000004,19.9875,20.435,0.8699999999999974,-0.8699999999999974,1151,2330,1844,-1416
2016-01-17,19.4918,19.615,0.384999999999998,0.013999999999999346,19.5358,19.615,0.21499999999999986,0.013999999999999346,19.381,19.615,0.7149999999999999,-0.030000000000001137,19.493,19.615,0.384999999999998,-0.030000000000001137,2201,5608,5097,1075
2016-01-24,20.027,20.545,0.8550000000000004,0.8550000000000004,20.3,20.92,1.0400000000000027,1.0400000000000027,19.9332,20.526,0.9660000000000011,0.8359999999999985,20.236,20.92,1.120000000000001,1.0400000000000027,2368,4833,3959,-3959
2016-01-31,19.285,20.33,1.9399999999999977,-1.9399999999999977,19.345,20.48,2.0,-2.0,19.1675,20.33,2.2099999999999973,-2.2099999999999973,19.205,20.48,2.3599999999999994,-2.3599999999999994,2351,5350,5154,3710
2016-02-07,18.4325,18.8,0.7699999999999996,0.36999999999999744,18.560000000000002,18.8,0.40500000000000114,0.15000000000000213,18.38875,18.755,0.7249999999999979,0.36999999999999744,18.485,18.755,0.48499999999999943,0.27500000000000213,2187,4100,3375,-1161
2016-02-14,19.845,20.64,1.4100000000000001,1.4100000000000001,19.95125,20.705,1.4549999999999983,1.4549999999999983,19.80375,20.57,1.4050000000000011,1.4050000000000011,19.92625,20.705,1.4549999999999983,1.4549999999999983,4850,9828,8888,6739
2016-02-21,19.413,20.505,1.9049999999999976,-1.9049999999999976,19.497999999999998,20.505,1.5150000000000006,-1.4800000000000004,19.2844,20.16,1.5599999999999987,-1.5599999999999987,19.3244,20.16,1.3599999999999994,-1.3599999999999994,1022,2575,2096,1842
2016-02-28,19.39325,19.645,0.495000000000001,0.3670000000000009,19.485,19.88,0.7300000000000004,0.47499999999999787,19.36375,19.645,0.495000000000001,0.48499999999999943,19.485,19.88,0.7300000000000004,0.47499999999999787,1540,3631,3330,-2581
2016-03-06,19.794999999999998,19.93,0.23000000000000043,0.23000000000000043,19.855,20.17,0.4700000000000024,0.4700000000000024,19.6775,19.93,0.5899999999999999,0.3200000000000003,19.728749999999998,20.105,0.7650000000000006,0.46499999999999986,2335,3765,3509,1886
2016-03-13,20.396666666666665,20.625,0.5650000000000013,0.5650000000000013,20.611666666666665,21.035,0.9750000000000014,0.9750000000000014,20.378333333333334,20.57,0.5100000000000016,0.5100000000000016,20.506666666666668,20.85,0.7900000000000027,0.7900000000000027,1624,3642,3280,3280
2016-03-20,20.39375,20.56,0.3099999999999987,0.22500000000000142,20.39375,20.56,0.3099999999999987,0.22500000000000142,20.275,20.56,0.4599999999999973,-0.05999999999999872,20.275,20.56,0.4599999999999973,-0.05999999999999872,503,687,441,436
2016-03-27,20.97,21.285,0.504999999999999,0.014999999999997016,21.054000000000002,21.55,0.7699999999999996,0.02499999999999858,20.913,21.14,0.35999999999999943,0.014999999999997016,20.965,21.39,0.6099999999999994,0.02499999999999858,1451,4402,4218,541
2016-04-03,20.453333333333333,20.63,0.3200000000000003,0.11000000000000298,20.468333333333334,20.64,0.3200000000000003,0.125,20.356666666666666,20.42,0.11000000000000298,0.11000000000000298,20.378333333333334,20.445,0.125,0.125,3161,4410,3456,-3165
2016-04-10,20.53,20.71,0.5300000000000011,0.5300000000000011,20.561,20.76,0.5300000000000011,0.5300000000000011,20.53,20.71,0.5300000000000011,0.5300000000000011,20.55,20.76,0.5300000000000011,0.5300000000000011,679,965,633,-414
2016-04-17,20.302,20.938000000000002,0.8980000000000032,-0.8980000000000032,20.362000000000002,20.938000000000002,0.8980000000000032,-0.7480000000000011,20.2825,20.91,0.870000000000001,-0.870000000000001,20.361,20.934,0.8940000000000019,-0.7439999999999998,1158,1731,1100,-1100
2016-04-24,20.455,20.56,0.2099999999999973,-0.2099999999999973,20.475,20.57,0.19000000000000128,-0.19000000000000128,20.424999999999997,20.54,0.23000000000000043,-0.23000000000000043,20.439999999999998,20.54,0.1999999999999993,-0.1999999999999993,1429,2262,1665,1665
2016-05-01,19.796,19.9,0.3099999999999987,0.09099999999999753,19.7985,19.9,0.29999999999999716,0.09099999999999753,19.7885,19.9,0.33999999999999986,0.09099999999999753,19.7885,19.9,0.33999999999999986,0.09099999999999753,475,799,590,468
2016-05-08,19.82,20.15,0.6600000000000001,-0.6600000000000001,19.825,20.16,0.6700000000000017,-0.6700000000000017,19.735,19.98,0.490000000000002,-0.490000000000002,19.735,19.98,0.490000000000002,-0.490000000000002,500,581,161,-161
2016-05-15,19.409,19.785,0.870000000000001,0.17999999999999972,19.4222,19.785,0.870000000000001,0.14599999999999724,19.31,19.785,1.0,0.0,19.3364,19.785,1.0,0.03200000000000003,880,2111,1733,1594
2016-05-22,19.33825,19.47,0.23999999999999844,0.00999999999999801,19.343249999999998,19.47,0.23000000000000043,-0.010000000000001563,19.295,19.41,0.21000000000000085,-0.030000000000001137,19.3,19.41,0.21000000000000085,-0.05000000000000071,832,1408,865,4
2016-05-29,19.4426,19.98,0.7899999999999991,0.5770000000000017,19.4946,20.05,0.7250000000000014,0.647000000000002,19.41,19.98,0.8099999999999987,0.6400000000000006,19.475,20.015,0.6900000000000013,0.6750000000000007,9949,28101,27547,27547
2016-06-05,20.336666666666666,20.61,0.7300000000000004,-0.6400000000000006,20.363333333333333,20.66,0.75,-0.6099999999999994,20.333333333333332,20.61,0.7399999999999984,-0.6499999999999986,20.336666666666666,20.62,0.75,-0.6499999999999986,1334,2531,2011,432
2016-06-12,19.7725,20.02,0.46999999999999886,0.46999999999999886,19.80075,20.038,0.43299999999999983,0.43299999999999983,19.560000000000002,19.89,0.629999999999999,0.5499999999999972,19.64375,19.93,0.6699999999999982,0.629999999999999,2469,3752,2541,-387
2016-06-19,19.172,20.746,2.565999999999999,-2.565999999999999,19.236666666666668,20.89,2.710000000000001,-2.710000000000001,19.035333333333334,20.746,2.9160000000000004,-2.9160000000000004,19.136666666666667,20.89,3.0100000000000016,-3.0100000000000016,1579,3510,3072,3072
2016-06-26,19.689999999999998,20.3,1.1400000000000006,1.0600000000000023,19.825,20.3,0.9299999999999997,0.7600000000000016,19.6575,20.17,1.0100000000000016,0.9300000000000033,19.7725,20.17,0.8800000000000026,0.6300000000000026,1292,1991,1268,-978
2016-07-03,19.877499999999998,20.01,0.2700000000000031,0.18000000000000327,19.9075,20.01,0.22000000000000242,0.11000000000000298,19.857499999999998,19.97,0.2699999999999996,0.14000000000000057,19.8825,19.97,0.1999999999999993,0.10999999999999943,817,1437,1237,-225
2016-07-10,20.46,20.6,0.28000000000000114,-0.28000000000000114,20.770000000000003,20.94,0.33999999999999986,0.33999999999999986,20.27,20.31,0.0799999999999983,0.0799999999999983,20.61,20.94,0.6600000000000001,0.6600000000000001,3288,5653,4729,4729
2016-07-17,20.595,20.66,0.14999999999999858,0.00999999999999801,20.645,20.71,0.10999999999999943,0.00999999999999801,20.5425,20.66,0.2699999999999996,0.21999999999999886,20.5925,20.71,0.3200000000000003,0.21999999999999886,2029,6200,5871,-882
2016-07-24,20.61466666666667,20.644000000000002,0.06400000000000361,-0.06400000000000361,20.673333333333332,20.77,0.14999999999999858,-0.14000000000000057,20.571333333333335,20.644000000000002,0.12400000000000233,-0.0940000000000012,20.586666666666666,20.69,0.1700000000000017,-0.14000000000000057,868,1346,732,-732
2016-07-31,20.3775,20.45,0.14999999999999858,0.10999999999999943,20.43375,20.545,0.245000000000001,0.00999999999999801,20.3525,20.43,0.16999999999999815,0.08999999999999986,20.405,20.54,0.2799999999999976,0.03999999999999915,998,1967,1624,-1624
2016-08-07,21.596249999999998,22.245,2.025000000000002,2.025000000000002,21.68125,22.245,1.9450000000000003,1.9450000000000003,21.502499999999998,22.11,1.8900000000000006,1.8300000000000018,21.5225,22.11,1.8099999999999987,1.75,1583,4931,4684,-365
2016-08-14,22.12,22.17,0.11000000000000298,-0.11000000000000298,22.210333333333335,22.295,0.15500000000000114,0.09900000000000375,22.086666666666666,22.16,0.120000000000001,-0.10000000000000142,22.155666666666665,22.195999999999998,0.06599999999999895,-0.054999999999999716,1871,3224,2033,2033
2016-08-21,22.1175,22.35,0.740000000000002,-0.740000000000002,22.1325,22.35,0.740000000000002,-0.740000000000002,21.97,22.17,0.5600000000000023,-0.5500000000000007,21.985,22.23,0.620000000000001,-0.5500000000000007,2053,5117,4420,-123
2016-08-28,22.13025,22.5,0.6180000000000021,0.3299999999999983,22.150750000000002,22.58,0.695999999999998,0.4099999999999966,22.0805,22.5,0.6700000000000017,0.39000000000000057,22.121,22.58,0.695999999999998,0.46999999999999886,1061,2022,1611,-1359
2016-09-04,21.82,22.1,0.4800000000000004,-0.4800000000000004,21.848333333333333,22.1,0.4800000000000004,-0.4800000000000004,21.763333333333332,21.99,0.36999999999999744,-0.36999999999999744,21.776666666666667,21.99,0.36999999999999744,-0.36999999999999744,682,1397,1121,-97
2016-09-11,22.09,22.45,0.7199999999999989,0.7199999999999989,22.38,22.99,1.2199999999999989,1.2199999999999989,22.09,22.45,0.7199999999999989,0.7199999999999989,22.345,22.95,1.2100000000000009,1.2100000000000009,2051,2122,141,141
2016-09-18,22.325,22.7,0.75,0.75,22.33,22.71,0.7600000000000016,0.7600000000000016,22.205,22.68,0.9499999999999993,0.9499999999999993,22.205,22.68,0.9499999999999993,0.9499999999999993,1363,2105,1483,1483
2016-09-25,22.96,23.2,0.5500000000000007,0.5200000000000031,23.0384,23.35,0.7000000000000028,0.7000000000000028,22.93,23.17,0.5200000000000031,0.5200000000000031,23.008,23.35,0.7000000000000028,0.7000000000000028,8266,31225,30630,508
2016-10-02,22.757,23.2,0.8299999999999983,-0.6099999999999994,22.786,23.2,0.8099999999999987,-0.6099999999999994,22.706,23.2,0.9299999999999997,-0.6099999999999994,22.776,23.2,0.8099999999999987,-0.6099999999999994,669,2008,1854,-120
2016-10-09,22.0975,22.23,0.21000000000000085,-0.17999999999999972,22.146250000000002,22.285,0.26500000000000057,-0.17999999999999972,22.085,22.19,0.1700000000000017,-0.14000000000000057,22.13625,22.285,0.26500000000000057,-0.14000000000000057,1160,2558,2265,-2081
2016-10-16,22.321333333333335,22.36,0.05999999999999872,-0.05999999999999872,22.441666666666666,22.55,0.25,-0.25,22.288333333333334,22.36,0.15500000000000114,-0.15500000000000114,22.376666666666665,22.475,0.2700000000000031,-0.245000000000001,892,1109,360,360
2016-10-23,21.939,22.175,0.5749999999999993,-0.41999999999999815,21.964,22.255,0.6549999999999976,-0.41999999999999815,21.923000000000002,22.175,0.6449999999999996,-0.48999999999999844,21.95,22.255,0.7249999999999979,-0.48999999999999844,1030,2259,2024,1530
