Date,VAR_Open_average,VAR_Open_max,VAR_Open_volatility,VAR_Open_change,VAR_High_average,VAR_High_max,VAR_High_volatility,VAR_High_change,VAR_Low_average,VAR_Low_max,VAR_Low_volatility,VAR_Low_change,VAR_Close_average,VAR_Close_max,VAR_Close_volatility,VAR_Close_change,VAR_Volume_average,VAR_Volume_max,VAR_Volume_volatility,VAR_Volume_change
2016-01-03,77.89,79.73,3.010000000000005,-3.010000000000005,78.35833333333333,80.25,3.1299999999999955,-3.1299999999999955,76.99333333333334,78.25,2.8100000000000023,-2.6400000000000006,77.565,78.84,2.719999999999999,-2.530000000000001,953721,1205767,619441,-365410
2016-01-10,75.9225,76.79,2.1099999999999994,-2.1099999999999994,77.02,77.78,1.4300000000000068,-1.4300000000000068,74.9125,75.7,1.2199999999999989,-1.2199999999999989,75.9525,76.36,1.0499999999999972,-0.28000000000000114,776688,1013001,395515,395515
2016-01-17,75.802,76.95,2.0700000000000074,-1.0,76.39,77.49,1.789999999999992,-0.8900000000000006,74.622,75.43,2.0900000000000034,0.1600000000000108,75.576,76.33,1.519999999999996,-0.39000000000000057,911384,1441633,749568,75948
2016-01-24,75.888,77.06,2.469999999999999,0.730000000000004,77.506,79.29,3.2700000000000102,0.1599999999999966,75.546,77.06,2.5,0.480000000000004,76.844,77.7,2.5700000000000074,0.14000000000000057,1461548,2647104,1890081,-108536
2016-01-31,75.694,76.67,2.450000000000003,-2.1700000000000017,76.134,76.93,2.5800000000000125,-2.5800000000000125,74.558,75.6,2.299999999999997,-2.299999999999997,75.208,75.94,1.9200000000000017,-1.9200000000000017,1024846,1183954,309865,156714
2016-02-07,74.94,75.83,2.5999999999999943,2.4200000000000017,76.7525,78.54,3.2700000000000102,1.0400000000000063,74.455,75.05,1.8699999999999903,1.8499999999999943,75.7625,77.13,2.259999999999991,0.9899999999999949,922416,1247291,731721,-513173
2016-02-14,78.054,78.71,2.009999999999991,1.5900000000000034,78.89,79.36,0.8799999999999955,0.5099999999999909,77.626,78.17,1.6400000000000006,1.519999999999996,78.34,78.92,1.1400000000000006,0.7099999999999937,918491,1723436,1102271,20949
2016-02-21,78.262,79.26,2.230000000000004,0.4899999999999949,78.906,79.5,1.8199999999999932,0.6500000000000057,77.514,78.52,2.3900000000000006,1.0600000000000023,78.246,79.05,1.6400000000000006,0.8100000000000023,624574,740676,215112,-42218
2016-02-28,78.854,79.06,0.5,0.28000000000000114,79.60000000000001,80.0,0.8499999999999943,0.29999999999999716,78.39,78.88,0.7399999999999949,0.23000000000000398,79.30199999999999,79.7,0.7800000000000011,0.09000000000000341,574590,830165,493233,-240368
2016-03-06,78.78,79.68,1.5900000000000034,-0.1799999999999926,79.418,79.73,1.0799999999999983,-0.18000000000000682,78.002,78.79,1.730000000000004,-0.15000000000000568,78.702,79.47,1.75,-0.4399999999999977,830537,1144089,734127,-407166
