Date,VAR_Open_average,VAR_Open_max,VAR_Open_volatility,VAR_Open_change%,VAR_High_average,VAR_High_max,VAR_High_volatility,VAR_High_change%,VAR_Low_average,VAR_Low_max,VAR_Low_volatility,VAR_Low_change%,VAR_Close_average,VAR_Close_max,VAR_Close_volatility,VAR_Close_change%,VAR_Volume_average,VAR_Volume_max,VAR_Volume_volatility,VAR_Volume_change%
2016-01-03,77.89,79.73,3.010000000000005,-3.775241439859532,78.35833333333333,80.25,3.1299999999999955,-3.900311526479745,76.99333333333334,78.25,2.8100000000000023,-3.381147540983607,77.565,78.84,2.719999999999999,-3.216783216783218,953721,1205767,619441,-30.3051916332094
2016-01-10,75.9225,76.79,2.1099999999999994,-2.7477536137517897,77.02,77.78,1.4300000000000068,-1.8385188994600241,74.9125,75.7,1.2199999999999989,-1.611624834874503,75.9525,76.36,1.0499999999999972,-0.36668412781561177,776688,1013001,395515,64.05246434736982
2016-01-17,75.802,76.95,2.0700000000000074,-1.299545159194282,76.39,77.49,1.789999999999992,-1.148535294876759,74.622,75.43,2.0900000000000034,0.21256808821577097,75.576,76.33,1.519999999999996,-0.5135633394785365,911384,1441633,749568,10.97411370319262
2016-01-24,75.888,77.06,2.469999999999999,0.9633148588017999,77.506,79.29,3.2700000000000102,0.20661157024792948,75.546,77.06,2.5,0.6355932203389884,76.844,77.7,2.5700000000000074,0.18167661562418969,1461548,2647104,1890081,-12.53941094714514
2016-01-31,75.694,76.67,2.450000000000003,-2.8406859536588582,76.134,76.93,2.5800000000000125,-3.3536981671649713,74.558,75.6,2.299999999999997,-3.0423280423280388,75.208,75.94,1.9200000000000017,-2.528311825125101,1024846,1183954,309865,17.928837910098398
2016-02-07,74.94,75.83,2.5999999999999943,3.3046565615185055,76.7525,78.54,3.2700000000000102,1.3816925734024263,74.455,75.05,1.8699999999999903,2.5280131183383356,75.7625,77.13,2.259999999999991,1.3222919727527647,922416,1247291,731721,-49.88349859974746
2016-02-14,78.054,78.71,2.009999999999991,2.0730117340286878,78.89,79.36,0.8799999999999955,0.6498470948012116,77.626,78.17,1.6400000000000006,1.9861492225271082,78.34,78.92,1.1400000000000006,0.9099064462386182,918491,1723436,1102271,2.7194238440598846
2016-02-21,78.262,79.26,2.230000000000004,0.6257182990678009,78.906,79.5,1.8199999999999932,0.8243500317057777,77.514,78.52,2.3900000000000006,1.3737687921202726,78.246,79.05,1.6400000000000006,1.0463764371528257,624574,740676,215112,-5.699928173722383
2016-02-28,78.854,79.06,0.5,0.3564154786150727,79.60000000000001,80.0,0.8499999999999943,0.3764115432873239,78.39,78.88,0.7399999999999949,0.29434348605068333,79.30199999999999,79.7,0.7800000000000011,0.11305112423062857,574590,830165,493233,-34.06242870240864
2016-03-06,78.78,79.68,1.5900000000000034,-0.2275600505688908,79.418,79.73,1.0799999999999983,-0.22576194656968118,78.002,78.79,1.730000000000004,-0.1903794897829746,78.702,79.47,1.75,-0.5536680508367909,830537,1144089,734127,-49.82891297324287
2016-03-13,77.84,78.7,1.5799999999999983,0.357051772507015,78.596,79.27,1.5600000000000023,0.8780860269788722,77.152,78.45,2.530000000000001,1.1083902564763493,77.916,78.97,2.239999999999995,1.3642213642213672,673209,984762,481260,-14.19500407295185
2016-03-20,78.47749999999999,79.4,1.3800000000000097,-0.5480499617639468,78.8125,79.57,1.4499999999999886,-1.8222948347366956,77.9225,78.58,1.4099999999999966,-1.1223058283382163,78.445,79.42,1.6899999999999977,-1.8635104507680735,384849,446097,152819,-28.04830178310321
2016-03-27,79.79599999999999,81.5,3.530000000000001,4.527382326535848,80.82000000000001,82.62,3.0400000000000063,3.820055290273946,79.538,81.24,3.289999999999992,4.220654265554833,80.51,82.05,2.519999999999996,3.168615616748392,539713,723446,319335,62.82556030397589
2016-04-03,80.854,81.34,0.960000000000008,-1.1802311285960265,81.316,81.9,1.1400000000000006,-1.0287813839559135,80.198,80.51,0.710000000000008,-0.38504533598311047,80.656,81.89,1.769999999999996,-0.4713470602828202,429917,569026,245642,1.902773431645047
2016-04-10,82.464,83.98,3.6400000000000006,4.53074433656958,83.46,85.13,3.7099999999999937,4.556619995087194,82.096,83.35,3.4399999999999977,3.866850206482297,83.288,85.01,3.8000000000000114,4.679226696219692,619469,918966,513196,44.1516129827242
