Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change,AHPI_Close_average,AHPI_Close_max,AHPI_Close_volatility,AHPI_Close_change,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change
2016-01-03,2.088,2.22,0.2400000000000002,-0.18000000000000016,2.1286,2.22,0.16199999999999992,-0.12299999999999978,2.058,2.16,0.18000000000000016,-0.1299999999999999,2.1044,2.16,0.10199999999999987,-0.06199999999999983,1599,2955,2255,869
2016-01-10,1.9689999999999999,2.016,0.09600000000000009,0.03600000000000003,1.9905,2.04,0.07600000000000007,0.06000000000000005,1.94,1.98,0.06000000000000005,-0.06000000000000005,1.9729999999999999,2.0,0.05800000000000005,0.020000000000000018,2679,5154,4893,4893
2016-01-17,1.70825,1.9880000000000002,1.0030000000000001,-0.048000000000000265,1.72325,1.9880000000000002,1.0030000000000001,-0.048000000000000265,1.70325,1.9880000000000002,1.0030000000000001,-0.06800000000000028,1.71825,1.9880000000000002,1.0030000000000001,-0.06800000000000028,576,1826,1801,304
2016-01-24,1.3226,1.9,0.9899999999999999,-0.06999999999999995,1.3319999999999999,1.9,0.9899999999999999,-0.06999999999999995,1.2366,1.72,0.86,-0.12,1.289,1.82,0.9600000000000001,-0.12,1000,3687,3681,21
2016-01-31,1.55,1.7990000000000002,0.9890000000000001,-0.16900000000000004,1.57,1.8,0.9400000000000001,-0.129,1.523,1.7990000000000002,0.9890000000000001,-0.09400000000000008,1.554,1.7990000000000002,0.9390000000000002,-0.08899999999999997,1219,3607,3535,-2743
2016-02-07,1.615,1.68,0.15999999999999992,-0.09999999999999987,1.615,1.68,0.15999999999999992,-0.09999999999999987,1.5140000000000002,1.6230000000000002,0.29000000000000004,-0.04300000000000015,1.5557500000000002,1.6230000000000002,0.14300000000000024,-0.04300000000000015,3240,9901,9724,23
2016-02-14,1.4096,1.48,0.11999999999999988,-0.019999999999999796,1.454,1.56,0.19999999999999996,-0.041999999999999815,1.3816000000000002,1.4680000000000002,0.1080000000000001,0.0,1.4096000000000002,1.5,0.1399999999999999,0.0,2385,8395,7832,-1171
2016-02-21,1.427,1.5,0.1319999999999999,0.1200000000000001,1.44,1.5,0.1200000000000001,0.1200000000000001,1.3940000000000001,1.44,0.07199999999999984,0.031999999999999806,1.4175,1.46,0.08999999999999986,0.06999999999999984,18460,49948,48892,15256
2016-02-28,1.4766,1.5,0.040000000000000036,0.0030000000000001137,1.5002,1.501,0.0009999999999998899,0.0,1.428,1.46,0.09999999999999987,-0.09999999999999987,1.452,1.5,0.1200000000000001,-0.1200000000000001,7085,25974,25198,-20612
2016-03-06,1.312,1.36,0.08000000000000007,-0.08000000000000007,1.3923999999999999,1.403,0.02400000000000002,-0.0030000000000001137,1.276,1.28,0.020000000000000018,0.020000000000000018,1.324,1.4,0.1399999999999999,0.1399999999999999,6663,13938,9968,-2952
2016-03-13,1.3719999999999999,1.4,0.07999999999999985,0.0,1.4154,1.4569999999999999,0.05699999999999994,0.020000000000000018,1.3128,1.341,0.08099999999999996,0.05799999999999983,1.3648,1.4,0.05999999999999983,0.039999999999999813,33775,128471,123633,-437
2016-03-20,1.388,1.4,0.020000000000000018,0.01200000000000001,1.4,1.4,0.0,0.0,1.345,1.4,0.07999999999999985,0.020000000000000018,1.365,1.4,0.07999999999999985,0.020000000000000018,944,2173,1942,-1800
2016-03-27,1.102,1.3980000000000001,0.6980000000000002,-0.6200000000000001,1.1199999999999999,1.4,0.7,-0.7,1.0892,1.386,0.7259999999999999,-0.6200000000000001,1.1199999999999999,1.4,0.7,-0.7,1356,3221,3219,-1086
2016-04-03,1.308,1.32,0.040000000000000036,0.020000000000000018,1.312,1.32,0.020000000000000018,0.020000000000000018,1.284,1.32,0.06000000000000005,0.040000000000000036,1.2904,1.32,0.06000000000000005,0.040000000000000036,4076,10078,9677,5466
2016-04-10,1.387,1.4,0.04299999999999993,0.04299999999999993,1.3872,1.4,0.041999999999999815,0.041999999999999815,1.355,1.3980000000000001,0.1180000000000001,0.02299999999999991,1.365,1.3980000000000001,0.06800000000000006,0.02299999999999991,2388,5661,5471,4064
2016-04-17,1.4,1.4,0.0,0.0,1.42,1.48,0.08000000000000007,0.08000000000000007,1.3625,1.4,0.06999999999999984,0.06999999999999984,1.3775,1.42,0.08999999999999986,0.08999999999999986,11931,25652,23358,16428
2016-04-24,1.3752499999999999,1.4,0.05899999999999994,0.039999999999999813,1.38,1.4,0.039999999999999813,0.039999999999999813,1.335,1.36,0.040000000000000036,-0.020000000000000018,1.35525,1.399,0.07899999999999996,0.038999999999999924,3587,5043,3085,-3085
2016-05-01,1.2118,1.399,0.739,0.739,1.23,1.4,0.71,0.71,1.1920000000000002,1.34,0.68,0.68,1.21,1.38,0.69,0.6500000000000001,5538,14297,14238,14238
2016-05-08,1.3474,1.38,0.05999999999999983,-0.020000000000000018,1.3704,1.4,0.07999999999999985,0.0040000000000000036,1.3388,1.38,0.07999999999999985,-0.03699999999999992,1.35,1.4,0.09999999999999987,-0.07000000000000006,7156,13343,12915,-4590
2016-05-15,1.2518,1.2990000000000002,0.0990000000000002,0.020000000000000018,1.2838,1.3,0.040000000000000036,-0.040000000000000036,1.208,1.24,0.08000000000000007,0.0,1.252,1.3,0.10000000000000009,-0.020000000000000018,6541,11657,11377,-9288
2016-05-22,1.18,1.24,0.10000000000000009,-0.020000000000000018,1.208,1.24,0.06699999999999995,0.05900000000000016,1.16425,1.197,0.05700000000000016,0.0,1.16925,1.197,0.05700000000000016,0.020000000000000018,1618,4276,4120,1293
2016-05-29,1.2349999999999999,1.28,0.08000000000000007,0.020000000000000018,1.255,1.28,0.06000000000000005,-0.06000000000000005,1.1997499999999999,1.22,0.040000000000000036,0.020000000000000018,1.23475,1.28,0.08099999999999996,-0.06000000000000005,4461,11738,11487,-11487
