Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change%,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change%,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change%,AHPI_Close_average,AHPI_Close_max,AHPI_Close_volatility,AHPI_Close_change%,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change%
2016-01-03,2.088,2.22,0.2400000000000002,-8.25688073394496,2.1286,2.22,0.16199999999999992,-5.639614855570828,2.058,2.16,0.18000000000000016,-6.1611374407582895,2.1044,2.16,0.10199999999999987,-2.9245283018867845,1599,2955,2255,41.65867689357622
2016-01-10,1.9689999999999999,2.016,0.09600000000000009,1.81818181818182,1.9905,2.04,0.07600000000000007,3.030303030303033,1.94,1.98,0.06000000000000005,-3.030303030303033,1.9729999999999999,2.0,0.05800000000000005,1.010101010101011,2679,5154,4893,1874.712643678161
2016-01-17,1.70825,1.9880000000000002,1.0030000000000001,-2.414486921529188,1.72325,1.9880000000000002,1.0030000000000001,-2.414486921529188,1.70325,1.9880000000000002,1.0030000000000001,-3.420523138833012,1.71825,1.9880000000000002,1.0030000000000001,-3.420523138833012,576,1826,1801,400.0
2016-01-24,1.3226,1.9,0.9899999999999999,-7.142857142857138,1.3319999999999999,1.9,0.9899999999999999,-7.142857142857138,1.2366,1.72,0.86,-12.244897959183673,1.289,1.82,0.9600000000000001,-12.244897959183673,1000,3687,3681,350.0
2016-01-31,1.55,1.7990000000000002,0.9890000000000001,-9.415041782729809,1.57,1.8,0.9400000000000001,-7.166666666666667,1.523,1.7990000000000002,0.9890000000000001,-5.465116279069773,1.554,1.7990000000000002,0.9390000000000002,-5.05681818181818,1219,3607,3535,-76.04657610202385
2016-02-07,1.615,1.68,0.15999999999999992,-5.952380952380945,1.615,1.68,0.15999999999999992,-5.952380952380945,1.5140000000000002,1.6230000000000002,0.29000000000000004,-2.6494146642021037,1.5557500000000002,1.6230000000000002,0.14300000000000024,-2.6494146642021037,3240,9901,9724,12.994350282485875
2016-02-14,1.4096,1.48,0.11999999999999988,-1.449275362318826,1.454,1.56,0.19999999999999996,-2.9957203994293735,1.3816000000000002,1.4680000000000002,0.1080000000000001,0.0,1.4096000000000002,1.5,0.1399999999999999,0.0,2385,8395,7832,-65.74957888826502
2016-02-21,1.427,1.5,0.1319999999999999,8.695652173913052,1.44,1.5,0.1200000000000001,8.695652173913052,1.3940000000000001,1.44,0.07199999999999984,2.3391812865496933,1.4175,1.46,0.08999999999999986,5.1094890510948785,18460,49948,48892,1444.6969696969697
2016-02-28,1.4766,1.5,0.040000000000000036,0.2054794520548023,1.5002,1.501,0.0009999999999998899,0.0,1.428,1.46,0.09999999999999987,-6.849315068493141,1.452,1.5,0.1200000000000001,-8.000000000000007,7085,25974,25198,-79.35627935627936
2016-03-06,1.312,1.36,0.08000000000000007,-5.8823529411764754,1.3923999999999999,1.403,0.02400000000000002,-0.21382751247327966,1.276,1.28,0.020000000000000018,1.5873015873015888,1.324,1.4,0.1399999999999999,11.111111111111102,6663,13938,9968,-42.64663392083213
