Date,iShares MSCI Turkey_Open_average,iShares MSCI Turkey_Open_max,iShares MSCI Turkey_Open_volatility,iShares MSCI Turkey_Open_change,iShares MSCI Turkey_High_average,iShares MSCI Turkey_High_max,iShares MSCI Turkey_High_volatility,iShares MSCI Turkey_High_change,iShares MSCI Turkey_Low_average,iShares MSCI Turkey_Low_max,iShares MSCI Turkey_Low_volatility,iShares MSCI Turkey_Low_change,iShares MSCI Turkey_Close_average,iShares MSCI Turkey_Close_max,iShares MSCI Turkey_Close_volatility,iShares MSCI Turkey_Close_change
2016-01-03,34.97,34.97,0.0,0.0,35.09,35.09,0.0,0.0,34.11,34.11,0.0,0.0,34.62,34.62,0.0,0.0
2016-01-10,34.43,34.43,0.0,0.0,34.69,34.69,0.0,0.0,33.95,33.95,0.0,0.0,34.33,34.33,0.0,0.0
2016-01-17,34.47,34.47,0.0,0.0,34.63,34.63,0.0,0.0,34.09,34.09,0.0,0.0,34.14,34.14,0.0,0.0
2016-01-24,36.39,36.39,0.0,0.0,37.15,37.15,0.0,0.0,36.28,36.28,0.0,0.0,37.0,37.0,0.0,0.0
2016-01-31,36.58,36.58,0.0,0.0,36.62,36.62,0.0,0.0,35.97,35.97,0.0,0.0,36.43,36.43,0.0,0.0
2016-02-07,36.05,36.05,0.0,0.0,36.12,36.12,0.0,0.0,35.74,35.74,0.0,0.0,36.08,36.08,0.0,0.0
2016-02-14,37.44,37.44,0.0,0.0,37.96,37.96,0.0,0.0,37.42,37.42,0.0,0.0,37.94,37.94,0.0,0.0
2016-02-21,37.61,37.61,0.0,0.0,37.99,37.99,0.0,0.0,37.48,37.48,0.0,0.0,37.48,37.48,0.0,0.0
2016-02-28,39.31,39.31,0.0,0.0,39.75,39.75,0.0,0.0,39.1,39.1,0.0,0.0,39.59,39.59,0.0,0.0
2016-03-06,41.2,41.2,0.0,0.0,41.79,41.79,0.0,0.0,41.01,41.01,0.0,0.0,41.53,41.53,0.0,0.0
2016-03-13,43.1,43.1,0.0,0.0,43.52,43.52,0.0,0.0,43.05,43.05,0.0,0.0,43.39,43.39,0.0,0.0
2016-03-20,42.24,42.24,0.0,0.0,42.32,42.32,0.0,0.0,42.04,42.04,0.0,0.0,42.29,42.29,0.0,0.0
2016-03-27,44.38,44.38,0.0,0.0,44.55,44.55,0.0,0.0,44.17,44.17,0.0,0.0,44.18,44.18,0.0,0.0
2016-04-03,44.31,44.31,0.0,0.0,44.69,44.69,0.0,0.0,44.31,44.31,0.0,0.0,44.41,44.41,0.0,0.0
2016-04-10,45.22,45.22,0.0,0.0,45.88,45.88,0.0,0.0,45.14,45.14,0.0,0.0,45.72,45.72,0.0,0.0
2016-04-17,45.11,45.11,0.0,0.0,45.24,45.24,0.0,0.0,44.87,44.87,0.0,0.0,45.05,45.05,0.0,0.0
2016-04-24,45.62,45.62,0.0,0.0,45.62,45.62,0.0,0.0,45.01,45.01,0.0,0.0,45.3,45.3,0.0,0.0
2016-05-01,40.56,40.56,0.0,0.0,40.63,40.63,0.0,0.0,39.95,39.95,0.0,0.0,39.99,39.99,0.0,0.0
2016-05-08,38.76,38.76,0.0,0.0,38.97,38.97,0.0,0.0,38.6,38.6,0.0,0.0,38.81,38.81,0.0,0.0
2016-05-15,38.34,38.34,0.0,0.0,38.66,38.66,0.0,0.0,38.19,38.19,0.0,0.0,38.39,38.39,0.0,0.0
2016-05-22,39.92,39.92,0.0,0.0,40.01,40.01,0.0,0.0,39.51,39.51,0.0,0.0,39.64,39.64,0.0,0.0
2016-05-29,40.83,40.83,0.0,0.0,41.08,41.08,0.0,0.0,40.59,40.59,0.0,0.0,41.01,41.01,0.0,0.0
2016-06-05,39.24,39.24,0.0,0.0,39.91,39.91,0.0,0.0,39.19,39.19,0.0,0.0,39.45,39.45,0.0,0.0
2016-06-12,40.29,40.29,0.0,0.0,40.58,40.58,0.0,0.0,40.1,40.1,0.0,0.0,40.19,40.19,0.0,0.0
2016-06-19,38.28,38.28,0.0,0.0,38.51,38.51,0.0,0.0,37.51,37.51,0.0,0.0,37.95,37.95,0.0,0.0
2016-06-26,39.99,39.99,0.0,0.0,40.14,40.14,0.0,0.0,39.6,39.6,0.0,0.0,39.76,39.76,0.0,0.0
2016-07-03,40.32,40.32,0.0,0.0,40.71,40.71,0.0,0.0,40.32,40.32,0.0,0.0,40.49,40.49,0.0,0.0
2016-07-10,38.0,38.0,0.0,0.0,39.18,39.18,0.0,0.0,37.82,37.82,0.0,0.0,39.0,39.0,0.0,0.0
2016-07-17,36.36,36.36,0.0,0.0,36.62,36.62,0.0,0.0,36.16,36.16,0.0,0.0,36.31,36.31,0.0,0.0
2016-07-24,37.88,37.88,0.0,0.0,38.37,38.37,0.0,0.0,37.82,37.82,0.0,0.0,38.05,38.05,0.0,0.0
2016-07-31,38.65,38.65,0.0,0.0,38.88,38.88,0.0,0.0,38.65,38.65,0.0,0.0,38.77,38.77,0.0,0.0
2016-08-07,39.57,39.57,0.0,0.0,39.82,39.82,0.0,0.0,39.55,39.55,0.0,0.0,39.72,39.72,0.0,0.0
2016-08-14,39.29,39.29,0.0,0.0,39.37,39.37,0.0,0.0,39.1,39.1,0.0,0.0,39.19,39.19,0.0,0.0
2016-08-21,38.41,38.41,0.0,0.0,38.49,38.49,0.0,0.0,38.18,38.18,0.0,0.0,38.47,38.47,0.0,0.0
2016-08-28,38.59,38.59,0.0,0.0,38.88,38.88,0.0,0.0,38.51,38.51,0.0,0.0,38.85,38.85,0.0,0.0
2016-09-04,37.7,37.7,0.0,0.0,38.49,38.49,0.0,0.0,37.37,37.37,0.0,0.0,38.22,38.22,0.0,0.0
2016-09-11,38.57,38.57,0.0,0.0,38.71,38.71,0.0,0.0,38.31,38.31,0.0,0.0,38.51,38.51,0.0,0.0
2016-09-18,38.08,38.08,0.0,0.0,38.38,38.38,0.0,0.0,37.98,37.98,0.0,0.0,38.04,38.04,0.0,0.0
2016-09-25,37.91,37.91,0.0,0.0,38.12,38.12,0.0,0.0,37.72,37.72,0.0,0.0,38.02,38.02,0.0,0.0
2016-10-02,37.6,37.6,0.0,0.0,37.76,37.76,0.0,0.0,37.54,37.54,0.0,0.0,37.66,37.66,0.0,0.0
2016-10-09,37.0,37.0,0.0,0.0,37.14,37.14,0.0,0.0,36.84,36.84,0.0,0.0,36.9,36.9,0.0,0.0
2016-10-16,38.45,38.45,0.0,0.0,38.49,38.49,0.0,0.0,38.17,38.17,0.0,0.0,38.26,38.26,0.0,0.0
2016-10-23,37.38,37.38,0.0,0.0,37.56,37.56,0.0,0.0,37.18,37.18,0.0,0.0,37.36,37.36,0.0,0.0
2016-10-30,35.35,35.35,0.0,0.0,35.77,35.77,0.0,0.0,35.25,35.25,0.0,0.0,35.68,35.68,0.0,0.0
2016-11-06,33.6,33.6,0.0,0.0,33.61,33.61,0.0,0.0,33.03,33.03,0.0,0.0,33.31,33.31,0.0,0.0
2016-11-13,33.1,33.1,0.0,0.0,33.3,33.3,0.0,0.0,33.04,33.04,0.0,0.0,33.22,33.22,0.0,0.0
2016-11-20,32.31,32.31,0.0,0.0,32.58,32.58,0.0,0.0,32.29,32.29,0.0,0.0,32.54,32.54,0.0,0.0
2016-11-27,30.69,30.69,0.0,0.0,30.96,30.96,0.0,0.0,30.61,30.61,0.0,0.0,30.87,30.87,0.0,0.0
2016-12-04,32.01,32.01,0.0,0.0,32.54,32.54,0.0,0.0,31.99,31.99,0.0,0.0,32.54,32.54,0.0,0.0
2016-12-11,32.5,32.5,0.0,0.0,32.56,32.56,0.0,0.0,31.75,31.75,0.0,0.0,31.94,31.94,0.0,0.0
2016-12-18,32.21,32.21,0.0,0.0,32.27,32.27,0.0,0.0,32.12,32.12,0.0,0.0,32.23,32.23,0.0,0.0
2016-12-25,32.5,32.5,0.0,0.0,32.73,32.73,0.0,0.0,32.36,32.36,0.0,0.0,32.47,32.47,0.0,0.0
2017-01-01,30.49,30.49,0.0,0.0,30.74,30.74,0.0,0.0,30.41,30.41,0.0,0.0,30.62,30.62,0.0,0.0
2017-01-08,31.65,31.65,0.0,0.0,32.57,32.57,0.0,0.0,31.5,31.5,0.0,0.0,32.57,32.57,0.0,0.0
2017-01-15,32.31,32.31,0.0,0.0,32.83,32.83,0.0,0.0,32.22,32.22,0.0,0.0,32.76,32.76,0.0,0.0
